Gene,logFC,adj.P.Val,Contrast,Gene_limpo,ENTREZID,Regulation
BACC1,0.05540161213399131,0.9429892859405319,ATRT_vs_MB,BACC1,124944,NS
WDR26,-0.2874823899642571,0.6384369802765094,ATRT_vs_MB,WDR26,80232,NS
DOK1,0.16551869837460131,0.8290546199497046,ATRT_vs_MB,DOK1,1796,NS
ACTL6B,-2.478986904409698,3.3467553528809733e-6,ATRT_vs_MB,ACTL6B,51412,Down
SETD3,-0.0973334418221512,0.8901228176921422,ATRT_vs_MB,SETD3,84193,NS
AKT1,-1.2866515636133187,0.0123334866417892,ATRT_vs_MB,AKT1,207,Down
TRMT11,0.3078963276478248,0.6284357013798725,ATRT_vs_MB,TRMT11,60487,NS
MRPL58,-0.14406073571273836,0.8500129724889275,ATRT_vs_MB,MRPL58,3396,NS
ZEB2,-1.8639363269197418,1.3529997911820022e-4,ATRT_vs_MB,ZEB2,9839,Down
TRIP6,1.1998317337190478,0.014224450740741352,ATRT_vs_MB,TRIP6,7205,Up
PCYT1A,0.6328277103181925,0.27087957470398927,ATRT_vs_MB,PCYT1A,5130,NS
FEN1,-1.3437787460664765,0.01202358802519053,ATRT_vs_MB,FEN1,2237,Down
THUMPD1,-0.7420473632900411,0.1961918237755163,ATRT_vs_MB,THUMPD1,55623,NS
ATM,0.32134272725413027,0.6073246767892353,ATRT_vs_MB,ATM,472,NS
TIA1,-0.7631362419305994,0.16405831899210277,ATRT_vs_MB,TIA1,7072,NS
EXOSC6,-0.07780812787201086,0.9152058458515331,ATRT_vs_MB,EXOSC6,118460,NS
ABCB7,0.3244993727510668,0.6241291240134745,ATRT_vs_MB,ABCB7,22,NS
NIPSNAP2,-0.37842846896042914,0.6271311645187402,ATRT_vs_MB,NIPSNAP2,2631,NS
ZNF326,-1.2877322370127402,0.008545230800122434,ATRT_vs_MB,ZNF326,284695,Down
PTK7,0.134669229974552,0.8600350081161137,ATRT_vs_MB,PTK7,5754,NS
RTRAF,-0.9127447093338574,0.1080206249154388,ATRT_vs_MB,RTRAF,51637,NS
TMED2,0.659946605615005,0.26626321572087513,ATRT_vs_MB,TMED2,10959,NS
SLC30A9,-0.823665147109093,0.1245335043915499,ATRT_vs_MB,SLC30A9,10463,NS
ARL2BP,-0.9144170996235559,0.06686038527994724,ATRT_vs_MB,ARL2BP,23568,NS
XPO5,-0.557173407052364,0.3493559249715693,ATRT_vs_MB,XPO5,57510,NS
NELFA,-1.3376597306607394,0.0089128809477867,ATRT_vs_MB,NELFA,7469,Down
SHOC2,-0.38883884610666897,0.5147773491315402,ATRT_vs_MB,SHOC2,8036,NS
PLEKHO2,-0.11926794560540799,0.8752960580432929,ATRT_vs_MB,PLEKHO2,80301,NS
DDX10,0.33404609063473956,0.5742286739129033,ATRT_vs_MB,DDX10,1662,NS
GGA1,-0.8513858879014151,0.1091355444022389,ATRT_vs_MB,GGA1,26088,NS
SGK3,0.5615446401231772,0.28341561722353686,ATRT_vs_MB,SGK3,23678,NS
PPP4R1,-0.14263652842374697,0.8423699653062984,ATRT_vs_MB,PPP4R1,9989,NS
PIP4P2,-0.35369738562879505,0.5656798802053846,ATRT_vs_MB,PIP4P2,55529,NS
TMOD3,0.055429030090181186,0.9429892859405319,ATRT_vs_MB,TMOD3,29766,NS
PDPR,0.26239200421406395,0.7075970955245253,ATRT_vs_MB,PDPR,55066,NS
MYDGF,0.1950717784967715,0.8221197187369692,ATRT_vs_MB,MYDGF,56005,NS
TERF2IP,-1.8527507158485186,3.123871107950593e-4,ATRT_vs_MB,TERF2IP,54386,Down
MRPS26,-0.17437653106374285,0.8117446266146393,ATRT_vs_MB,MRPS26,64949,NS
PRKCI,1.2377946317107558,0.006439450213727092,ATRT_vs_MB,PRKCI,5584,Up
CRAT,0.8682561096607451,0.11639223439822255,ATRT_vs_MB,CRAT,1384,NS
PDE4B,0.10556327687313072,0.8752960580432929,ATRT_vs_MB,PDE4B,5142,NS
ELMOD2,-0.6605442228024181,0.2532375753343264,ATRT_vs_MB,ELMOD2,255520,NS
NDUFA10,0.3681369163540964,0.6215920128986205,ATRT_vs_MB,NDUFA10,4705,NS
ALG2,0.0894191168433629,0.9091431990528749,ATRT_vs_MB,ALG2,85365,NS
RAB2B,-1.815235820779968,6.744889355921579e-4,ATRT_vs_MB,RAB2B,84932,Down
MAP3K7,0.734483730545211,0.1216466241628325,ATRT_vs_MB,MAP3K7,6885,NS
PABPC4,-0.2847714119973652,0.704885036366828,ATRT_vs_MB,PABPC4,8761,NS
CTPS1,-0.7136645218258515,0.22041137589254278,ATRT_vs_MB,CTPS1,1503,NS
NSMCE3,-0.7612591069636636,0.09982610861266904,ATRT_vs_MB,NSMCE3,56160,NS
SRPRB,0.40089982906962973,0.5707217794195054,ATRT_vs_MB,SRPRB,58477,NS
ZBTB14,-1.4691414695482194,0.001016799448767576,ATRT_vs_MB,ZBTB14,7541,Down
HADH,-0.31497353336949274,0.6936652234712818,ATRT_vs_MB,HADH,3033,NS
ADGRE5,1.2742635564567735,0.008704114384681475,ATRT_vs_MB,ADGRE5,976,Up
SIPA1L1,-0.26050717446538485,0.7013469134797529,ATRT_vs_MB,SIPA1L1,26037,NS
WDR36,-0.021531689162348044,0.9783366065945174,ATRT_vs_MB,WDR36,134430,NS
CHLSN,-1.3235370301904972,0.009684124544767345,ATRT_vs_MB,CHLSN,84310,Down
UAP1,0.8695601947079723,0.1082457180398694,ATRT_vs_MB,UAP1,6675,NS
CREBBP,-0.4920001116721515,0.3341366889678781,ATRT_vs_MB,CREBBP,1387,NS
UROD,-0.1922382614560938,0.816811671541231,ATRT_vs_MB,UROD,7389,NS
PCBD2,-0.6426823311277268,0.2885219382728025,ATRT_vs_MB,PCBD2,84105,NS
MRPS9,0.14453794076525384,0.8473650168932718,ATRT_vs_MB,MRPS9,64965,NS
RALB,0.9495374601104132,0.07725992719405676,ATRT_vs_MB,RALB,5899,NS
BCKDHA,0.33226084717286497,0.64251267873809,ATRT_vs_MB,BCKDHA,593,NS
GHITM,0.5835602459850264,0.32227447061746656,ATRT_vs_MB,GHITM,27069,NS
NAXD,-0.5642547127915023,0.35863774007011895,ATRT_vs_MB,NAXD,55739,NS
PAICS,-0.0020730850273160684,0.9975590584397243,ATRT_vs_MB,PAICS,10606,NS
EIF2B5,-0.019093382595301023,0.9804912289746219,ATRT_vs_MB,EIF2B5,8893,NS
VPS33B,-0.14643055790593706,0.837762372852546,ATRT_vs_MB,VPS33B,26276,NS
SLK,0.16497071975364008,0.8244488325581902,ATRT_vs_MB,SLK,9748,NS
LSM8,-1.4267517169811796,0.00904683920196766,ATRT_vs_MB,LSM8,51691,Down
MAP2K6,-0.8638179452805588,0.11292800767980905,ATRT_vs_MB,MAP2K6,5608,NS
SUCLA2,0.05059869547726237,0.9519184652545846,ATRT_vs_MB,SUCLA2,8803,NS
QDPR,-0.9373500844599008,0.13325399049635978,ATRT_vs_MB,QDPR,5860,NS
RCC2,-1.0208672773355474,0.06701073942512181,ATRT_vs_MB,RCC2,55920,NS
ORC3,-0.5981338791504456,0.22604132317022982,ATRT_vs_MB,ORC3,23595,NS
TAPT1,-1.2521884410575872,0.009320265899445351,ATRT_vs_MB,TAPT1,202018,Down
RECQL,-0.0979501125490927,0.9033688030760615,ATRT_vs_MB,RECQL,5965,NS
CIAPIN1,-0.6142222146784349,0.29540921504519385,ATRT_vs_MB,CIAPIN1,57019,NS
ALDH16A1,-0.7033922381145352,0.2191016801532448,ATRT_vs_MB,ALDH16A1,126133,NS
NIFK,-0.8619956951575638,0.09383775960292326,ATRT_vs_MB,NIFK,84365,NS
PRDX3,0.5758814193896065,0.4044959035120561,ATRT_vs_MB,PRDX3,10935,NS
ARFGEF1,0.22672416094700054,0.7436278250153479,ATRT_vs_MB,ARFGEF1,10565,NS
SDHA,0.4348119574574234,0.5282213196479474,ATRT_vs_MB,SDHA,6389,NS
FTSJ3,-0.2442238434817412,0.722073422531563,ATRT_vs_MB,FTSJ3,117246,NS
XXYLT1,0.6079008566879445,0.2274077656684138,ATRT_vs_MB,XXYLT1,152002,NS
PPP2CB,-0.8061010055635336,0.16945619203713946,ATRT_vs_MB,PPP2CB,5516,NS
ERGIC2,1.0341171453905282,0.03153919406054591,ATRT_vs_MB,ERGIC2,51290,Up
DHRS13,0.29912548018245744,0.6243048795988236,ATRT_vs_MB,DHRS13,147015,NS
MRPS7,-0.01441993938020758,0.9845282874640066,ATRT_vs_MB,MRPS7,51081,NS
DNMT1,-1.0963166330450989,0.027377806167683007,ATRT_vs_MB,DNMT1,1786,Down
TMTC3,0.5782518387233608,0.31683449237104144,ATRT_vs_MB,TMTC3,160418,NS
HECTD3,-0.4150847615198501,0.49667852784845373,ATRT_vs_MB,HECTD3,79654,NS
BCL2L13,-1.00579879985197,0.06120395352631034,ATRT_vs_MB,BCL2L13,23786,NS
TRIM26,-0.37857233408697155,0.5122208922709764,ATRT_vs_MB,TRIM26,7726,NS
PPFIBP1,0.5854631946675077,0.2818607266286935,ATRT_vs_MB,PPFIBP1,8496,NS
ASIC1,-0.5267705555418303,0.32885960525001007,ATRT_vs_MB,ASIC1,41,NS
MIF,-0.4007383199278678,0.6448734304137423,ATRT_vs_MB,MIF,4282,NS
GATAD2A,-1.3546102636524964,0.004136081454192157,ATRT_vs_MB,GATAD2A,54815,Down
MCCC2,0.46266405369633645,0.4812387602326777,ATRT_vs_MB,MCCC2,64087,NS
LPP,-0.05972466998462167,0.9370281080459851,ATRT_vs_MB,LPP,4026,NS
DKC1,-0.9079437459708117,0.10354407545796895,ATRT_vs_MB,DKC1,1736,NS
MCM2,-1.2260580595424884,0.021742819336774133,ATRT_vs_MB,MCM2,4171,Down
STT3B,0.6358538214468474,0.3109818333200095,ATRT_vs_MB,STT3B,201595,NS
PNPLA8,-0.5075605466397874,0.38070111734080536,ATRT_vs_MB,PNPLA8,50640,NS
STRBP,-1.1457786562964927,0.024938389964944435,ATRT_vs_MB,STRBP,55342,Down
AKT3,-0.9738518289823013,0.06586143274695397,ATRT_vs_MB,AKT3,10000,NS
PATL1,0.43784578206120983,0.46340638821919466,ATRT_vs_MB,PATL1,219988,NS
SLC33A1,0.6094319374464376,0.2866716526493174,ATRT_vs_MB,SLC33A1,9197,NS
ARAP1,-0.09096644681753219,0.9023039319195955,ATRT_vs_MB,ARAP1,116985,NS
MAN2C1,-0.011662479145989835,0.9869976755631533,ATRT_vs_MB,MAN2C1,4123,NS
CD151,0.6532214831239465,0.29008275973329006,ATRT_vs_MB,CD151,977,NS
HERC1,-0.4404260204995758,0.387088075401232,ATRT_vs_MB,HERC1,8925,NS
ALDH9A1,-0.006343298242093454,0.9938408098865764,ATRT_vs_MB,ALDH9A1,223,NS
CTIF,-0.8230163074136065,0.09635993178025032,ATRT_vs_MB,CTIF,9811,NS
TRAPPC11,-0.2730830757195939,0.6854036867993328,ATRT_vs_MB,TRAPPC11,60684,NS
WWOX,-0.28059950723444516,0.6494801076042259,ATRT_vs_MB,WWOX,51741,NS
AHDC1,-1.4548767405906062,0.0016804984089703924,ATRT_vs_MB,AHDC1,27245,Down
SLC7A1,-0.18787571778951673,0.8071527073527858,ATRT_vs_MB,SLC7A1,6541,NS
PHAF1,-0.08345063443893608,0.9062475343757745,ATRT_vs_MB,PHAF1,80262,NS
NOSIP,-1.1186062493625677,0.023553804368166183,ATRT_vs_MB,NOSIP,51070,Down
CDKAL1,0.3933353070077139,0.49372880397825974,ATRT_vs_MB,CDKAL1,54901,NS
MMGT1,-0.2460006618962325,0.7193105365564406,ATRT_vs_MB,MMGT1,93380,NS
STAB1,0.11007632103415332,0.8818671034488121,ATRT_vs_MB,STAB1,23166,NS
OR4K3,-0.6897359526667337,0.22318979214114398,ATRT_vs_MB,OR4K3,283617,NS
FYTTD1,-1.2164861851938689,0.013506777806539725,ATRT_vs_MB,FYTTD1,84248,Down
COA3,-0.1621833525494054,0.8434587280385277,ATRT_vs_MB,COA3,28958,NS
MCM6,-1.2063629810708782,0.02194015115963325,ATRT_vs_MB,MCM6,4175,Down
MAP4K4,-1.560955170781746,0.0016966035114168287,ATRT_vs_MB,MAP4K4,9448,Down
EIF3C,-0.6557469161159482,0.17095151985183796,ATRT_vs_MB,EIF3C,8663,NS
APIP,0.7530910364325791,0.1713404989286359,ATRT_vs_MB,APIP,51074,NS
EIF2A,-0.18057662913297534,0.8150635450925688,ATRT_vs_MB,EIF2A,83939,NS
DAB2,0.5077135383283213,0.38518266005198426,ATRT_vs_MB,DAB2,1601,NS
USE1,-0.0742510892624324,0.9162479054015961,ATRT_vs_MB,USE1,55850,NS
OTUD6B,-0.8345682712126781,0.13970257846145906,ATRT_vs_MB,OTUD6B,51633,NS
USP8,-0.833971694216963,0.11421891979402532,ATRT_vs_MB,USP8,9101,NS
SMG6,-0.808547567640133,0.08588143752054114,ATRT_vs_MB,SMG6,23293,NS
RBM15,-0.5190978711946315,0.3584440526688378,ATRT_vs_MB,RBM15,64783,NS
CCDC154,-0.27474798002215906,0.7396552588706955,ATRT_vs_MB,CCDC154,645811,NS
VIPAS39,-0.23414556561126076,0.751526578242627,ATRT_vs_MB,VIPAS39,63894,NS
PFN2,-0.9829281104383796,0.09881672367087631,ATRT_vs_MB,PFN2,5217,NS
PES1,-0.24160205798581913,0.7396552588706955,ATRT_vs_MB,PES1,23481,NS
KANK1,-0.17578787440189103,0.8065978544974461,ATRT_vs_MB,KANK1,23189,NS
CNIH4,0.8320357665807272,0.16838093806938628,ATRT_vs_MB,CNIH4,29097,NS
PLPP1,0.2973279268471245,0.6931100190137349,ATRT_vs_MB,PLPP1,8611,NS
APPL2,-2.669331835463865,3.5989137612164544e-6,ATRT_vs_MB,APPL2,55198,Down
RAB30,-0.3043662875850366,0.6503443023852646,ATRT_vs_MB,RAB30,27314,NS
ABHD6,-0.21252921904641298,0.769391074291119,ATRT_vs_MB,ABHD6,57406,NS
TTC1,-0.24117696894255403,0.7397683471932445,ATRT_vs_MB,TTC1,7265,NS
AKAP13,-0.519046631100764,0.35700045239081923,ATRT_vs_MB,AKAP13,11214,NS
NOP58,-0.5599083218120455,0.3805971960387152,ATRT_vs_MB,NOP58,51602,NS
HDDC2,-1.4453350280540818,0.006691037608961005,ATRT_vs_MB,HDDC2,51020,Down
GOLGA5,0.227735654701263,0.7032859078860382,ATRT_vs_MB,GOLGA5,9950,NS
NUDT10,-0.677200277142255,0.19734231249458348,ATRT_vs_MB,NUDT10,170685,NS
FBXL18,-0.6683443837745209,0.20644408178503562,ATRT_vs_MB,FBXL18,80028,NS
ATG4B,0.1663363312526549,0.826415405527206,ATRT_vs_MB,ATG4B,23192,NS
BTD,-0.07228480336238263,0.9221551626173848,ATRT_vs_MB,BTD,686,NS
TUBGCP6,-0.19113106510453193,0.7627823748880335,ATRT_vs_MB,TUBGCP6,85378,NS
MAPK14,0.49702678423945557,0.41567634224376454,ATRT_vs_MB,MAPK14,1432,NS
HMGCL,1.9684692345239512,2.7073883140331693e-4,ATRT_vs_MB,HMGCL,3155,Up
PARVA,-0.2044400721319164,0.8071527073527858,ATRT_vs_MB,PARVA,55742,NS
TUBGCP4,-0.8803044392024191,0.07390801340398098,ATRT_vs_MB,TUBGCP4,27229,NS
PALS1,-0.1665407813627766,0.8262459478731263,ATRT_vs_MB,PALS1,64398,NS
TRMT112,-0.6957214640217728,0.24429141152063977,ATRT_vs_MB,TRMT112,51504,NS
UPF2,-0.6581432437980901,0.212012653801394,ATRT_vs_MB,UPF2,26019,NS
OSBPL2,-0.5407840799006856,0.35396766383464484,ATRT_vs_MB,OSBPL2,9885,NS
DPH2,-0.2990203442228392,0.6379051845106591,ATRT_vs_MB,DPH2,1802,NS
SRRM2,-0.9388684155757403,0.08167571797900862,ATRT_vs_MB,SRRM2,23524,NS
MAGT1,1.6512342164850082,0.0017384084111451456,ATRT_vs_MB,MAGT1,84061,Up
PGM3,0.2968056378164796,0.7000187542904729,ATRT_vs_MB,PGM3,5238,NS
PMVK,0.22293645539775397,0.789001104336163,ATRT_vs_MB,PMVK,10654,NS
CWC15,-0.7441917660710153,0.16590202431357765,ATRT_vs_MB,CWC15,51503,NS
HDHD2,-1.4749438869234908,0.011755955908967082,ATRT_vs_MB,HDHD2,84064,Down
RHOT1,-1.2633466428551614,0.015357656142989676,ATRT_vs_MB,RHOT1,55288,Down
TKT,-0.05355344749546376,0.9530012937560135,ATRT_vs_MB,TKT,7086,NS
VASN,-0.0806667288718117,0.9129942747604147,ATRT_vs_MB,VASN,114990,NS
CWC22,0.2614404391131657,0.6560926654107763,ATRT_vs_MB,CWC22,57703,NS
CNOT7,-0.7341205263936992,0.16211712978506804,ATRT_vs_MB,CNOT7,29883,NS
LIN7C,-0.5886389936407284,0.3839369272125056,ATRT_vs_MB,LIN7C,55327,NS
SEC63,0.7008914624992819,0.22821455184750722,ATRT_vs_MB,SEC63,11231,NS
ACIN1,-1.2206945207057736,0.018021370672879317,ATRT_vs_MB,ACIN1,22985,Down
M6PR,0.9917554043679289,0.0664315857478402,ATRT_vs_MB,M6PR,4074,NS
CAPNS1,-0.31067728036526177,0.6917130166550383,ATRT_vs_MB,CAPNS1,826,NS
LCMT1,-0.6481330141728741,0.27888596852262604,ATRT_vs_MB,LCMT1,51451,NS
UBAP2L,-0.6361480069138423,0.26302110798621703,ATRT_vs_MB,UBAP2L,9898,NS
COPG2,-0.7613159402101104,0.18681666812672426,ATRT_vs_MB,COPG2,26958,NS
NUMA1,-1.7970610497102761,8.227354252819623e-4,ATRT_vs_MB,NUMA1,4926,Down
RAB9A,0.42568560879973205,0.526760732241913,ATRT_vs_MB,RAB9A,9367,NS
ENO1,1.0768120766584062,0.10334135617542366,ATRT_vs_MB,ENO1,2023,NS
DNAJC1,1.3222076771387457,0.006666145502371595,ATRT_vs_MB,DNAJC1,64215,Up
DAGLB,0.3190263884195943,0.6253693883432155,ATRT_vs_MB,DAGLB,221955,NS
SRGAP2,-1.5520871210103202,0.0020476681978609497,ATRT_vs_MB,SRGAP2,23380,Down
HSF1,-0.683317654801737,0.19466814735160862,ATRT_vs_MB,HSF1,3297,NS
DAB2IP,-0.4756311599576435,0.4210145050358933,ATRT_vs_MB,DAB2IP,153090,NS
TBC1D7,-0.4698241777035008,0.3949245795670583,ATRT_vs_MB,TBC1D7,51256,NS
RAB12,-0.44557932410601,0.4758186305702429,ATRT_vs_MB,RAB12,201475,NS
ITPA,-0.13315863640449166,0.8752960580432929,ATRT_vs_MB,ITPA,3704,NS
TRIM21,0.21905653831216654,0.7619328625383677,ATRT_vs_MB,TRIM21,6737,NS
SNX15,-0.4555637342721681,0.44437374572780564,ATRT_vs_MB,SNX15,29907,NS
MLH1,-1.3561434439378282,0.002415950169261441,ATRT_vs_MB,MLH1,4292,Down
COX20,1.9011576547329305,1.9162217012515936e-4,ATRT_vs_MB,COX20,116228,Up
MICOS13,-0.18626569893113043,0.8252879805418316,ATRT_vs_MB,MICOS13,125988,NS
USP15,0.20102947542850913,0.7828029976696972,ATRT_vs_MB,USP15,9958,NS
PTCD3,-0.11365814325854728,0.8818909363524118,ATRT_vs_MB,PTCD3,55037,NS
HSPBP1,-0.35047618121523527,0.6194859668137453,ATRT_vs_MB,HSPBP1,23640,NS
PSPC1,-0.889008154721985,0.13956077716570245,ATRT_vs_MB,PSPC1,55269,NS
DST,-0.24594543049278883,0.7396552588706955,ATRT_vs_MB,DST,667,NS
CUL9,-0.5424090932751007,0.28874044823382533,ATRT_vs_MB,CUL9,23113,NS
TAF15,-0.746530690003496,0.17321021438978515,ATRT_vs_MB,TAF15,8148,NS
NCOR2,-1.166736862554231,0.007166686804182266,ATRT_vs_MB,NCOR2,9612,Down
NDUFB9,0.4311665949209278,0.5452934345039624,ATRT_vs_MB,NDUFB9,4715,NS
OBSL1,-0.2062473277574668,0.7415100730398796,ATRT_vs_MB,OBSL1,23363,NS
LRPPRC,0.25463490007508227,0.7524109372885496,ATRT_vs_MB,LRPPRC,10128,NS
FHIT,-0.7038688340253856,0.21740285555651379,ATRT_vs_MB,FHIT,2272,NS
BCAP29,0.735908777991721,0.197111063671069,ATRT_vs_MB,BCAP29,55973,NS
HAGH,-1.2892328978197405,0.0197097802776489,ATRT_vs_MB,HAGH,3029,Down
GALNT2,2.6020680415028146,4.759735381986417e-6,ATRT_vs_MB,GALNT2,2590,Up
ZBTB20,-0.6007820339294518,0.2534329882401715,ATRT_vs_MB,ZBTB20,26137,NS
MRE11,-0.3371829845809913,0.6312280023667707,ATRT_vs_MB,MRE11,4361,NS
SCAMP3,0.2328835462192096,0.7584384069359233,ATRT_vs_MB,SCAMP3,10067,NS
SUGP2,-1.9007153376284514,4.2234839762588986e-4,ATRT_vs_MB,SUGP2,10147,Down
SLC30A7,1.5803334873427524,0.0020476681978609497,ATRT_vs_MB,SLC30A7,148867,Up
NAT14,0.5195049857906575,0.3949245795670583,ATRT_vs_MB,NAT14,57106,NS
MPG,-0.33747785409477515,0.6209830465295436,ATRT_vs_MB,MPG,4350,NS
NMD3,-0.14102211750965665,0.8561505714054465,ATRT_vs_MB,NMD3,51068,NS
SNX14,-0.25131904429589014,0.6938035647983606,ATRT_vs_MB,SNX14,57231,NS
ACO2,-0.3456917521685483,0.6685876252095253,ATRT_vs_MB,ACO2,50,NS
ERP44,-0.04737567471163118,0.9546026322159129,ATRT_vs_MB,ERP44,23071,NS
LMAN1,0.5208733631233713,0.4344385436059268,ATRT_vs_MB,LMAN1,3998,NS
MBOAT7,1.8479359531391637,0.0010278499965448939,ATRT_vs_MB,MBOAT7,79143,Up
AGPS,0.8060279474698575,0.13791570111308626,ATRT_vs_MB,AGPS,8540,NS
COX15,-0.04032760070813879,0.954743887357674,ATRT_vs_MB,COX15,1355,NS
HIBADH,0.7043908202095643,0.2544173493887973,ATRT_vs_MB,HIBADH,11112,NS
CTPS2,-0.05128945479147262,0.9467472409847664,ATRT_vs_MB,CTPS2,56474,NS
ZDHHC5,0.47071397041098706,0.39024733206320883,ATRT_vs_MB,ZDHHC5,25921,NS
SNAP29,-0.7211221611950904,0.19789600564660528,ATRT_vs_MB,SNAP29,9342,NS
NDUFB7,0.054373810055505345,0.9454783336623762,ATRT_vs_MB,NDUFB7,4713,NS
DOCK2,0.5313316065044269,0.34719139699567936,ATRT_vs_MB,DOCK2,1794,NS
TRMT1,-0.4049311722100377,0.4993318816502545,ATRT_vs_MB,TRMT1,55621,NS
CBX5,-1.4537419230419424,0.008169392684051492,ATRT_vs_MB,CBX5,23468,Down
LRRC40,-0.61112716955477,0.3199092349270865,ATRT_vs_MB,LRRC40,55631,NS
DBT,-0.04082425394798861,0.9589424512779636,ATRT_vs_MB,DBT,1629,NS
YY1,-0.9157303509820132,0.04265122759171535,ATRT_vs_MB,YY1,7528,NS
MPRIP,-1.5914205079839157,0.0014882473856009488,ATRT_vs_MB,MPRIP,23164,Down
PARP9,0.35234345624831676,0.6045432736400612,ATRT_vs_MB,PARP9,83666,NS
NDUFS2,0.07594365224682775,0.9264483415609035,ATRT_vs_MB,NDUFS2,4720,NS
ENDOG,-0.6293398769648952,0.28055850603737303,ATRT_vs_MB,ENDOG,2021,NS
SLMAP,-0.20673644644098488,0.7866186774717806,ATRT_vs_MB,SLMAP,7871,NS
ECPAS,0.418313766312032,0.5306496120535871,ATRT_vs_MB,ECPAS,23392,NS
MDC1,-1.5055532281315003,0.002205158957393406,ATRT_vs_MB,MDC1,9656,Down
CNNM3,-0.3973631463529266,0.5294311178566996,ATRT_vs_MB,CNNM3,26505,NS
MMTAG2,-1.1847780926349252,0.009592697301681894,ATRT_vs_MB,MMTAG2,79169,Down
SMYD5,-0.17390191182444426,0.8231629481347277,ATRT_vs_MB,SMYD5,10322,NS
BOP1,-0.7931895724989602,0.14736446953511115,ATRT_vs_MB,BOP1,23246,NS
QSOX2,0.9362774240699601,0.06188743173064861,ATRT_vs_MB,QSOX2,169714,NS
PACS1,-0.6924696695916523,0.22243584062324326,ATRT_vs_MB,PACS1,55690,NS
DOCK10,-0.4861638646083293,0.41676498053628885,ATRT_vs_MB,DOCK10,55619,NS
CYBC1,1.1269419912972864,0.041902774751913,ATRT_vs_MB,CYBC1,79415,Up
MSN,0.19413215135870132,0.8312763733449754,ATRT_vs_MB,MSN,4478,NS
GOLIM4,0.3032592536114578,0.6601017750089702,ATRT_vs_MB,GOLIM4,27333,NS
AP2S1,-0.09167710272424401,0.9132833966649718,ATRT_vs_MB,AP2S1,1175,NS
SFXN1,0.3189002534875449,0.6950525124095529,ATRT_vs_MB,SFXN1,94081,NS
FNDC3A,0.13869933598373763,0.8554795732292084,ATRT_vs_MB,FNDC3A,22862,NS
CFL2,-0.4994119740911671,0.4805233000426047,ATRT_vs_MB,CFL2,1073,NS
VPS52,-0.6463001273016289,0.26302110798621703,ATRT_vs_MB,VPS52,6293,NS
SEPTIN9,-0.19549293624409358,0.8217705787970923,ATRT_vs_MB,SEPTIN9,10801,NS
C8orf82,-0.475143668480257,0.4467366490514116,ATRT_vs_MB,C8orf82,414919,NS
AGPAT4,-0.5969722608415857,0.2981057915817308,ATRT_vs_MB,AGPAT4,56895,NS
VPS25,-0.04287895544110398,0.9580905108763448,ATRT_vs_MB,VPS25,84313,NS
RSRC2,-0.9389993402063759,0.06036613796903686,ATRT_vs_MB,RSRC2,65117,NS
TMX4,-1.9392514044437092,6.029955769249311e-4,ATRT_vs_MB,TMX4,56255,Down
NR2C2,-2.500920691909876,1.9025675349108494e-7,ATRT_vs_MB,NR2C2,7182,Down
DDX47,-0.19181249937114586,0.799286037662462,ATRT_vs_MB,DDX47,51202,NS
NUFIP2,-0.5538513342049214,0.2886763041451384,ATRT_vs_MB,NUFIP2,57532,NS
METAP1,0.5288083322676016,0.380061888089672,ATRT_vs_MB,METAP1,23173,NS
MRPS34,-0.06618797261115361,0.9308101400797054,ATRT_vs_MB,MRPS34,65993,NS
C17orf75,0.2662095442746093,0.7230085820543398,ATRT_vs_MB,C17orf75,64149,NS
STUB1,-0.37613729026390885,0.5903462132301905,ATRT_vs_MB,STUB1,10273,NS
RUFY2,-0.6179680997325647,0.30172399989962184,ATRT_vs_MB,RUFY2,55680,NS
DHX37,-0.4656987452991608,0.3895418981820731,ATRT_vs_MB,DHX37,57647,NS
IGLV8-61,-0.6764301057093931,0.2739510141591228,ATRT_vs_MB,IGLV8-61,28774,NS
CEPT1,1.2342674219495535,0.019067102712939116,ATRT_vs_MB,CEPT1,10390,Up
PAN2,-1.2082458456175296,0.005493920945644963,ATRT_vs_MB,PAN2,9924,Down
INPP4A,-0.6583222016614556,0.25451164469535187,ATRT_vs_MB,INPP4A,3631,NS
CHORDC1,0.33610345152463594,0.6413017082506154,ATRT_vs_MB,CHORDC1,26973,NS
RBMXL1,-0.5787716467984119,0.346819541796479,ATRT_vs_MB,RBMXL1,494115,NS
ADSS2,1.1508419286829081,0.038556277126862465,ATRT_vs_MB,ADSS2,159,Up
FARP1,-0.12383289447983259,0.8835308501251026,ATRT_vs_MB,FARP1,10160,NS
KIF4A,-0.9501411843954415,0.03179159334437361,ATRT_vs_MB,KIF4A,24137,NS
FBXO3,-0.15756861721651205,0.8360920261101349,ATRT_vs_MB,FBXO3,26273,NS
SHC1,1.4813723334055027,0.003278192935924822,ATRT_vs_MB,SHC1,6464,Up
TECPR2,0.11810737605378563,0.8702235728203909,ATRT_vs_MB,TECPR2,9895,NS
ISCU,0.4442514899162653,0.5225782146401552,ATRT_vs_MB,ISCU,23479,NS
SLC30A1,0.0202696154827251,0.9792937585865749,ATRT_vs_MB,SLC30A1,7779,NS
MICALL1,0.059186419422655234,0.9301206070537874,ATRT_vs_MB,MICALL1,85377,NS
FBXW9,-0.2289044628774768,0.7619859916977388,ATRT_vs_MB,FBXW9,84261,NS
