"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9092",0.739711197088035,19.9531471624584,3.27667933733136,0.00220437201849526,0.0133728798798894,-1.70723998192308
"10236",0.567950042184922,22.7112280322686,2.80996268145288,0.00769358485278991,0.0328133964211418,-2.84778856115656
"5356",-0.0095768940883687,20.0788640265864,-0.035156382556703,0.972133546064665,0.983777914768628,-6.43353048770441
"9716",0.207015081267087,19.184600346567,1.21986261163038,0.229809064340224,0.375712314921624,-5.70453281693457
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004
"51362",0.286964563956488,18.4668559802889,1.73106691487621,0.0913089835064228,0.198437667272899,-4.99232938874023
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303
"23020",0.831006956688615,21.3675515161662,4.26256986847374,0.000123118691023443,0.00191166724305319,0.98603535869082
"10286",0.865603471793957,19.0863537415964,2.45977347921881,0.0184177804595894,0.061197309855605,-3.62737615094682
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606
"10569",0.177666122039909,17.139553183667,1.23463985964589,0.224318103855245,0.3695748513474,-5.6870926085015
"3183",0.624317128970976,23.6634996292786,3.21810053387246,0.00259135063903679,0.0151756467087323,-1.85605289763168
"6629",0.53701715223302,20.9400998962422,2.61892424661584,0.0124799976652406,0.0458424466667565,-3.28196350142322
"3178",0.780677305743659,24.7779559970891,3.08206981609134,0.0037532260411761,0.0196359852918881,-2.19563440006798
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036
"26986",0.109665908176698,21.8460643579124,0.55612692116219,0.581286432446173,0.712500651675542,-6.28019284627533
"1655",0.922105116223772,22.3457901629962,3.94268501522791,0.000323240132691182,0.00361991142750651,0.0785051287754737
"3181",0.521120856757957,23.9976148473607,2.74563148155333,0.00907234045978131,0.0369649616605983,-2.99628482837529
"3187",0.270931140541983,22.8730325338603,1.15202323737482,0.256292584382459,0.407641444428911,-5.78209535649579
"27316",0.924222808646189,22.6218732198158,3.54292211239733,0.00104058408824813,0.00796026043540012,-1.01281230738388
"9775",0.765550454123378,22.1381110870765,3.84508806108771,0.000431808629695748,0.00442199746453132,-0.192724662543223
"23517",0.441671551863543,20.5166561080543,2.16356261900242,0.0366566275489684,0.101295009749314,-4.2273731297383
"220988",0.69534001664422,23.3100052452355,3.33274545490102,0.00188597513164281,0.0120388079236533,-1.56341709233975
"4670",0.706915884783601,23.0289158431868,3.31467197205505,0.00198349097219925,0.0123754526226206,-1.60992620068914
"3185",1.36839592528665,22.7428257336694,5.37646073057159,3.74815664556602e-06,0.000177959999411378,4.29669485504987
"3190",0.695373646781508,24.1450909867518,3.9556420615711,0.000310991283061603,0.00351701756139549,0.114726915568927
"6635",0.811590873484747,25.7314989073656,4.62143261051848,4.06893313315351e-05,0.000882113994338375,2.03214003284032
"6636",0.697913552699177,21.5527946424514,3.34094934607628,0.00184323520661929,0.0119141228322308,-1.54226031539858
"27258",0.352428857484625,21.9203730623863,1.04456690545577,0.302625285134674,0.458486883728561,-5.89644703436435
"6632",0.853196323116148,22.876052724306,2.89872340172087,0.0061093480598549,0.0280180061924991,-2.63923415152562
"6633",0.919015457751165,23.3505131863965,3.70638095666665,0.000648776121292301,0.00586963593200672,-0.573053083588257
"6634",0.569489342666508,23.7788759909981,3.15092174972326,0.00311440055942863,0.0172538391648191,-2.02482391371939
"3192",0.737303023418171,23.5169106607679,3.59361443237537,0.000899561805272159,0.00728911505118273,-0.877459705418053
"7307",0.812326386281388,22.1623457039862,3.3928913986097,0.00159333668086634,0.0108972847994966,-1.40765927348944
"6426",0.760951292196385,23.2180131669,3.29443104959151,0.00209840123183708,0.0129210236622765,-1.66184809547991
"10946",0.685683466403162,20.9202898146145,3.54935238872492,0.0010215843687706,0.00790970646709848,-0.995695659072208
"10992",0.783771338348124,21.1687063318641,3.96578014522141,0.000301723012915789,0.00344612069423699,0.143102116545387
"8899",0.848211611878561,20.3260949531902,3.45034358569554,0.00135470109191703,0.00974145420577189,-1.25750078602721
"22938",0.651074636603752,20.0711217036144,3.63570454398207,0.000796618480541155,0.00676631344402921,-0.764364481762056
"2483",0.20959254131505,20.3949013184287,1.35780424975337,0.182294640424111,0.32262361497181,-5.53424869610437
"1659",0.159532946210401,16.6870123660311,1.09484254882105,0.280270552847001,0.434706891497306,-5.84425294752265
"9343",0.817096579326691,21.7204468556516,3.98135609596466,0.000288004369258582,0.0033533994498451,0.186754702624921
"23450",0.597660726368233,22.03354829323,3.03648096894296,0.00424223555999789,0.0213598977144504,-2.30749113272426
"8175",0.689700546568126,20.3107423077894,3.20538945835406,0.00268344656112387,0.015493869842871,-1.88814320416435
"10291",0.705192651422312,21.108521266961,3.33644889637405,0.00186656553338324,0.0119547591853809,-1.55386989299808
"55596",0.308969276007417,19.0105780169601,1.83891509702531,0.0735155789023217,0.169481139965425,-4.81474531700179
"10594",0.754862400816656,21.2669734456327,3.64500167188563,0.000775460774693115,0.00663937727363926,-0.739298021699057
"10283",0.458138582116423,19.6645595474399,2.63052218232973,0.0121249315126398,0.0447270985113829,-3.25619896577718
