"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864
"375790",-0.913790485542375,21.4210332566981,-2.13160251412516,0.0393659240688169,0.106677940460072,-4.28857488594901
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638
"8573",-0.508587958850956,21.3516638448525,-1.79169868206034,0.0809072700990078,0.181464604094087,-4.89360819171229
"3911",-1.56723624519407,21.0556156897084,-3.0545107174124,0.00404206746112998,0.0205683592242619,-2.26337348512089
"2239",0.885779336851961,20.0398911839212,4.14641043483042,0.000175267599904272,0.00242046240733184,0.653426149365095
"10491",-0.0637731006065501,20.432094570271,-0.255693245434958,0.799525338988446,0.871919717632616,-6.40149951164138
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098
"9423",0.884384055606038,20.6032030939244,2.41826199775885,0.0203415345649791,0.0658530026470177,-3.7149061231502
"30008",-0.109094697664926,20.0995772719722,-0.322099562560021,0.749089624301597,0.838852783904883,-6.38236487217813
"5265",-1.43298646449747,25.1398387951927,-3.32676830854773,0.00191770766839421,0.0121937833283162,-1.57881355951745
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133
"1282",-0.914976069111056,22.118585958754,-1.77215813896614,0.0841448001545612,0.1866342248268,-4.92573915313152
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266
"7450",-0.378097134834618,20.7735468060198,-0.940234329584738,0.352858302962419,0.510075723669062,-5.99733725446702
"249",-0.677242710993131,19.5921883310115,-1.75792687578328,0.0865706301607518,0.190847379230053,-4.94895193429022
"2246",-2.45305883382861,22.881681572717,-4.89378555826255,1.73321805755469e-05,0.00052407040740272,2.84116165488635
"3688",-0.431855614011535,22.3898198665306,-1.78065316727626,0.0827241746245799,0.18420557489078,-4.91180721335271
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237
"302",-0.115327934697977,24.9949882852838,-0.278314199024517,0.782234737753518,0.860248577410789,-6.3954732769907
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623
"3912",-0.99145502321522,21.6784014387379,-2.13046496480754,0.0394655285440075,0.106897435872382,-4.29074005167707
"1278",-0.710443570096743,23.3418940390758,-0.881732605253457,0.383298833961097,0.539850895098431,-6.04947634439393
"4313",0.953896055692148,17.9798989253329,2.19375760547731,0.0342498698052537,0.0960769052886632,-4.16889929788496
"4256",-0.121961034822249,20.7013720952993,-0.343984981397686,0.732696900011659,0.828774107219331,-6.3751000862785
"1284",-0.868895596583823,22.240843180614,-1.71360028158649,0.0945049937578564,0.202956084292235,-5.0202309467414
"3956",-1.42898713106366,23.8546428829472,-4.19475199984606,0.00015136355119262,0.00217660740295581,0.791448643833364
"6678",-2.99920813436817,22.5691855456029,-5.55888227946232,2.09274518408574e-06,0.000133586900917473,4.85149136075061
"3915",-0.82087342769762,21.9075355289607,-1.70936419129864,0.095293983867514,0.204201394001816,-5.02696125275721
"1301",-0.178935545642691,21.0456225688473,-0.420617024305577,0.676332912518664,0.786503139660023,-6.34592782628354
"1291",-0.261083398350756,23.3435519803282,-0.42632418726723,0.672204853925785,0.783647907021842,-6.34352324893616
"1292",-0.382691937724736,23.2894476209486,-0.555289301842082,0.581853606654059,0.712587714821482,-6.28065440406378
"1293",-0.293278319766767,23.4331907396369,-0.399928750156442,0.691381072141185,0.798067964527046,-6.35437508287073
"1462",-1.99408915598395,23.4157956676378,-3.33735168327885,0.00186186302151602,0.0119547591853809,-1.55154170143866
"4811",-0.594280352636094,22.016028066806,-1.08632196271353,0.283974966601597,0.438087052396933,-5.85326110738821
"2006",1.09021720671521,20.7615253257284,2.74102390054602,0.00917940325066415,0.0372690259187742,-3.00683284294673
"176",-1.30699006001274,21.3947501882998,-2.83667875206158,0.00718047102904646,0.0312277108719696,-2.78545720449848
"4969",-1.30480461430574,23.5625123556126,-1.29878782569767,0.201608796819427,0.343182974141514,-5.60914565316212
"1289",-0.107020775060192,20.2674352814495,-0.329749578537422,0.743345721751954,0.835302745434044,-6.37987943730769
