"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049
"10284",0.603230846608138,20.6416825008015,3.173901352447,0.00292514406494773,0.0164916120246562,-1.96732411987537
"10199",0.0472343156577537,18.4612971157488,0.131096692442955,0.896369659756828,0.937867648052603,-6.42556036740303
"10419",-0.0927505461818114,22.0883986809677,-0.559736021875326,0.578845692088668,0.710418393729843,-6.27819627616585
"8487",0.00671564163225469,18.410516256199,0.0324423224143178,0.974284020072964,0.984852846210668,-6.43362218226528
"1665",0.903531381703136,21.8963893152659,4.56407319989526,4.8637210452998e-05,0.00100873925650712,1.86326093858442
"9128",0.800325781571285,20.6802925436449,3.37354684305788,0.00168236723583931,0.0112648015966164,-1.45791824148344
"9092",0.739711197088035,19.9531471624584,3.27667933733136,0.00220437201849526,0.0133728798798894,-1.70723998192308
"10236",0.567950042184922,22.7112280322686,2.80996268145288,0.00769358485278991,0.0328133964211418,-2.84778856115656
"9129",0.717944698908688,20.2308746599461,3.37113611687163,0.00169378961854893,0.0113149085564693,-1.46417077388628
"10465",0.348628897139331,21.3626064543182,2.02598072171757,0.0496143289447607,0.126907533298152,-4.48569084169105
"5356",-0.0095768940883687,20.0788640265864,-0.035156382556703,0.972133546064665,0.983777914768628,-6.43353048770441
"27336",0.125466332817616,19.295044422736,0.669560104690854,0.507065082905972,0.650388234269884,-6.2113855851198
"11051",0.543481680914564,21.9616679200101,3.04996330152237,0.00409169686199654,0.0207473949445456,-2.27451562000727
"8449",0.303175631950847,18.0673991850227,1.87339125289241,0.0684877420726342,0.160859394197581,-4.75607855391107
"9716",0.207015081267087,19.184600346567,1.21986261163038,0.229809064340224,0.375712314921624,-5.70453281693457
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004
"51362",0.286964563956488,18.4668559802889,1.73106691487621,0.0913089835064228,0.198437667272899,-4.99232938874023
"10084",0.531850441159285,20.6841060932066,2.7830537893781,0.008244727649384,0.0344981502882091,-2.91017895835939
"8996",-0.501943573513298,19.334385335023,-1.40142975046382,0.168957558427349,0.306589126078687,-5.47694415749346
"8882",-0.471291898476149,18.9941084397427,-2.21202515281156,0.0328628542549141,0.0932791984656529,-4.13321856528069
"55660",0.463779357781753,21.1906872318849,2.44171070371165,0.0192335860354624,0.0631411152992752,-3.6655961965763
"11168",1.0064227478684,22.3446696675004,3.90861868478428,0.000357722765891787,0.00387757979254399,-0.0164932941948468
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303
"23020",0.831006956688615,21.3675515161662,4.26256986847374,0.000123118691023443,0.00191166724305319,0.98603535869082
"10286",0.865603471793957,19.0863537415964,2.45977347921881,0.0184177804595894,0.061197309855605,-3.62737615094682
"22826",0.527436938312082,20.7192301330786,2.58888189512274,0.0134446420155452,0.0484403814553456,-3.34833370287293
"10285",0.122705023283029,20.5438392456631,0.723604257972058,0.473607018213577,0.623052969919167,-6.17422689237381
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606
"9406",0.880006719061338,20.185647233265,3.82897477531971,0.000452845228230903,0.00455241046206455,-0.237224481497836
