"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23145",-0.717272959055531,22.8424212943726,-2.8567219574086,0.00681665331625249,0.0301418992445018,-2.73844321744586
"64005",-0.18306816758972,14.9611270474943,-0.455282370600441,0.651419136425435,0.765723294170864,-6.3308280468206
"6814",-0.455688748230532,21.1664743112515,-2.17063250444776,0.0360800662927935,0.100232099058075,-4.21373857214884
"421",1.18729154061023,20.5977766673441,3.14886665694413,0.00313187928569475,0.0173006216310734,-2.02995434563668
"1192",-0.273639746525273,23.8282552853355,-0.993455729285856,0.326583985846893,0.484315880201981,-5.947130448743
"5293",-0.473000547633024,17.0458464115704,-1.45725177381609,0.153015604240287,0.287185444743695,-5.40124076181167
"7122",0.659090135026656,19.8122722263807,2.38309418245001,0.0221117906348478,0.0697058184855982,-3.78820460367908
"10752",-0.654015944459882,21.8955233294216,-1.3267020451996,0.192288174127248,0.333141001315151,-5.57409819559863
"5420",-1.09738361493374,20.9035600536857,-2.63621946796182,0.0119539375509506,0.0442589063741291,-3.24351376887035
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338
"460",-0.840161623578432,19.8685900245379,-3.35632043309911,0.00176563120879334,0.011612555622712,-1.50254447129072
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638
"1861",0.126449526994591,20.128118136295,0.398217247868348,0.692631772375379,0.799030026565572,-6.35505499411978
"8573",-0.508587958850956,21.3516638448525,-1.79169868206034,0.0809072700990078,0.181464604094087,-4.89360819171229
"3911",-1.56723624519407,21.0556156897084,-3.0545107174124,0.00404206746112998,0.0205683592242619,-2.26337348512089
"3636",-0.685911970771933,19.5688870778367,-3.35407431639222,0.0017767733890415,0.0116524693151181,-1.50835413460108
"4685",-2.76288689493846,22.1243209352118,-5.66979618791281,1.46740828088037e-06,0.000112132978971299,5.18956223831419
"7041",-0.56747863286709,19.7770400013417,-1.73886908468821,0.0899107872385477,0.196327431655438,-4.9797879502303
"2895",-0.029266874318715,19.303241629085,-0.115427674371612,0.908695705459958,0.945734932584684,-6.42749023287884
"9158",-0.627312767862083,20.5027216924672,-2.30709545646189,0.0264206580076973,0.0794694661016863,-3.943873897206
"8440",-0.452277802777182,19.8899000077189,-1.88265241941607,0.0671882204478875,0.158827129269765,-4.74016473721765
"5099",-0.0587797642070136,19.3423998850079,-0.1954575346484,0.84604491042979,0.904485305335473,-6.41506346540539
"26032",-0.943438679769283,19.4619543528891,-2.78848009162292,0.00813071694183853,0.0341205031635225,-2.89762944206551
"23396",-0.78910126850721,20.3883167962163,-2.49121198330271,0.0170725297741172,0.0579566781543089,-3.5603680973311
"8828",-0.451255882840094,18.7612919786095,-1.87262398751311,0.0685963604259028,0.16087440077746,-4.7573940511089
"10154",0.808775968033665,19.5548499007415,2.72035665478605,0.00967418873879473,0.0384890680778225,-3.05399974313771
"10174",-1.1237488364709,20.9885482508713,-3.629752707469,0.000810454035240533,0.00683709020918775,-0.780395446918305
"1500",-0.121953312775975,21.6393257842389,-0.566938087548215,0.573990122490567,0.706572370625307,-6.27417409484081
"23380",0.0644785902364013,19.6933428184938,0.276221181736548,0.783830025387973,0.861178714066534,-6.39605220952968
"8324",0.2429793754618,17.1955631902571,0.895303018368175,0.376092668365211,0.533226554059923,-6.03766763026419
"23308",-0.190856487805753,18.4837826012093,-0.656713619745115,0.515204056673465,0.657159703727588,-6.21980429165555
"10049",-0.00221196753035713,20.1199309335784,-0.0081662731438061,0.993525768643977,0.996822483559142,-6.43411488883805
"1600",-0.810749259096934,17.8959850382142,-3.33909164179839,0.00185283163498042,0.0119452799487065,-1.54705356848169
"8777",-0.165448909961309,19.0161054356274,-0.6338996327267,0.529829935873755,0.668689143584078,-6.23436178342335
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035
"6793",-0.602350693834513,18.9526859592007,-2.18778456450681,0.0347145314792622,0.0971905376941331,-4.18051629778611
"23114",-0.711680073916092,21.9924127168227,-1.27683435158294,0.209176433572992,0.352720461073331,-5.63622972750825
"8470",0.184803168446415,19.9946695677391,0.508212063381871,0.614154198361354,0.738295850509725,-6.30549370777878
"22859",-0.751374237497213,19.2318217784774,-2.99817943990562,0.00469884302590784,0.0230135150757379,-2.40068393953336
"22883",0.203807777883068,20.6092105874,0.819230101026377,0.417610616901906,0.574239586907958,-6.10162382033622
"9423",0.884384055606038,20.6032030939244,2.41826199775885,0.0203415345649791,0.0658530026470177,-3.7149061231502
"1956",0.29913223213681,20.6426047356382,0.737409929353594,0.465266536143699,0.615746659789346,-6.16428462243491
"100",-0.388481261870048,19.3440738659509,-1.13694589956741,0.262466724389421,0.414346970383786,-5.79877222655478
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133
"2243",0.166073446804987,23.774887428144,0.273885725847777,0.785611212922843,0.8626832735484,-6.39669306267494
"2244",0.167556473794701,24.8777925991214,0.269363683808763,0.78906335719374,0.864943519763029,-6.39791851051676
"2266",0.0371536620086452,24.8523152118325,0.0623971289075458,0.950563814985434,0.972199729955499,-6.43220238549589
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537
"259",-1.08973284919062,21.6638355949838,-2.69317250346841,0.0103626029719288,0.0404437188000889,-3.11567307056144
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266
