"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"79989",1.31749041536126,19.2046457294212,3.75837839513668,0.000557305284537468,0.00847015571340675,-0.5267584290424
"9743",0.479229842845264,18.0416395673192,1.01513952869324,0.316267308823587,0.555983993020657,-6.06251575446394
"7084",1.08176831113346,19.9599306166569,3.26074576321274,0.00230380854872557,0.0224486532154769,-1.85430051771411
"11060",0.621610806346307,18.0450830050459,1.37738502074726,0.176211310461385,0.394672116413512,-5.64258896135993
"5768",-0.452095904559101,19.0788730510479,-1.13109727914431,0.264890222283713,0.497501088427609,-5.94099375355362
"10752",1.45349038521272,21.8955233294216,1.86477836251602,0.0697154935222259,0.219942619596479,-4.89969667532293
"4013",2.37738414986697,21.2683466832871,4.54397318154194,5.17690220414995e-05,0.00152519503399187,1.72889867681425
"9600",1.31993977386781,19.1745039095988,3.96141257663813,0.000305682466402279,0.00572438202882499,0.0402038669486089
"8824",0.991840798618643,18.965558842101,2.42712716704588,0.0199160304326231,0.0980607784698868,-3.8175906945405
"9854",0.824406576839252,19.1618823083172,1.56251597563783,0.126208451566051,0.322682489651519,-5.38347379509719
"3983",1.44918772455694,21.264540273517,2.30968137610083,0.0262624608732735,0.115538182181159,-4.06167322668867
"9368",2.78076067694601,22.237166281053,3.65988168206986,0.000742720427806032,0.010257040523427,-0.79693388356935
"10497",0.041449032243456,18.6006868394762,0.101517601387992,0.919657339206871,0.962899838480677,-6.56881528620145
"3551",0.766708612953387,18.827612768733,2.49585766620188,0.0168815133365395,0.0879361321560636,-3.67063796646532
"9895",0.00882718116535486,18.306181513626,0.0253760886373829,0.97988379059045,0.991271769139309,-6.57367417664841
"23148",-0.235660683984744,21.4124633150731,-0.702653806001881,0.486425548990911,0.700730887400397,-6.32725439107261
"10066",-0.0321336619379977,20.1828486449433,-0.0727654292240878,0.942362984562422,0.97312271004444,-6.57133513845364
"9517",-2.1132843819562,19.011990102856,-5.19837983738651,6.60881451061119e-06,0.000365955111694114,3.70147259018899
"8417",0.347387712384016,22.661239083406,0.917660868023097,0.364411011203946,0.600556873025436,-6.15502395647052
"726",0.147072701239754,21.7801263115812,0.235501053558999,0.815046486223112,0.908154581139477,-6.54612336487067
"5364",0.589027031157137,20.7911167371,1.12546021640067,0.26724117422545,0.499935052401566,-5.94718646579384
"26037",0.595066677029074,19.4701755178484,1.65932299730632,0.105035565684818,0.28490525253035,-5.2365392522666
"4440",0.530139714451209,21.7925670464716,1.19085397608023,0.240875703301367,0.473680066923633,-5.87357303188281
"8842",1.84500241572572,17.7324260404237,6.46271824512413,1.15714258063371e-07,1.62141076237578e-05,7.59880583961731
"7105",1.09030233400617,20.169971347734,1.91214153828829,0.0631898582241999,0.205931090696904,-4.8173733348665
"2954",1.30474116789612,21.9858756380741,2.3552227210877,0.0236123456182877,0.10852234046165,-3.96809740675291
"9145",0.00225151536093549,21.7512832459662,0.00258861182096409,0.997947724334239,0.99916504731328,-6.57399468559367
