"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10857",0.193699147741309,23.310014770109,0.332068372788821,0.741607597813791,0.87214347877744,-6.51861583644676
"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956
"10643",-1.2698577602823,21.5490072120554,-2.39012582316457,0.0217470812297727,0.103596170534862,-3.89545821952715
"274",0.977038827602303,21.2397459674596,1.65532777036854,0.105847520871575,0.286634259210083,-5.24275522762269
"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911
"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595
"22808",0.356342734296486,21.0657594237532,0.646769814592648,0.52155208355537,0.727365724338699,-6.36473884872689
"23336",2.57510284686378,22.5926062628542,4.05174396317285,0.000233212902705748,0.00471763424663564,0.296448012909091
"4281",-1.19838053225261,19.3548312122862,-3.05164037858946,0.00407332718835019,0.0334782041445949,-2.38096815335739
"10257",1.16700323961219,19.4193673121072,2.40876955495472,0.0208062607703233,0.100715100760442,-3.85633349887111
"2173",1.5172218497196,24.8136739766419,1.63256276157468,0.110573266867122,0.2944529955247,-5.27792593731206
"26227",2.20002242743974,23.9246500621642,2.3388400085763,0.0245366029531297,0.11086540785454,-4.00191756289988
"8842",1.84500241572572,17.7324260404237,6.46271824512413,1.15714258063371e-07,1.62141076237578e-05,7.59880583961731
"2037",2.43848874234629,22.8892715412212,4.64000960243322,3.84006446141873e-05,0.00131316490064587,2.01435820023727
"9145",0.00225151536093549,21.7512832459662,0.00258861182096409,0.997947724334239,0.99916504731328,-6.57399468559367
"8324",-0.247903278746374,17.1955631902571,-0.577714015288165,0.566762719752809,0.763256405292988,-6.40685638442149
"10656",-0.262547281184315,21.4458091469758,-0.490519900115888,0.626502029387888,0.803024158982379,-6.4533570020082
"8424",0.472034609385826,21.6252119063575,0.637962484303724,0.52720931507583,0.730539680441544,-6.37036947714141
"6793",-0.754172540495365,18.9526859592007,-1.73243061682265,0.0910632986413019,0.260277935668796,-5.12051736160864
"10351",0.487910197599735,19.2411069881002,0.914105008548995,0.366252988379302,0.602038174031214,-6.15823003687434
"25816",-1.16475748570383,20.3502349590815,-2.33330026492218,0.024856425022396,0.111912352471524,-4.01331368063398
"9532",0.667947467198484,20.2165507460022,1.27391583580153,0.210198374630273,0.435825625362918,-5.77452188948956
"216",0.174406641230771,22.8939768964732,0.150876262896051,0.880847444548164,0.944505737902063,-6.5625521356893
"1956",1.11347431607912,20.6426047356382,1.73602497570858,0.0904183820033212,0.258949952447199,-5.11470250211662
"445",1.41699478506426,22.7823543952831,1.53671348465599,0.132400704668805,0.33235600913577,-5.42132761072793
"718",-0.33741623667806,23.7917940600978,-0.580526071358406,0.564884158365994,0.761557388413067,-6.40523237973179
"3512",-0.419219108068432,20.9923761391973,-0.444402390784728,0.659196789804503,0.822630337094952,-6.47492009921377
"28299",-0.932016737761472,22.3253534431684,-1.71441891758945,0.094353147889014,0.266498935409236,-5.14950084022492
"28912",-1.63464252219164,24.5045620822705,-2.54175743011922,0.0150963325230856,0.0819827575866666,-3.57085681346605
"28825",-2.33904583688485,22.1953183351451,-3.70222635007306,0.000656679787010387,0.00945520144454805,-0.681194002566198
"28797",-2.39245130370334,22.4026033958279,-3.4807587829126,0.00124262830223686,0.0141364348442589,-1.27928111665312
"3514",-0.918649865523228,26.1624649390418,-1.28898620902366,0.20496153166273,0.431004392167783,-5.75589182094922
"3507",0.0295398394354578,23.5501945622164,0.0334376952980361,0.973495317195147,0.989338510045307,-6.57343570970097
"3493",-0.191128237197113,25.1148402319349,-0.199675011685498,0.842767476918188,0.924292575355455,-6.55395519282624
"3122",0.0337286058006043,22.4320144768972,0.0416148893941973,0.967017051740056,0.985684669388939,-6.57312704193273
"3119",-0.0052731748371535,18.9874519413437,-0.00826189273657617,0.993449963072258,0.997617555995477,-6.57396372414898
"1410",0.684728056817555,24.4367354566101,0.760126087432008,0.451729189539218,0.674970436851978,-6.2855517799033
"3861",-0.129818234703173,22.15545278204,-0.18017142511839,0.857946648458696,0.932797784896898,-6.55767783769064
"3853",0.377273599029316,20.8604578159122,0.606930464789845,0.547398277458144,0.746289826943303,-6.38960576749492
"301",1.21208346270495,24.884154894961,1.31330002151421,0.196721275242299,0.42143595994835,-5.7254118766378
"6648",-0.0530872430236435,23.2635352029149,-0.0963181549128635,0.923758881468556,0.964908140733974,-6.56933252217787
"6285",2.08547372574739,25.0732703273512,1.92264056236546,0.0618164663786157,0.203516102776589,-4.79889348482656
"4494",0.292983971442503,20.0628022117356,0.320744258521765,0.7501087546688,0.876958647857602,-6.52232373588458
"351",-0.273897359326195,21.3272652370701,-0.456229950428377,0.650743595610483,0.817569591167255,-6.46959049669021
"347",0.515746924566983,23.62880562954,0.507186012478805,0.614867258380857,0.794682098072214,-6.44504757414842
"6279",-0.686926748506853,22.8225175376784,-0.65414001030626,0.516843017542256,0.725113991296626,-6.35996894826985
"710",-0.780626215811186,23.1567480446084,-1.38285758133108,0.174539512518597,0.392457729714027,-5.63535033285429
"3426",-1.1925301329076,21.255546376877,-2.06079718215288,0.0460045998598112,0.16601534308707,-4.54805166691546
"3383",-2.71131938638639,21.1294307891605,-4.04140009034656,0.000240576288857308,0.00484951150696574,0.266988248003209
"5579",0.414753627386084,21.2979591238358,0.654118529243901,0.516856709200989,0.725113991296626,-6.3599829273633
"2534",-0.12199490582724,20.5386225005456,-0.246469113496391,0.806605870303942,0.906780830117667,-6.5434685666565
"28908",-0.648018385698283,22.7644561003926,-0.993003315134073,0.326801627142745,0.56477629296406,-6.08430223658901
"6280",-0.451264063196739,21.482358780967,-0.477243502012884,0.635840191963669,0.808342974735843,-6.45978016898271
"5270",1.39517725603855,21.8241122579962,2.24419970568064,0.0305409652363631,0.127247132446768,-4.19379165593863
"3945",1.00332210241776,25.2840380372422,1.9121737065527,0.0631856105672507,0.205931090696904,-4.81731684145989
"5627",-1.27545127458701,20.7234028962093,-2.34536670134371,0.024164556114781,0.109830201645108,-3.98846515261875
"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843
"4067",0.233228844515157,20.6895902786589,0.453385006103513,0.652772683269895,0.818458984152236,-6.47088510437778
"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511
"5788",-0.694052428868911,20.4982302524353,-1.29886241607055,0.201583442662356,0.427973716960544,-5.7435738431638
"3868",-1.06869305678928,20.4106763447597,-1.24172909166565,0.221718699964753,0.450415110076911,-5.81363606789962
"716",-1.2046031148311,20.8172629386082,-2.1112017732894,0.0411862744384305,0.155361225639385,-4.45305941416811
"730",-1.13175801427229,20.8519193906508,-1.68252495344997,0.100421135236671,0.277100898049805,-5.20018443581786
"6515",-2.19808588543497,18.5271828879493,-4.33203555779929,9.95475320575474e-05,0.00252761838791158,1.10531547036011
"1756",0.122843868844217,20.7475536320789,0.209684288822993,0.835000609530638,0.920367162008844,-6.5518965949468
"306",-1.33646507840863,20.9732632672646,-2.30992224285197,0.0262477688856501,0.115538182181159,-4.06118192554693
"1535",-1.0607823791583,21.2471003109182,-2.35058260255641,0.0238708889757953,0.109012923025393,-3.97769429724462
"1462",0.0916989806195367,23.4157956676378,0.0970625967214998,0.923171502588613,0.964645376931899,-6.5692601326373
"3852",-0.0441822624042736,21.6457863613262,-0.06134270113147,0.951398136978576,0.977254120676188,-6.57210552946899
"5880",-1.19248197739324,21.4645762056359,-1.97058498712235,0.0558663261423348,0.189339460128335,-4.71344882116716
"2348",1.55519930559664,21.3017729036046,2.0735676343451,0.044739332666451,0.162968517992152,-4.52415754370346
"2006",1.43725700890434,20.7615253257284,2.28541051462849,0.0277812660913602,0.120183263324446,-4.110980107248
"5175",0.0361012951443556,19.7296752580263,0.0682837252137191,0.945907072907354,0.975270650361662,-6.57165304160911
"8531",-0.349340522736757,20.708120271419,-0.717124531502317,0.477550910722971,0.695444862383642,-6.31705461347246
"3929",-0.779565248057239,20.3901146782817,-1.17005898130585,0.249045468711807,0.482389149612046,-5.8974018523303
"5764",-0.553046500207735,20.9140830533508,-0.82209262543963,0.415999174363292,0.646545879557372,-6.23703010286487
"2316",0.49924199932984,23.2815111001875,0.941626134537355,0.352153960032528,0.588630928247563,-6.13310569202587
