"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4013",2.37738414986697,21.2683466832871,4.54397318154194,5.17690220414995e-05,0.00152519503399187,1.72889867681425
"3983",1.44918772455694,21.264540273517,2.30968137610083,0.0262624608732735,0.115538182181159,-4.06167322668867
"726",0.147072701239754,21.7801263115812,0.235501053558999,0.815046486223112,0.908154581139477,-6.54612336487067
"8842",1.84500241572572,17.7324260404237,6.46271824512413,1.15714258063371e-07,1.62141076237578e-05,7.59880583961731
"7105",1.09030233400617,20.169971347734,1.91214153828829,0.0631898582241999,0.205931090696904,-4.8173733348665
"9145",0.00225151536093549,21.7512832459662,0.00258861182096409,0.997947724334239,0.99916504731328,-6.57399468559367
"23242",1.33003176189906,18.3756137087575,2.19056617793551,0.0344974498170264,0.137059370123663,-4.29982846706043
"9576",2.28110126736871,20.3797259056331,4.09372236640028,0.000205519676118083,0.00427793673658835,0.416305942011277
"8710",0.679730573957436,20.9696372098927,1.48527601445692,0.145472902086154,0.352931512873714,-5.49512197902363
"51364",1.99065861056498,19.6199477899936,4.18324943348818,0.000156744904794089,0.00360199791216816,0.673490962165773
"10840",1.80284611649773,22.7650050402646,1.8624420647564,0.070051746374428,0.220115891127999,-4.90371301867737
"11076",2.26775963653152,22.3306694284861,2.41335709423738,0.0205804793838509,0.100114186333805,-3.84667199525417
"4642",-0.10006220894282,19.6348305770977,-0.19339933523826,0.847645361851504,0.926154926557035,-6.55519466399408
"8470",0.0310927291151621,19.9946695677391,0.0540784699584344,0.95714745464817,0.980180414786763,-6.57252720148641
"81031",-1.02884298247093,17.9578068890243,-2.53083505774422,0.0155047522866118,0.0831697496606765,-3.5947185892594
"629",-0.570795171432088,22.2945159294329,-0.881914348287405,0.383201747893964,0.619836593859663,-6.18671114137836
"445",1.41699478506426,22.7823543952831,1.53671348465599,0.132400704668805,0.33235600913577,-5.42132761072793
"3861",-0.129818234703173,22.15545278204,-0.18017142511839,0.857946648458696,0.932797784896898,-6.55767783769064
"1476",0.581207021647643,23.6703593880171,1.23649308388711,0.223636408933001,0.452750381303224,-5.81991172042188
"6280",-0.451264063196739,21.482358780967,-0.477243502012884,0.635840191963669,0.808342974735843,-6.45978016898271
"1152",3.11077726593563,25.4452255701213,3.59295385953512,0.000901275255511309,0.0115651160704626,-0.978559700267192
"7430",0.259935037173889,23.011934801749,0.393031632670626,0.696426525343611,0.845670494600343,-6.49645884775113
"5447",-0.420159071212549,21.7053303260311,-1.14772815525439,0.258040646825063,0.491200634860831,-5.9225550298135
"1066",0.187937775709297,20.8669241068683,0.317272345323933,0.752721547787707,0.878940100008207,-6.52343493047202
"25824",1.9665528831028,24.9003559167864,3.33169879582355,0.00189149542052291,0.0194742673672117,-1.67108732431104
"5269",1.42862912197566,23.042499907733,3.1619576478857,0.00302210783543931,0.0270015700071521,-2.10565684976966
"1069",2.82899896284466,21.4222252860405,4.58646593014958,4.53673864539377e-05,0.00140126685579501,1.85499805215881
"8644",0.748606148606264,22.5752060323813,1.01227721744877,0.317616268138495,0.556545060081923,-6.06535848794094
"2730",0.146892511242161,21.0495602659653,0.297615141623352,0.767569308115325,0.886367288498309,-6.52949932232395
"311",-0.270586435508434,22.101771284857,-0.577877958003909,0.566653114374464,0.763256405292988,-6.40676191776713
"414",0.760428283606007,20.8578041086854,2.0946911178056,0.0427133196052684,0.158519393496296,-4.48437631534906
"83481",1.61215823378326,19.3379019578069,2.87191940089479,0.00655233814714905,0.0462821512630013,-2.81654670169076
"10383",2.66580789454012,25.7451476228002,4.60213340866007,4.32092264994738e-05,0.0013639395947224,1.90157570330795
