"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"6648",-1.08129993264704,23.2635352029149,-3.10194549966176,0.00355712302971268,0.0188831540587243,-2.14655529157177,"6648",0.79513242999106,23.2635352029149,1.86243800134843,0.070052332404541,0.161626766933369,-5.30992788301745,"6648",-0.0530872430236435,23.2635352029149,-0.0963181549128635,0.923758881468556,0.964908140733974,-6.56933252217787,"6648",1.8764323626381,23.2635352029149,5.38295689009805,3.67127366450662e-06,1.86650152235314e-05,3.79399534829822,"6648",1.0282126896234,23.2635352029149,2.08571972675567,0.0435637404325241,0.102445226682297,-4.63421353206791,"6648",-0.848219673014704,23.2635352029149,-1.53895642742612,0.13185290295397,0.320158464695924,-5.56289323099529
"6285",-2.42923264896432,25.0732703273512,-3.54105352624333,0.0010461686033476,0.00799233859871271,-1.01778336548146,"6285",2.37772711287814,25.0732703273512,2.8299565176017,0.00730648940596487,0.0269940717924554,-3.29663713771479,"6285",2.08547372574739,25.0732703273512,1.92264056236546,0.0618164663786157,0.203516102776589,-4.79889348482656,"6285",4.80695976184247,25.0732703273512,7.00702825743722,2.04535028638955e-08,1.73311760992743e-07,8.94105938947276,"6285",4.51470637471172,25.0732703273512,4.65348045782499,3.68208176522513e-05,0.000510928584804136,1.96346276846787,"6285",-0.292253387130749,25.0732703273512,-0.269434330267048,0.78900939212463,0.895999003312117,-6.68820622706697
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506,"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333,"7298",-1.11362929897308,19.8114742106345,-2.75805799038686,0.0087893393729688,0.0574456822499497,-3.08368027194162,"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554,"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271,"7298",0.472604005532556,19.8114742106345,1.1704696122398,0.24888221891423,0.486919206693974,-6.04431280225784
"6279",-0.437845962679447,22.8225175376784,-0.659252278412185,0.513590104082515,0.655537691169529,-6.21815326597744,"6279",-0.483251775000053,22.8225175376784,-0.594098038205706,0.555861540162497,0.707762532853179,-6.82096497357994,"6279",-0.686926748506853,22.8225175376784,-0.65414001030626,0.516843017542256,0.725113991296626,-6.35996894826985,"6279",-0.045405812320606,22.8225175376784,-0.0683662469840578,0.945841805211782,0.960725100944429,-7.25379959483512,"6279",-0.249080785827406,22.8225175376784,-0.265189008345668,0.792254145432842,0.852340836238142,-6.68200392989253,"6279",-0.2036749735068,22.8225175376784,-0.193953648709221,0.84721426437989,0.920780542728428,-6.70586241006825
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992,"3383",0.114175035190097,21.1294307891605,0.219708417718111,0.82723893540715,0.903234457792845,-6.97512435032619,"3383",-2.71131938638639,21.1294307891605,-4.04140009034656,0.000240576288857308,0.00484951150696574,0.266988248003209,"3383",2.79814396056214,21.1294307891605,6.59464203323239,7.59254100228706e-08,5.54950993106096e-07,7.63614841033061,"3383",-0.0273504610143434,21.1294307891605,-0.0455796331170568,0.963876826269724,0.976454305575659,-6.71646464861683,"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"6280",-0.510110008878613,21.482358780967,-0.852988397130119,0.398850330803818,0.556433985057779,-6.07391660780454,"6280",-1.21360119169246,21.482358780967,-1.65695091596752,0.105517025385513,0.220675395282042,-5.65049126477965,"6280",-0.451264063196739,21.482358780967,-0.477243502012884,0.635840191963669,0.808342974735843,-6.45978016898271,"6280",-0.703491182813845,21.482358780967,-1.1763537393487,0.24655146582213,0.322767219011853,-6.56232799923137,"6280",0.058845945681874,21.482358780967,0.0695794237237175,0.944882329500311,0.963327237440867,-6.71506792765404,"6280",0.762337128495719,21.482358780967,0.806225158592183,0.424979652808131,0.662193681958967,-6.399018418995
"6277",-2.25532416586468,25.4835530315821,-3.89501880890812,0.000372464045990623,0.0039847410506818,-0.0543219516447611,"6277",0.690797156610572,25.4835530315821,0.974104383229387,0.335980686631912,0.506808498415119,-6.5228762668627,"6277",-2.4032994780161,25.4835530315821,-2.62505540158768,0.0122911205865978,0.0721439576466307,-3.38650034358302,"6277",2.94612132247525,25.4835530315821,5.08804815646838,9.38043616698926e-06,4.38135006336206e-05,2.87019987492009,"6277",-0.14797531215142,25.4835530315821,-0.180706948698446,0.857529106160384,0.901629706239276,-6.70101744914741,"6277",-3.09409663462667,25.4835530315821,-3.37959341233069,0.00165404044131666,0.0130528328782475,-1.66806125871911
"2023",-0.883233697138021,24.9734545526514,-2.98442509682786,0.00487380302880451,0.0236286906333181,-2.43397275189977,"2023",0.63497698239771,24.9734545526514,1.75185197300249,0.0876238660751282,0.192430852676457,-5.49742274074549,"2023",-0.441835094260693,24.9734545526514,-0.944224483562745,0.350841503789737,0.587291503284394,-6.1306968470397,"2023",1.51821067953573,24.9734545526514,5.1299968161999,8.21192729186692e-06,3.90542403077611e-05,3.00103891182292,"2023",0.441398602877328,24.9734545526514,1.05463215827733,0.298053855498422,0.421829859454389,-6.16331726299338,"2023",-1.0768120766584,24.9734545526514,-2.3012031868546,0.0267843232878684,0.10341124817796,-4.21633052054189
"3945",-0.85863125501573,25.2840380372422,-2.58740051402806,0.0134939338716265,0.0485122966786571,-3.35159257803299,"3945",1.2353710674153,25.2840380372422,3.03954630062008,0.00420755794877849,0.0172045696909127,-2.78474362998531,"3945",1.00332210241776,25.2840380372422,1.9121737065527,0.0631856105672507,0.205931090696904,-4.81731684145989,"3945",2.09400232243103,25.2840380372422,6.31006925706978,1.88570076328358e-07,1.27152005693242e-06,6.73242084858235,"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508,"3945",-0.232048964997546,25.2840380372422,-0.442248733912892,0.660740935497158,0.82884170707998,-6.62624822514566
"2058",0.208907678295617,21.5993780873262,1.18811798871212,0.241939260619478,0.39032323848888,-5.74134025797317,"2058",0.261360609306603,21.5993780873262,1.21366736255879,0.232140424530653,0.39216608917196,-6.26437770188667,"2058",-0.220477194747609,21.5993780873262,-0.79304684004242,0.432526856495518,0.659465708749137,-6.26023185543937,"2058",0.0524529310109862,21.5993780873262,0.298314889157121,0.76703920308172,0.818469580554325,-7.21082735532683,"2058",-0.429384873043226,21.5993780873262,-1.72677960850619,0.0920849928210288,0.178967619674158,-5.2658756837915,"2058",-0.481837804054212,21.5993780873262,-1.73314953664756,0.0909340002501616,0.248769443541514,-5.26257143335931
"7525",-0.0537974698257351,21.1502689739222,-0.156148437752875,0.876717804154935,0.926382892196083,-6.42196574517084,"7525",0.696381521484273,21.1502689739222,1.65035510887712,0.106865336391991,0.222200998035465,-5.66085589942161,"7525",1.77558459741604,21.1502689739222,3.25947127133273,0.00231194387262035,0.0224614988988971,-1.8575713315962,"7525",0.750178991310008,21.1502689739222,2.17741239332504,0.0355347109448099,0.0628337686604904,-4.97318845732651,"7525",1.82938206724177,21.1502689739222,3.75461328591057,0.000563486711389153,0.00411861470347415,-0.646410368529278,"7525",1.07920307593176,21.1502689739222,1.98111170093085,0.0546283068589147,0.173451522542969,-4.83533129717935
"4067",-0.874768149883909,20.6895902786589,-2.68873412513035,0.0104792089833981,0.0407879780552995,-3.12570269011336,"4067",0.101017284959362,20.6895902786589,0.253515758055374,0.80119528049026,0.885800597167963,-6.96699962809725,"4067",0.233228844515157,20.6895902786589,0.453385006103513,0.652772683269895,0.818458984152236,-6.47088510437778,"4067",0.975785434843271,20.6895902786589,2.99922624962562,0.00468577185386613,0.0110826510088353,-3.12646007253694,"4067",1.10799699439907,20.6895902786589,2.40812197950065,0.0208383119426156,0.0602805994930721,-3.98707242076059,"4067",0.132211559555795,20.6895902786589,0.25701254431359,0.798514015144306,0.900805619707589,-6.6915060848822
"7169",-0.263268795063631,20.9210159026383,-0.533741129612497,0.596535961653212,0.725564251661581,-6.29229273571395,"7169",-1.29117747632327,20.9210159026383,-2.13733007380358,0.0388677757725634,0.102759029826681,-4.80315454442657,"7169",-1.49984414423042,20.9210159026383,-1.92312455099904,0.0617537785177162,0.203426294486399,-4.79803958116004,"7169",-1.02790868125964,20.9210159026383,-2.08394291674944,0.0437339199624553,0.0746882788895082,-5.1552130613309,"7169",-1.23657534916679,20.9210159026383,-1.77270664046914,0.0840524587614951,0.167318563958694,-5.19061832146187,"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"440",-0.544655827628691,20.6832123993913,-1.38223832915949,0.174728066911745,0.313985844356576,-5.50235513169926,"440",-0.827823223694672,20.6832123993913,-1.71535002530438,0.0941806869854786,0.202647208513698,-5.55716512044788,"440",-0.868468704069851,20.6832123993913,-1.39394277592878,0.171190844950501,0.38783824698033,-5.62060824012781,"440",-0.283167396065981,20.6832123993913,-0.718627816973471,0.476634275099871,0.559857679502915,-6.99440386078176,"440",-0.32381287644116,20.6832123993913,-0.581085306096112,0.564510939194902,0.672985130872528,-6.54759977639725,"440",-0.0406454803751792,20.6832123993913,-0.0652383597447157,0.948315957712591,0.976357558612695,-6.72271830118125
"1284",-0.868895596583823,22.240843180614,-1.71360028158649,0.0945049937578564,0.202956084292235,-5.0202309467414,"1284",-0.912119227540639,22.240843180614,-1.46875010211734,0.149884251701659,0.286455431146385,-5.93191321406042,"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511,"1284",-0.0432236309568168,22.240843180614,-0.0852438733376022,0.932501620921615,0.949020693037144,-7.25247691588093,"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641,"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"3868",0.16194888710324,20.4106763447597,0.297523887860374,0.76763844720777,0.85186070682029,-6.38995660336988,"3868",0.704760326779059,20.4106763447597,1.05715749038155,0.296914458414955,0.467976286308345,-6.43929986362268,"3868",-1.06869305678928,20.4106763447597,-1.24172909166565,0.221718699964753,0.450415110076911,-5.81363606789962,"3868",0.54281143967582,20.4106763447597,0.997224326737632,0.324774841244355,0.406499229400615,-6.75511873830226,"3868",-1.23064194389251,20.4106763447597,-1.59867648797279,0.117926846695404,0.21603626730392,-5.46676813708428,"3868",-1.77345338356833,20.4106763447597,-2.06059976257888,0.0460244029690845,0.155706304090352,-4.68847614814179
"5947",0.00526251887476903,23.8009123698428,0.00833528579854561,0.993391778354235,0.996822483559142,-6.43411349490422,"5947",1.28749404333856,23.8009123698428,1.66504673462759,0.103881276635866,0.217809465063158,-5.63772048840506,"5947",3.45702780813399,23.8009123698428,3.46305746024658,0.00130672336424653,0.0146623549367116,-1.32628160126503,"5947",1.28223152446379,23.8009123698428,2.0309221630639,0.0490874249819914,0.0823859937252528,-5.25562865860015,"5947",3.45176528925922,23.8009123698428,3.86592200843828,0.000406008865641488,0.00318215679824059,-0.335276494040709,"5947",2.16953376479543,23.8009123698428,2.17331780547264,0.0358631880504266,0.128130606560759,-4.47234940420779
"7345",-0.0886270650434504,24.454627329025,-0.199411143501326,0.842972448602258,0.902688018548293,-6.41428399020968,"7345",0.474000582655268,24.454627329025,0.870795753244561,0.389170014976081,0.559529424709083,-6.61772515388357,"7345",2.19373748042516,24.454627329025,3.1217470311265,0.00337140370417658,0.0293021396074046,-2.20668020699095,"7345",0.562627647698719,24.454627329025,1.26591377631718,0.213019603492487,0.285400564847094,-6.45483649119521,"7345",2.28236454546861,24.454627329025,3.63122425689245,0.000807011908903121,0.00547245735964217,-0.986367093361885,"7345",1.71973689776989,24.454627329025,2.44723154107363,0.0189808223702336,0.0804165372544189,-3.91054225903511
"6696",-0.657706091385855,21.6390194541977,-1.35861001836875,0.182041153219018,0.322387923934419,-5.53320515940985,"6696",0.341653981005457,21.6390194541977,0.576240534561722,0.567748302142268,0.717950346309387,-6.83150108447916,"6696",-2.23673295170902,21.6390194541977,-2.9221807812711,0.00574480569390053,0.0425856886599465,-2.69640723162131,"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816,"6696",-1.57902686032316,21.6390194541977,-2.30641507775629,0.0264624229155825,0.071508287699916,-4.19887450532435,"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
"1737",-0.0306336754322061,22.685353378453,-0.111339390707553,0.911915644070535,0.947488207667514,-6.42795343827675,"1737",0.556636174034473,22.685353378453,1.65186872430712,0.106554676860629,0.221874989606071,-5.65848058229093,"1737",0.454959490760871,22.685353378453,1.04580920121387,0.302058453703769,0.540522040152972,-6.03157913685454,"1737",0.587269849466679,22.685353378453,2.13445713901487,0.039116946810394,0.0681196906413196,-5.05762477739488,"1737",0.485593166193077,22.685353378453,1.24797907088697,0.219445672415565,0.336459938091119,-5.94582508914478,"1737",-0.101676683273602,22.685353378453,-0.233722810658612,0.816417088509986,0.909444717334039,-6.69727467037685
"4133",-1.45483125245137,21.5316070637861,-3.08019897600117,0.00377220096962229,0.0196654215703086,-2.20024438151204,"4133",-1.74268575762656,21.5316070637861,-3.01258703384468,0.00452191441849422,0.0182946467142601,-2.85187612808402,"4133",-0.700381422031569,21.5316070637861,-0.937844343950946,0.354069947506809,0.590630618010052,-6.13660033981681,"4133",-0.287854505175194,21.5316070637861,-0.609451543320895,0.545743384282277,0.623319233141487,-7.06755573967472,"4133",0.754449830419798,21.5316070637861,1.12948773064029,0.265559974050822,0.388922879533966,-6.0831647014323,"4133",1.04230433559499,21.5316070637861,1.39569553826522,0.17066596665411,0.378867455826798,-5.76417244969224
"6515",-0.363758293722181,18.5271828879493,-1.13352280911548,0.263883216261672,0.415800624636124,-5.80252987851346,"6515",-0.392439370164215,18.5271828879493,-0.998491334156854,0.32416812901813,0.495094076868651,-6.49900837761573,"6515",-2.19808588543497,18.5271828879493,-4.33203555779929,9.95475320575474e-05,0.00252761838791158,1.10531547036011,"6515",-0.0286810764420338,18.5271828879493,-0.0893743315220731,0.92923972718152,0.946875174291918,-7.25210896271627,"6515",-1.83432759171279,18.5271828879493,-4.04184132913753,0.000240257616864202,0.00216344828978815,0.164384584351281,"6515",-1.80564651527076,18.5271828879493,-3.5586074960949,0.000994822127314796,0.00888841854031649,-1.18985740916932
"5834",-1.21670382300412,23.18691666025,-3.44044117644913,0.00139323328861846,0.00993067648028914,-1.2834760413101,"5834",1.00644942312598,23.18691666025,2.32367609359684,0.0254209743453535,0.0738790850415413,-4.42846361101367,"5834",0.662018506902498,23.18691666025,1.18393917288262,0.243570304070268,0.476159172836801,-5.88153996238988,"5834",2.2231532461301,23.18691666025,6.2863515548571,2.03447188540667e-07,1.35592122757092e-06,6.65704216985752,"5834",1.87872232990662,23.18691666025,3.75644352203581,0.000560473658883967,0.00410181040801069,-0.641327779173606,"5834",-0.34443091622348,23.18691666025,-0.615972589613554,0.541474809829405,0.756879022498766,-6.53400131766557
"4744",-0.932670043802904,21.0686731634312,-1.73906513913054,0.089875884880445,0.196325839786371,-4.97947218680724,"4744",0.0937903451366466,21.0686731634312,0.142790832592357,0.887187182871365,0.93727296167635,-6.98929234088212,"4744",0.408247514838052,21.0686731634312,0.481439109156174,0.632882544865977,0.807522649701177,-6.4577691370044,"4744",1.02646038893955,21.0686731634312,1.91394747902976,0.0629517718848518,0.10167498720227,-5.46969999364836,"4744",1.34091755864096,21.0686731634312,1.7679700403544,0.0848526903787609,0.168570168085106,-5.19845763475153,"4744",0.314457169701406,21.0686731634312,0.370833805831916,0.712758852491895,0.856513953817121,-6.65547565795171
"306",0.11458709808646,20.9732632672646,0.313144992305368,0.755831422977649,0.8439750291558,-6.38520043418564,"306",0.44852516612421,20.9732632672646,1.00080838689935,0.323060582018909,0.494284715862469,-6.49671146377645,"306",-1.33646507840863,20.9732632672646,-2.30992224285197,0.0262477688856501,0.115538182181159,-4.06118192554693,"306",0.33393806803775,20.9732632672646,0.9125899467953,0.367039637826687,0.450853692391344,-6.83570629388581,"306",-1.45105217649509,20.9732632672646,-2.80399852643163,0.00781269985861351,0.0299426021932853,-3.10111381283285,"306",-1.78499024453284,20.9732632672646,-3.08514508589315,0.00372223080986741,0.0240813243273517,-2.424651316949
"87",-0.683083699205831,22.8667351358009,-1.82764673317285,0.0752254740096482,0.172316725751766,-4.83372268750519,"87",0.012246990219257,22.8667351358009,0.0267548225149944,0.978791097041505,0.988773492615341,-6.99929511613226,"87",0.076445885868857,22.8667351358009,0.129360726581275,0.897734037104615,0.951044113808842,-6.56558317816212,"87",0.695330689425088,22.8667351358009,1.86041456483308,0.0703446746555702,0.111823507442239,-5.5641649638476,"87",0.759529585074688,22.8667351358009,1.43697108776721,0.158664384855574,0.266013582538075,-5.70085389384883,"87",0.0641988956496,22.8667351358009,0.108636530175014,0.914045249911758,0.956927181648148,-6.71890454183707
"4684",-0.592507692546068,23.2422051154938,-1.16440102286572,0.25130275803479,0.401818632037257,-5.76825129778138,"4684",0.24699910415341,23.2422051154938,0.396331265204052,0.694010984714344,0.812697331264555,-6.91993326654104,"4684",2.95788051011757,23.2422051154938,3.67636994088651,0.0007079981241072,0.0098938341154441,-0.75194176385691,"4684",0.839506796699478,23.2422051154938,1.64980570729652,0.106978281645209,0.1597998512875,-5.9136768393956,"4684",3.55038820266363,23.2422051154938,4.93366240841846,1.5284726826705e-05,0.000262121658565433,2.81192488670386,"4684",2.71088140596416,23.2422051154938,3.36937306294319,0.00170219007690378,0.0133180824218244,-1.69496769440872
"3852",0.384968976322039,21.6457863613262,0.845105019988116,0.403183521514518,0.561252563872282,-6.08048339063606,"3852",1.23526687374795,21.6457863613262,2.2141146972115,0.0327074256189037,0.0897591560715597,-4.65169698319579,"3852",-0.0441822624042736,21.6457863613262,-0.06134270113147,0.951398136978576,0.977254120676188,-6.57210552946899,"3852",0.850297897425907,21.6457863613262,1.86662060009441,0.0694513197673895,0.110663344303399,-5.55332823888536,"3852",-0.429151238726313,21.6457863613262,-0.666162715275099,0.509210676507551,0.624688305901319,-6.49450658425191,"3852",-1.27944913615222,21.6457863613262,-1.77638857091011,0.0834348007695931,0.234278069609635,-5.19152890951748
"966",-0.950803327721726,23.226995827527,-2.17782958009066,0.0355013933565092,0.0989594880316087,-4.19982313365208,"966",2.10448708365105,23.226995827527,3.9358073668498,0.000329930990237276,0.0022065815354053,-0.371147393279459,"966",2.43849515678739,23.226995827527,3.53252376492567,0.00107202859677768,0.0129760056509406,-1.14113091194907,"966",3.05529041137278,23.226995827527,6.99818946742519,2.10344075804738e-08,1.77709811102679e-07,8.91317600238891,"966",3.38929848450912,23.226995827527,5.4894396996044,2.61301459932178e-06,7.11458240431452e-05,4.52312469422459,"966",0.334008073136339,23.226995827527,0.483860487787723,0.631178387075508,0.815224782767264,-6.60687486946073
"5817",-0.0263884018321541,20.6042981531343,-0.0837262299011817,0.933700428880625,0.962690050954629,-6.43064488217844,"5817",-0.109846568517657,20.6042981531343,-0.284570129953029,0.777472191690521,0.871037048854406,-6.95851715504743,"5817",-0.687757561617246,20.6042981531343,-1.38011036251197,0.17537720950753,0.393602382297799,-5.63898736415653,"5817",-0.083458166685503,20.6042981531343,-0.264799577310028,0.792551980701658,0.84023087823049,-7.22043782171684,"5817",-0.661369159785092,20.6042981531343,-1.48380690858801,0.145860830328532,0.250018100646294,-5.63533655208423,"5817",-0.577910993099589,20.6042981531343,-1.15968328768474,0.253196243055479,0.491423113633017,-6.05658688571111
"2348",0.958022772489517,21.3017729036046,2.01965871850981,0.0502956196418577,0.128231347297609,-4.4972348342966,"2348",1.31021936712456,21.3017729036046,2.25528037783544,0.0297758641731512,0.0832825412243202,-4.56879058030833,"2348",1.55519930559664,21.3017729036046,2.0735676343451,0.044739332666451,0.162968517992152,-4.52415754370346,"2348",0.352196594635039,21.3017729036046,0.742484357794227,0.462222337771791,0.545577457266534,-6.97685801103041,"2348",0.59717653310712,21.3017729036046,0.890204717628714,0.378789725389828,0.50373772508439,-6.32104984704211,"2348",0.244979938472081,21.3017729036046,0.326634965468094,0.745682514510684,0.875329703752435,-6.67101027084365
"2006",1.09021720671521,20.7615253257284,2.74102390054602,0.00917940325066415,0.0372690259187742,-3.00683284294673,"2006",0.989259166688335,20.7615253257284,2.0307863890531,0.0491018370998542,0.12291505626957,-5.00627455341368,"2006",1.43725700890434,20.7615253257284,2.28541051462849,0.0277812660913602,0.120183263324446,-4.110980107248,"2006",-0.100958040026878,20.7615253257284,-0.25382868566139,0.800955234244431,0.846951559126497,-7.22333609381071,"2006",0.34703980218913,20.7615253257284,0.616970046130551,0.540823420218448,0.652326380255088,-6.52607147563482,"2006",0.447997842216008,20.7615253257284,0.712370141727021,0.48045650635511,0.708476034140171,-6.47000505752567
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046,"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295,"960",1.3104887891227,24.0817194907745,1.64111269227337,0.10877848844272,0.291710093899849,-5.26476635688356,"960",4.48696899677556,24.0817194907745,8.88440130731594,6.2638923869123e-11,1.14241465913686e-09,14.7160727996961,"960",2.67442439177497,24.0817194907745,3.74447060237224,0.00058047017338077,0.00420529778823774,-0.674556016704382,"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"176",-1.30699006001274,21.3947501882998,-2.83667875206158,0.00718047102904646,0.0312277108719696,-2.78545720449848,"176",-0.187966373684283,21.3947501882998,-0.333098290903586,0.740836029124407,0.846817148292821,-6.94331038093777,"176",-0.28882154706,21.3947501882998,-0.396458247206289,0.69391809011101,0.844118837298924,-6.49510368198459,"176",1.11902368632845,21.3947501882998,2.42871832860811,0.019840518548957,0.0381983173806159,-4.45346548899609,"176",1.01816851295274,21.3947501882998,1.5625809861337,0.12619315084591,0.226485364451657,-5.5209320297289,"176",-0.100855173375717,21.3947501882998,-0.138441420542341,0.890600662919361,0.944352308688027,-6.71518334418697
"8531",0.576943981687943,20.708120271419,1.87261830855957,0.0685971649179912,0.16087440077746,-4.75740378615816,"8531",1.01626885306115,20.708120271419,2.69326200024336,0.0103602640724862,0.0360070883825973,-3.61751431473178,"8531",-0.349340522736757,20.708120271419,-0.717124531502317,0.477550910722971,0.695444862383642,-6.31705461347246,"8531",0.439324871373206,20.708120271419,1.42594051355235,0.161804864516294,0.226668848243382,-6.24482531005971,"8531",-0.9262845044247,20.708120271419,-2.12591070494249,0.0398665307623558,0.0964488549848684,-4.55748642597229,"8531",-1.36560937579791,20.708120271419,-2.80331630628548,0.00782643383838144,0.0426188269208544,-3.10923328599411
"3159",-0.913472902046827,22.3981373675701,-1.84080723415971,0.0732317213264633,0.169121171548762,-4.81154914107088,"3159",-1.26991858195194,22.3981373675701,-2.08950248623526,0.0432033684461997,0.1115520681903,-4.89536060558006,"3159",-0.143833125289142,22.3981373675701,-0.183316499898203,0.855495060184365,0.931650695187763,-6.55710334383711,"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324,"3159",0.769639776757685,22.3981373675701,1.09669320054673,0.279470489486893,0.402900366901431,-6.11891540592163,"3159",1.1260854566628,22.3981373675701,1.43520516631143,0.159163908843114,0.362999863558431,-5.71042141749888
"5578",-2.28330551502995,22.8635822023062,-5.9407089185204,6.15905723193087e-07,7.33558456728322e-05,6.01664730960492,"5578",2.06676899494358,22.8635822023062,4.39056646582341,8.31676028220879e-05,0.000712068372895521,0.958449157610609,"5578",1.36687420327459,22.8635822023062,2.24922442344667,0.0301918701444484,0.126515167016671,-4.18375637367446,"5578",4.35007450997352,22.8635822023062,11.3180326800415,6.43100371847979e-14,3.26956781970499e-12,21.5863246932778,"5578",3.65017971830454,22.8635822023062,6.71542491508093,5.16576568958419e-08,3.41118665363922e-06,8.34146984863509,"5578",-0.699894791668985,22.8635822023062,-1.15169373706349,0.256426384990076,0.494587702642419,-6.06561010130362
"1000",0.387698873665997,22.4123314598311,1.3906626227175,0.172176484129424,0.310566374041929,-5.49123966957619,"1000",1.60922467630906,22.4123314598311,4.71300930122438,3.05726564072528e-05,0.000314203776493144,1.93052738906766,"1000",1.26882318001796,22.4123314598311,2.87844769792591,0.00644176221542134,0.0459155383717067,-2.80101762616622,"1000",1.22152580264306,22.4123314598311,4.38157134777792,8.55009580328183e-05,0.000323372616128072,0.70723360167917,"1000",0.88112430635196,22.4123314598311,2.23485539025384,0.0311997509506598,0.080995286584519,-4.34374178536475,"1000",-0.340401496291101,22.4123314598311,-0.772233608906629,0.444609395873035,0.679691585761199,-6.42571089106142
"2316",0.783330977575787,23.2815111001875,2.33605302156979,0.0246970363994548,0.0757525222182957,-3.88500444269519,"2316",0.69344462518783,23.2815111001875,1.6885096658944,0.0992584961865902,0.210420686565299,-5.60040457012703,"2316",0.49924199932984,23.2815111001875,0.941626134537355,0.352153960032528,0.588630928247563,-6.13310569202587,"2316",-0.0898863523879569,23.2815111001875,-0.268059467970496,0.79005980374474,0.838207492615611,-7.21955308279215,"2316",-0.284088978245947,23.2815111001875,-0.599068909655377,0.55257528317279,0.663024813591186,-6.53696912666074,"2316",-0.19420262585799,23.2815111001875,-0.366287828646498,0.716120862653398,0.858538054245361,-6.65716367663591
