"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"23145",-0.717272959055531,22.8424212943726,-2.8567219574086,0.00681665331625249,0.0301418992445018,-2.73844321744586,"23145",0.658047059709347,22.8424212943726,2.13990669706868,0.0386454960984137,0.102501558211167,-4.79814024246438,"23145",1.57689694538541,22.8424212943726,3.97206934672992,0.000296108940463375,0.00570854316430232,0.0703119093186428,"23145",1.37532001876488,22.8424212943726,5.47756170989999,2.71410353135271e-06,1.41236637569034e-05,4.09203206542986,"23145",2.29416990444094,22.8424212943726,6.46091600336377,1.16382831072807e-07,6.36780347155501e-06,7.54998420107873,"23145",0.918849885676064,22.8424212943726,2.31450474669297,0.0259696545250868,0.10128694178318,-4.18906038157506
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864,"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851,"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898,"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612,"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409,"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"375790",-0.913790485542375,21.4210332566981,-2.13160251412516,0.0393659240688169,0.106677940460072,-4.28857488594901,"375790",0.380702861827306,21.4210332566981,0.725103671173388,0.472697055945669,0.637475255025321,-6.7340532965103,"375790",0.224961273251104,21.4210332566981,0.331892431642514,0.741739432081213,0.87214347877744,-6.51867442382054,"375790",1.29449334736968,21.4210332566981,3.01966951662198,0.00443725513496267,0.0105658719013463,-3.07552066134888,"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343,"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"4013",-0.779291567558413,21.2683466832871,-2.35508386930103,0.0236200455530073,0.0733498171362307,-3.84601638711828,"4013",1.90642235405193,21.2683466832871,4.70413626145412,3.14328957322805e-05,0.000320246252188991,1.90351275584935,"4013",2.37738414986697,21.2683466832871,4.54397318154194,5.17690220414995e-05,0.00152519503399187,1.72889867681425,"4013",2.68571392161035,21.2683466832871,8.11645062984416,6.4016121678928e-10,8.81948726727678e-09,12.3951484076745,"4013",3.15667571742538,21.2683466832871,6.74561223517769,4.6922649216647e-08,3.17141905587809e-06,8.43516568701681,"4013",0.470961795815033,21.2683466832871,0.900164901761498,0.373532176759367,0.618627033719049,-6.31948852338272
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638,"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468,"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098,"1463",1.75330959057101,22.671529933242,2.27704699563234,0.0283225766516704,0.0518029935892539,-4.77231005645453,"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162,"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"3911",-1.56723624519407,21.0556156897084,-3.0545107174124,0.00404206746112998,0.0205683592242619,-2.26337348512089,"3911",-0.638041566141546,21.0556156897084,-1.01533774005823,0.316174039930733,0.48723708674948,-6.48219321136298,"3911",-0.661466588390777,21.0556156897084,-0.815351912544355,0.419799906239314,0.649600200684655,-6.24248643366053,"3911",0.929194679052529,21.0556156897084,1.81098102754576,0.0778161170131763,0.121612985332214,-5.64940082324878,"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643,"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035,"1842",0.625179674955753,19.4321727403724,1.39126826223478,0.171994166925885,0.316092926739991,-6.0389746163585,"1842",0.40962565781177,19.4321727403724,0.706104216239187,0.484301100129433,0.699054486936144,-6.32484074009893,"1842",0.367694617942448,19.4321727403724,1.00216430556509,0.322413645190172,0.40429265774132,-6.75020491877232,"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583,"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098,"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881,"9353",0.42829261971994,19.4050228264535,1.02484015941591,0.311724646211476,0.552087129751833,-6.05282491982218,"9353",-0.0308484428356195,19.4050228264535,-0.116712882623054,0.907683792605994,0.929857950877575,-7.24923490192312,"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134,"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"9423",0.884384055606038,20.6032030939244,2.41826199775885,0.0203415345649791,0.0658530026470177,-3.7149061231502,"9423",0.93212443866674,20.6032030939244,2.08108927944526,0.0440084561601302,0.11292031292539,-4.91140846303072,"9423",-0.100427105773186,20.6032030939244,-0.173677432193114,0.863013199477973,0.935041951788937,-6.55883265544159,"9423",0.0477403830607024,20.6032030939244,0.130541424149754,0.896806036845846,0.921924682391788,-7.24749093097029,"9423",-0.984811161379223,20.6032030939244,-1.90414672957172,0.0642531592882583,0.137215822195292,-4.96605664911936,"9423",-1.03255154443993,20.6032030939244,-1.78568225644557,0.0818927111091898,0.231202905619758,-5.17606500188014
"30008",-0.109094697664926,20.0995772719722,-0.322099562560021,0.749089624301597,0.838852783904883,-6.38236487217813,"30008",-0.408017307124815,20.0995772719722,-0.983602100785774,0.33134637735231,0.501867898204329,-6.51364744699972,"30008",-0.710344218731993,20.0995772719722,-1.32643306043694,0.19237639226736,0.417530175132596,-5.70873169167026,"30008",-0.29892260945989,20.0995772719722,-0.882562065867348,0.382855868198128,0.467383545006002,-6.8626545193629,"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572,"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402,"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151,"1277",-1.0324113087206,23.3274525764508,-0.735465501729561,0.46643607795691,0.68551426652915,-6.30383611557588,"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303,"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103,"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133,"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604,"1281",-1.6505172301534,21.4432325529684,-1.70471689193265,0.0961658580213704,0.269762135904674,-5.16500518031197,"1281",-2.42637201242559,21.4432325529684,-3.96241167290251,0.00030477229697375,0.00100975596661718,-0.525198568382356,"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389,"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1282",-0.914976069111056,22.118585958754,-1.77215813896614,0.0841448001545612,0.1866342248268,-4.92573915313152,"1282",-0.804258204671722,22.118585958754,-1.27186966380995,0.210917092596289,0.365085476639253,-6.19361891826618,"1282",-0.613833977125871,22.118585958754,-0.751923499601378,0.456590527010762,0.678640606431531,-6.29169849874425,"1282",0.110717864439334,22.118585958754,0.214442291136359,0.831314360049198,0.871355774216866,-7.23273373199592,"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425,"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"2243",0.166073446804987,23.774887428144,0.273885725847777,0.785611212922843,0.8626832735484,-6.39669306267494,"2243",0.0347151219890307,23.774887428144,0.0467457643489457,0.962953315152805,0.979838256385559,-6.99854786460734,"2243",-0.0120605250594181,23.774887428144,-0.0125795588235588,0.990027066413791,0.99661915131369,-6.57391846429434,"2243",-0.131358324815956,23.774887428144,-0.216634090702126,0.829617559780273,0.870212320784675,-7.23225219724,"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506,"2243",-0.0467756470484488,23.774887428144,-0.0487886721893995,0.961335570907279,0.982018644178933,-6.72366642141336
"2244",0.167556473794701,24.8777925991214,0.269363683808763,0.78906335719374,0.864943519763029,-6.39791851051676,"2244",0.143214866731096,24.8777925991214,0.187983748045658,0.851859612220592,0.917669880406395,-6.98169519985123,"2244",-0.462703456836806,24.8777925991214,-0.470446855991027,0.640644221787329,0.81152916338392,-6.46300100925972,"2244",-0.0243416070636044,24.8777925991214,-0.0391315524848749,0.968984221395691,0.97594922018202,-7.25540303706481,"2244",-0.630259930631507,24.8777925991214,-0.71644446232506,0.477965915054689,0.597810810704181,-6.4598006207272,"2244",-0.605918323567902,24.8777925991214,-0.616058441098723,0.541418728464057,0.756879022498766,-6.53394836848343
"2266",0.0371536620086452,24.8523152118325,0.0623971289075458,0.950563814985434,0.972199729955499,-6.43220238549589,"2266",0.0313997451796766,24.8523152118325,0.043056971047572,0.96587480493471,0.981593977419054,-6.99871632983574,"2266",-0.492688767183274,24.8523152118325,-0.52331795724999,0.603700391641146,0.787283190389054,-6.43674363689864,"2266",-0.00575391682896864,24.8523152118325,-0.0096633244393759,0.992338939493021,0.994242624239171,-7.25613672088419,"2266",-0.52984242919192,24.8523152118325,-0.62920869610575,0.532864215486074,0.64538416560487,-6.51843993002437,"2266",-0.524088512362951,24.8523152118325,-0.556669743611067,0.580919016505745,0.78366626465883,-6.56884458964201
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537,"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535,"2335",-2.6671827197175,22.7267302026893,-3.29723684465108,0.00208210215585081,0.0206949427082404,-1.7603475950882,"2335",-1.47807218711953,22.7267302026893,-2.88910299643954,0.00626502046914297,0.0141911193068766,-3.397087695005,"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342,"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266,"7448",-1.16075933655347,23.1989578779241,-2.02715896347323,0.049488248181417,0.123613037305322,-5.01304319827799,"7448",-2.68238496673151,23.1989578779241,-3.62862720331824,0.000813096260938998,0.0109263362753353,-0.881953035388533,"7448",-0.0557743036900753,23.1989578779241,-0.119295869536609,0.905650541860801,0.928271608026816,-7.24892395593381,"7448",-1.57739993386812,23.1989578779241,-2.385712304252,0.021975356082211,0.0624992181645061,-4.03432480043138,"7448",-1.52162563017804,23.1989578779241,-2.05839662218886,0.0462459057852151,0.156008648699977,-4.69260914500271
"7450",-0.378097134834618,20.7735468060198,-0.940234329584738,0.352858302962419,0.510075723669062,-5.99733725446702,"7450",-1.10499841537157,20.7735468060198,-2.24361711004811,0.0305816734270947,0.0849573084326204,-4.59239959485758,"7450",0.931920793696111,20.7735468060198,1.46568861847102,0.150712989170868,0.36001917787386,-5.52263458169477,"7450",-0.726901280536953,20.7735468060198,-1.80762421931311,0.0783469557880055,0.1222110401852,-5.65511865127711,"7450",1.31001792853073,20.7735468060198,2.30353576272823,0.0266398255142709,0.0718187693944094,-4.20477053142725,"7450",2.03691920906768,20.7735468060198,3.20358695896749,0.0026967549891291,0.0187564859716062,-2.12507259910508
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237,"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765,"1290",-1.59400674083098,20.4549648822629,-2.28166415306982,0.0280225854677615,0.120607667013065,-4.11855572461689,"1290",-0.542536167082076,20.4549648822629,-1.22789226865139,0.226813188839187,0.30121168975523,-6.50136224646501,"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993,"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"1634",-1.16910943862874,23.1282447675124,-1.69119685304405,0.0987401017508538,0.209588119629885,-5.05566333168623,"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971,"1634",-1.68117384412888,23.1282447675124,-1.53808952817986,0.132064412129683,0.332252216603238,-5.41932292025843,"1634",-1.61517253493035,23.1282447675124,-2.33645766422114,0.0246736846614855,0.0460228306429331,-4.64925922464338,"1634",-0.512064405500137,23.1282447675124,-0.523779607136576,0.603382225031337,0.705348338639195,-6.57934824439267,"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"3912",-0.99145502321522,21.6784014387379,-2.13046496480754,0.0394655285440075,0.106897435872382,-4.29074005167707,"3912",-1.95194943165184,21.6784014387379,-3.42471402314768,0.00145659522624431,0.00739888556567069,-1.78773370293583,"3912",-0.990447525695927,21.6784014387379,-1.34605512609319,0.186021750907967,0.410182566432696,-5.68352795212036,"3912",-0.960494408436617,21.6784014387379,-2.06393597102544,0.0456907484565268,0.0773860111682625,-5.19334829882462,"3912",0.00100749751929285,21.6784014387379,0.00153084199255955,0.998786333244762,0.998960216659324,-6.71751342470994,"3912",0.96150190595591,21.6784014387379,1.3067169493416,0.19892708947569,0.418468007703347,-5.88023349240606
"7057",-0.162494207181997,21.9758539500998,-0.257159011044273,0.798401760991749,0.871025088662665,-6.40112444462631,"7057",-1.1507585079611,21.9758539500998,-1.48697076009938,0.145026411679243,0.279214723558059,-5.90598158572484,"7057",-2.56004659603139,21.9758539500998,-2.56236934160715,0.0143522870169029,0.0798954181833462,-3.52562804225123,"7057",-0.988264300779104,21.9758539500998,-1.5640008012967,0.125859360481288,0.184125802384772,-6.04563808489555,"7057",-2.3975523888494,21.9758539500998,-2.68297713509485,0.0106322635998557,0.0373854933301469,-3.38185273683809,"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1278",-0.710443570096743,23.3418940390758,-0.881732605253457,0.383298833961097,0.539850895098431,-6.04947634439393,"1278",-2.29949010351991,23.3418940390758,-2.33020016123869,0.0250370325754552,0.0730882886920682,-4.41491216399233,"1278",-0.515931928743168,23.3418940390758,-0.404976398305362,0.687697546348048,0.840600511440326,-6.49168435660221,"1278",-1.58904653342317,23.3418940390758,-1.97216809153948,0.0556786045208507,0.0915231997059478,-5.36445124164828,"1278",0.194511641353575,23.3418940390758,0.17070172642109,0.865336786880396,0.90619027353771,-6.70279300755164,"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"4256",-0.121961034822249,20.7013720952993,-0.343984981397686,0.732696900011659,0.828774107219331,-6.3751000862785,"4256",-0.0342849421026941,20.7013720952993,-0.0789543698415549,0.937470793046326,0.966358035157301,-6.99648903889964,"4256",0.550944463886253,20.7013720952993,0.982779751256948,0.33174592850578,0.569478621726873,-6.09421025988835,"4256",0.0876760927195548,20.7013720952993,0.247286021860287,0.805978129231544,0.85038463772915,-7.22500634837597,"4256",0.672905498708502,20.7013720952993,1.34201527833307,0.187316719931046,0.299592025613546,-5.8278620361044,"4256",0.585229405988947,20.7013720952993,1.04393754315828,0.302912729154622,0.545395026148596,-6.18158398649036
"1284",-0.868895596583823,22.240843180614,-1.71360028158649,0.0945049937578564,0.202956084292235,-5.0202309467414,"1284",-0.912119227540639,22.240843180614,-1.46875010211734,0.149884251701659,0.286455431146385,-5.93191321406042,"1284",-0.632045173647526,22.240843180614,-0.788351763740722,0.435235078643067,0.662715485503424,-6.2639064858511,"1284",-0.0432236309568168,22.240843180614,-0.0852438733376022,0.932501620921615,0.949020693037144,-7.25247691588093,"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641,"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
