"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"8933",-0.568437705071279,20.7923106014906,-1.17370003132477,0.247600648599599,0.396782629345801,-5.75776009789785,"8933",0.0304048703946158,20.7923106014906,0.0512591931359444,0.959379428574991,0.977907204418865,-6.99832291424035,"8933",0.664504464236487,20.7923106014906,0.867765015641295,0.390807000276419,0.626097662182941,-6.19891979191595,"8933",0.598842575465895,20.7923106014906,1.23647946522969,0.223641412837332,0.297549772290522,-6.49096894164452,"8933",1.23294216930777,20.7923106014906,1.80012203296366,0.0795444085968404,0.160926216398013,-5.14489534910925,"8933",0.634099593841871,20.7923106014906,0.828059815370186,0.412652258149914,0.651302982065188,-6.38128613775615
"9124",0.329627088557423,21.1365798518244,0.699425961377612,0.488417690694563,0.634484007068615,-6.19119836710852,"9124",-0.65049891625711,21.1365798518244,-1.1269893233778,0.266601988019731,0.432543331088913,-6.36404208275042,"9124",0.281108900349025,21.1365798518244,0.37724495960482,0.70802728722812,0.854171847571002,-6.50255143227653,"9124",-0.980126004814533,21.1365798518244,-2.07970035529765,0.0441426244062232,0.07520740724014,-5.16332441362649,"9124",-0.0485181882083978,21.1365798518244,-0.0727961533052596,0.942338692261581,0.961932912354188,-6.71483648892292,"9124",0.931607816606135,21.1365798518244,1.25020713576398,0.218639571885032,0.44689457654105,-5.95030855851301
"11332",-0.148275367481023,23.059411841804,-0.30129763562683,0.76478084810505,0.851155748230049,-6.38882979177134,"11332",-1.16260613272209,23.059411841804,-1.92891768374422,0.061007663999511,0.145483495595076,-5.1926011483934,"11332",-0.99646771090557,23.059411841804,-1.28061899959977,0.207856782055105,0.433323745563404,-5.76626024071287,"11332",-1.01433076524107,23.059411841804,-2.06113440487544,0.0459707903680824,0.0778144344916422,-5.19866480919374,"11332",-0.848192343424547,23.059411841804,-1.21872596688422,0.23023549944673,0.34935786296293,-5.98091208789085,"11332",0.16613842181652,23.059411841804,0.213514213469499,0.832033085973377,0.91516385583506,-6.70183762610459
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864,"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851,"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898,"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612,"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409,"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"6319",0.0217701628459217,19.7537213206473,0.0769846834424737,0.939027520550057,0.966274960694981,-6.43118629698978,"6319",0.503989495570938,19.7537213206473,1.45518599333354,0.153583619840849,0.2911045516284,-5.95103184751434,"6319",-0.871773914913888,19.7537213206473,-1.94973916816202,0.0583896957603206,0.19536913345547,-4.75081137836343,"6319",0.482219332725016,19.7537213206473,1.70524689881366,0.0960660903125489,0.14600520868931,-5.82515736544396,"6319",-0.89354407775981,19.7537213206473,-2.23431105091175,0.031238515010753,0.0810592903056802,-4.34483034243594,"6319",-1.37576341048483,19.7537213206473,-3.07692139172504,0.00380566212555289,0.0244832350630474,-2.44520190308861
"8829",-0.38356810306384,19.5132103791891,-1.15906240286616,0.253446204621631,0.404233327471203,-5.77423924227781,"8829",0.28494067084177,19.5132103791891,0.703028848991458,0.486194378413607,0.650605939993198,-6.74987895894093,"8829",0.236453594318224,19.5132103791891,0.451897823509749,0.653834444454846,0.818738492008446,-6.47155866625753,"8829",0.668508773905611,19.5132103791891,2.02009338010878,0.0502485189974223,0.084138076840627,-5.27588038640697,"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599,"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"26227",0.836463689092948,23.9246500621642,1.40601677921742,0.1676005504993,0.305072603199659,-5.47082374979757,"26227",3.8287100919743,23.9246500621642,5.25472828378347,5.52441333764173e-06,7.70333850115333e-05,3.60163908244208,"26227",2.20002242743974,23.9246500621642,2.3388400085763,0.0245366029531297,0.11086540785454,-4.00191756289988,"26227",2.99224640288135,23.9246500621642,5.02968473690271,1.12848872131327e-05,5.14658168826232e-05,2.68851970919494,"26227",1.36355873834679,23.9246500621642,1.6206986247897,0.11310391730169,0.209742416042029,-5.43319048684014,"26227",-1.62868766453456,23.9246500621642,-1.73145501781139,0.0912390065174289,0.249260350045448,-5.26532512318267
"2037",-1.22721394119859,22.8892715412212,-3.69222712860061,0.000676085041371818,0.0060660220459815,-0.611503867127258,"2037",1.56207296445386,22.8892715412212,3.83728287154281,0.000441877607507075,0.00278353821834227,-0.651371897984862,"2037",2.43848874234629,22.8892715412212,4.64000960243322,3.84006446141873e-05,0.00131316490064587,2.01435820023727,"2037",2.78928690565246,22.8892715412212,8.39191964560146,2.75959727202364e-10,4.23863698954461e-09,13.2352001567551,"2037",3.66570268354488,22.8892715412212,7.79848728396065,1.70783125247911e-09,2.71103698525678e-07,11.6640387631649,"2037",0.876415777892422,22.8892715412212,1.66766307119876,0.103357144464344,0.272004945005798,-5.36730475627132
"6001",-1.22762196524161,19.9452317125863,-4.23246668229702,0.00013495530989966,0.00203337244100626,0.899526799648716,"6001",-0.383823282734912,19.9452317125863,-1.08047465407446,0.286536983307737,0.455872325977001,-6.4146745595937,"6001",-0.210635447089494,19.9452317125863,-0.459293555936439,0.648561555807172,0.815671221127891,-6.46818742824218,"6001",0.843798682506694,19.9452317125863,2.90916089105071,0.00594454919025256,0.0135642264594432,-3.34827713540701,"6001",1.01698651815211,19.9452317125863,2.47930008584761,0.0175713414675093,0.0534962144837525,-3.83484176655289,"6001",0.173187835645418,19.9452317125863,0.377638512309485,0.707737215864124,0.855610981299221,-6.65291029579638
"81",-0.0157047214732131,22.7630097273627,-0.0569368074484381,0.954884913343032,0.974432785598798,-6.43252802746391,"81",0.434654160036672,22.7630097273627,1.28665195538749,0.205766158693843,0.359644713716467,-6.17516153021711,"81",0.237868139138079,22.7630097273627,0.54541759500379,0.588558154792509,0.776406833808999,-6.42495191180512,"81",0.450358881509885,22.7630097273627,1.63275719107523,0.110532184470165,0.164339389177303,-5.94038632008561,"81",0.253572860611293,22.7630097273627,0.650055811922366,0.519449720204452,0.634000136514676,-6.50510251483924,"81",-0.196786020898593,22.7630097273627,-0.451218724112404,0.654319523915507,0.826545185158068,-6.62221764131006
