"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10857",-0.203554310294663,23.310014770109,-0.551759871153115,0.584246423512631,0.714148021931929,-6.28259172476305,"10857",-0.464113189982815,23.310014770109,-1.02718363137751,0.310633965271578,0.481151828116802,-6.47020956092726,"10857",0.193699147741309,23.310014770109,0.332068372788821,0.741607597813791,0.87214347877744,-6.51861583644676,"10857",-0.260558879688151,23.310014770109,-0.706278013353881,0.48419423004992,0.56688319780656,-7.00326761873621,"10857",0.397253458035973,23.310014770109,0.761416873845756,0.450966970793412,0.572680204953172,-6.42667835204203,"10857",0.657812337724124,23.310014770109,1.12772139235321,0.266296360863245,0.506245067226785,-6.0923340063612
"5293",-0.473000547633024,17.0458464115704,-1.45725177381609,0.153015604240287,0.287185444743695,-5.40124076181167,"5293",-0.409679427437812,17.0458464115704,-1.03055571349674,0.309069151333789,0.480265961609794,-6.4667741885618,"5293",-1.06361581573697,17.0458464115704,-2.07246751215676,0.0448471178029969,0.16306752644191,-4.52622056541956,"5293",0.0633211201952122,17.0458464115704,0.195083949027657,0.846335361008272,0.883393286517537,-7.23677457360706,"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123,"5293",-0.653936388299158,17.0458464115704,-1.27420248901441,0.210097834866711,0.434802615745408,-5.92090081831089
"10643",0.0487849656488315,21.5490072120554,0.145184981838323,0.885309143522741,0.931483824999757,-6.42361594015233,"10643",-0.858690568352568,21.5490072120554,-2.08654018981422,0.0434853542467615,0.112078672116485,-4.90101696367868,"10643",-1.2698577602823,21.5490072120554,-2.39012582316457,0.0217470812297727,0.103596170534862,-3.89545821952715,"10643",-0.907475534001399,21.5490072120554,-2.70066437826572,0.0101684912565404,0.0216603567922967,-3.84471256545379,"10643",-1.31864272593113,21.5490072120554,-2.77490319287113,0.00841877156219514,0.03163233657607,-3.16936443579614,"10643",-0.411167191929735,21.5490072120554,-0.77389874189598,0.443635445611307,0.678744509996528,-6.42442926046512
"274",-1.00239416760047,21.2397459674596,-2.68522519495162,0.0105722529426472,0.0410666620388833,-3.13362403687813,"274",0.456175547244648,21.2397459674596,0.997765664062759,0.324515525557398,0.49530863292435,-6.49972670049064,"274",0.977038827602303,21.2397459674596,1.65532777036854,0.105847520871575,0.286634259210083,-5.24275522762269,"274",1.45856971484512,21.2397459674596,3.90723357486311,0.00035919783390003,0.00116785034281589,-0.683704415495612,"274",1.97943299520277,21.2397459674596,3.74945365415687,0.000572065362207603,0.00416541889212,-0.660732586678628,"274",0.520863280357656,21.2397459674596,0.882461810302009,0.382909391438408,0.627363844478981,-6.33512006178662
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338,"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484,"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595,"8613",1.31450869553116,21.6809869194786,4.31426074248709,0.000105120008261123,0.000391897759545849,0.506247808752222,"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445,"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
"22808",-0.931615468620553,21.0657594237532,-2.67355135052695,0.0108873191680687,0.0416429085356557,-3.1599268414924,"22808",0.321637298923523,21.0657594237532,0.753655053776281,0.455561769578007,0.620778549863769,-6.71287875347935,"22808",0.356342734296486,21.0657594237532,0.646769814592648,0.52155208355537,0.727365724338699,-6.36473884872689,"22808",1.25325276754408,21.0657594237532,3.59658651243781,0.000891891267705813,0.00261691283604183,-1.55695968675686,"22808",1.28795820291704,21.0657594237532,2.61359692542011,0.012646274779403,0.0422892017506813,-3.53897462114725,"22808",0.0347054353729632,21.0657594237532,0.0629911201805297,0.950093840726233,0.977233173925828,-6.72286395647448
"23336",-0.338025819398581,22.5926062628542,-0.840944420196547,0.405482209612917,0.563162326654926,-6.08392545442878,"23336",3.72012649657045,22.5926062628542,7.55665329870438,3.62624364351849e-09,1.62756013531357e-07,10.8264909103225,"23336",2.57510284686378,22.5926062628542,4.05174396317285,0.000233212902705748,0.00471763424663564,0.296448012909091,"23336",4.05815231596904,22.5926062628542,10.0959167926691,1.85205289845255e-12,5.5416895320885e-11,18.232879111616,"23336",2.91312866626236,22.5926062628542,5.12462496666141,8.35309892820506e-06,0.000168380888921186,3.39641659741562,"23336",-1.14502364970668,22.5926062628542,-1.80161451261623,0.0793049643879154,0.226895608875408,-5.14939618333817
"4281",-0.108931453198025,19.3548312122862,-0.438593215278255,0.663365331869347,0.776643212306503,-6.33824533089566,"4281",-0.249868757083561,19.3548312122862,-0.821438282182927,0.41636719680912,0.586138090092721,-6.65943486654114,"4281",-1.19838053225261,19.3548312122862,-3.05164037858946,0.00407332718835019,0.0334782041445949,-2.38096815335739,"4281",-0.140937303885536,19.3548312122862,-0.567459107990002,0.573639633657352,0.64860454543623,-7.09255109452286,"4281",-1.08944907905459,19.3548312122862,-3.10170542799894,0.00355943286754988,0.0170692335760217,-2.37684204046079,"4281",-0.948511775169052,19.3548312122862,-2.41535702122311,0.0204827467199653,0.0852705651494208,-3.97847721641498
"10257",0.962405975168263,19.4193673121072,3.14088117616702,0.0032006816215744,0.0175123008723285,-2.04987112565086,"10257",0.945761504513168,19.4193673121072,2.52016629763032,0.0159134123417548,0.0511311822725847,-4.00803291425472,"10257",1.16700323961219,19.4193673121072,2.40876955495472,0.0208062607703233,0.100715100760442,-3.85633349887111,"10257",-0.0166444706550948,19.4193673121072,-0.0543204280903507,0.956955916474914,0.966885638436225,-7.25467880305539,"10257",0.20459726444393,19.4193673121072,0.472147854936461,0.63944043685321,0.736484625044445,-6.60517089729457,"10257",0.221241735099024,19.4193673121072,0.456657134875635,0.650439148165226,0.825826413875465,-6.61973494671304
