"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"5348",-1.07547127356578,22.1083638777401,-1.77789310739991,0.0831835099999066,0.184910197193418,-4.91633992885757,"5348",1.61451053038652,22.1083638777401,2.17922505818606,0.0353901479940715,0.0954089161079028,-4.72103499442584,"5348",0.777273449644603,22.1083638777401,0.812663324478887,0.421321754696928,0.6508452489201,-6.24465062984136,"5348",2.6899818039523,22.1083638777401,4.44688782102133,6.99149145666291e-05,0.000268546229836164,0.903264506832787,"5348",1.85274472321039,22.1083638777401,2.16574549064518,0.0364777467598102,0.0903276935817208,-4.48030019588256,"5348",-0.837237080741914,22.1083638777401,-0.875357147119616,0.38671446331574,0.630620094166599,-6.34130951942797
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864,"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851,"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898,"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612,"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409,"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"5420",-1.09738361493374,20.9035600536857,-2.63621946796182,0.0119539375509506,0.0442589063741291,-3.24351376887035,"5420",-0.484895922071043,20.9035600536857,-0.951099588268651,0.347384364617237,0.51823504926669,-6.54487601230277,"5420",0.587779896519748,20.9035600536857,0.89303363258695,0.377291674635544,0.613512785389528,-6.17698391129065,"5420",0.6124876928627,20.9035600536857,1.47136512504714,0.149179232663423,0.212137299913705,-6.1811022600249,"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161,"5420",1.07267581859079,20.9035600536857,1.62975220577679,0.111168529459945,0.286267683436747,-5.42634019730576
"4781",1.5327546121526,21.247514495639,4.06771688715725,0.000222271701537046,0.00285033688689806,0.43001794497502,"4781",-1.36384117243364,21.247514495639,-2.95526380218878,0.005265178046554,0.0207893112559813,-2.99337885328155,"4781",1.06964378266783,21.247514495639,1.7953422596394,0.0803153571293894,0.239694403484853,-5.01726135489911,"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638,"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782,"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"102",-0.170180011926227,20.6362288198506,-0.673188158602179,0.504779273080751,0.648469795136162,-6.20897915592636,"102",0.683613131523689,20.6362288198506,2.20796754466202,0.0331665520814936,0.0906478790238728,-4.66397570089261,"102",0.615708528410643,20.6362288198506,1.54039848648801,0.131501668257658,0.331640511036105,-5.41595554937613,"102",0.853793143449916,20.6362288198506,3.37738508512606,0.00166433273210647,0.00447849721121858,-2.15125743807138,"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862,"102",-0.0679046031130461,20.6362288198506,-0.16988581940048,0.865974102148698,0.930474743689457,-6.71028532392711
"23336",-0.338025819398581,22.5926062628542,-0.840944420196547,0.405482209612917,0.563162326654926,-6.08392545442878,"23336",3.72012649657045,22.5926062628542,7.55665329870438,3.62624364351849e-09,1.62756013531357e-07,10.8264909103225,"23336",2.57510284686378,22.5926062628542,4.05174396317285,0.000233212902705748,0.00471763424663564,0.296448012909091,"23336",4.05815231596904,22.5926062628542,10.0959167926691,1.85205289845255e-12,5.5416895320885e-11,18.232879111616,"23336",2.91312866626236,22.5926062628542,5.12462496666141,8.35309892820506e-06,0.000168380888921186,3.39641659741562,"23336",-1.14502364970668,22.5926062628542,-1.80161451261623,0.0793049643879154,0.226895608875408,-5.14939618333817
"9201",-0.154129860634232,22.6451522347227,-0.253806692576345,0.800972104465872,0.87283473826943,-6.40197910692627,"9201",0.614945733756144,22.6451522347227,0.82681328738594,0.41335004610114,0.583176820935916,-6.65500657665751,"9201",3.87278273743349,22.6451522347227,4.03338253565372,0.000246438934171605,0.0049330720446546,0.244174438449742,"9201",0.769075594390376,22.6451522347227,1.26644202590069,0.212832491247837,0.285349512769854,-6.45418087413525,"9201",4.02691259806772,22.6451522347227,4.68892719792236,3.29632622900987e-05,0.000474621408161948,2.07011232024931,"9201",3.25783700367735,22.6451522347227,3.39293571715997,0.00159313797711816,0.0126800984899766,-1.6328696732497
"9517",-0.913850905061988,19.011990102856,-3.55431092715688,0.00100716129490889,0.00782532686225548,-0.982486068059234,"9517",-0.572047968717566,19.011990102856,-1.81663170172396,0.0769294015773315,0.173942654614581,-5.38876583350265,"9517",-2.1132843819562,19.011990102856,-5.19837983738651,6.60881451061119e-06,0.000365955111694114,3.70147259018899,"9517",0.341802936344422,19.011990102856,1.32940056726308,0.191404856474006,0.260697226278607,-6.37424548430071,"9517",-1.19943347689421,19.011990102856,-3.2986879855922,0.00207371973772948,0.0112391697106187,-1.87364019649298,"9517",-1.54123641323863,19.011990102856,-3.79122297199264,0.000506092109227188,0.00533486085781687,-0.550349571185575
"9123",-0.446862461713984,19.7367593972973,-1.55033094220597,0.129102891040366,0.252627898091013,-5.26915842182324,"9123",0.355187008947727,19.7367593972973,1.00614826987252,0.320517895292879,0.491820328113673,-6.49139874319882,"9123",-2.48445142124035,19.7367593972973,-5.4514376128944,2.95034150377886e-06,0.00020178228499059,4.47705835710199,"9123",0.802049470661711,19.7367593972973,2.78260587559186,0.00825420471707338,0.0180511633420581,-3.65253833990683,"9123",-2.03758895952637,19.7367593972973,-4.99864301644836,1.24490460342168e-05,0.000221423434881038,3.0103183926452,"9123",-2.83963843018808,19.7367593972973,-6.23079671150073,2.43064721366273e-07,1.36902629828357e-05,6.82941819726212
"10257",0.962405975168263,19.4193673121072,3.14088117616702,0.0032006816215744,0.0175123008723285,-2.04987112565086,"10257",0.945761504513168,19.4193673121072,2.52016629763032,0.0159134123417548,0.0511311822725847,-4.00803291425472,"10257",1.16700323961219,19.4193673121072,2.40876955495472,0.0208062607703233,0.100715100760442,-3.85633349887111,"10257",-0.0166444706550948,19.4193673121072,-0.0543204280903507,0.956955916474914,0.966885638436225,-7.25467880305539,"10257",0.20459726444393,19.4193673121072,0.472147854936461,0.63944043685321,0.736484625044445,-6.60517089729457,"10257",0.221241735099024,19.4193673121072,0.456657134875635,0.650439148165226,0.825826413875465,-6.61973494671304
