"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"285590",-0.360503034314725,20.6426378766143,-1.36370907343045,0.180443330986168,0.3204472755844,-5.52658843859126,"285590",0.272176650296789,20.6426378766143,0.840655465642587,0.405642155518273,0.576389432239859,-6.6434741581599,"285590",-0.320276578000072,20.6426378766143,-0.766245577438221,0.448122300119656,0.672183450179484,-6.28092391268167,"285590",0.632679684611514,20.6426378766143,2.39329754358351,0.0215843600388605,0.0410331397826783,-4.52930236802277,"285590",0.0402264563146524,20.6426378766143,0.10759933408307,0.914862636256107,0.944284197860462,-6.7116640539109,"285590",-0.592453228296861,20.6426378766143,-1.41741450110462,0.164265508826395,0.370225715263884,-5.73479213260085
"9124",0.329627088557423,21.1365798518244,0.699425961377612,0.488417690694563,0.634484007068615,-6.19119836710852,"9124",-0.65049891625711,21.1365798518244,-1.1269893233778,0.266601988019731,0.432543331088913,-6.36404208275042,"9124",0.281108900349025,21.1365798518244,0.37724495960482,0.70802728722812,0.854171847571002,-6.50255143227653,"9124",-0.980126004814533,21.1365798518244,-2.07970035529765,0.0441426244062232,0.07520740724014,-5.16332441362649,"9124",-0.0485181882083978,21.1365798518244,-0.0727961533052596,0.942338692261581,0.961932912354188,-6.71483648892292,"9124",0.931607816606135,21.1365798518244,1.25020713576398,0.218639571885032,0.44689457654105,-5.95030855851301
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338,"8613",-0.151286551649193,21.6809869194786,-0.405412952870877,0.687379330044642,0.809054343598948,-6.91624545263484,"8613",-0.0142663651205126,21.6809869194786,-0.0296132624947573,0.97652582012417,0.990680958029873,-6.57355698849595,"8613",1.31450869553116,21.6809869194786,4.31426074248709,0.000105120008261123,0.000391897759545849,0.506247808752222,"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445,"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
"23306",1.06450077625414,16.6709025277927,3.78147284957399,0.000520799809100056,0.00503702845670004,-0.36793119480539,"23306",0.827631966548189,16.6709025277927,2.40052719929931,0.0212175579307038,0.0638862003731096,-4.26702721120354,"23306",-1.35382007627761,16.6709025277927,-3.04162696628161,0.00418417199798404,0.0342911100262743,-2.40566679708343,"23306",-0.236868809705953,16.6709025277927,-0.841439473596142,0.405208272166271,0.490708584231708,-6.89815253461608,"23306",-2.41832085253175,16.6709025277927,-6.07454742420765,4.01027735931491e-07,1.73225890445595e-05,6.34519590596034,"23306",-2.1814520428258,16.6709025277927,-4.90106733928244,1.69390619342817e-05,0.000395589068343287,2.70781956887113
"22808",-0.931615468620553,21.0657594237532,-2.67355135052695,0.0108873191680687,0.0416429085356557,-3.1599268414924,"22808",0.321637298923523,21.0657594237532,0.753655053776281,0.455561769578007,0.620778549863769,-6.71287875347935,"22808",0.356342734296486,21.0657594237532,0.646769814592648,0.52155208355537,0.727365724338699,-6.36473884872689,"22808",1.25325276754408,21.0657594237532,3.59658651243781,0.000891891267705813,0.00261691283604183,-1.55695968675686,"22808",1.28795820291704,21.0657594237532,2.61359692542011,0.012646274779403,0.0422892017506813,-3.53897462114725,"22808",0.0347054353729632,21.0657594237532,0.0629911201805297,0.950093840726233,0.977233173925828,-6.72286395647448
"4659",-0.17831781733129,19.9492503495403,-0.95798076271586,0.34394678873046,0.502023604515027,-5.98088860327264,"4659",-0.285059879889584,19.9492503495403,-1.25041022604709,0.218566205043752,0.374824730739211,-6.22006398252239,"4659",-0.302519783411419,19.9492503495403,-1.02788806857275,0.310306623383418,0.550490627546376,-6.04976207155306,"4659",-0.106742062558293,19.9492503495403,-0.573452748770912,0.56961532539362,0.644731219113611,-7.08909072364135,"4659",-0.124201966080129,19.9492503495403,-0.471819103732174,0.639673015017433,0.736604824869745,-6.60532684158308,"4659",-0.0174599035218357,19.9492503495403,-0.0593244722911858,0.952995225587647,0.978369830414766,-6.72309065264733
"23350",0.449554008336925,20.0638441589834,2.23084886745065,0.0314860736422771,0.0905796159613829,-4.09621289234259,"23350",-0.852446919508239,20.0638441589834,-3.45390184320883,0.00134110609381241,0.00688341326673017,-1.7094965145633,"23350",-0.265843047363092,20.0638441589834,-0.834340984018507,0.409147198073732,0.640826241257794,-6.22700459878052,"23350",-1.30200092784516,20.0638441589834,-6.46099743621063,1.16352538683509e-07,8.14184329764627e-07,7.21193207532951,"23350",-0.715397055700016,20.0638441589834,-2.51026994031641,0.0163012539322726,0.0508142722956626,-3.76760185504722,"23350",0.586603872145147,20.0638441589834,1.84103987961808,0.0731968843227972,0.213459949459122,-5.08254478259238
"8714",-0.911110606637546,18.1860211665657,-3.07546422288287,0.00382062824247922,0.0197921634382715,-2.21190391647902,"8714",0.100845368866469,18.1860211665657,0.277939265860964,0.782520440275225,0.873097675156568,-6.96041026418859,"8714",0.303391955521242,18.1860211665657,0.647699607116089,0.520956746337789,0.727365724338699,-6.36414001285687,"8714",1.01195597550402,18.1860211665657,3.41586891330443,0.00149343245072931,0.00407793743116669,-2.04835356079145,"8714",1.21450256215879,18.1860211665657,2.89883178255283,0.00610761508080493,0.0251889796405056,-2.87543270302134,"8714",0.202546586654773,18.1860211665657,0.432408777528763,0.667815078574949,0.833499375714334,-6.63057756237402
"7041",-0.56747863286709,19.7770400013417,-1.73886908468821,0.0899107872385477,0.196327431655438,-4.9797879502303,"7041",-1.21729853877387,19.7770400013417,-3.04557180752404,0.00414016908332732,0.0169894795597968,-2.76968890992854,"7041",-0.52798410025229,19.7770400013417,-1.02321809663016,0.31248110827931,0.552200543544951,-6.05445142214828,"7041",-0.649819905906778,19.7770400013417,-1.99117936703168,0.0534665774501614,0.0885865380659145,-5.32952378966996,"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014,"7041",0.689314438521578,19.7770400013417,1.33587168141372,0.189299278271702,0.404584953002577,-5.84297152758262
"9352",-0.395295055624263,22.7120999191929,-1.96588469218135,0.0564269075047224,0.139549110466909,-4.59424431261468,"9352",-0.838906923445712,22.7120999191929,-3.40647187690089,0.00153354384640922,0.00771308990338575,-1.83645112039024,"9352",-0.0842715829704304,22.7120999191929,-0.26506220488945,0.792351120744512,0.89921848330168,-6.53869303276282,"9352",-0.443611867821449,22.7120999191929,-2.20617426859269,0.0333015654968458,0.0595077741148925,-4.91591599458467,"9352",0.311023472653833,22.7120999191929,1.09374184267287,0.280747169693959,0.403930615665821,-6.12208430444576,"9352",0.754635340475282,22.7120999191929,2.37357956482276,0.0226140780320631,0.091685164639522,-4.06652217183904
