"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049,"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044,"10212",-1.4758592631907,20.9726188951298,-4.85840337804671,1.93745001805087e-05,0.000783848616457905,2.66925067359846,"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671,"10212",-1.57108246945618,20.9726188951298,-5.78232654333002,1.02328317108959e-06,3.45809518700571e-05,5.43391560575211,"10212",0.692447523567136,20.9726188951298,2.27947845131623,0.0281642410637539,0.107897565323654,-4.26061275635675
"10473",0.280549967956532,21.1452720768689,1.0895105242248,0.282584694242072,0.436528386238425,-5.84989782971156,"10473",0.163520505488599,21.1452720768689,0.518498850291274,0.607026359216012,0.749648846452276,-6.86340283471267,"10473",1.34746649700514,21.1452720768689,3.30955176079563,0.00201197906163554,0.0201373165663697,-1.72850940674983,"10473",-0.117029462467933,21.1452720768689,-0.454481716508125,0.651990163955515,0.721155851352413,-7.15106693854559,"10473",1.06691652904861,21.1452720768689,2.92979107624311,0.00563098100886537,0.0236822737159089,-2.80071183072164,"10473",1.18394599151654,21.1452720768689,2.90792427835447,0.00596385475809576,0.0346084298841011,-2.85999031047712
"23306",1.06450077625414,16.6709025277927,3.78147284957399,0.000520799809100056,0.00503702845670004,-0.36793119480539,"23306",0.827631966548189,16.6709025277927,2.40052719929931,0.0212175579307038,0.0638862003731096,-4.26702721120354,"23306",-1.35382007627761,16.6709025277927,-3.04162696628161,0.00418417199798404,0.0342911100262743,-2.40566679708343,"23306",-0.236868809705953,16.6709025277927,-0.841439473596142,0.405208272166271,0.490708584231708,-6.89815253461608,"23306",-2.41832085253175,16.6709025277927,-6.07454742420765,4.01027735931491e-07,1.73225890445595e-05,6.34519590596034,"23306",-2.1814520428258,16.6709025277927,-4.90106733928244,1.69390619342817e-05,0.000395589068343287,2.70781956887113
"10915",0.55381836241796,20.8554776583727,2.69179704159947,0.0103986105722357,0.040556699075013,-3.11878246916454,"10915",-1.16547797919094,20.8554776583727,-4.62523073713058,4.02107316531728e-05,0.000380577682615285,1.66389439924126,"10915",-0.347128963475924,20.8554776583727,-1.06707711890142,0.292468155006346,0.530636894356461,-6.00961556537601,"10915",-1.7192963416089,20.8554776583727,-8.35652466590288,3.0732511103553e-10,4.61433686543561e-09,13.1277155829102,"10915",-0.900947325893885,20.8554776583727,-3.09641642924197,0.00361068152441602,0.0172144110852863,-2.39010192431741,"10915",0.818349015715015,20.8554776583727,2.51561120455325,0.0160908694822633,0.0721639696921176,-3.76262171473621
"7514",0.262527306397502,22.2676558656423,1.92416309122875,0.0616194476509909,0.148991467489454,-4.66803839222565,"7514",-0.648798337008628,22.2676558656423,-3.88267908029518,0.000386348246280868,0.00251478241265828,-0.522641662117813,"7514",-0.193542349705581,22.2676558656423,-0.897167230241667,0.375109561168016,0.611447335159429,-6.17333799742737,"7514",-0.91132564340613,22.2676558656423,-6.67945438207968,5.79311632699135e-08,4.36764478983796e-07,7.90509135884638,"7514",-0.456069656103082,22.2676558656423,-2.3636522269195,0.0231491084908719,0.0649373184961227,-4.08051941261113,"7514",0.455255987303048,22.2676558656423,2.11034305308857,0.0412644963064176,0.142809958602632,-4.59422154852508
"8667",-0.145416376532275,21.4801197166915,-0.765521203607564,0.448548364836567,0.601771275346052,-6.14347599988773,"8667",0.0655741001726291,21.4801197166915,0.281858162228753,0.779535717653461,0.872270214256422,-6.95929679298848,"8667",-0.0722331995468757,21.4801197166915,-0.240497603751206,0.811198493493808,0.907713534281638,-6.54492889850061,"8667",0.210990476704904,21.4801197166915,1.11072554225709,0.273456571356729,0.352243946736415,-6.63642853088038,"8667",0.073183176985399,21.4801197166915,0.272420739006244,0.786729113790259,0.847686487487099,-6.68004264554527,"8667",-0.137807299719505,21.4801197166915,-0.458823997412123,0.648895794166897,0.825559818577927,-6.61873755240588
"9128",0.800325781571285,20.6802925436449,3.37354684305788,0.00168236723583931,0.0112648015966164,-1.45791824148344,"9128",-0.535468563802326,20.6802925436449,-1.84292765608784,0.0729147235348416,0.166535073377941,-5.34370889549627,"9128",-0.00605131271061055,20.6802925436449,-0.0161324203464862,0.987210620506748,0.995048481808814,-6.57386715731278,"9128",-1.33579434537361,20.6802925436449,-5.63066303819718,1.66327160601037e-06,9.06593489234305e-06,4.57567754586874,"9128",-0.806377094281896,20.6802925436449,-2.40349444364487,0.021068651335228,0.0607627519683157,-3.99685667004512,"9128",0.529417251091715,20.6802925436449,1.41139320371217,0.166020851005847,0.372719729983819,-5.7429784436626
"9184",0.656603064964386,22.4973093248029,3.36703124385196,0.00171340971905933,0.0113910800300564,-1.47481178387479,"9184",-1.01396114782907,22.4973093248029,-4.24541280569353,0.000129734388302088,0.00100855759241609,0.528175682372432,"9184",-0.194497182818697,22.4973093248029,-0.630793996873631,0.531837760839416,0.735003111864914,-6.37489657472026,"9184",-1.67056421279345,22.4973093248029,-8.56657880456529,1.62572043034603e-10,2.64582545958581e-09,13.7635644880418,"9184",-0.851100247783084,22.4973093248029,-3.08609975339881,0.00371265808538733,0.0176274551244217,-2.41592743507053,"9184",0.819463965010371,22.4973093248029,2.65768862197172,0.0113293340966182,0.0556775229983502,-3.44605017467218
"3420",-0.126073068942258,21.1754982582199,-0.417869273245806,0.678324012630422,0.787744380950429,-6.34707407521692,"3420",0.857899175755175,21.1754982582199,2.32171407391251,0.0255374696553155,0.0741347969528993,-4.43253340076127,"3420",0.55090377880261,21.1754982582199,1.1548454297173,0.255148635893577,0.487959025701931,-5.9145872924369,"3420",0.983972244697433,21.1754982582199,3.26137667810783,0.00229979137896812,0.00592479886644478,-2.45754328205394,"3420",0.676976847744868,21.1754982582199,1.58663463893802,0.120634137809623,0.219734661292417,-5.48495849394638,"3420",-0.306995396952566,21.1754982582199,-0.643546558866406,0.523618714725671,0.744345252208655,-6.51662326278352
"5885",0.642935347089292,21.1825453464458,3.22979039220627,0.00250930899377335,0.0148465295254664,-1.82647704751221,"5885",-0.853595373431801,21.1825453464458,-3.50117209456638,0.00117245406985698,0.00619664087518709,-1.58204974407829,"5885",0.757073232770363,21.1825453464458,2.40533140967361,0.0209769405118669,0.101101110101238,-3.86356546682633,"5885",-1.49653072052109,21.1825453464458,-7.51783295888579,4.09419307342336e-09,4.26107594326399e-08,10.5438750251435,"5885",0.114137885681071,21.1825453464458,0.40543558208258,0.687362836574134,0.775471395679092,-6.6346127568599,"5885",1.61066860620216,21.1825453464458,5.11732765256595,8.54873408229418e-06,0.000228430126989675,3.36943347540135
