"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049,"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044,"10212",-1.4758592631907,20.9726188951298,-4.85840337804671,1.93745001805087e-05,0.000783848616457905,2.66925067359846,"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671,"10212",-1.57108246945618,20.9726188951298,-5.78232654333002,1.02328317108959e-06,3.45809518700571e-05,5.43391560575211,"10212",0.692447523567136,20.9726188951298,2.27947845131623,0.0281642410637539,0.107897565323654,-4.26061275635675
"10528",0.231957712274891,21.6968386781068,0.850650820488957,0.400132160601369,0.557605149187288,-6.07586991146227,"10528",-1.38262155507391,21.6968386781068,-4.13999867544114,0.000178702764840013,0.00132813374386271,0.218991576923528,"10528",-0.724482241126189,21.6968386781068,-1.68035192716764,0.100846065420219,0.277400392363512,-5.20360782189794,"10528",-1.61457926734881,21.6968386781068,-5.92109296580346,6.55881813515663e-07,3.90875624341026e-06,5.49636888393974,"10528",-0.95643995340108,21.6968386781068,-2.48019153122445,0.0175335578057386,0.0534378194132458,-3.83291474449442,"10528",0.658139313947725,21.6968386781068,1.52647725749322,0.134924014710252,0.325005645497022,-5.58112193541977
"23306",1.06450077625414,16.6709025277927,3.78147284957399,0.000520799809100056,0.00503702845670004,-0.36793119480539,"23306",0.827631966548189,16.6709025277927,2.40052719929931,0.0212175579307038,0.0638862003731096,-4.26702721120354,"23306",-1.35382007627761,16.6709025277927,-3.04162696628161,0.00418417199798404,0.0342911100262743,-2.40566679708343,"23306",-0.236868809705953,16.6709025277927,-0.841439473596142,0.405208272166271,0.490708584231708,-6.89815253461608,"23306",-2.41832085253175,16.6709025277927,-6.07454742420765,4.01027735931491e-07,1.73225890445595e-05,6.34519590596034,"23306",-2.1814520428258,16.6709025277927,-4.90106733928244,1.69390619342817e-05,0.000395589068343287,2.70781956887113
"8520",0.718011670600781,21.1415723166636,2.97008856424616,0.00506266972736968,0.0244001993152171,-2.46856979740919,"8520",-1.11861329153026,21.1415723166636,-3.7780895027145,0.000525999452906091,0.00321817556650212,-0.818202727001204,"8520",-1.09753957178254,21.1415723166636,-2.87136286640926,0.00656184623198702,0.0462821512630013,-2.81786949842562,"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192,"8520",-1.81555124238333,21.1415723166636,-5.31045104318295,4.62615113052763e-06,0.000108294328324911,3.96894321920444,"8520",0.0210737197477151,21.1415723166636,0.055132678489604,0.956312944186056,0.979325822522084,-6.72333316910571
"9987",0.646948834302005,22.6905561100225,3.43558477189687,0.0014125118270756,0.0100393879610963,-1.29620078956982,"9987",-0.187935120112993,22.6905561100225,-0.814878859013608,0.420067429947538,0.588415670010609,-6.66480116002645,"9987",0.768963100622226,22.6905561100225,2.58265401805406,0.0136529888337066,0.0776057492128469,-3.48086561876993,"9987",-0.834883954414998,22.6905561100225,-4.43360347527922,7.28404222361977e-05,0.000278978817164637,0.863317529863172,"9987",0.122014266320221,22.6905561100225,0.458169683816407,0.649361666275704,0.743736597438979,-6.61170668385883,"9987",0.956898220735219,22.6905561100225,3.2138564680813,0.0026217614653518,0.0183679710428546,-2.09878749550203
"9521",-0.101302332632102,21.8789729702201,-0.435056298132846,0.665908671888995,0.778361204476556,-6.33978206040786,"9521",0.2998620058192,21.8789729702201,1.05148196144385,0.299479431110022,0.470177231447843,-6.44521707808105,"9521",-0.0287606754971215,21.8789729702201,-0.0781187152305793,0.93813121671017,0.971201981411184,-6.57092894108926,"9521",0.401164338451302,21.8789729702201,1.72285343777196,0.0928004549228583,0.141818554098867,-5.79651854485083,"9521",0.0725416571349804,21.8789729702201,0.22029187982239,0.826787692509625,0.877497660042796,-6.69300325530706,"9521",-0.328622681316322,21.8789729702201,-0.892593140332483,0.377524687466032,0.62216274672119,-6.32621072751337
"10535",0.271990613981476,18.6962696643385,1.10889706659725,0.274234964441799,0.428235898537139,-5.82924984711423,"10535",-1.55388443559333,18.6962696643385,-5.17261797090412,7.17258951071394e-06,9.62769316332981e-05,3.34600383717772,"10535",0.164611094308793,18.6962696643385,0.424449879809773,0.673559438853109,0.831992899636876,-6.48359676654423,"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431,"10535",-0.107379519672683,18.6962696643385,-0.309559243280655,0.758536552442329,0.828005413980844,-6.66914279425381,"10535",1.71849552990212,18.6962696643385,4.43114253133074,7.33954175239645e-05,0.00119112054710502,1.29457772441108
"24137",0.178446182340586,16.9059584175478,0.877077751349642,0.385790760198545,0.541899246293555,-6.05348702898549,"24137",-2.44112886938824,16.9059584175478,-9.79661206122849,4.34411222350565e-12,7.56270446183028e-10,17.4794918136429,"24137",-1.4909876849928,16.9059584175478,-4.63484148316025,3.9024310478166e-05,0.00132659564317789,1.99895443543993,"24137",-2.61957505172883,16.9059584175478,-12.8754281303522,1.17162126850638e-15,1.34619283751383e-13,25.5748756468118,"24137",-1.66943386733339,16.9059584175478,-5.80209793624831,9.60458812158731e-07,3.31940758212033e-05,5.49551987382539,"24137",0.950141184395445,16.9059584175478,2.95358158931828,0.00528863132055185,0.031806688357263,-2.74937256192104
"10592",0.273087232485185,19.3629023244788,1.40957582300928,0.166553526973988,0.304341607018308,-5.46606254871238,"10592",-2.00040593660423,19.3629023244788,-8.43062071117446,2.45355884870156e-10,1.98530923743527e-08,13.491202165272,"10592",-0.960583782831197,19.3629023244788,-3.13582842051541,0.0032449519092246,0.0285924060099622,-2.17138932969837,"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657,"10592",-1.23367101531638,19.3629023244788,-4.5026833800706,5.88374345740605e-05,0.00076130869736031,1.51231296721525,"10592",1.03982215377303,19.3629023244788,3.39450230199859,0.00158612933420812,0.0126735925243751,-1.62873276291201
"1719",0.751144306240214,21.065541502576,3.94071608522631,0.000325142002957375,0.00363412608363837,0.0730052092013347,"1719",-1.09079258096091,21.065541502576,-4.6724892718264,3.46999159635616e-05,0.000344897953651663,1.80727347398443,"1719",0.405057923945638,21.065541502576,1.34399884392154,0.186680028687077,0.411056220334114,-5.68618497059086,"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641,"1719",-0.346086382294576,21.065541502576,-1.28387067824959,0.206727985901676,0.322643922576781,-5.9017283886998,"1719",1.49585050490655,21.065541502576,4.96329347094483,1.39200805661912e-05,0.000337429801066534,2.8975907738104
"7298",-0.317818265717612,19.8114742106345,-1.24454786077539,0.220691394244108,0.365573986561759,-5.67529057042506,"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333,"7298",-1.11362929897308,19.8114742106345,-2.75805799038686,0.0087893393729688,0.0574456822499497,-3.08368027194162,"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554,"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271,"7298",0.472604005532556,19.8114742106345,1.1704696122398,0.24888221891423,0.486919206693974,-6.04431280225784
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995,"983",-0.877008853153821,20.0969450067535,-3.74207487417389,0.000584553358892881,0.00349830837874611,-0.919122950719374,"983",-0.407123545843003,20.0969450067535,-1.3455825333466,0.18617288412879,0.410182566432696,-5.68413893846255,"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556,"983",-1.05174716455075,20.0969450067535,-3.88642666346734,0.000382079366043805,0.00303602483806592,-0.27752327204416,"983",0.469885307310818,20.0969450067535,1.55301620024074,0.128460474246552,0.316062280319675,-5.54219855529874
"203068",-0.775385134557133,26.2380903596373,-2.60224336755844,0.0130074581982874,0.0472661906066799,-3.31888109834013,"203068",-2.11904549091459,26.2380903596373,-5.8066425242112,9.46571464041808e-07,1.76686806409818e-05,5.33341590174379,"203068",-1.08205544299324,26.2380903596373,-2.29673003247825,0.0270633925752032,0.1178765658412,-4.08803331038255,"203068",-1.34366035635746,26.2380903596373,-4.50941228397354,5.76240254412403e-05,0.00022612706704913,1.09179332926136,"203068",-0.306670308436104,26.2380903596373,-0.727758307795042,0.471088467459321,0.591175894616383,-6.45165251653248,"203068",1.03699004792136,26.2380903596373,2.20107592625171,0.0336880845700212,0.122260294286021,-4.41774059528626
"2026",-1.16327785819338,23.8671286892455,-2.94537153148102,0.00540450772254172,0.0255756975831978,-2.52797354784432,"2026",-1.48251797413629,23.8671286892455,-3.06486225704346,0.00393120081104797,0.0163302593343966,-2.72136907182031,"2026",0.624928151499027,23.8671286892455,1.00072951237614,0.323098241720674,0.560785316823345,-6.07674988950536,"2026",-0.319240115942907,23.8671286892455,-0.808302799354607,0.423797122782815,0.507549399705498,-6.92556813626531,"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803,"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036,"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699,"6627",-0.190658318636931,21.8587637793472,-0.590992466302648,0.557919659416367,0.755242328781109,-6.39911980634198,"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739,"6627",-0.982277305429786,21.8587637793472,-3.40420184428215,0.00154338687572928,0.00892926243813162,-1.59698008562239,"6627",0.609809096697319,21.8587637793472,1.89025364645762,0.0661374241703939,0.198723588838344,-4.99739792411956
"5422",0.257169964441555,17.023557268668,1.32078650199816,0.194235417166692,0.335513410290136,-5.58158222370786,"5422",-1.47062066022384,17.023557268668,-6.1669071620668,2.98275844450286e-07,6.46639519383732e-06,6.4704903905716,"5422",-1.00247360131525,17.023557268668,-3.25623183338435,0.00233274494730677,0.0225996959903497,-1.86588167614924,"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561,"5422",-1.2596435657568,17.023557268668,-4.57451495703565,4.70846066269458e-05,0.000630538613220987,1.72668234610646,"5422",0.468147058908588,17.023557268668,1.52063391387404,0.13638166321026,0.327555457835678,-5.58961228323553
