"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049,"10212",-2.16830678675784,20.9726188951298,-9.21496581743973,2.35314463356105e-11,3.00418131551293e-09,15.8099807137044,"10212",-1.4758592631907,20.9726188951298,-4.85840337804671,1.93745001805087e-05,0.000783848616457905,2.66925067359846,"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671,"10212",-1.57108246945618,20.9726188951298,-5.78232654333002,1.02328317108959e-06,3.45809518700571e-05,5.43391560575211,"10212",0.692447523567136,20.9726188951298,2.27947845131623,0.0281642410637539,0.107897565323654,-4.26061275635675
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864,"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851,"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898,"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612,"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409,"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"5352",0.387186846008227,19.7988658032149,0.980102199823205,0.333049098195573,0.491615382613969,-5.95997474222918,"5352",0.284146157860736,19.7988658032149,0.58728232169823,0.56038347720935,0.711634529430948,-6.82502359144032,"5352",-1.31235275578803,19.7988658032149,-2.1010256414876,0.0421216668831548,0.157742033443432,-4.47238423987259,"5352",-0.103040688147491,19.7988658032149,-0.260831188264353,0.795588773696773,0.842517512421744,-7.22150029013885,"5352",-1.69953960179626,19.7988658032149,-3.04205499016903,0.00417937636685906,0.0192700780317859,-2.52559664622597,"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"4833",-0.243564244993948,16.782920922327,-0.899523504967201,0.37386932274815,0.531390217513142,-6.03395978303175,"4833",-0.281112089511179,16.782920922327,-0.847681832159594,0.401763933825336,0.571744810459885,-6.63754959370627,"4833",-3.85515846700754,16.782920922327,-9.00474070605818,4.37907427324621e-11,3.59396881425707e-08,15.1787026670614,"4833",-0.0375478445172313,16.782920922327,-0.138670471542088,0.890420847320161,0.917315937761863,-7.24637478321929,"4833",-3.6115942220136,16.782920922327,-9.43154699905377,1.24812214083196e-11,5.51573976852277e-09,16.4439080778374,"4833",-3.57404637749637,16.782920922327,-8.34812918229084,3.15279959288094e-10,7.54701402545875e-08,13.308560547951
"8099",0.870915414056302,20.1740008947433,3.49110760563891,0.00120656368911323,0.00889821359942938,-1.15016647848387,"8099",-0.771758064145093,20.1740008947433,-2.52593868803316,0.0156910992622331,0.0505016051885318,-3.99530629507802,"8099",1.39752497521693,20.1740008947433,3.54304633296862,0.00104021385560181,0.0127966351186989,-1.11292189621406,"8099",-1.6426734782014,20.1740008947433,-6.58473805925712,7.8363650350907e-08,5.70594640387783e-07,7.6047275634167,"8099",0.52660956116063,20.1740008947433,1.49266036217539,0.14353542355156,0.247185554047876,-5.62274082046577,"8099",2.16928303936202,20.1740008947433,5.49963002742731,2.52928227982284e-06,8.64924208189416e-05,4.55059832504491
"9368",0.37174680624004,22.237166281053,0.773607519787564,0.443805692483882,0.597530748375885,-6.13735047985671,"9368",1.678937577591,22.237166281053,2.85274108272086,0.00688751526458856,0.0257274221034208,-3.24212940807145,"9368",2.78076067694601,22.237166281053,3.65988168206986,0.000742720427806032,0.010257040523427,-0.79693388356935,"9368",1.30719077135096,22.237166281053,2.7202724906829,0.00967625321817368,0.0207425652008984,-3.79908095998304,"9368",2.40901387070597,22.237166281053,3.54484899213855,0.00103485534918006,0.00655860349831316,-1.2210489320762,"9368",1.10182309935501,22.237166281053,1.45015794118594,0.154973112370617,0.356413342901999,-5.68972702374293
"7425",0.2617099006156,21.655342590841,0.458737657423147,0.648957260182427,0.763831071450122,-6.32925815004551,"7425",1.2925935984469,21.655342590841,1.84995264372528,0.0718728247690596,0.164815044989384,-5.33157987617074,"7425",1.37340136574469,21.655342590841,1.52255051517959,0.135902173305401,0.337990469973821,-5.44186867117518,"7425",1.0308836978313,21.655342590841,1.8069823552967,0.0784488066964859,0.122270318630307,-5.65621095095116,"7425",1.11169146512909,21.655342590841,1.3778867172099,0.176057534140608,0.286773613166372,-5.78080583515244,"7425",0.0808077672977952,21.655342590841,0.0895833590955096,0.929074686857212,0.9650215288365,-6.72081324463975
"4281",-0.108931453198025,19.3548312122862,-0.438593215278255,0.663365331869347,0.776643212306503,-6.33824533089566,"4281",-0.249868757083561,19.3548312122862,-0.821438282182927,0.41636719680912,0.586138090092721,-6.65943486654114,"4281",-1.19838053225261,19.3548312122862,-3.05164037858946,0.00407332718835019,0.0334782041445949,-2.38096815335739,"4281",-0.140937303885536,19.3548312122862,-0.567459107990002,0.573639633657352,0.64860454543623,-7.09255109452286,"4281",-1.08944907905459,19.3548312122862,-3.10170542799894,0.00355943286754988,0.0170692335760217,-2.37684204046079,"4281",-0.948511775169052,19.3548312122862,-2.41535702122311,0.0204827467199653,0.0852705651494208,-3.97847721641498
"3149",1.11647572125004,23.1604789269294,5.43985650750417,3.06151239098871e-06,0.000159894442602092,4.48929277329471,"3149",-1.84043287947139,23.1604789269294,-7.32170985211501,7.57416250164046e-09,3.02177524805031e-07,10.0979936409312,"3149",0.485164439634413,23.1604789269294,1.49505482127152,0.142911605665799,0.349507269788322,-5.48126476910588,"3149",-2.95690860072143,23.1604789269294,-14.4070830986993,3.03443594137052e-17,6.97313379326945e-15,29.2004541962073,"3149",-0.631311281615623,23.1604789269294,-2.17503731991201,0.0357249185867003,0.0890689229566145,-4.46213425864986,"3149",2.32559731910581,23.1604789269294,7.16642688587236,1.23546694756115e-08,1.31439955809978e-06,9.73391508228786
"1665",0.903531381703136,21.8963893152659,4.56407319989526,4.8637210452998e-05,0.00100873925650712,1.86326093858442,"1665",-0.865916104052378,21.8963893152659,-3.57140865706382,0.000958914261093545,0.00524663088569754,-1.39103675053355,"1665",-0.166402958368018,21.8963893152659,-0.531618883079124,0.597991437699678,0.783842289946391,-6.43237085047071,"1665",-1.76944748575551,21.8963893152659,-8.93813763627769,5.33740303522662e-11,9.89141304431514e-10,14.8759437513405,"1665",-1.06993434007115,21.8963893152659,-3.82165508982144,0.000462726168988751,0.00354448245445384,-0.459500209242306,"1665",0.69951314568436,21.8963893152659,2.23478236718271,0.0312049486550679,0.115436207355676,-4.35070767524532
