"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"55660",0.463779357781753,21.1906872318849,2.44171070371165,0.0192335860354624,0.0631411152992752,-3.6655961965763,"55660",-1.13401831289726,21.1906872318849,-4.87480480504337,1.8399791493551e-05,0.000210152688132108,2.42540127881,"55660",-0.382486862297583,21.1906872318849,-1.27358903220103,0.210313040715578,0.435825625362918,-5.77492365658332,"55660",-1.59779767067901,21.1906872318849,-8.41210288772359,2.59545519830506e-10,4.0083037941566e-09,13.2964296947796,"55660",-0.846266220079336,21.1906872318849,-3.15046602199012,0.00311826857406266,0.0154434939293017,-2.25396226769243,"55660",0.751531450599675,21.1906872318849,2.50241853298794,0.0166150673830458,0.0735956531346168,-3.79138956410645
"10772",0.920491951321381,21.5669327010418,3.84922382830491,0.000426563826287623,0.0043925888508044,-0.181289903270491,"10772",-0.459965981864435,21.5669327010418,-1.57048305179473,0.124344486420052,0.248905600865226,-5.78349743757258,"10772",0.418702148326428,21.5669327010418,1.10735878414373,0.274891037198357,0.509751282806189,-5.96687616437569,"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446,"10772",-0.501789802994953,21.5669327010418,-1.4837475128858,0.145876531482398,0.250018100646294,-5.63542082820906,"10772",0.878668130190864,21.5669327010418,2.32384972516412,0.0254106879694466,0.0997161218473159,-4.16983080377343
"23451",0.685513795561626,20.994313427813,3.34537455369096,0.00182056631838016,0.0118505238863127,-1.53083656392303,"23451",-0.792151378323002,20.994313427813,-3.156393226281,0.003068314289645,0.0134355682881178,-2.48959468546234,"23451",-0.246142632449381,20.994313427813,-0.759705703121963,0.451977592788435,0.674970436851978,-6.28586837409584,"23451",-1.47766517388463,20.994313427813,-7.21115096967377,1.07286658557758e-08,9.79907557097487e-08,9.58370203121434,"23451",-0.931656428011006,20.994313427813,-3.21491383006129,0.00261415341829147,0.013433194443725,-2.0898288374089,"23451",0.546008745873621,20.994313427813,1.68522597677168,0.0998950237931926,0.264957022941778,-5.33955722373435
"23020",0.831006956688615,21.3675515161662,4.26256986847374,0.000123118691023443,0.00191166724305319,0.98603535869082,"23020",-0.958291892446724,21.3675515161662,-4.0134608924046,0.000261614786080536,0.00181518954834864,-0.148152912609114,"23020",0.0927896937294754,21.3675515161662,0.301020857190322,0.764990320893579,0.884991823103828,-6.52847627037952,"23020",-1.78929884913534,21.3675515161662,-9.17803551297698,2.62337916134486e-11,5.4606207543211e-10,15.5853960395018,"23020",-0.738217262959139,21.3675515161662,-2.67754050961782,0.0107786935852761,0.0377813268135516,-3.39426713171854,"23020",1.0510815861762,21.3675515161662,3.40983429657787,0.00151907437016368,0.0123179039487457,-1.58819125963112
"10286",0.865603471793957,19.0863537415964,2.45977347921881,0.0184177804595894,0.061197309855605,-3.62737615094682,"10286",-1.37464454527503,19.0863537415964,-3.18948753082963,0.00280303707255263,0.0125026770045146,-2.40479883160112,"10286",0.246378520483731,19.0863537415964,0.442801377932892,0.660344553035778,0.823459834423822,-6.47563088408852,"10286",-2.24024801706898,19.0863537415964,-6.36608197496982,1.57621076516002e-07,1.07673375099219e-06,6.91041622300151,"10286",-0.619224951310226,19.0863537415964,-1.24425551654419,0.220797774607823,0.338172011496119,-5.95033391250602,"10286",1.62102306575876,19.0863537415964,2.91336779590077,0.00587930939281833,0.0342909974230876,-2.84685938414442
"10285",0.122705023283029,20.5438392456631,0.723604257972058,0.473607018213577,0.623052969919167,-6.17422689237381,"10285",-1.51261508630634,20.5438392456631,-7.28318882412111,8.55012033728801e-09,3.34152662161358e-07,9.97813726220834,"10285",-0.369967524697959,20.5438392456631,-1.37985156705808,0.175456283124503,0.393602382297799,-5.63932964488104,"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738,"10285",-0.492672547980987,20.5438392456631,-2.05438642910824,0.0466514821557181,0.107808835472486,-4.69322035140993,"10285",1.14264756160838,20.5438392456631,4.26168223756293,0.000123452711103114,0.0017819995610236,0.795589977503736
"24148",0.715521545507119,20.6149475974347,3.59448927909907,0.000897297376563309,0.00728911505118273,-0.875115511630606,"24148",-0.948762827150389,20.6149475974347,-3.89158488618001,0.000376278387180451,0.00245929389573571,-0.497309280035985,"24148",0.192543937886924,20.6149475974347,0.611750485093066,0.544236556529498,0.744255516839977,-6.38667958500364,"24148",-1.66428437265751,20.6149475974347,-8.36068791003306,3.0345602177311e-10,4.58777590812241e-09,13.1403652573339,"24148",-0.522977607620195,20.6149475974347,-1.85772990918502,0.0707341525405522,0.147447596108793,-5.04689378763834,"24148",1.14130676503731,20.6149475974347,3.6261591759986,0.000818919259894347,0.00766236343337626,-1.0061557874744
"10569",0.177666122039909,17.139553183667,1.23463985964589,0.224318103855245,0.3695748513474,-5.6870926085015,"10569",-2.16936961469188,17.139553183667,-12.3090233118593,4.85494726480679e-15,1.859444802421e-12,24.1691037334234,"10569",-0.559724894622406,17.139553183667,-2.46002935637872,0.018406453091646,0.0929729352093588,-3.7476143994431,"10569",-2.34703573673179,17.139553183667,-16.3100530326851,4.63371345928398e-19,1.77471225490576e-16,33.3296818377467,"10569",-0.737391016662315,17.139553183667,-3.62341865083275,0.000825432240856137,0.0055635851651512,-1.00768934901859,"10569",1.60964472006948,17.139553183667,7.07449910260329,1.65196367522523e-08,1.66500549371385e-06,9.45061298171528
"51691",0.453926880102969,21.7560115501232,1.7856624888782,0.0818959654662285,0.182999736135155,-4.90356544849947,"51691",-1.35554124123831,21.7560115501232,-4.35392135569878,9.30826611018106e-05,0.000777267279113229,0.849353445911731,"51691",0.0712104757428627,21.7560115501232,0.177168846418629,0.860288489843823,0.93410647782135,-6.55821704192184,"51691",-1.80946812134128,21.7560115501232,-7.11810533971259,1.43919162842608e-08,1.26812207136623e-07,9.29108412825676,"51691",-0.382716404360107,21.7560115501232,-1.06457326275258,0.293586060383129,0.417384785177203,-6.15297056195867,"51691",1.42675171698117,21.7560115501232,3.54970182668227,0.0010205614803817,0.00904803349505072,-1.21394703145261
"3183",0.624317128970976,23.6634996292786,3.21810053387246,0.00259135063903679,0.0151756467087323,-1.85605289763168,"3183",-0.636474568874441,23.6634996292786,-2.67873518954199,0.0107463574047526,0.037213877812118,-3.65098088811436,"3183",0.124607716150102,23.6634996292786,0.406227470656701,0.686785760029017,0.84020106289751,-6.49117608563188,"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169,"3183",-0.499709412820874,23.6634996292786,-1.82136459068317,0.0761933028279686,0.15650000884758,-5.10905995076548,"3183",0.761082285024543,23.6634996292786,2.48116682625588,0.0174923049320305,0.076196387384678,-3.83750149487997
"6629",0.53701715223302,20.9400998962422,2.61892424661584,0.0124799976652406,0.0458424466667565,-3.28196350142322,"6629",-0.718140232331958,20.9400998962422,-2.85955469396385,0.00676664377191836,0.0254181377569909,-3.22577368175411,"6629",-0.100775461171288,20.9400998962422,-0.310827595761809,0.757579340081546,0.881566398373199,-6.52546569403307,"6629",-1.25515738456498,20.9400998962422,-6.12114919251182,3.45384931476028e-07,2.18047959486789e-06,6.13195201100506,"6629",-0.637792613404308,20.9400998962422,-2.19937491089905,0.033817926710892,0.0858662985678573,-4.41426588040641,"6629",0.61736477116067,20.9400998962422,1.90417394569644,0.0642495137075809,0.194885668558634,-4.97297506673175
"6625",0.872740744240083,21.4818581314897,3.74646349347721,0.000577094581818193,0.00540849652943804,-0.463796020396696,"6625",-0.528149308941746,21.4818581314897,-1.85117441708673,0.0716929185137277,0.164552863308576,-5.32946647056809,"6625",0.067410016076785,21.4818581314897,0.183016682952946,0.855728705674473,0.931650695187763,-6.55715853772978,"6625",-1.40089005318183,21.4818581314897,-6.01367986685549,4.87433573099982e-07,2.97588297285802e-06,5.79043999793583,"6625",-0.805330728163298,21.4818581314897,-2.44453086965592,0.0191040895371939,0.0567492215052632,-3.9096086661726,"6625",0.595559325018531,21.4818581314897,1.61693022061337,0.113917577534257,0.290998880806716,-5.44603935991079
"6626",0.908528272990463,21.8623956578271,5.17306234634173,7.16247153321707e-06,0.000269235156191498,3.68067343375349,"6626",-0.35952862053939,21.8623956578271,-1.67146429792658,0.102599534746101,0.215673006628741,-5.62755875714381,"6626",0.289447473509576,21.8623956578271,1.04233908858348,0.303643626934259,0.541412984710528,-6.03512313538558,"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791,"6626",-0.619080799480887,21.8623956578271,-2.49253693576011,0.0170178519813484,0.0525067452378339,-3.80617639714472,"6626",0.648976094048965,21.8623956578271,2.33704976651347,0.0246395505101275,0.0976460780526002,-4.14256906033472
"6631",0.951524855878677,21.9329641187385,4.20768055900531,0.000145530404580933,0.00213956601799856,0.828459139748889,"6631",-0.281498866262311,21.9329641187385,-1.01637422859512,0.315686622892735,0.486616487394356,-6.48114992946167,"6631",0.362332132373115,21.9329641187385,1.01334999447568,0.317110228037742,0.556444184507278,-6.06429393997747,"6631",-1.23302372214099,21.9329641187385,-5.45247968289176,2.94053757919188e-06,1.52192688220336e-05,4.01294837921903,"6631",-0.589192723505562,21.9329641187385,-1.84231972001613,0.0730054890055963,0.151086647815976,-5.07336314326726,"6631",0.643830998635426,21.9329641187385,1.80063008664834,0.0794628311675057,0.226895608875408,-5.15104980715105
"3178",0.780677305743659,24.7779559970891,3.08206981609134,0.0037532260411761,0.0196359852918881,-2.19563440006798,"3178",-1.18821225867417,24.7779559970891,-3.83018116917179,0.000451236442420982,0.00283008008920147,-0.67144921339561,"3178",-0.0619831260008752,24.7779559970891,-0.154765583198002,0.877800647626722,0.943228464036146,-6.561954605071,"3178",-1.96888956441783,24.7779559970891,-7.77306455953514,1.8480284387921e-09,2.14050874614125e-08,11.3372225752095,"3178",-0.842660431744534,24.7779559970891,-2.35238564935263,0.0237701233865135,0.0660984311982189,-4.10398849796744,"3178",1.12622913267329,24.7779559970891,2.81207999303392,0.00765170630821221,0.0418657645149325,-3.08858166917943
"6627",0.791618986792855,21.8587637793472,3.87982728048098,0.000389627700516888,0.00409137719567492,-0.0965119242467036,"6627",-0.80046741533425,21.8587637793472,-3.20327495752081,0.00269906494318545,0.0121236341662239,-2.3693195669699,"6627",-0.190658318636931,21.8587637793472,-0.590992466302648,0.557919659416367,0.755242328781109,-6.39911980634198,"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739,"6627",-0.982277305429786,21.8587637793472,-3.40420184428215,0.00154338687572928,0.00892926243813162,-1.59698008562239,"6627",0.609809096697319,21.8587637793472,1.89025364645762,0.0661374241703939,0.198723588838344,-4.99739792411956
"3312",-0.197184972877693,24.6454666575824,-1.35015117867748,0.184715793750022,0.324424406937901,-5.54413202260933,"3312",-0.242834139446316,24.6454666575824,-1.35760271676503,0.182358083283503,0.330175603045611,-6.08385693562003,"3312",0.209364654435518,24.6454666575824,0.906654758310434,0.370131827907203,0.606708849316541,-6.1649087755888,"3312",-0.0456491665686229,24.6454666575824,-0.312565786067784,0.756268173225997,0.809381642172756,-7.20639586466974,"3312",0.406549627313211,24.6454666575824,1.96837188992274,0.056129668610722,0.123977295720338,-4.85149210969052,"3312",0.452198793881834,24.6454666575824,1.95824930086982,0.0573479093745323,0.179667794030854,-4.87669974299202
"1655",0.922105116223772,22.3457901629962,3.94268501522791,0.000323240132691182,0.00361991142750651,0.0785051287754737,"1655",-0.853250843141804,22.3457901629962,-2.97880961620852,0.00494697804849459,0.0197090075510412,-2.9354619610064,"1655",0.338809753710382,22.3457901629962,0.916215322773069,0.365159094130677,0.60076305341698,-6.15632874518383,"1655",-1.77535595936558,22.3457901629962,-7.59096681553124,3.25772200542474e-09,3.47873846118311e-08,10.7717687796335,"1655",-0.58329536251339,22.3457901629962,-1.76353943847649,0.0856070080348161,0.169766054939599,-5.20577436584376,"1655",1.19206059685219,22.3457901629962,3.22359132979269,0.00255250300099476,0.0180388571316606,-2.07382617772141
"11338",0.819363294210895,22.3515603459347,3.58965992714981,0.00090986631111039,0.00733528048137691,-0.88805251775433,"11338",-0.927392711058914,22.3515603459347,-3.31737716563137,0.00196859527707615,0.00941680255354077,-2.0723474766743,"11338",0.163812980970519,22.3515603459347,0.453894699745874,0.65240895978621,0.818458984152236,-6.47065375455421,"11338",-1.74675600526981,22.3515603459347,-7.65260059722839,2.68801064055327e-09,2.94145164380543e-08,10.9634788543198,"11338",-0.655550313240376,22.3515603459347,-2.03080317501192,0.0491000551068411,0.112025344157586,-4.7371592542842,"11338",1.09120569202943,22.3515603459347,3.02352400286168,0.00439181006427859,0.0272767014262492,-2.577827099303
"27316",0.924222808646189,22.6218732198158,3.54292211239733,0.00104058408824813,0.00796026043540012,-1.01281230738388,"27316",-0.759155820370555,22.6218732198158,-2.37613011891554,0.0224784308128198,0.0670945798357878,-4.31870181238971,"27316",0.59894545243376,22.6218732198158,1.45211894094589,0.154430018915698,0.365705053038205,-5.54150315552641,"27316",-1.68337862901674,22.6218732198158,-6.45307528929823,1.19336893497503e-07,8.32027248960138e-07,7.18677219766432,"27316",-0.325277356212428,22.6218732198158,-0.881705919206915,0.383313090808627,0.508341114195651,-6.3285092330351,"27316",1.35810127280432,22.6218732198158,3.29266141674224,0.00210874356040568,0.0156319119413298,-1.89549256415021
"9775",0.765550454123378,22.1381110870765,3.84508806108771,0.000431808629695748,0.00442199746453132,-0.192724662543223,"9775",-0.924557931571808,22.1381110870765,-3.791586525854,0.000505551547846004,0.00311964945475327,-0.780266585578747,"9775",-0.383613581103162,22.1381110870765,-1.21858672275278,0.23028777983198,0.461298220060923,-5.84118826756304,"9775",-1.69010838569519,22.1381110870765,-8.48881421306486,2.05671557040314e-10,3.27308336619557e-09,13.5287375291379,"9775",-1.14916403522654,22.1381110870765,-4.08130921653151,0.000213356407941454,0.00198660058934142,0.277726659773831,"9775",0.540944350468646,22.1381110870765,1.71836357131462,0.0936243128844319,0.254072592121427,-5.28652169717926
"8896",0.699491427262974,19.9020579174732,2.54978123332557,0.0148025935012432,0.0518226079613907,-3.43391138981616,"8896",-0.791936325962297,19.9020579174732,-2.35703026452257,0.023512315640982,0.0694132853840913,-4.35888163467685,"8896",-0.193613359350277,19.9020579174732,-0.446360587064583,0.657794095101895,0.821706257090756,-6.47404728748306,"8896",-1.49142775322527,19.9020579174732,-5.43654196151434,3.09409032476262e-06,1.59421963370056e-05,3.96272111480375,"8896",-0.89310478661325,19.9020579174732,-2.30201390820327,0.0267340214476329,0.0719713932599113,-4.20788460690307,"8896",0.59832296661202,19.9020579174732,1.37938720513597,0.175598235763198,0.385042696358616,-5.78596389024801
"58517",0.807529525935188,20.8543440490728,3.86456797979528,0.000407639207049932,0.00424881474426419,-0.138819384937158,"58517",-0.83001993638976,20.8543440490728,-3.24328740111646,0.00241765309749659,0.011129340581024,-2.26585475702141,"58517",0.0652433397769947,20.8543440490728,0.197473453144691,0.844477975828515,0.924834984999456,-6.55439450710903,"58517",-1.63754946232495,20.8543440490728,-7.83676759076161,1.51671554324412e-09,1.8077864721862e-08,11.5343342603739,"58517",-0.742286186158193,20.8543440490728,-2.51188019237806,0.0162375657236831,0.0506707306260508,-3.76408934085508,"58517",0.895263276166755,20.8543440490728,2.70971307144236,0.0099385260778272,0.0505133957774791,-3.32712082754024
"220988",0.69534001664422,23.3100052452355,3.33274545490102,0.00188597513164281,0.0120388079236533,-1.56341709233975,"220988",-0.819236598429374,23.3100052452355,-3.20603779124966,0.00267867496726329,0.0120508909059731,-2.36219925365051,"220988",0.189794443406498,23.3100052452355,0.575331841209665,0.568356533817134,0.764864906718069,-6.408226062213,"220988",-1.51457661507359,23.3100052452355,-7.25932379722166,9.21740430631157e-09,8.54846330667461e-08,9.73497523553953,"220988",-0.505545573237722,23.3100052452355,-1.71336635784669,0.0945484207849139,0.182827558872208,-5.28753615231862,"220988",1.00903104183587,23.3100052452355,3.05871803577397,0.00399665554824805,0.025455416989673,-2.49057307120154
"4670",0.706915884783601,23.0289158431868,3.31467197205505,0.00198349097219925,0.0123754526226206,-1.60992620068914,"4670",-0.780355363159824,23.0289158431868,-2.98758042626123,0.00483313345617713,0.0193090067494698,-2.91381420941683,"4670",0.297301815392871,23.0289158431868,0.881658445885243,0.383338453957073,0.619836593859663,-6.18693362922754,"4670",-1.48727124794343,23.0289158431868,-6.97369577698839,2.27324627534087e-08,1.89822672265019e-07,8.83588415184225,"4670",-0.409614069390731,23.0289158431868,-1.358102919881,0.182200649928187,0.293451845763228,-5.80689772203459,"4670",1.07765717855269,23.0289158431868,3.19582829315824,0.00275475777477401,0.0190675703808153,-2.14489890207326
"22916",0.187055295479627,20.9489116833967,0.956026895013237,0.344920566998164,0.502808591069386,-5.98271395343488,"22916",-1.12392118767085,20.9489116833967,-4.69018886723424,3.28335650124732e-05,0.000330927773678348,1.86107660848021,"22916",0.0856339517295375,20.9489116833967,0.276806372508082,0.783383900437678,0.894384043723064,-6.53549837161339,"22916",-1.31097648315047,20.9489116833967,-6.7003116560163,5.420578125272e-08,4.10834054481367e-07,7.97119239515002,"22916",-0.10142134375009,20.9489116833967,-0.366534167693979,0.715938533545736,0.797582935847222,-6.64973208534769,"22916",1.20955513940038,20.9489116833967,3.90981104718121,0.000356457674433603,0.00405235732689391,-0.217221015398183
