"C1_vs_C2.ID","C1_vs_C2.logFC","C1_vs_C2.AveExpr","C1_vs_C2.t","C1_vs_C2.P.Value","C1_vs_C2.adj.P.Val","C1_vs_C2.B","C1_vs_C3.ID","C1_vs_C3.logFC","C1_vs_C3.AveExpr","C1_vs_C3.t","C1_vs_C3.P.Value","C1_vs_C3.adj.P.Val","C1_vs_C3.B","C1_vs_C4.ID","C1_vs_C4.logFC","C1_vs_C4.AveExpr","C1_vs_C4.t","C1_vs_C4.P.Value","C1_vs_C4.adj.P.Val","C1_vs_C4.B","C2_vs_C3.ID","C2_vs_C3.logFC","C2_vs_C3.AveExpr","C2_vs_C3.t","C2_vs_C3.P.Value","C2_vs_C3.adj.P.Val","C2_vs_C3.B","C2_vs_C4.ID","C2_vs_C4.logFC","C2_vs_C4.AveExpr","C2_vs_C4.t","C2_vs_C4.P.Value","C2_vs_C4.adj.P.Val","C2_vs_C4.B","C3_vs_C4.ID","C3_vs_C4.logFC","C3_vs_C4.AveExpr","C3_vs_C4.t","C3_vs_C4.P.Value","C3_vs_C4.adj.P.Val","C3_vs_C4.B"
"23145",-0.717272959055531,22.8424212943726,-2.8567219574086,0.00681665331625249,0.0301418992445018,-2.73844321744586,"23145",0.658047059709347,22.8424212943726,2.13990669706868,0.0386454960984137,0.102501558211167,-4.79814024246438,"23145",1.57689694538541,22.8424212943726,3.97206934672992,0.000296108940463375,0.00570854316430232,0.0703119093186428,"23145",1.37532001876488,22.8424212943726,5.47756170989999,2.71410353135271e-06,1.41236637569034e-05,4.09203206542986,"23145",2.29416990444094,22.8424212943726,6.46091600336377,1.16382831072807e-07,6.36780347155501e-06,7.54998420107873,"23145",0.918849885676064,22.8424212943726,2.31450474669297,0.0259696545250868,0.10128694178318,-4.18906038157506
"3965",-0.870196946982709,20.3236932358671,-2.83473250138878,0.00721674652741977,0.031314357099718,-2.79001096744077,"3965",0.276519839457141,20.3236932358671,0.735487327786456,0.466422940536995,0.631832066348747,-6.72644447128325,"3965",-0.851079994209247,20.3236932358671,-1.75345613315405,0.0873447069873135,0.252921039134131,-5.08635701209448,"3965",1.14671678643985,20.3236932358671,3.73551683406874,0.000595873109600698,0.00182283866595102,-1.17061199847488,"3965",0.0191169527734623,20.3236932358671,0.0440350199337176,0.965100151336205,0.977004470383524,-6.71653460368408,"3965",-1.12759983366639,20.3236932358671,-2.32316216752676,0.0254514425632046,0.0998078754441026,-4.17124761377463
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864,"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851,"4147",1.42469947523402,21.2868241141353,1.63844280144893,0.109336357277944,0.292469090843546,-5.26888212123898,"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612,"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409,"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"375790",-0.913790485542375,21.4210332566981,-2.13160251412516,0.0393659240688169,0.106677940460072,-4.28857488594901,"375790",0.380702861827306,21.4210332566981,0.725103671173388,0.472697055945669,0.637475255025321,-6.7340532965103,"375790",0.224961273251104,21.4210332566981,0.331892431642514,0.741739432081213,0.87214347877744,-6.51867442382054,"375790",1.29449334736968,21.4210332566981,3.01966951662198,0.00443725513496267,0.0105658719013463,-3.07552066134888,"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343,"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"5352",0.387186846008227,19.7988658032149,0.980102199823205,0.333049098195573,0.491615382613969,-5.95997474222918,"5352",0.284146157860736,19.7988658032149,0.58728232169823,0.56038347720935,0.711634529430948,-6.82502359144032,"5352",-1.31235275578803,19.7988658032149,-2.1010256414876,0.0421216668831548,0.157742033443432,-4.47238423987259,"5352",-0.103040688147491,19.7988658032149,-0.260831188264353,0.795588773696773,0.842517512421744,-7.22150029013885,"5352",-1.69953960179626,19.7988658032149,-3.04205499016903,0.00417937636685906,0.0192700780317859,-2.52559664622597,"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"4013",-0.779291567558413,21.2683466832871,-2.35508386930103,0.0236200455530073,0.0733498171362307,-3.84601638711828,"4013",1.90642235405193,21.2683466832871,4.70413626145412,3.14328957322805e-05,0.000320246252188991,1.90351275584935,"4013",2.37738414986697,21.2683466832871,4.54397318154194,5.17690220414995e-05,0.00152519503399187,1.72889867681425,"4013",2.68571392161035,21.2683466832871,8.11645062984416,6.4016121678928e-10,8.81948726727678e-09,12.3951484076745,"4013",3.15667571742538,21.2683466832871,6.74561223517769,4.6922649216647e-08,3.17141905587809e-06,8.43516568701681,"4013",0.470961795815033,21.2683466832871,0.900164901761498,0.373532176759367,0.618627033719049,-6.31948852338272
"1463",-0.146935586367135,22.671529933242,-0.190827243111012,0.849646332047269,0.907289624091368,-6.41595654642638,"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468,"1463",0.907779545784006,22.671529933242,0.74563068839584,0.460340636184868,0.681234664163176,-6.29637020176098,"1463",1.75330959057101,22.671529933242,2.27704699563234,0.0283225766516704,0.0518029935892539,-4.77231005645453,"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162,"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"102",-0.170180011926227,20.6362288198506,-0.673188158602179,0.504779273080751,0.648469795136162,-6.20897915592636,"102",0.683613131523689,20.6362288198506,2.20796754466202,0.0331665520814936,0.0906478790238728,-4.66397570089261,"102",0.615708528410643,20.6362288198506,1.54039848648801,0.131501668257658,0.331640511036105,-5.41595554937613,"102",0.853793143449916,20.6362288198506,3.37738508512606,0.00166433273210647,0.00447849721121858,-2.15125743807138,"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862,"102",-0.0679046031130461,20.6362288198506,-0.16988581940048,0.865974102148698,0.930474743689457,-6.71028532392711
"23654",0.0819588255327233,21.3174377694729,0.290304426316153,0.773114368852106,0.855129389498527,-6.39207288382451,"23654",0.878945118198573,21.3174377694729,2.54199130152574,0.0150876959641581,0.04905422372048,-3.95980484202598,"23654",1.71225116536792,21.3174377694729,3.83579507690822,0.000443822562456251,0.00730590435905777,-0.312113404764952,"23654",0.796986292665849,21.3174377694729,2.82298638334952,0.00743932855142777,0.0164570437150376,-3.55642280344261,"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714,"23654",0.833306047169344,21.3174377694729,1.86677708150556,0.0694289199839877,0.205375396502642,-5.03824946684883
"285",-0.215100763868318,17.8786910281372,-0.833460184079763,0.409637596031286,0.56735004561228,-6.09007594433206,"285",0.300728661167124,17.8786910281372,0.951419604969666,0.347223994608602,0.518225561513652,-6.54457341662915,"285",0.111704960565731,17.8786910281372,0.273744473522151,0.785718979663451,0.896159527132524,-6.53634456672376,"285",0.515829425035442,17.8786910281372,1.99870646580777,0.052612064451867,0.0873637958573505,-5.31561952160905,"285",0.326805724434049,17.8786910281372,0.895400973641999,0.376040969774253,0.501543825369887,-6.316455268422,"285",-0.189023700601393,17.8786910281372,-0.4632219835384,0.645768131874542,0.824430648359832,-6.61669882670277
