"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8544",1.9955181948523,21.3420126625986,4.21689728778213,0.000141506701067702,0.000512905992198076,0.217484054826758
"8520",-1.83662496213104,21.1415723166636,-7.59728430635415,3.19411104138967e-09,3.42353879342979e-08,10.7914339811192
"3149",-2.95690860072143,23.1604789269294,-14.4070830986993,3.03443594137052e-17,6.97313379326945e-15,29.2004541962073
"10314",0.68953368469327,22.7151452706839,2.4995046331592,0.0167329280286516,0.033034595025637,-4.2994657026451
"5099",0.708074889040088,19.3423998850079,2.35452751512911,0.0236509205069738,0.0443744409903869,-4.61135834100007
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"4722",0.459300290722126,22.2093783916108,1.93581075497358,0.0601300003969707,0.0976114304268428,-5.43048113371238
"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431
"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657
"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641
"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554
"3151",-2.17277639200658,21.2172139833466,-7.0773872923319,1.63693903215864e-08,1.42921196652757e-07,9.1628589673291
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"7525",0.750178991310008,21.1502689739222,2.17741239332504,0.0355347109448099,0.0628337686604904,-4.97318845732651
"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791
"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496
"3178",-1.96888956441783,24.7779559970891,-7.77306455953514,1.8480284387921e-09,2.14050874614125e-08,11.3372225752095
"3191",-1.56976618845079,22.9523613986017,-7.43089195004478,5.37560939911741e-09,5.37093495616166e-08,10.2723945768167
"3691",0.851251857879369,20.6207250921527,2.43157941848038,0.0197053922677048,0.0379636078396928,-4.44730391037943
"3925",-3.28690293971308,22.6491638593018,-7.4540129944454,4.99977127613474e-09,5.07353443893081e-08,10.3446500910719
"1104",-1.91761153422582,21.180133715683,-7.35456116227342,6.83102095526117e-09,6.59566645176057e-08,10.0335633581866
"3978",-2.21726965804991,18.309445796948,-11.6179510784637,2.90377211667436e-14,1.68582614159964e-12,22.3790127298222
"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389
"2091",-1.49334607449739,22.0223228131009,-5.53650001941829,2.24804334089045e-06,1.18377717629841e-05,4.27803994693194
"10606",0.0941435744401211,23.049397617379,0.349972370991864,0.728233798201808,0.787594723394087,-7.19378560023318
