"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657
"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641
"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"5788",0.998365261911054,20.4982302524353,2.95413499591789,0.00528090497862475,0.0122878894703115,-3.23804839571721
"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739
"6696",0.999360072391312,21.6390194541977,2.06435765776116,0.0456487265441421,0.0773820240966466,-5.19254756512816
"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"3925",-3.28690293971308,22.6491638593018,-7.4540129944454,4.99977127613474e-09,5.07353443893081e-08,10.3446500910719
"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324
"3978",-2.21726965804991,18.309445796948,-11.6179510784637,2.90377211667436e-14,1.68582614159964e-12,22.3790127298222
"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389
"1841",-0.689453912459307,21.4647173075644,-3.67117723942274,0.000718760873686033,0.00215403297826096,-1.35041583054765
"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448
"3148",-4.00791357546305,22.999879253519,-13.4779008184776,2.6949198477097e-16,4.18440933110601e-14,27.0349449054742
"5424",-0.933658356039803,19.75511084694,-3.86168532576414,0.000411131284531026,0.00131878795624274,-0.813816655805413
"1854",-1.19903926461008,21.5135055756624,-5.94577831321461,6.05976852010693e-07,3.62639272375149e-06,5.57475564540808
"4173",-2.32699272676048,20.681663324042,-11.6483225735609,2.6808512391061e-14,1.60432191340255e-12,22.4586232696296
"4176",-2.96582669237839,20.7451404558353,-13.0320653845758,7.96236801090097e-16,1.08913819577681e-13,25.9588191198775
"5984",-1.41435115988279,20.2654016015996,-8.81518670775933,7.70201427907664e-11,1.36990935087602e-09,14.5096449783693
"5983",-1.95576669821554,19.3708552069203,-11.2515445362831,7.68264881044923e-14,3.80489805310611e-12,21.4089845694259
"4288",-2.03278989972506,17.1872245043996,-7.42154747664916,5.53547796563106e-09,5.46414448669251e-08,10.2431804442601
"4678",-3.11597161332247,21.0492875663308,-12.230850390133,5.92577244595287e-15,4.93902856053957e-13,23.9621922114003
"4171",-3.09256606467058,21.0889380826417,-12.497208402425,3.01410876801305e-15,2.98552670210948e-13,24.6350310198296
"22929",-1.17429885498865,21.485825617811,-4.89217682524976,1.74202398180522e-05,7.59326841841504e-05,2.2622601197351
"8833",-1.2770309503552,21.0641543250966,-6.14780822121942,3.17101412190216e-07,2.0152075365407e-06,6.21668445580345
"2584",1.85162336367951,21.5130398832596,6.61640480309495,7.08319684012388e-08,5.20370407244395e-07,7.70518135296681
"3838",-2.03448674663211,20.7774334123996,-10.3475983257872,9.12467597750783e-13,2.94501480285295e-11,18.9396821479717
"3832",-2.4247484183928,17.2364744877999,-11.2917802663868,6.898327962631e-14,3.47639422327325e-12,21.516373079281
"4085",-3.08437011673747,18.6226559793579,-11.6489185908615,2.67665542167784e-14,1.60432191340255e-12,22.4601843509199
"2582",0.87234598912924,21.0024831491121,4.14621919978827,0.000175369117222363,0.000620761292940526,0.00939922232922097
"3835",-3.25799287422887,16.0968981986627,-9.42204832720577,1.28316153231906e-11,2.91374031745969e-10,16.2997160910073
"23397",-2.81427474286197,15.8727338081364,-9.31608949881085,1.74883131440574e-11,3.79133430236263e-10,15.9904497058721
"9319",-2.14538444965325,18.9509313697038,-10.9376147249777,1.79275630880473e-13,7.92260384160246e-12,20.5637327757513
"23223",-1.15972570296472,19.860137844743,-3.86804311914017,0.000403467607905356,0.00129710207465936,-0.795695571113877
"8836",-1.30191444884382,22.4892718536248,-2.40294118679491,0.0210963437672249,0.0402385441376849,-4.50873683659324
"81611",-1.98090475761158,22.4136140544693,-9.49688685069542,1.03199717320587e-11,2.4499271735817e-10,16.5172949611782
"3833",-2.96595558566596,14.7552321857574,-8.95362323904419,5.09713040511337e-11,9.53844110012257e-10,14.9219506373989
"27350",0.93424184227786,21.7941455948109,2.59857515850432,0.0131261624844976,0.0269706021006576,-4.07859782630231
"10051",-1.85085512027388,18.9060436121013,-11.5600692069237,3.38232963916862e-14,1.8684119016369e-12,22.2269549211495
"10157",0.653827622867315,20.8037759435041,2.45252846413896,0.0187411491314402,0.0363129516897552,-4.40202616932766
