"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"9184",-1.67056421279345,22.4973093248029,-8.56657880456529,1.62572043034603e-10,2.64582545958581e-09,13.7635644880418
"1736",-1.70952543350041,21.3104625143457,-6.84669159857239,3.40201746232705e-08,2.71076148697211e-07,8.43461000679025
"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641
"7076",0.968987993044699,22.563887025494,2.13105211493304,0.0394140896316895,0.0685186496441375,-5.06426119873733
"3690",-0.451581549938204,20.4652186581474,-0.900415288417212,0.373400615728313,0.457103459910325,-6.84673656923452
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"203068",-1.34366035635746,26.2380903596373,-4.50941228397354,5.76240254412403e-05,0.00022612706704913,1.09179332926136
"3434",0.940251013012798,21.1761759289815,2.87657087731752,0.00647337186550599,0.014589847535242,-3.42747353934568
"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058
"5634",0.0858930468167962,20.1857446636035,0.26129825054977,0.795231188202427,0.84238549383782,-7.22137607222441
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"3014",-0.00417972032988345,21.4778997920694,-0.0106584802957498,0.991550011517578,0.993625469417144,-7.25612640178078
"4001",-2.48865995942954,22.6486526276525,-8.01792752744553,8.66670863473642e-10,1.13676349558358e-08,12.0927885797389
"6240",-1.4209399246284,20.5395818676837,-4.88630187547392,1.77455979655853e-05,7.7116838360278e-05,2.24410843085851
"4173",-2.32699272676048,20.681663324042,-11.6483225735609,2.6808512391061e-14,1.60432191340255e-12,22.4586232696296
"4174",-2.53370492337148,20.694058941787,-12.5722936450201,2.49509024488597e-15,2.69258966965578e-13,24.8230578647625
"5984",-1.41435115988279,20.2654016015996,-8.81518670775933,7.70201427907664e-11,1.36990935087602e-09,14.5096449783693
"5982",-1.95241117467295,19.6375844977381,-10.7212716147889,3.23865221130199e-13,1.24040379692866e-11,19.9736080271355
"2237",-3.0712024172862,21.4279640315822,-12.3630289999681,4.23230605827626e-15,3.92170940399954e-13,24.2972247810117
"836",-1.46653628052809,21.1077391633723,-4.09788219861503,0.00020295679694705,0.00070708720343287,-0.132129245163171
"5905",-0.631924619515942,20.9612779221301,-3.61213049316244,0.000852788778243078,0.00250730375179452,-1.51409091719912
"5558",-2.34284641331917,16.6828246576657,-8.11299595697819,6.4698632801693e-10,8.87097005837056e-09,12.3845628794198
"7277",1.92401853735043,23.6332737240472,2.87565218212083,0.00648889740489113,0.0146191041533724,-3.42969767147798
"10383",0.308013967046875,25.7451476228002,0.840757536256208,0.405585651585211,0.490958611116105,-6.89872744627606
"3608",-1.55309559125213,23.2841020557599,-8.12624297815872,6.21208331306692e-10,8.66223753241977e-09,12.4251467023544
"4085",-3.08437011673747,18.6226559793579,-11.6489185908615,2.67665542167784e-14,1.60432191340255e-12,22.4601843509199
"11137",-0.58234999137149,19.78190783004,-2.6815179836836,0.0106713829729002,0.0225559584912846,-3.88905145355297
"4175",-3.27354445823857,20.6818844730937,-13.4284466588202,3.03552072471674e-16,4.58922804302571e-14,26.9167827318284
"3835",-3.25799287422887,16.0968981986627,-9.42204832720577,1.28316153231906e-11,2.91374031745969e-10,16.2997160910073
"23397",-2.81427474286197,15.8727338081364,-9.31608949881085,1.74883131440574e-11,3.79133430236263e-10,15.9904497058721
"9918",-1.92484756244582,18.4704851919039,-11.6788473151102,2.47433990539273e-14,1.52850352220228e-12,22.5385132188523
"7247",-0.157539637616072,22.5747023216423,-0.747293450655039,0.459348001055119,0.542994704950958,-6.97325357622566
"9319",-2.14538444965325,18.9509313697038,-10.9376147249777,1.79275630880473e-13,7.92260384160246e-12,20.5637327757513
"27338",-3.80402374556573,15.1835253556659,-9.7998745377897,4.30366265364611e-12,1.13971502246125e-10,17.3908494996711
"29028",-2.96593431713265,16.671140046411,-9.60228499205378,7.60271731476657e-12,1.86656457151e-10,16.8225101349444
"148867",-0.259812716676588,19.9490882280367,-1.09293389516811,0.281097382702949,0.360067884866989,-6.65582985423351
"6444",0.556223459302032,20.2705107177989,1.58684498974082,0.120586416025674,0.177405623576824,-6.01110922047725
"84961",-0.201750451945937,19.7888317806806,-0.764906287706412,0.448910235602919,0.531860033726288,-6.95985972645382
"29128",-2.1811139900391,18.2312475307638,-10.9014154496532,1.97839576091599e-13,8.54577717779124e-12,20.4654246418111
"81611",-1.98090475761158,22.4136140544693,-9.49688685069542,1.03199717320587e-11,2.4499271735817e-10,16.5172949611782
"3833",-2.96595558566596,14.7552321857574,-8.95362323904419,5.09713040511337e-11,9.53844110012257e-10,14.9219506373989
"29089",-3.33254181284942,16.5303520395569,-9.29918363157861,1.83763350717298e-11,3.95400917554636e-10,15.9409752775474
"10051",-1.85085512027388,18.9060436121013,-11.5600692069237,3.38232963916862e-14,1.8684119016369e-12,22.2269549211495
"55646",-1.85033355985032,18.4288915971399,-7.01557062778659,1.99074278721748e-08,1.69685716803626e-07,8.96800351231635
"51155",-2.1333584365681,20.1234032072128,-7.44273088012635,5.17973338935187e-09,5.2023720842354e-08,10.3093975769003
