"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6814",1.86713770231029,21.1664743112515,8.89394307551408,6.0882126401292e-11,1.11746906126333e-09,14.7444857530941
"5717",-0.621265314184711,22.2236316365402,-3.19740188819558,0.00274289895924445,0.00690835358213914,-2.62384031059033
"10528",-1.61457926734881,21.6968386781068,-5.92109296580346,6.55881813515663e-07,3.90875624341026e-06,5.49636888393974
"10419",-0.0613713205452164,22.0883986809677,-0.370366970690156,0.713103838180983,0.775059526874968,-7.18631426241262
"10915",-1.7192963416089,20.8554776583727,-8.35652466590288,3.0732511103553e-10,4.61433686543561e-09,13.1277155829102
"8487",-0.793941013061296,18.410516256199,-3.83541763157439,0.000444317304323388,0.00141340139165995,-0.888544024005968
"9533",-0.999084876419243,19.8202549421179,-4.59933020309,4.35877952257146e-05,0.000174017987193697,1.36434200200427
"5359",1.97273212074807,20.2163257152076,4.64744104826939,3.75210243451958e-05,0.000152230427163241,1.51082174317051
"10471",-0.713542975668027,21.5012675605311,-2.96854409233425,0.0050834212404727,0.011900674419933,-3.20250560743689
"26227",2.99224640288135,23.9246500621642,5.02968473690271,1.12848872131327e-05,5.14658168826232e-05,2.68851970919494
"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673
"1729",-0.234782263336268,20.3076882329081,-0.80384114162927,0.426339026760884,0.510061996822423,-6.92917817239081
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"5495",0.477261083900842,20.2877820406445,2.08832540692025,0.0433152238466464,0.0740612979163642,-5.1468203079673
"10799",-1.52649261399086,16.3907582747068,-4.29179036032304,0.000112603313367603,0.000417897955618139,0.439394377776517
"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738
"51747",-1.79577101132508,20.3002968788071,-9.22650971498635,2.27460391043863e-11,4.83116221084688e-10,15.7278907847148
"11143",-1.94239052431153,19.0266896030084,-10.5379936838551,5.37057209543334e-13,1.85867088483521e-11,19.4688076750978
"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641
"4860",0.749016156275243,22.7220800438229,1.87997085219409,0.0675623111324482,0.108159071696536,-5.52991443629061
"3251",-1.44795621019541,22.517310513006,-3.31295179747781,0.00199301861999723,0.00522587493011596,-2.32211312003454
"2806",0.300621657375636,23.4508948565517,0.843193450047274,0.404238635544233,0.489844117528289,-6.89667176876481
"348",1.23789626113384,22.9466359705519,2.89762047219349,0.00612700976056344,0.0139074164656013,-3.37638715673835
"5621",1.44410015474622,20.9200216488065,2.82685337992724,0.00736535480303903,0.016318535805422,-3.54717031928861
"6741",-0.878735770457393,22.2859925023395,-3.89798612000309,0.00036919824865177,0.00119697739193252,-0.710174694936441
"5757",-3.0805648815249,21.6822730209494,-9.50647213418976,1.00365413030087e-11,2.39252820687904e-10,16.5451109405022
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"4869",-2.00210769024321,23.6544206980521,-7.60714670678956,3.09730282455015e-09,3.33846242533595e-08,10.8221271181665
"302",1.72288714362424,24.9949882852838,4.15774336584761,0.000169352842422239,0.00060206193051718,0.0432364193131853
"5216",-0.0650037468049547,24.1293655076209,-0.346429383194442,0.730873656900899,0.789706443275468,-7.19504067852312
"3326",-0.500653516204736,24.0994375445125,-2.61425780974852,0.0126255370882294,0.0260912627956396,-4.04307774295788
"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791
"6631",-1.23302372214099,21.9329641187385,-5.45247968289176,2.94053757919188e-06,1.52192688220336e-05,4.01294837921903
"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496
"2203",0.690707878476289,20.6968425130239,2.56344063667683,0.0143145494372067,0.0290077906584664,-4.15762676859391
"142",-2.31910354955036,22.3063980097325,-11.0524453448865,1.31300423273274e-13,5.98667406115049e-12,20.8744311028465
"51082",-0.820657810131245,18.6939914475636,-3.07173634180421,0.00385916922647308,0.0093390594802392,-2.94482001854844
"596",0.0075104898083147,20.3198685335977,0.0232138245405196,0.981597536665519,0.985715407820907,-7.25590940190742
"3329",-0.0690669689217529,24.1650449620785,-0.271386443633571,0.787518638200152,0.835974607623776,-7.21863901658144
"3312",-0.0456491665686229,24.6454666575824,-0.312565786067784,0.756268173225997,0.809381642172756,-7.20639586466974
"4522",-0.241432312415871,22.6410775981543,-1.26681891952248,0.212699066433948,0.285349512769854,-6.45371295284555
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"306",0.33393806803775,20.9732632672646,0.9125899467953,0.367039637826687,0.450853692391344,-6.83570629388581
"7520",-1.60243958728754,23.0722683555159,-8.66062122732171,1.22446429541236e-10,2.06291711939708e-09,14.0466294118218
"7374",-0.837037929822099,18.7239292999871,-3.66283334093202,0.000736386232391146,0.00220225867000892,-1.37362349804662
"4830",-0.637264892916338,24.1268205613583,-3.54147776387736,0.00104489819307559,0.00300447453414378,-1.70819252937931
"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045
"3159",-0.356445679905118,22.3981373675701,-0.718300219616896,0.476833943847563,0.559977720237991,-6.99464091785324
"4691",-1.59620934253176,23.2720503981071,-6.89299644436792,2.9366338301783e-08,2.37284969822424e-07,8.58100546016565
"4437",-1.23941116813238,19.2084332434555,-6.82598065731418,3.6335341417601e-08,2.88323945364803e-07,8.3690984148619
"2091",-1.49334607449739,22.0223228131009,-5.53650001941829,2.24804334089045e-06,1.18377717629841e-05,4.27803994693194
"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448
"5684",-0.145380920159969,22.3979373657958,-1.09958161769109,0.278225010346251,0.357424571654564,-6.64861513647717
"6117",-1.49055546250952,21.4052305549191,-7.70751333631526,2.26558736272318e-09,2.53719286527186e-08,11.1340071044031
"328",-1.73308297821659,23.1126644565552,-7.2683326468444,8.95955364837818e-09,8.35594735550854e-08,9.76324732058347
"5424",-0.933658356039803,19.75511084694,-3.86168532576414,0.000411131284531026,0.00131878795624274,-0.813816655805413
"5777",0.577633168739222,21.0904119650661,1.92633678630444,0.0613391021786411,0.0993776486227561,-5.44752094717894
"471",0.741871656029666,22.8057425240149,3.31778119833932,0.00196637970935742,0.00517492049026953,-2.30937052791921
