"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10915",-1.7192963416089,20.8554776583727,-8.35652466590288,3.0732511103553e-10,4.61433686543561e-09,13.1277155829102
"23350",-1.30200092784516,20.0638441589834,-6.46099743621063,1.16352538683509e-07,8.14184329764627e-07,7.21193207532951
"1665",-1.76944748575551,21.8963893152659,-8.93813763627769,5.33740303522662e-11,9.89141304431514e-10,14.8759437513405
"9128",-1.33579434537361,20.6802925436449,-5.63066303819718,1.66327160601037e-06,9.06593489234305e-06,4.57567754586874
"9092",-1.73513629136105,19.9531471624584,-7.68608783500663,2.42179078070733e-09,2.6911388849446e-08,11.0675028886164
"9129",-1.6589141057459,20.2308746599461,-7.78949306982638,1.75615911650948e-09,2.03820891400949e-08,11.3880918053378
"10465",-1.24560440572635,21.3626064543182,-7.23855805871275,9.84061884861612e-09,9.05999283418263e-08,9.66978566362693
"5356",-0.811695803221617,20.0788640265864,-2.97970176076055,0.00493528403677162,0.0115916626292939,-3.17490820061055
"8449",-1.60790001043934,18.0673991850227,-9.93558023017842,2.91990701478381e-12,8.10379990334927e-11,17.778257130529
"9716",-1.75708905095602,19.184600346567,-10.3538699955921,8.9660691470576e-13,2.91017329095175e-11,18.9571881784363
"51362",-0.809529595960107,18.4668559802889,-4.88335521591486,1.79110406918267e-05,7.77182241499582e-05,2.23500615256599
"10084",-1.45025381768177,20.6841060932066,-7.58885218570406,3.27929867111005e-09,3.49528216429076e-08,10.7651855718749
"55660",-1.59779767067901,21.1906872318849,-8.41210288772359,2.59545519830506e-10,4.0083037941566e-09,13.2964296947796
"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446
"23451",-1.47766517388463,20.994313427813,-7.21115096967377,1.07286658557758e-08,9.79907557097487e-08,9.58370203121434
"23020",-1.78929884913534,21.3675515161662,-9.17803551297698,2.62337916134486e-11,5.4606207543211e-10,15.5853960395018
"10286",-2.24024801706898,19.0863537415964,-6.36608197496982,1.57621076516002e-07,1.07673375099219e-06,6.91041622300151
"10285",-1.63532010958937,20.5438392456631,-9.64365241769092,6.74605545346068e-12,1.68504732957094e-10,16.9419144190738
"24148",-1.66428437265751,20.6149475974347,-8.36068791003306,3.0345602177311e-10,4.58777590812241e-09,13.1403652573339
"10569",-2.34703573673179,17.139553183667,-16.3100530326851,4.63371345928398e-19,1.77471225490576e-16,33.3296818377467
"51691",-1.80946812134128,21.7560115501232,-7.11810533971259,1.43919162842608e-08,1.26812207136623e-07,9.29108412825676
"3183",-1.26079169784542,23.6634996292786,-6.49886771908018,1.03088867870623e-07,7.30265777949109e-07,7.33218542518169
"6629",-1.25515738456498,20.9400998962422,-6.12114919251182,3.45384931476028e-07,2.18047959486789e-06,6.13195201100506
"6625",-1.40089005318183,21.4818581314897,-6.01367986685549,4.87433573099982e-07,2.97588297285802e-06,5.79043999793583
"6626",-1.26805689352985,21.8623956578271,-7.22017967294145,1.04275353005389e-08,9.55441631604404e-08,9.61206611608791
"6631",-1.23302372214099,21.9329641187385,-5.45247968289176,2.94053757919188e-06,1.52192688220336e-05,4.01294837921903
"3178",-1.96888956441783,24.7779559970891,-7.77306455953514,1.8480284387921e-09,2.14050874614125e-08,11.3372225752095
"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739
"3312",-0.0456491665686229,24.6454666575824,-0.312565786067784,0.756268173225997,0.809381642172756,-7.20639586466974
"1655",-1.77535595936558,22.3457901629962,-7.59096681553124,3.25772200542474e-09,3.47873846118311e-08,10.7717687796335
"11338",-1.74675600526981,22.3515603459347,-7.65260059722839,2.68801064055327e-09,2.94145164380543e-08,10.9634788543198
"27316",-1.68337862901674,22.6218732198158,-6.45307528929823,1.19336893497503e-07,8.32027248960138e-07,7.18677219766432
"9775",-1.69010838569519,22.1381110870765,-8.48881421306486,2.05671557040314e-10,3.27308336619557e-09,13.5287375291379
