"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6829",-1.66314763821227,19.5382008381849,-8.48100360346933,2.10595253376105e-10,3.3147115908102e-09,13.5051142275374
"4781",-2.89659578458624,21.247514495639,-7.68716107249716,2.41371356579743e-09,2.68736132471052e-08,11.070835151638
"8099",-1.6426734782014,20.1740008947433,-6.58473805925712,7.8363650350907e-08,5.70594640387783e-07,7.6047275634167
"27336",-1.09414487939257,19.295044422736,-5.83898280551474,8.53370403567727e-07,4.94713720332653e-06,5.23575145740184
"5001",-1.46843851012699,19.0055185739646,-7.57413212280337,3.43354604154609e-09,3.63272965169103e-08,10.7193491011179
"5000",-0.909303101457645,19.8311866276218,-2.61770882066018,0.0125177557475217,0.0258964734495902,-4.03524131731776
"8888",-0.924397822555484,17.4288689070669,-5.57713582327378,1.97404357895466e-06,1.05008151491616e-05,4.40641912394821
"11143",-1.94239052431153,19.0266896030084,-10.5379936838551,5.37057209543334e-13,1.85867088483521e-11,19.4688076750978
"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657
"1410",3.73601589139189,24.4367354566101,6.55761980048512,8.54499295966995e-08,6.13853553143787e-07,7.51867890615561
"4782",-0.488611597793174,17.9310217679377,-2.19004564125948,0.0345379815247173,0.0613166575585601,-4.94810457883578
"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561
"5111",-2.23697900180921,22.297513021378,-9.80352402098094,4.25886786045795e-12,1.13800910968981e-10,17.4012992560531
"6118",-0.895219908239572,21.9384460488636,-5.28216561451549,5.06233090068697e-06,2.52019852898151e-05,3.47729246162045
"3978",-2.21726965804991,18.309445796948,-11.6179510784637,2.90377211667436e-14,1.68582614159964e-12,22.3790127298222
"1890",0.703073322458209,21.4206903643953,1.70347609541014,0.0963997605209625,0.146318791068145,-5.82802374583067
"5763",-2.32080842024525,22.67888169057,-7.26974815116028,8.91970529782296e-09,8.33231007089316e-08,9.76768902362896
"7317",-0.0740263263904737,23.9731636246771,-0.429005449921593,0.670268993644288,0.737822450371036,-7.16249455910671
"6240",-1.4209399246284,20.5395818676837,-4.88630187547392,1.77455979655853e-05,7.7116838360278e-05,2.24410843085851
"1017",-1.2818986177109,18.4215499182406,-4.40508991061782,7.95313770071604e-05,0.000301987945080064,0.777707797272406
"4172",-3.59283510013711,20.7183814988385,-12.5597522062231,2.57497999267296e-15,2.69258966965578e-13,24.7917019306448
"6117",-1.49055546250952,21.4052305549191,-7.70751333631526,2.26558736272318e-09,2.53719286527186e-08,11.1340071044031
"5424",-0.933658356039803,19.75511084694,-3.86168532576414,0.000411131284531026,0.00131878795624274,-0.813816655805413
"5937",0.182981464913503,19.3151150764619,0.768853599192093,0.446590283686462,0.52958436409766,-6.9568164157151
"5518",0.240232435763271,23.0820816164498,1.40221898506795,0.168723466570987,0.234530925586818,-6.27738716764762
"6282",0.874476637476626,23.3212000664763,1.80380472875489,0.0789546819078562,0.122925378742719,-5.66161368291107
"1854",-1.19903926461008,21.5135055756624,-5.94577831321461,6.05976852010693e-07,3.62639272375149e-06,5.57475564540808
"4173",-2.32699272676048,20.681663324042,-11.6483225735609,2.6808512391061e-14,1.60432191340255e-12,22.4586232696296
"4174",-2.53370492337148,20.694058941787,-12.5722936450201,2.49509024488597e-15,2.69258966965578e-13,24.8230578647625
"4176",-2.96582669237839,20.7451404558353,-13.0320653845758,7.96236801090097e-16,1.08913819577681e-13,25.9588191198775
"6119",-1.13045258539482,21.0299341012018,-3.73165989013064,0.000602629135888225,0.00184154488599886,-1.18143248440699
"5984",-1.41435115988279,20.2654016015996,-8.81518670775933,7.70201427907664e-11,1.36990935087602e-09,14.5096449783693
"5982",-1.95241117467295,19.6375844977381,-10.7212716147889,3.23865221130199e-13,1.24040379692866e-11,19.9736080271355
"5981",-1.62997124473686,18.6423854970253,-7.93721829179821,1.11162320027577e-09,1.39743441697688e-08,11.8443799972783
"7913",-2.1926325721475,22.4918593450149,-10.7489865684093,3.00132830913216e-13,1.1572235661721e-11,20.0495544130163
"2237",-3.0712024172862,21.4279640315822,-12.3630289999681,4.23230605827626e-15,3.92170940399954e-13,24.2972247810117
"5985",-1.21366387579086,19.8417147600123,-6.80375114763929,3.89969259108976e-08,3.0572041862474e-07,8.29876172342084
"5983",-1.95576669821554,19.3708552069203,-11.2515445362831,7.68264881044923e-14,3.80489805310611e-12,21.4089845694259
"4436",-2.56074237041559,20.6688147814369,-12.5120162779262,2.90368283633158e-15,2.92660664819735e-13,24.6721695920405
"5425",-1.07162742216026,18.5390694207519,-6.10586964098836,3.62720306945441e-07,2.26996531960954e-06,6.08338989959488
"5558",-2.34284641331917,16.6828246576657,-8.11299595697819,6.4698632801693e-10,8.87097005837056e-09,12.3845628794198
