"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671
"4147",0.38727004643351,21.2868241141353,0.704193370585986,0.485476979112611,0.568037728106304,-7.0047490466612
"5352",-0.103040688147491,19.7988658032149,-0.260831188264353,0.795588773696773,0.842517512421744,-7.22150029013885
"4833",-0.0375478445172313,16.782920922327,-0.138670471542088,0.890420847320161,0.917315937761863,-7.24637478321929
"8099",-1.6426734782014,20.1740008947433,-6.58473805925712,7.8363650350907e-08,5.70594640387783e-07,7.6047275634167
"9368",1.30719077135096,22.237166281053,2.7202724906829,0.00967625321817368,0.0207425652008984,-3.79908095998304
"7425",1.0308836978313,21.655342590841,1.8069823552967,0.0784488066964859,0.122270318630307,-5.65621095095116
"4281",-0.140937303885536,19.3548312122862,-0.567459107990002,0.573639633657352,0.64860454543623,-7.09255109452286
"3149",-2.95690860072143,23.1604789269294,-14.4070830986993,3.03443594137052e-17,6.97313379326945e-15,29.2004541962073
"1665",-1.76944748575551,21.8963893152659,-8.93813763627769,5.33740303522662e-11,9.89141304431514e-10,14.8759437513405
"10236",-1.5452076282778,22.7112280322686,-7.6449959469203,2.75247421413309e-09,3.00626698863015e-08,10.9398423787019
"11041",1.17658787025382,21.107530258256,3.77226848307035,0.000535063141306977,0.00166214907391535,-1.06724437239307
"4709",0.664408074731298,22.7507613311591,2.27433770465931,0.0284999424845585,0.0520611032031124,-4.77786391151097
"4695",0.663406636844009,21.2457739661048,2.72501710544876,0.00956050582987786,0.0205250769778207,-3.78800560706928
"9282",-1.50692936823445,17.0691370305765,-5.87996554051723,7.48315935769658e-07,4.39578226073281e-06,5.36580603478891
"10492",-1.05344412923608,22.6092374868092,-6.54792079292107,8.81377218622425e-08,6.31360613589256e-07,7.48789807674673
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446
"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431
"24137",-2.61957505172883,16.9059584175478,-12.8754281303522,1.17162126850638e-15,1.34619283751383e-13,25.5748756468118
"10592",-2.27349316908941,19.3629023244788,-11.7349353016679,2.13611985889768e-14,1.33391397710513e-12,22.6849885230657
"3939",0.714852024678571,24.2222169376499,2.26609848726193,0.0290454494247472,0.0528894158304825,-4.79472260095715
"1719",-1.84193688720113,21.065541502576,-9.66332335752792,6.37374720712191e-12,1.6130915288509e-10,16.9986160881641
"1277",-1.9309823582083,23.3274525764508,-2.17499299985117,0.0357284765114844,0.0630599378059839,-4.97797931485303
"4000",0.675874863052751,23.4390388952532,2.25802020494034,0.0295893424204478,0.0537265398879496,-4.81120641371935
"3315",2.30463381929942,24.719860549078,7.2458749601322,9.61632265989519e-09,8.86770043035279e-08,9.69275888236218
"7298",-1.26841503878803,19.8114742106345,-4.96699967679516,1.3758110041754e-05,6.13667253026994e-05,2.49387771711554
"5757",-3.0805648815249,21.6822730209494,-9.50647213418976,1.00365413030087e-11,2.39252820687904e-10,16.5451109405022
"983",-1.52163247186157,20.0969450067535,-7.95177151459437,1.06277985327866e-09,1.34783007882691e-08,11.8892191849556
"2023",1.51821067953573,24.9734545526514,5.1299968161999,8.21192729186692e-06,3.90542403077611e-05,3.00103891182292
"203068",-1.34366035635746,26.2380903596373,-4.50941228397354,5.76240254412403e-05,0.00022612706704913,1.09179332926136
"3320",0.0957427361459473,23.9944540948604,0.585890029170071,0.561309476177845,0.637675092078647,-7.08179615300785
"3146",-1.83108057524406,24.6249722110308,-8.19833293719781,4.98065893643419e-10,7.13563231666195e-09,12.6456862910496
"5159",-0.0510208350121246,19.7842278575292,-0.168255061125497,0.867248178899741,0.900448839071653,-7.24174432861548
"6627",-1.59208640212711,21.8587637793472,-7.8030218563617,1.6839776497549e-09,1.96635195078088e-08,11.4299637950739
"142",-2.31910354955036,22.3063980097325,-11.0524453448865,1.31300423273274e-13,5.98667406115049e-12,20.8744311028465
"5422",-1.72779062466539,17.023557268668,-8.87367442108753,6.46753702267267e-11,1.16842767909605e-09,14.6841178926561
"7153",-2.42300484143759,19.8671966044551,-9.63467840405032,6.92316762615219e-12,1.72180077975084e-10,16.9160302067058
"4522",-0.241432312415871,22.6410775981543,-1.26681891952248,0.212699066433948,0.285349512769854,-6.45371295284555
