"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8540",0.289620930093001,20.0600405218603,1.21087330601644,0.233197554880071,0.308123264210213,-6.5217624918687
"10212",-2.26352999302332,20.9726188951298,-11.7816165113635,1.89073322074266e-14,1.22047891608613e-12,22.806582846671
"8634",-0.103117557405607,20.6107855689742,-0.649020955713453,0.520111325243555,0.600369612924297,-7.04240210927641
"10473",-0.117029462467933,21.1452720768689,-0.454481716508125,0.651990163955515,0.721155851352413,-7.15106693854559
"23306",-0.236868809705953,16.6709025277927,-0.841439473596142,0.405208272166271,0.490708584231708,-6.89815253461608
"10915",-1.7192963416089,20.8554776583727,-8.35652466590288,3.0732511103553e-10,4.61433686543561e-09,13.1277155829102
"1047",-2.99199356725433,19.5028976026526,-12.2409242582578,5.77526175122667e-15,4.93902856053957e-13,23.9878057439266
"7514",-0.91132564340613,22.2676558656423,-6.67945438207968,5.79311632699135e-08,4.36764478983796e-07,7.90509135884638
"9044",-0.598082909847328,18.6142080146412,-3.18114479629025,0.00286778262471422,0.00717570173300662,-2.66579396604144
"8805",-2.1195440771414,18.1881921496818,-10.8185793987973,2.48035267113819e-13,1.02158536243223e-11,20.2398071541155
"8443",-0.237311547407337,19.35392325482,-0.729382438357019,0.470105867144918,0.553434058759745,-6.98656313814415
"8473",-0.338988559297452,19.6348534006691,-1.67215088253048,0.102463184238685,0.154286868723323,-5.87830436540274
"8667",0.210990476704904,21.4801197166915,1.11072554225709,0.273456571356729,0.352243946736415,-6.63642853088038
"8841",-1.13351930824938,18.5334137283837,-6.25182008136052,2.27236142137688e-07,1.49538560891296e-06,6.54728871603839
"10652",0.537416628332181,21.7556475611756,2.61400611232828,0.0126334313379454,0.0260981887941375,-4.04364900439868
"1665",-1.76944748575551,21.8963893152659,-8.93813763627769,5.33740303522662e-11,9.89141304431514e-10,14.8759437513405
"9675",-0.969030803020647,18.9753399899224,-4.84461866789161,2.02330362053416e-05,8.6551595681078e-05,2.11547096416102
"80777",0.222331783253075,19.9734162932544,0.669325985402784,0.507212780608245,0.588436475079638,-7.02889356082693
"9128",-1.33579434537361,20.6802925436449,-5.63066303819718,1.66327160601037e-06,9.06593489234305e-06,4.57567754586874
"9184",-1.67056421279345,22.4973093248029,-8.56657880456529,1.62572043034603e-10,2.64582545958581e-09,13.7635644880418
"11051",-1.47388022799268,21.9616679200101,-8.27126426534283,3.98533831339559e-10,5.82589532072714e-09,12.868247790491
"3420",0.983972244697433,21.1754982582199,3.26137667810783,0.00229979137896812,0.00592479886644478,-2.45754328205394
"5885",-1.49653072052109,21.1825453464458,-7.51783295888579,4.09419307342336e-09,4.26107594326399e-08,10.5438750251435
"23028",-2.62766043455763,20.7870399521701,-13.146336036441,6.01831225980006e-16,8.43297656891497e-14,26.2369811112147
"22",1.08445271508638,19.9343666360746,4.69485655339509,3.23580940414709e-05,0.000133068897829814,1.65560638802028
"4849",-0.908297620268097,19.580630404175,-5.18513174101555,6.89301503518765e-06,3.31939408023076e-05,3.17331392495875
"6902",-0.710178465841167,22.5069492175778,-4.11915273670695,0.000190331380850047,0.000667554202065641,-0.0699300700515044
"9555",-1.68471776612434,23.3305890237879,-6.51068420370787,9.92693752500831e-08,7.05442155445214e-07,7.36970081148847
"11168",-1.80132231174055,22.3446696675004,-6.99575010590731,2.11976324858356e-08,1.78563634356489e-07,8.90547987764204
"10772",-1.38045793318582,21.5669327010418,-5.77266489159791,1.05545955317664e-06,5.97400505714264e-06,5.02541913852446
"23020",-1.78929884913534,21.3675515161662,-9.17803551297698,2.62337916134486e-11,5.4606207543211e-10,15.5853960395018
"10535",-1.8258750495748,18.6962696643385,-7.44403439813004,5.15861134601036e-09,5.19023155566191e-08,10.3134711045431
"10286",-2.24024801706898,19.0863537415964,-6.36608197496982,1.57621076516002e-07,1.07673375099219e-06,6.91041622300151
"8854",-0.102116330420696,20.2411952831609,-0.249830433752273,0.804023747546074,0.849102284862536,-7.22436196004526
