"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",1.16577469535365,21.2868241141353,1.73080052899036,0.0913570402024876,0.19820475678372,-5.53200893400851
"5768",-0.376556067941419,19.0788730510479,-1.21625155905835,0.231165843367875,0.390947238783762,-6.26130102736127
"5352",0.284146157860736,19.7988658032149,0.58728232169823,0.56038347720935,0.711634529430948,-6.82502359144032
"813",-0.278273974746316,21.785701383027,-0.652855293347579,0.517662217062222,0.676671089197375,-6.784072432959
"8985",0.248683086323346,20.8738080796723,0.659452701656051,0.513462801490185,0.673435269430116,-6.77971748637296
"1842",0.625179674955753,19.4321727403724,1.39126826223478,0.171994166925885,0.316092926739991,-6.0389746163585
"9353",1.03127607761748,19.4050228264535,3.18577326236578,0.00283168941392084,0.0125913743676279,-2.41434152192881
"30008",-0.408017307124815,20.0995772719722,-0.983602100785774,0.33134637735231,0.501867898204329,-6.51364744699972
"7076",0.0486706126578262,22.563887025494,0.0873970670568816,0.930801056334605,0.962024865711521,-6.99577488925343
"1277",-2.73707107280126,23.3274525764508,-2.51721321324361,0.0160282535891607,0.0514426351227531,-4.01453560976151
"1281",-2.39239745528131,21.4432325529684,-3.18999431273546,0.00279914906906811,0.0124950360542318,-2.40349630546604
"1282",-0.804258204671722,22.118585958754,-1.27186966380995,0.210917092596289,0.365085476639253,-6.19361891826618
"2335",-1.58434122815836,22.7267302026893,-2.52854375883479,0.0155917018026432,0.0502379847763237,-3.98955595177535
"2517",0.223139660114025,21.6597764822094,0.496903177008407,0.622034167414398,0.760175769367309,-6.87448160065257
"7070",-1.48792148728976,23.5793681273066,-1.78933778444339,0.0812927674059188,0.181838953345057,-5.43495452621336
"3690",-1.4907536081735,20.4652186581474,-2.42698398306888,0.0199228382866998,0.0607845188582468,-4.21054853980878
"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863
"3725",-0.582905884582292,16.6318778276736,-1.50070788050495,0.141447411701943,0.274417116395633,-5.88624237851904
"3688",-0.138548650899335,22.3898198665306,-0.466441774156469,0.643482466121734,0.776120678652255,-6.88931713058745
"1290",-0.70555112806036,20.4549648822629,-1.30381037036063,0.199906962424128,0.352831182527379,-6.15349184113765
"3685",-0.044009313660478,21.9376219191024,-0.125916882559635,0.900441642011627,0.944044627230543,-6.99159724777633
"5270",0.587951487654088,21.8241122579962,1.22095028789659,0.229401547341022,0.388879282819171,-6.25569131452878
"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971
"7169",-1.29117747632327,20.9210159026383,-2.13733007380358,0.0388677757725634,0.102759029826681,-4.80315454442657
"7057",-1.1507585079611,21.9758539500998,-1.48697076009938,0.145026411679243,0.279214723558059,-5.90598158572484
"1278",-2.29949010351991,23.3418940390758,-2.33020016123869,0.0250370325754552,0.0730882886920682,-4.41491216399233
"4313",0.505576569639615,17.9798989253329,0.949355554662498,0.348259212414542,0.519405289543495,-6.54652339661936
"4256",-0.0342849421026941,20.7013720952993,-0.0789543698415549,0.937470793046326,0.966358035157301,-6.99648903889964
"1284",-0.912119227540639,22.240843180614,-1.46875010211734,0.149884251701659,0.286455431146385,-5.93191321406042
"3678",-0.24814355827202,20.3419483032273,-0.885125435324233,0.381488984857756,0.552610745841605,-6.60517730585217
"7431",1.90887957467888,25.9666484947523,4.18096626414618,0.000157835075488808,0.00119942130778202,0.338805533823094
"2247",0.72665592432659,21.8753253423278,1.70479023103852,0.0961520476455998,0.205550239380944,-5.57424685259471
"2026",-1.48251797413629,23.8671286892455,-3.06486225704346,0.00393120081104797,0.0163302593343966,-2.72136907182031
"3956",0.311461950314563,23.8546428829472,0.746512941917075,0.459813793700152,0.62568219914907,-6.71825009155628
"6678",-0.742213616361884,22.5691855456029,-1.1232182719666,0.268180313020476,0.434610972722888,-6.3682215426414
"7168",-0.0821395184205826,22.4954172668929,-0.175428905193153,0.861646131187904,0.922301567678449,-6.98401366747838
"5159",-0.654677337881882,19.7842278575292,-1.76279679774659,0.0857339931140543,0.189006344909726,-5.47930009054439
"6696",0.341653981005457,21.6390194541977,0.576240534561722,0.567748302142268,0.717950346309387,-6.83150108447916
"3915",-0.669353640055149,21.9075355289607,-1.13806850392713,0.262003374832734,0.427737819952843,-6.35168715236042
"1301",-0.995252745844958,21.0456225688473,-1.91019621221307,0.0634471846531238,0.150249000755233,-5.22598692707913
"1292",-1.74233523127409,23.2894476209486,-2.06422047965402,0.0456623928996882,0.116075419118898,-4.94342895379718
"1293",-1.80933021516816,23.4331907396369,-2.01453525786444,0.0508537084419336,0.126200671705792,-5.03652222998684
"1462",0.58988871686849,23.4157956676378,0.806086897670268,0.42505841771529,0.594150999945095,-6.67192867598989
"966",2.10448708365105,23.226995827527,3.9358073668498,0.000329930990237276,0.0022065815354053,-0.371147393279459
"290",-0.390437723021936,18.8542779533953,-1.09201165850105,0.281497511813454,0.450269613806306,-6.40230322971646
"5817",-0.109846568517657,20.6042981531343,-0.284570129953029,0.777472191690521,0.871037048854406,-6.95851715504743
"2006",0.989259166688335,20.7615253257284,2.0307863890531,0.0491018370998542,0.12291505626957,-5.00627455341368
"960",3.12303339412329,24.0817194907745,5.04900844598358,1.06153434902702e-05,0.000131935281797496,2.96254768587295
"3673",1.47630245627856,21.0062008259583,2.85441736861656,0.00685759302702448,0.0256465557124051,-3.23810792917554
"2697",0.945350307143535,22.317017595647,0.8988751523545,0.374210323710522,0.545505787799276,-6.59295243776392
"3485",0.525704965499603,20.2261904500391,1.37560114886906,0.176758932182732,0.32319543774341,-6.05998580104673
"3693",0.0669763866358544,21.0467721927238,0.162225717902122,0.871961861492097,0.928702427562495,-6.98627931089222
"1000",1.60922467630906,22.4123314598311,4.71300930122438,3.05726564072528e-05,0.000314203776493144,1.93052738906766
"1289",-0.784131557662668,20.2674352814495,-1.97269280364858,0.0556165056514395,0.135102985947711,-5.11349254146918
"2316",0.69344462518783,23.2815111001875,1.6885096658944,0.0992584961865902,0.210420686565299,-5.60040457012703
"4907",0.981148415784102,21.7710402116301,2.06480268763565,0.0456044151223147,0.116027179971862,-4.94232728102176
"633",-2.23055373709321,23.7404090267574,-2.10123801886693,0.0421019559308933,0.109347078129739,-4.87288934525519
"7052",-1.8906981377767,21.7599487578382,-3.30691035094433,0.00202682747257083,0.00960096477418942,-2.09983366907466
"2192",-0.584945429202055,21.8174508352991,-0.784684024823478,0.437357764775237,0.605646565419738,-6.68896688158631
"5479",-0.00278106558961611,25.0587939876498,-0.00885281548763968,0.992981491048896,0.996226133750411,-6.99961930597841
"3908",-1.36552512163714,21.5929045070134,-1.65552607078857,0.1058070984221,0.221040647430895,-5.65273330234119
"3371",1.21520309145914,22.7143134478663,1.31320205242772,0.196753965191757,0.348526327532362,-6.14151954211308
"10398",-1.60002351719003,21.8814203724081,-2.58783483161822,0.0134794651233936,0.0449968199499687,-3.85753857164003
"284217",0.826391024823774,19.89547052975,2.08619908972581,0.0435179275545936,0.112108767039903,-4.90166786620303
"355",0.208828981930004,19.0289648288764,0.74455203006179,0.460985239168061,0.626979213783264,-6.71971613121994
"5806",-0.0624000660729465,21.6606401942711,-0.103535986349216,0.918065743900929,0.955140836419927,-6.99420809502531
"4015",-0.979412406556026,16.7831935400794,-2.7225168992774,0.00962133895938365,0.0338484949918304,-3.54974252034125
"1490",0.229769189398358,20.1370324677898,0.577268949415871,0.567060325771993,0.717410608139198,-6.83090288397013
"5021",0.0910901120024157,17.751939812028,0.191389771861834,0.849208623927303,0.916877193095725,-6.98103864393293
"6385",0.575555141598358,18.8020768122272,1.49757989104917,0.142256103258942,0.275076546513094,-5.89075128524305
"4176",-2.5730359795935,20.7451404558353,-9.23140299363738,2.24211919005923e-11,2.92749426065687e-09,15.8577620072118
"2817",1.11676951583837,21.3480805543366,1.65061024160067,0.106812919920018,0.222200998035465,-5.66045565213059
"5217",0.778261038432237,22.642831870673,2.38227512769974,0.0221546297407697,0.0663599311056943,-4.30572328654339
"2200",-1.20063677195411,21.0758455080855,-1.49784128974856,0.142188381922144,0.275041163011015,-5.89037480740228
"2201",-0.257916044729658,19.7509737676607,-0.42288911179912,0.674688264933938,0.800678389185183,-6.90891585257235
"7078",0.0587583672683714,21.2876073619402,0.161807726046488,0.872288820697096,0.928848144618994,-6.98634814812094
"822",0.26807298993571,22.7543595845076,0.558598715575982,0.579614282831083,0.728002635519145,-6.84159948297527
"10486",0.299390342416061,21.9311480805049,0.619278599886614,0.539317379498074,0.695327276754137,-6.80557194071869
"4837",0.0677883207566552,22.0207130979365,0.110485554528739,0.912588318317531,0.951704844982288,-6.99345187847046
"4323",-0.282799182572546,21.2554683026898,-0.743925842620334,0.461359687184602,0.627043151851323,-6.72018349931551
"871",-0.743563387099083,23.3272688932089,-1.30618715456312,0.199105422945553,0.351848863371948,-6.1504694084456
"8572",0.673427238942146,21.0716661741615,1.498329640106,0.14206193243602,0.275041163011015,-5.88967130704838
"333",-0.17503429822661,18.3636291425195,-0.470551232269892,0.640570327103442,0.773834626020401,-6.88736982610763
"4060",-3.34431080217044,24.0442227957237,-3.1085955740109,0.00349369961739944,0.0149451260625166,-2.61113830407715
"1314",-0.109107592387296,21.9478188992987,-0.45875542575242,0.648944610587041,0.780842303843209,-6.89291402961485
"2014",0.251669636835206,20.7137896846631,0.804588360240549,0.425912677191324,0.594766244643694,-6.67313606096563
"1004",0.430014446884737,18.1478103690637,0.849565010282164,0.400728447687349,0.570836829150464,-6.63595364041109
"1009",0.411823172083988,19.9974108881125,1.31910628185547,0.19479123400339,0.346141552536182,-6.13395271934241
"388",-0.147950310746012,22.0939850288277,-0.278296507532899,0.782248218147375,0.873097675156568,-6.9603094047688
"7171",-1.28773932431761,23.4154369057002,-4.37344830880819,8.76631798178204e-05,0.000740217873924603,0.907448646727758
"10409",-0.151857575246893,22.4086703564201,-0.180920891718099,0.857362308527337,0.920835008878212,-6.98301915500373
"1601",-0.00126066820909543,19.7911658024971,-0.00441880193744198,0.996496740169408,0.997680281553706,-6.99964923408758
"2199",-0.867251005556724,20.7353017712639,-1.42656142928141,0.161626800408153,0.302261057403919,-5.99085545165613
"6876",-2.88039401396489,23.5336544865924,-3.32233748455028,0.00194155864448247,0.00934192161855261,-2.05930462272373
"5351",-0.805245360345502,21.3214767309953,-2.25437905998071,0.0298374531090327,0.0834141937281717,-4.57061840048206
"667",0.412251325803794,19.9579597587855,1.41856444941703,0.163931930438218,0.305676384410115,-6.00185391833161
"4853",0.452809173692629,18.6183349008343,1.27896677003996,0.208432117180777,0.362349488037507,-6.18478183230264
"800",-1.40957234855608,21.3215909484842,-3.0535750586265,0.00405223243009252,0.0167001974970456,-2.74966454530747
"2331",-0.284031763557145,22.1974670982864,-0.358798745358212,0.72167192678415,0.832865652747076,-6.93429458619311
"4035",-0.0614536064574587,21.9343401296664,-0.153972960877431,0.878421417314276,0.932495791837189,-6.98760560135327
"6695",0.379919338650787,20.1518774930528,0.882231879101906,0.383032162336582,0.553589879905325,-6.60772691783122
"11167",0.722863362661098,19.7070757242147,2.17714703833664,0.0355559172750056,0.0956314348056681,-4.72513763465328
"2191",-1.73301512752446,18.9040255570617,-4.04890696484368,0.00023521031154697,0.00165911531295743,-0.0457670429625781
"6641",1.27147111605176,21.0529523279882,1.78921297972112,0.0813131890589125,0.181838953345057,-5.43516437017644
"22795",-1.235385505821,21.5781762947859,-1.93229426551551,0.0605763714258279,0.144643081397083,-5.18655111767202
"1809",-0.578176490233833,24.9272323172611,-1.29776529851371,0.201956609523972,0.355139492413596,-6.16115631255179
"10631",-1.83815874408215,23.1470369840208,-2.14738507671518,0.0380066929439977,0.101134067143709,-4.78355978576001
"5118",-1.73008093177082,20.4561711387288,-3.36642168664428,0.00171634166502984,0.00844210861780518,-1.94291533113883
"7045",-0.889462688145674,22.7027570038965,-1.20276619480163,0.236284938373779,0.39773131290869,-6.27728953408525
"4638",0.757750720776468,21.1360002672401,1.49786032885462,0.142183450409169,0.275041163011015,-5.89034738416218
"6443",0.0462449490237589,20.5456823507566,0.147594298283392,0.883419881959342,0.935701921433705,-6.98858333073939
"1893",0.0554497172352342,19.9880224866515,0.158107066718749,0.875184511378792,0.930065671082346,-6.98694985713491
"64175",-0.892660204864658,20.5925330875724,-2.09474552242897,0.0427082072318334,0.110571721742624,-4.88533360332901
"4232",-0.555492606280822,21.6682794272682,-1.30782026829402,0.19855609208613,0.351094105581661,-6.14838974075447
"79709",-0.783315814721856,20.7286592771063,-1.90639519773755,0.0639525758334882,0.151023472694513,-5.23273232125532
"6444",0.19148823236544,20.2705107177989,0.446048069293012,0.6580178740156,0.787893431892376,-6.89873086512124
"5654",1.25144870372126,20.8912360752974,2.00798515754593,0.0515750374529007,0.127604905325975,-5.04865801933713
"10979",-0.0719126948457323,22.0032990858699,-0.18941685383643,0.850743978592742,0.917195181239386,-6.9814203838226
"115908",-0.346979631342712,21.7158497551341,-0.796099792240831,0.430771296479746,0.599656190520024,-6.6799343452458
"2882",-0.993051285570676,20.8933912929303,-2.08742239199775,0.0434012076405681,0.111962253208381,-4.89933311191107
"1303",-0.833803448334645,21.7172040275149,-1.04236279397124,0.303632778696458,0.473884899106533,-6.4546615385191
"23705",1.46247485172184,22.1015764752743,3.37357530533943,0.00168223281767027,0.00832376450240395,-1.92394929263423
"50863",1.20315494036213,21.7568871267914,1.99228640435196,0.0533401509664043,0.13089909809548,-5.07761335563498
"10516",-0.43942974932397,22.2182866731046,-0.595821189249623,0.554721238915201,0.707118121665227,-6.8199315894738
