"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6319",0.503989495570938,19.7537213206473,1.45518599333354,0.153583619840849,0.2911045516284,-5.95103184751434
"5359",0.937639825550733,20.2163257152076,1.8035832338683,0.0789900462020856,0.177750809021144,-5.41092111701866
"7108",1.34578517242588,20.6151138794618,3.84573737288363,0.00043098108437054,0.00272986364907249,-0.627448379744052
"23474",0.0439620638316001,21.4536031307276,0.138306085544658,0.890706909882035,0.937948590287759,-6.98993315525911
"9415",0.479712107150331,20.5463910010342,1.21945004963013,0.229963777754623,0.389258074013056,-6.25748459455307
"3949",-0.314923459674443,19.1150846986168,-1.21102320003121,0.233140752670086,0.393177402712695,-6.26751949126066
"2990",0.246184809097134,20.737203710372,0.609316578966488,0.54583191261552,0.700425360280582,-6.81173672692759
"230",2.07076850322732,24.5033245232125,3.09572213557726,0.00361746050805148,0.0153488261586084,-2.64368404792289
"1191",1.81833221737364,23.5855351882415,4.38164898388098,8.54805469783745e-05,0.000727534433171499,0.931872792636621
"2224",0.135736066353271,22.1635345419018,0.525047071624394,0.602509098286665,0.745673151584853,-6.85995170020399
"3958",1.57006994540227,23.3227507942625,2.50223954514143,0.0166222851580468,0.0527888492166825,-4.04742314265735
"928",2.55298537770797,23.6494869760143,4.19067861464559,0.000153248272064624,0.00116765427455075,0.367275588879854
"2731",1.06815798570217,21.0639195091683,2.54389271892304,0.0150176466919872,0.0489372548187558,-3.95558907850092
"2946",1.43912413975474,23.9418794292686,3.02976297943906,0.00431917853680471,0.0175939805585494,-2.80914818030863
"6282",0.0110438509657342,23.3212000664763,0.0186001401902721,0.98525448992269,0.99268450449068,-6.99948321443863
"1499",1.37489496503953,22.490281549773,4.35983752646327,9.14069206086383e-05,0.000765499648537357,0.866945528736865
"875",1.08900133818987,20.8699045026967,2.16315259883039,0.0366903141022655,0.0981769233896206,-4.75268704947071
"2222",0.35117595552979,19.479100253557,1.27940646049577,0.208278892353671,0.362349488037507,-6.18423285685744
"4047",0.67658002725711,20.520551304469,1.90475646072024,0.064171528737726,0.151340489572346,-5.23563703818708
"2194",-0.177395293208551,22.2603249993949,-0.483253343635551,0.631605502217284,0.767726812962307,-6.88124407185062
"4597",-0.0309678367512483,20.2775115855841,-0.120031669312219,0.905071459010152,0.946420737534278,-6.99233310977036
"118429",0.0234789096946315,18.1108532739856,0.0749133658084065,0.940664832575833,0.9677864368102,-6.99680521542372
"2770",0.394264905822531,22.1305001117042,0.6108555272559,0.544822895892749,0.699599360058973,-6.81079078553441
"2171",-2.04385964232589,23.7825222369302,-3.60046611315205,0.000881973192011573,0.00490788576260512,-1.3114528802726
"3157",0.307984054209712,20.3219410955747,0.785808290009904,0.436706444754499,0.6055704863902,-6.688082934534
"1891",0.334460805868559,22.2685596269426,1.12958761407221,0.265518376178757,0.431514305840723,-6.36115476003499
"214",0.904727130230896,21.9626414089857,1.49922279983908,0.141830896943164,0.274905027981943,-5.8883841241575
"3422",0.468360828925846,20.9037832135883,1.29800795887495,0.201874027495627,0.355139492413596,-6.16084927551698
"6713",0.0682148393043427,16.5302971794757,0.257391085399699,0.798223904821195,0.884364849738266,-6.96599436346876
"5165",0.838124410493602,19.3987076989518,2.2703147146839,0.0287651437246647,0.0808310467097521,-4.53821920499089
"10682",-1.08508637794322,20.8752467403775,-4.08018847396269,0.000214078128821826,0.00153351477566258,0.0448905412777245
"10654",0.325694710343697,21.8917864917703,1.02724402847958,0.310605890328408,0.481151828116802,-6.47014812401898
"50814",-0.396512295758466,20.5085441573114,-1.40283485563406,0.168540971200516,0.311502615893323,-6.02332449506737
"1595",-1.78963728746866,20.5491407598282,-5.88614808812121,7.33630979430337e-07,1.41909426829202e-05,5.58414165164799
"27346",-1.7458511419008,21.0059298455444,-5.59785949432702,1.84739277922192e-06,3.09424825557724e-05,4.6761370608269
"5833",1.6364089653886,20.7766332441591,4.65994119378061,3.60860130081843e-05,0.000354989973856196,1.76916381379215
"5641",-0.847995206116359,20.7745858910554,-2.33708721173973,0.0246373932562333,0.0721783907481184,-4.4005756645603
"6311",0.657446702577417,19.6942385151662,2.76309478326045,0.00867698150807823,0.0311947802026968,-3.45491990766497
"39",-0.678387145482088,22.1796149143758,-2.07022776289493,0.045067261638041,0.115020621106417,-4.93204980712864
"20",0.431257206155948,18.1888171088399,1.75088499830088,0.0877925017132323,0.192580344537045,-5.49901924666881
"116496",0.0860792605129248,20.2377926395449,0.21275215661124,0.832623350457123,0.907408940270892,-6.97665247589658
"58191",0.043914901635187,19.3299423051023,0.145686584539168,0.884915756376843,0.936225846281931,-6.98886772162839
"55902",-0.312539386883195,20.1555132963303,-1.10670235505033,0.275171340757581,0.442569807573433,-6.38637137611815
"26270",0.782654946017832,19.4058439048381,2.36741266438288,0.0229451122307671,0.0682649765747057,-4.33707054234896
"1717",0.837541115669186,21.4007825113172,2.15350209367159,0.0374911294206186,0.0999018122905989,-4.77160377703188
