"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23481",-1.02599317817184,19.7757968931848,-3.59541698755025,0.000894902113856476,0.00496256046728326,-1.32530477997102
"10199",-1.77848515084386,18.4612971157488,-4.03031249509407,0.000248720460442979,0.00173832000638068,-0.0995228027671144
"10528",-1.38262155507391,21.6968386781068,-4.13999867544114,0.000178702764840013,0.00132813374386271,0.218991576923528
"9136",-1.58691140363839,19.6559039126654,-5.83354944615495,8.68362148424602e-07,1.650162357889e-05,5.41824762738046
"10196",0.205042968680146,19.4677872375792,0.671383481534901,0.505915581618748,0.667390359678463,-6.77173328392763
"27340",-1.56819655341211,19.1691089882559,-4.92162438821886,1.58762124850833e-05,0.000185761386408969,2.56935677704422
"4869",-1.15355461929774,23.6544206980521,-3.57871316687397,0.000938986614722355,0.00516712461837158,-1.37106123896769
"3329",0.553361877601073,24.1650449620785,1.77533927008948,0.0836104348481373,0.185531845578428,-5.4584138858295
"1019",0.126346927980748,20.5757416936759,0.396348305083745,0.693998518789512,0.812697331264555,-6.91992642472753
"7374",-0.477052968107614,18.7239292999871,-1.70448425263649,0.096209676883439,0.205550239380944,-5.57474045652391
"6723",-0.780577495173794,22.6397132715096,-2.82368413698975,0.00742592991443836,0.0274001074877639,-3.31159223380677
"4173",-2.20414852682759,20.681663324042,-9.00873038969406,4.32754202242046e-11,4.70520680851751e-09,15.2075711024353
"4174",-2.52096581127041,20.694058941787,-10.2136226184784,1.32870247081571e-12,2.82718359068009e-10,18.6489113935244
"5245",-0.106464060861363,23.6722208943121,-0.426245773181389,0.672261502635597,0.798788486585627,-6.9074729620439
"4839",-1.23068231293074,19.9872411352823,-3.33166587828048,0.00189166928386226,0.00913656151872581,-2.03474687662376
"3099",-0.785517345406817,19.7920152964068,-2.55641186736556,0.014563813020852,0.0479479116359854,-3.92777591611782
"3336",0.881999389231446,24.7886524594304,3.02154131625123,0.00441513130472885,0.0179130856960927,-2.82961963955768
"6652",0.371283559594183,22.5504343666653,0.645604441977528,0.52229877355848,0.681153359763836,-6.78880929882909
"7965",0.20898941416819,21.5336194846039,0.984698481978919,0.330814186574978,0.501458443766029,-6.51257662042152
"11335",-1.64641974312712,22.5489489150227,-6.50588597564666,1.00802892853062e-07,2.52887606742725e-06,7.54045373373851
"6949",-1.28790810226103,19.002342908157,-4.36339657854559,9.04131117938851e-05,0.000759390829321447,0.87753247942868
"705",-1.48063739859842,19.3177249679284,-4.78587508325744,2.43330411538973e-05,0.000263760983828566,2.15287699101223
"9221",-1.32498676791873,20.8881308199609,-3.98933632653933,0.000281212655239719,0.00193249605783754,-0.217625190916139
"23160",-1.28708364505091,19.6489409575585,-4.63533947553564,3.8963783184642e-05,0.000372998568234222,1.69452914940214
"27346",-1.7458511419008,21.0059298455444,-5.59785949432702,1.84739277922192e-06,3.09424825557724e-05,4.6761370608269
"23223",-0.628442950367944,19.860137844743,-1.71141862316381,0.0949106553961026,0.203531808604184,-5.56353523111684
"6832",-0.154721529214399,19.8905595390086,-0.439037957442861,0.663045809173649,0.792097769536829,-6.90187055057108
"79711",-0.305987515928745,20.6220774968153,-0.784760308798695,0.437313552858001,0.605646565419738,-6.68890694252165
"9238",-0.715620587351751,19.6271971399673,-2.45566250606457,0.0186006388204016,0.0574828779038233,-4.14881313854066
"83743",-0.781562555793109,20.7591667113527,-2.36713610146965,0.0229600597966114,0.0682740908548304,-4.33765246846474
"10514",-1.76487198507578,20.2116506627997,-6.2504448157403,2.28239256208926e-07,5.1420961840011e-06,6.73429896198736
"79050",-1.80705999132173,18.4953252540574,-6.19734070386549,2.70563229318703e-07,5.91021198644847e-06,6.56660123380024
"26354",-1.33066001539023,19.5888805584486,-4.40781605150111,7.8866436523021e-05,0.000681334853871813,1.00990815450811
"64216",-1.40339738593097,14.3268794896567,-2.79847562587403,0.00792452988012546,0.0289608296191608,-3.37147525620244
"79077",-1.94015502084093,17.6029188575172,-4.7954919037651,2.36096834229012e-05,0.000257973081895814,2.18228797530881
"56915",-0.487103522771857,20.6058154776865,-1.6818305832907,0.100556756259201,0.212303048276386,-5.61107308027401
"8886",-1.36702479013549,20.6563739991917,-4.16421767689783,0.000166061778803616,0.00125518464476605,0.28976842732821
"29078",-0.716640503964467,20.3710630402984,-1.78690993898414,0.0816908097140105,0.182417341849734,-5.43903442590208
"51154",-1.00422217967921,20.730646778315,-3.59342559831174,0.00090005129901872,0.00498630155531586,-1.33076534404006
"5036",-0.711362243379302,22.4681086523547,-3.47216344675405,0.00127336559298078,0.00661436286769852,-1.66036840723041
"51388",-0.856390335644672,20.5071069732308,-3.05306161210068,0.00405782072983685,0.0167112402099732,-2.75095016900709
"2193",-0.506362925113695,22.0040693070883,-1.76193086132638,0.085882260281284,0.189112144620919,-5.48073742887996
"51491",-1.12481962728286,19.6353484657207,-3.47973588662183,0.00124624859297936,0.0065029047835299,-1.63995684874248
"81887",-1.28523190722762,20.0981822272745,-5.03544654237973,1.10809858334429e-05,0.000137198843993813,2.92058653422319
"80324",-1.02694175024557,19.8319799549098,-2.67404216620612,0.0108738998697216,0.0375649757976852,-3.66176600208825
