"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10213",-0.393567034381991,21.4393803086974,-1.64865161069931,0.107215859209631,0.222622095595661,-5.6635269365409
"10528",-1.38262155507391,21.6968386781068,-4.13999867544114,0.000178702764840013,0.00132813374386271,0.218991576923528
"4706",0.209564386576886,21.1982777878901,0.441837814342612,0.661035730565744,0.790682963168894,-6.90062245744198
"5688",-0.0496976887302338,22.7370490019325,-0.294483084332142,0.76994342972092,0.866399420400004,-6.95560412794305
"7514",-0.648798337008628,22.2676558656423,-3.88267908029518,0.000386348246280868,0.00251478241265828,-0.522641662117813
"5496",-1.04539471996544,20.6621862870929,-4.45030641043671,6.9180923389837e-05,0.000606785350953608,1.13694638628972
"8664",0.0656431816279301,21.264573644391,0.331230814373896,0.742235258228545,0.847573356891869,-6.94393954824257
"1665",-0.865916104052378,21.8963893152659,-3.57140865706382,0.000958914261093545,0.00524663088569754,-1.39103675053355
"5709",-0.298912751277907,21.969687356757,-1.60948970221016,0.115538161931042,0.234878535135824,-5.72426851629581
"10236",-0.977257586092882,22.7112280322686,-3.94778812992597,0.000318360992363615,0.0021441780786975,-0.336862440700695
"11260",0.0795479677655422,21.4424489030891,0.300695597329758,0.765236508448939,0.864219331833921,-6.95372790258602
"9184",-1.01396114782907,22.4973093248029,-4.24541280569353,0.000129734388302088,0.00100855759241609,0.528175682372432
"9136",-1.58691140363839,19.6559039126654,-5.83354944615495,8.68362148424602e-07,1.650162357889e-05,5.41824762738046
"10492",-1.06302570974178,22.6092374868092,-5.39498260655464,3.5330637885886e-06,5.32741508279305e-05,4.03975397145193
"8669",-0.152247783031573,21.3103206827178,-0.70251592614225,0.48651055147272,0.650605939993198,-6.75024101081323
"26156",-1.29647533352679,21.0723078890808,-3.63520657531553,0.000797767273838915,0.0045377950378263,-1.21588442691309
"9868",-0.822187544024857,21.5399999767073,-2.55520559435049,0.0146069888673011,0.0480350034588695,-3.93046006527899
"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901
"3251",-1.2895501229703,22.517310513006,-2.40908590587777,0.0207906194910471,0.0628973717620146,-4.24880656096783
"2806",0.298956029733706,23.4508948565517,0.684650054705267,0.497595062132685,0.660967313746191,-6.76269095710182
"5230",0.0250109587705012,24.5253580361784,0.096174140546192,0.923872516564132,0.957367894599736,-6.99495563461734
"7298",-1.58623330450564,19.8114742106345,-5.0717073266964,9.87897943726988e-06,0.000125286394850144,3.03282962002333
"1965",-0.549768386925919,22.2674300046631,-2.80533129673991,0.00778593411349844,0.0285451126241535,-3.35522472613042
"6175",-0.205876352440136,23.2463993319054,-0.836485971505174,0.407954464220985,0.578405329948065,-6.64696735426913
"6741",0.22667545255166,22.2859925023395,0.820995628765895,0.416616271604436,0.586283432186114,-6.65979831098929
"1977",-0.997794483020158,21.6353810915509,-5.33299958528173,4.30536536745159e-06,6.23030832141294e-05,3.84592585083407
"4869",-1.15355461929774,23.6544206980521,-3.57871316687397,0.000938986614722355,0.00516712461837158,-1.37106123896769
"2058",0.261360609306603,21.5993780873262,1.21366736255879,0.232140424530653,0.39216608917196,-6.26437770188667
"3183",-0.636474568874441,23.6634996292786,-2.67873518954199,0.0107463574047526,0.037213877812118,-3.65098088811436
"3326",-0.136833837212723,24.0994375445125,-0.583390052883586,0.562974111228971,0.713549796503486,-6.82732071803936
"1537",0.499920139506347,22.5011589677172,1.42320204987218,0.16259202742878,0.303670740435092,-5.99548248335802
"6629",-0.718140232331958,20.9400998962422,-2.85955469396385,0.00676664377191836,0.0254181377569909,-3.22577368175411
