"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10570",-1.7839277480082,22.4147112547078,-2.88129832752698,0.00639402724196131,0.0242947662070554,-3.17340969569754
"1463",1.60637400420387,22.671529933242,1.70339129499755,0.0964157634862582,0.205837443786159,-5.57650299148468
"8974",-0.405062237049762,20.1169564552778,-1.19840235299754,0.237959174321624,0.399262691728309,-6.28242795961848
"11015",0.0200368467235137,19.2066300730573,0.0516231398538474,0.959091279116131,0.977813557856641,-6.99830387244043
"2542",-0.883590765734404,20.5563755386463,-2.17937634124034,0.0353781065199868,0.0954089161079028,-4.7207361963728
"2239",1.0240309184968,20.0398911839212,3.91394018019875,0.000352110154411739,0.00233606589507706,-0.433608961782957
"8987",-0.504751800368357,19.7417362076188,-1.81803004233877,0.0767112958844832,0.173735630672463,-5.38638356620855
"3939",-0.16978852824154,24.2222169376499,-0.439466063518634,0.662738298723732,0.791895076158036,-6.90168022231901
"1356",0.0740704923552862,22.8737889666496,0.19109729283309,0.849436198182001,0.916950574700413,-6.98109548496064
"1956",1.06271412167371,20.6426047356382,2.1390286010339,0.0387211212111194,0.102550892378532,-4.79984961856365
"5230",0.0250109587705012,24.5253580361784,0.096174140546192,0.923872516564132,0.957367894599736,-6.99495563461734
"226",0.803640057945934,24.7945917439924,1.5158865162877,0.137575194260879,0.268911730037772,-5.86424399308779
"2597",0.397674049467355,26.0579910433361,1.74145268830329,0.089451752434526,0.194959147819929,-5.51455279288349
"5054",-0.152012252826179,20.2785721446912,-0.363909525892698,0.717882039014775,0.830209902449165,-6.93242238559863
"3725",-0.582905884582292,16.6318778276736,-1.50070788050495,0.141447411701943,0.274417116395633,-5.88624237851904
"2023",0.63497698239771,24.9734545526514,1.75185197300249,0.0876238660751282,0.192430852676457,-5.49742274074549
"2821",-0.216196908204054,24.3677160598569,-0.699815876675268,0.488176802736244,0.651923694030618,-6.7521426207795
"3073",0.516648642619717,21.8988829890007,1.33522838550666,0.18950779761437,0.340119430582491,-6.11313280879491
"302",1.60755920892626,24.9949882852838,3.16754065066235,0.00297640986096864,0.0131231578290597,-2.46109023939961
"1634",-2.78428197355909,23.1282447675124,-3.28856614250514,0.00213286414150632,0.0100108696837858,-2.14788878321971
"2026",-1.48251797413629,23.8671286892455,-3.06486225704346,0.00393120081104797,0.0163302593343966,-2.72136907182031
"2203",-0.253699566269567,20.6968425130239,-0.768781546370865,0.446632567667458,0.612784703272451,-6.70133870701258
"3162",-0.556796415070345,20.6609293955017,-1.20006763437764,0.237319246986424,0.398444750300828,-6.28046913618426
"230",2.07076850322732,24.5033245232125,3.09572213557726,0.00361746050805148,0.0153488261586084,-2.64368404792289
"2548",0.507267505214013,21.8984207309811,1.27919631282428,0.20835211474575,0.362349488037507,-6.18449525833535
"596",1.25242137867193,20.3198685335977,3.16070002049888,0.003032493063602,0.0133091464097735,-2.47858904726104
"3309",0.57193437511096,23.9687630066069,2.13957730524535,0.03867384933926,0.102524129760384,-4.79878152934729
"6513",-0.00940505518645907,22.1381070273283,-0.0167112715657017,0.98675176478121,0.99344197989582,-6.99951713572371
"6515",-0.392439370164215,18.5271828879493,-0.998491334156854,0.32416812901813,0.495094076868651,-6.49900837761573
