"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"6892",-1.5414321018689,21.1482314312361,-5.00176456572434,1.2326794621364e-05,0.000402371790339409,3.16472660407197
"5099",-0.0587797642070136,19.3423998850079,-0.1954575346484,0.84604491042979,0.904485305335473,-6.41506346540539
"23095",-0.00554453360073026,18.9368357507079,-0.0318730996029549,0.974735066522662,0.984852846210668,-6.43364047945545
"23308",-0.190856487805753,18.4837826012093,-0.656713619745115,0.515204056673465,0.657159703727588,-6.21980429165555
"19",-0.201261113644247,18.5118039011528,-1.09288228986332,0.281119762004108,0.435201571736351,-5.84633123412063
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193
"3949",-0.301010999883804,19.1150846986168,-1.41767096644337,0.164191067077647,0.301462985094626,-5.4551927003642
"1536",-1.34533896737705,20.5604597577686,-3.35336376309706,0.00178031213859229,0.0116575189940688,-1.51019157000217
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992
"4067",-0.874768149883909,20.6895902786589,-2.68873412513035,0.0104792089833981,0.0407879780552995,-3.12570269011336
"929",-1.46047778714982,21.05968098572,-3.74130835308481,0.000585865638559409,0.00546395794403215,-0.477878040716583
"3678",-0.472992716273374,20.3419483032273,-2.0663405479501,0.0454515807072702,0.11901519196138,-4.4113117399199
"2773",0.051400544095852,22.3011037661423,0.219051187694126,0.827747300523405,0.893034411550603,-6.41018101179973
"2152",-0.989225910085189,22.3156163851416,-2.24167750561471,0.0307175499811352,0.0889925994158456,-4.07481565794955
"5817",-0.0263884018321541,20.6042981531343,-0.0837262299011817,0.933700428880625,0.962690050954629,-6.43064488217844
"488",-0.619321379203114,22.2154956998985,-2.70066534929733,0.0101684663167714,0.039797293257786,-3.09871567943986
"5610",-0.337529425211113,21.3018223410458,-1.65762524341628,0.105379972967372,0.219112538797521,-5.10800653804971
"4790",-0.576235362913753,19.1372210024621,-2.75687401193072,0.00881594609079966,0.0362286196649814,-2.97049802136757
"490",-0.402052041619722,21.8485397541802,-1.04028546530558,0.304584436838754,0.460241343934413,-5.90078492598623
"5791",-0.932085154341127,20.9606683471101,-3.36981881796377,0.0017000624293246,0.0113436221329499,-1.46758634845562
"3696",-1.18722842617978,20.9358282362988,-4.45004055592005,6.92377315600131e-05,0.00127490630709063,1.52931104262243
"3732",-0.780570238714596,21.5362602103729,-1.8637465017718,0.06986383457235,0.163137698739242,-4.77258214051971
"6717",-0.392079035980228,23.5502465803059,-0.979422428587923,0.333380489802949,0.491833659122618,-5.96062417079543
"6541",-0.281406351125153,19.8506259221509,-1.20636968381298,0.234908955250857,0.382201061431938,-5.7202875596301
"196",-0.937740029636718,20.017556570278,-2.80888821812246,0.00771491827152937,0.0328556007931328,-2.85028733821645
"6506",-3.13547491096786,23.1878497051033,-4.47704727232408,6.36947228674405e-05,0.00120767717119949,1.60817707941248
"10135",-1.73955217827061,23.1921715816591,-3.87712591135206,0.00039275905748599,0.00411001964527689,-0.10400683996725
"4323",0.221223587930702,21.2554683026898,0.712735772844906,0.480232700084156,0.627062816712643,-6.18192529386142
"2014",-0.853483864587105,20.7137896846631,-3.34182626178541,0.00183872177162434,0.0119091956910731,-1.53999719306111
"391",-1.62039742070631,21.8177467052103,-7.86118254054969,1.406256403774e-09,1.15413471995452e-06,11.8006691574046
"27032",-0.547922282754268,18.8052714709731,-2.28106539976439,0.0280613271861294,0.0830996252392867,-3.99631878982225
"5970",-0.466335673306947,20.8260597152578,-2.49540763882009,0.0168999315360085,0.057483781334736,-3.55137914540421
"5142",-0.627690368844366,17.530497234347,-3.07928294434132,0.00378152476398733,0.0196899010474312,-2.20250098647812
"684",0.636153981021756,18.5589206787601,1.50555551812213,0.14020138618076,0.268995283068443,-5.33360221435295
"3937",-0.671719831927572,19.5734867680799,-2.56246150304575,0.0143490369474081,0.0506722724120017,-3.40625913236883
"7162",0.545000196884846,18.7533486416278,1.87733922358081,0.0679311639666055,0.160010060265744,-4.74930257319974
"3606",-0.516444486481692,20.6761520694149,-1.90793952460759,0.0637468238356086,0.152912527321742,-4.69638205557654
"11047",0.12800201493895,20.6023231800941,0.666089264424017,0.509257118284036,0.652446467779275,-6.21367584768138
"10203",-1.09608628342511,20.9235135501298,-2.81711746744561,0.00755292086849573,0.0323334801710194,-2.83113342406183
"10006",-1.12275490811315,21.2187488542652,-5.77318559447088,1.05369997369226e-06,0.000102601802523086,5.50504712495754
"1902",-0.190314591828248,20.3199838286847,-0.51371604738834,0.61033565108616,0.734782916102749,-6.30270155828286
"5025",0.305883864917888,16.9069433319739,0.82815536939241,0.41259879835701,0.57021411993289,-6.09440329225041
"5027",-1.18808945980619,21.2158569494522,-3.5085866954938,0.00114791897713629,0.0085729931028487,-1.10394570324605
"23166",-0.809965003339126,19.0464999194109,-3.61707040556976,0.000840711293336102,0.00702268821095488,-0.814512459741445
"2550",-0.507143263610907,19.2527108394574,-1.56690168197275,0.125179600944129,0.247588333950754,-5.24488651852926
"8671",-2.56857240736072,22.8139090072626,-4.60708710706913,4.25481347630793e-05,0.000912085948559294,1.9898498167182
