"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10857",-0.203554310294663,23.310014770109,-0.551759871153115,0.584246423512631,0.714148021931929,-6.28259172476305
"4864",-0.0990726161210915,19.098913912759,-0.479926551409932,0.633948106537113,0.753575806342999,-6.31937444965676
"8310",-0.226388412652994,20.2737796461248,-0.840847793914656,0.405535691100336,0.563162326654926,-6.08400519885702
"8714",-0.911110606637546,18.1860211665657,-3.07546422288287,0.00382062824247922,0.0197921634382715,-2.21190391647902
"8460",-0.604018232171331,17.9284425897733,-2.36140893902196,0.0232715797825101,0.0723850708448948,-3.83300616778914
"7358",-0.582330364736954,21.9507760187036,-1.3543881947443,0.18337231930148,0.323281590571721,-5.53866652574826
"3417",-1.32638767689195,23.2003557999096,-5.59992771457111,1.8352063802032e-06,0.00012403836063844,4.97654571396338
"23564",-0.339291158069067,22.9139411104092,-1.1764831243341,0.246500394394115,0.395705040670275,-5.75460509862076
"2936",-0.093748629181313,22.1162123353483,-0.517362202093674,0.607812068683469,0.733279992988949,-6.30083554427483
"3251",0.158406087225103,22.517310513006,0.362436189512257,0.718973853746409,0.819057067176903,-6.36860670842657
"2159",-0.546890123258336,20.1732158480924,-1.50217503860807,0.141069367533872,0.27023791813341,-5.33839967147806
"5340",-1.11876156557875,22.4234402101155,-2.79492600531628,0.00799718798360959,0.0337326321335074,-2.88270093165924
"629",-1.21152869657278,22.2945159294329,-2.95971455031449,0.00520359568666878,0.0248088441659022,-2.49353990785935
"348",-2.08192042554805,22.9466359705519,-4.8732801252831,1.84883184520235e-05,0.000550338805735103,2.77988016500134
"7448",-1.10498503286339,23.1989578779241,-2.36345667447273,0.0231597614200855,0.0720762889265391,-3.82878855985266
"3273",-0.808717749447432,21.9088173121312,-1.64208475452142,0.108575959360095,0.223189405124219,-5.13192904694787
"435",-1.31510139146251,19.6340672913247,-4.54975854755198,5.08478113067685e-05,0.0010358889218347,1.82120641660751
"217",0.0108804578565795,23.9320110952696,0.0361959408800142,0.971309911296955,0.983777914768628,-6.4334934161115
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"2052",0.665690957853773,23.5605100145548,1.91515569794041,0.0627929165639114,0.151005140321918,-4.68379933269148
"5627",-0.618502319553599,20.7234028962093,-1.79828374982878,0.0798401700148506,0.179804694917803,-4.88271316419193
"866",-0.659992952215383,22.1702499144986,-1.80405719244873,0.0789143893872195,0.17827887024364,-4.87313324816533
"2203",-0.944407444745856,20.6968425130239,-3.50500189281504,0.00115971902542003,0.0086245398183318,-1.11343471398293
"3162",-0.60352478770859,20.6609293955017,-1.59312566511775,0.1191685902831,0.239295194399305,-5.20601226709248
"53",0.253909557358909,21.6985970490589,0.765228498079719,0.448720597135899,0.601771275346052,-6.14369655880167
"5091",-0.383351676698609,20.9143033280911,-1.35536748657277,0.183062877434722,0.323171838391876,-5.53740108505213
"4522",-0.644516332373467,22.6410775981543,-3.3818401340809,0.00164363161282903,0.011122100842995,-1.43639026168604
"128",-0.554122763519146,24.08182015754,-2.46802275897717,0.018055768097675,0.0602383203955534,-3.60985311354143
"3728",0.462271774064288,19.6814120546028,1.09317934009757,0.28099095956097,0.435201571736351,-5.84601652330143
"873",-1.92567012912829,24.8570111771181,-5.56036105287489,2.08286963639164e-06,0.000133586900917473,4.85599556283509
"5447",0.34350645604993,21.7053303260311,1.4836456902969,0.145903451238345,0.277095975988195,-5.36452551163203
"488",-0.619321379203114,22.2154956998985,-2.70066534929733,0.0101684663167714,0.039797293257786,-3.09871567943986
"948",1.60306749133586,21.6237693845639,3.16592963451221,0.00298952871778553,0.0167723071129666,-1.98729849218521
"2184",-1.13039069017475,21.9109553075853,-3.65241701933417,0.000758974697274404,0.00653719585583426,-0.719283261957754
"3697",-1.49045582339294,22.4660107183143,-2.90835942052846,0.00595705479057973,0.0275106750577818,-2.61634331785726
"4128",-1.07960435205763,22.4051473881796,-2.62314343408205,0.0123497368650928,0.0454220475607928,-3.27259979764398
"1312",-0.584035015454617,23.144746077899,-2.68424770005258,0.0105983080648508,0.0411122753764807,-3.13582946169752
"2618",-0.152744532683577,22.0863362106133,-0.751497291050982,0.456843955479126,0.608589071661393,-6.15395129442493
"1066",-0.335285085974277,20.8669241068683,-0.894957427000144,0.376275100114696,0.533226554059923,-6.03797050397283
"2192",1.17346978852631,21.8174508352991,1.92795548342258,0.0611310489695877,0.148372571326693,-4.66138434760721
"191",-0.346560075113267,23.2742091452102,-1.81554137037258,0.0770998296369781,0.17549069780683,-4.85400062281063
"52",0.0189086159760059,22.6914863986928,0.0801285611118333,0.936542897100811,0.964409203055056,-6.43093946183273
"355",-0.636577275570207,19.0289648288764,-2.77971993436861,0.00831550923633335,0.0346932465960313,-2.91788122991103
"1969",-0.283072274324613,20.2235659904609,-0.711758946895198,0.480830756294637,0.627526736690752,-6.18261164711954
"645",-0.600233897621877,24.4033913028287,-1.34331763489781,0.186898497882979,0.326428708322409,-5.5529140848704
"1652",-0.96336029360166,24.8552951986677,-3.5590982573748,0.000993422007244712,0.00775677725546617,-0.969723897956057
"4836",-0.702343760565789,20.7061386065049,-3.8491609556054,0.00042664309464732,0.0043925888508044,-0.181463776400427
"218",1.11378799286101,21.144774226492,2.14471179545589,0.0382339657627361,0.10444799491532,-4.26355771190867
"5831",0.0132437370422487,19.9904375250973,0.0466488758383708,0.96303004351899,0.978876079266914,-6.43306062083181
"6472",0.121044238958355,21.9122028736715,0.403917153719816,0.688469896816089,0.795521229586685,-6.35277942997545
"9361",0.381928676667943,21.8256142604755,1.62579285753728,0.112011555435646,0.228680307739085,-5.15679816045608
"5699",-1.25018970615977,20.8638975671671,-4.22049363859691,0.000139966331348411,0.0020724396226717,0.865178901773866
"5730",0.0101563012342503,23.6810436408982,0.0165626930779075,0.986869542613992,0.993266559621126,-6.43401111284211
"8644",-1.15366056196908,22.5752060323813,-2.46657385395161,0.0181188798206398,0.0604137925534391,-3.61293393659646
"5909",-1.04676154539254,19.9862987221328,-2.57605697881472,0.0138769120350301,0.0495173041249986,-3.37650379355358
"2729",-0.243695884163962,21.2153959877696,-0.765202376612053,0.44873596929199,0.601771275346052,-6.14371623782466
"2937",-0.355023017799475,22.0767901161887,-1.63257078729201,0.110571570808239,0.225981385376498,-5.14647802329213
"223",-0.409202710530533,23.8171474627437,-1.46335773629835,0.151346383252803,0.284517333700051,-5.39279939488011
"1725",0.0352608670741787,18.3772193467857,0.167856278660352,0.867559793807798,0.920940690211715,-6.4200710980718
"1573",-0.811571206712255,17.7229585596272,-3.00331529808018,0.00463504002869253,0.0228001937989664,-2.38822977124524
"5226",-0.361058508322099,23.7545423966581,-1.74438112817155,0.0889338213163945,0.194712196441573,-4.97089873892155
"1646",0.358176268571135,21.2691239568901,0.701596614688303,0.487077517094013,0.633520565022663,-6.18969767579227
"586",-1.0716311423676,21.9641513131339,-2.14807343984509,0.0379483642757107,0.103865341955197,-4.25712311908943
"7009",0.0770948470926491,20.4667233401822,0.343137944513078,0.733329058618423,0.829127542757953,-6.37539008498267
