"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8613",-1.46579524718035,21.6809869194786,-4.81078817731142,2.25026382992065e-05,0.000639988401133372,2.5934671431338
"23308",-0.190856487805753,18.4837826012093,-0.656713619745115,0.515204056673465,0.657159703727588,-6.21980429165555
"25816",0.0895939979664746,20.3502349590815,0.283781474568471,0.778072109216767,0.857805462953431,-6.39394048550941
"19",-0.201261113644247,18.5118039011528,-1.09288228986332,0.281119762004108,0.435201571736351,-5.84633123412063
"23586",-1.10583980538432,20.1751041967512,-3.72463785085511,0.000615119790821165,0.00567372060136455,-0.523355306066574
"3949",-0.301010999883804,19.1150846986168,-1.41767096644337,0.164191067077647,0.301462985094626,-5.4551927003642
"6648",-1.08129993264704,23.2635352029149,-3.10194549966176,0.00355712302971268,0.0188831540587243,-2.14655529157177
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992
"3725",-0.529683241414258,16.6318778276736,-1.67016579675176,0.102857817097821,0.215912200108376,-5.08855991188103
"5341",-0.434078494978124,21.522324900902,-0.89894196547888,0.37417517412582,0.531653239255116,-6.03447167907314
"3433",-0.853867324372221,20.0618857851167,-2.72452557664968,0.00957243714290064,0.0382697643604483,-3.04450469983697
"6515",-0.363758293722181,18.5271828879493,-1.13352280911548,0.263883216261672,0.415800624636124,-5.80252987851346
"2152",-0.989225910085189,22.3156163851416,-2.24167750561471,0.0307175499811352,0.0889925994158456,-4.07481565794955
"2683",0.0285306963401695,18.5635369251982,0.117794599001228,0.906832220256074,0.94447989582508,-6.42721443008432
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046
"4790",-0.576235362913753,19.1372210024621,-2.75687401193072,0.00881594609079966,0.0362286196649814,-2.97049802136757
"490",-0.402052041619722,21.8485397541802,-1.04028546530558,0.304584436838754,0.460241343934413,-5.90078492598623
"5791",-0.932085154341127,20.9606683471101,-3.36981881796377,0.0017000624293246,0.0113436221329499,-1.46758634845562
"3371",0.877726270503718,22.7143134478663,1.16168241087483,0.252392629161696,0.403112497785361,-5.77130377199726
"5806",-1.25403476217241,21.6606401942711,-2.54836411338829,0.0148540888150684,0.0519079928482775,-3.43699572667695
"4082",-0.609411749220133,23.4005791776923,-1.37846766767855,0.175879595329819,0.315215497710357,-5.50731055241828
"6385",-0.12784218041914,18.8020768122272,-0.407401722276496,0.685930391346591,0.794009691373396,-6.35137249840092
"10209",-0.132368862913896,19.8121579014415,-0.545609787456998,0.588427270686586,0.718216063216999,-6.28593848053245
"10135",-1.73955217827061,23.1921715816591,-3.87712591135206,0.00039275905748599,0.00411001964527689,-0.10400683996725
"5606",0.0242679318527443,19.2044266656129,0.0896184812825571,0.929046956007676,0.958924678811372,-6.43013448867725
"5271",-1.05100802230978,20.3975455059108,-3.00812601199468,0.00457601585901304,0.0225852329123968,-2.37655218848797
"388",-1.40663702852824,22.0939850288277,-3.24055614064207,0.00243594001000585,0.0144870345315566,-1.79918556850191
"4088",-0.858693307907718,20.0133193730982,-2.93910186976138,0.00549459562935209,0.0258953666042886,-2.54299238361105
"4791",-0.398722055820386,18.3371184909858,-1.99499660125296,0.0530317335373126,0.133348949046065,-4.5419892616958
"6890",-1.61572790778816,21.1152954607922,-5.18502854322878,6.89527579449672e-06,0.000268881609671317,3.71682209591574
"5970",-0.466335673306947,20.8260597152578,-2.49540763882009,0.0168999315360085,0.057483781334736,-3.55137914540421
"5142",-0.627690368844366,17.530497234347,-3.07928294434132,0.00378152476398733,0.0196899010474312,-2.20250098647812
"8878",-0.128215687670412,19.2587364652015,-0.470901585867634,0.640322316312218,0.757794003964075,-6.32363813056495
"7280",-1.83704456826177,24.7720709388553,-4.48717551611573,6.17303657849988e-05,0.00117820914097946,1.63779067633149
"3606",-0.516444486481692,20.6761520694149,-1.90793952460759,0.0637468238356086,0.152912527321742,-4.69638205557654
"5209",-0.615490143441153,17.6129376080662,-2.52712929283029,0.0156455996849498,0.0543375704393913,-3.48306730988266
"23258",-0.513317237006589,19.1381101633061,-2.08556824222112,0.043578226653739,0.115265613317556,-4.37546519497353
"22822",-0.694402084254428,19.9684627811922,-2.76092409985145,0.00872523943800326,0.0359845660957134,-2.96119121852491
"10611",-0.757203966738921,21.0516528384988,-2.35124442544046,0.0238338575456731,0.0738541055015599,-3.85390117264376
"24145",0.137526583007364,19.6006228023084,0.468081344429675,0.642319910627074,0.759598165202253,-6.32495409622875
"10938",-0.490902470193323,21.3424295999177,-2.12549319338996,0.0399034716585323,0.107677522159825,-4.30019244795787
"11080",-0.687652671950861,20.0122790983942,-2.66086101957415,0.0112396331049692,0.0425444322017864,-3.18843116525756
"57018",0.290456607216246,17.2120608314229,1.12462997564394,0.267588683538435,0.42037106560796,-5.8122423447785
"8660",-0.89607891789203,18.9741332334157,-3.56984091514339,0.000963243955006088,0.0076118796719532,-0.941054972040217
