"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"726",-1.26710409991503,21.7801263115812,-3.20806445834394,0.00266381098299451,0.0154425772929399,-1.88139593260122
"9948",-0.797076148401732,23.6118186206871,-4.5585689501983,4.94758095901819e-05,0.00101513759319855,1.84708580700063
"11072",-1.16499029516816,20.4959813301235,-3.61471913068735,0.000846439193032411,0.00705775495496546,-0.820831364209782
"2147",-1.0825572695837,22.570154321089,-2.44281541609083,0.0191827651881875,0.0630463306671267,-3.66326455423206
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435
"2158",-0.413026097508947,20.1699402261623,-1.35261138622466,0.183934792174173,0.323725300745152,-5.54096039630222
"2159",-0.546890123258336,20.1732158480924,-1.50217503860807,0.141069367533872,0.27023791813341,-5.33839967147806
"5340",-1.11876156557875,22.4234402101155,-2.79492600531628,0.00799718798360959,0.0337326321335074,-2.88270093165924
"2161",-1.4350390614912,21.2245738785782,-3.41815804069263,0.00148381435957048,0.0103704543743704,-1.34178487095664
"629",-1.21152869657278,22.2945159294329,-2.95971455031449,0.00520359568666878,0.0248088441659022,-2.49353990785935
"5265",-1.43298646449747,25.1398387951927,-3.32676830854773,0.00191770766839421,0.0121937833283162,-1.57881355951745
"2",-0.90393952816088,24.1423080738553,-2.01315044877914,0.051005474712197,0.12920037575907,-4.50908855642423
"718",-1.22954633032877,23.7917940600978,-3.34480384396278,0.00182347486779815,0.0118505238863127,-1.53231032116533
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193
"335",-0.106267834967788,24.0971771040019,-0.215608177290943,0.830411677142898,0.894577584923907,-6.41092806171724
"341",-0.111990738751395,21.4257343304511,-0.291074164608076,0.772529962012275,0.854976812128784,-6.39184971086918
"345",-0.00141018686973737,20.8126567313514,-0.00258364451548571,0.997951662451492,0.998814789740094,-6.43414488337726
"2243",0.166073446804987,23.774887428144,0.273885725847777,0.785611212922843,0.8626832735484,-6.39669306267494
"2266",0.0371536620086452,24.8523152118325,0.0623971289075458,0.950563814985434,0.972199729955499,-6.43220238549589
"712",-0.654984005620456,22.3467059205961,-1.7197585239468,0.0933676991601766,0.201317483526039,-5.01042127579925
"735",-0.975434710446521,22.1464700729762,-2.19851080456194,0.0338840558478655,0.0953767275090581,-4.15963723843526
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537
"5196",-0.266177821107412,21.8068256633826,-0.506465570697622,0.615368159587901,0.739136541257054,-6.30637349525812
"3818",-1.14958294981641,20.2383979145376,-3.13647813662956,0.00323922706831588,0.0176895052352421,-2.0608401983414
"301",0.16543831173459,24.884154894961,0.283424584980809,0.778343634599527,0.857940172826992,-6.39404144806443
"3273",-0.808717749447432,21.9088173121312,-1.64208475452142,0.108575959360095,0.223189405124219,-5.13192904694787
"7450",-0.378097134834618,20.7735468060198,-0.940234329584738,0.352858302962419,0.510075723669062,-5.99733725446702
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"710",-1.03536871816039,23.1567480446084,-2.9000091395997,0.00608881906959273,0.0279851883899238,-2.63618260892688
"3426",-1.40375651368867,21.255546376877,-3.83555026919614,0.000444143386804638,0.00448436512687635,-0.219074858111615
"2534",-1.12689060016975,20.5386225005456,-3.59975188275107,0.000883791092495623,0.0072499955632938,-0.861008248356116
"717",-0.655031919035864,20.4221820978943,-2.06427424572746,0.045657036033329,0.119389928088974,-4.41514823359856
"5627",-0.618502319553599,20.7234028962093,-1.79828374982878,0.0798401700148506,0.179804694917803,-4.88271316419193
"731",-0.996599039190446,20.7250376609684,-2.04455121964833,0.0476593649921037,0.123002269487707,-4.45161336280597
"732",-0.689496495895185,20.5990509362491,-1.83905431892695,0.0734946610905333,0.169481139965425,-4.81451023872266
