"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.778504648920137,21.2868241141353,1.41559570069681,0.164794192537504,0.302280535162184,-5.45798462906864
"5768",-0.619779092096532,19.0788730510479,-2.45175071499934,0.0187761674007292,0.0621007954618247,-3.64437722757732
"5352",0.387186846008227,19.7988658032149,0.980102199823205,0.333049098195573,0.491615382613969,-5.95997474222918
"813",0.345677405046338,21.785701383027,0.993255459884457,0.326680316680351,0.484315880201981,-5.94732430044509
"8985",-0.471130316735749,20.8738080796723,-1.53011504094219,0.134022886267612,0.260474114210904,-5.29846130451638
"1842",0.257485057013305,19.4321727403724,0.701784363336847,0.486961697028983,0.633513349056048,-6.18956766194035
"9353",1.0621245204531,19.4050228264535,4.018472347122,0.000257713694594202,0.00312408975607335,0.291052072433098
"30008",-0.109094697664926,20.0995772719722,-0.322099562560021,0.749089624301597,0.838852783904883,-6.38236487217813
"7076",-0.920317380386873,22.563887025494,-2.02401300528046,0.0498255132843727,0.127390998584211,-4.48928701157193
"1277",-0.806088714592963,23.3274525764508,-0.907950973268084,0.369455078474088,0.526941267585312,-6.02650595960402
"1281",0.0339745571442798,21.4432325529684,0.0554824986114185,0.956036037856665,0.974719384603834,-6.43260973467133
"1282",-0.914976069111056,22.118585958754,-1.77215813896614,0.0841448001545612,0.1866342248268,-4.92573915313152
"2335",-0.106269041038836,22.7267302026893,-0.20771800428258,0.836525088536615,0.898776745265865,-6.41259550608537
"2517",0.0990535040785083,21.6597764822094,0.270153425908866,0.788460152747663,0.864447247621245,-6.39770595959048
"7070",-2.79896892173837,23.5793681273066,-4.1224559439319,0.000188440721377766,0.00252942043064314,0.585250161960509
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422
"5054",-0.530617145527231,20.2785721446912,-1.55575690515319,0.127807455826125,0.251026951699518,-5.26123578496628
"3725",-0.529683241414258,16.6318778276736,-1.67016579675176,0.102857817097821,0.215912200108376,-5.08855991188103
"3688",-0.431855614011535,22.3898198665306,-1.78065316727626,0.0827241746245799,0.18420557489078,-4.91180721335271
"1290",-0.163014960978284,20.4549648822629,-0.368942795714966,0.714156663162409,0.815185779826751,-6.36623654453237
"3685",-2.57887170762947,21.9376219191024,-9.03680132575775,3.98192990088252e-11,1.1438093640285e-07,15.1627062250409
