"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10906",0.793083046198912,16.5872547324231,3.78325095767603,0.000518087120460836,0.00502772045109375,-0.3630515851449
"27348",0.220394368616173,18.8595726720678,0.885028708644806,0.381540506562568,0.538283743926977,-6.04662405198229
"3437",-0.690756036128153,20.6313822797747,-2.05555718034337,0.0465327565182189,0.121146394978885,-4.43129940927144
"9246",-0.707844325860989,20.1223865271636,-2.89227237117862,0.00621333032707399,0.0283520334779348,-2.65453188431787
"5359",-1.03509229519734,20.2163257152076,-2.43851173246133,0.0193814404866344,0.0634452282596664,-3.67234371725161
"6892",-1.5414321018689,21.1482314312361,-5.00176456572434,1.2326794621364e-05,0.000402371790339409,3.16472660407197
"10791",-0.405799605937087,20.2208658871329,-1.17132771745366,0.248541322855509,0.398179001618768,-5.760443936936
"23586",-1.10583980538432,20.1751041967512,-3.72463785085511,0.000615119790821165,0.00567372060136455,-0.523355306066574
"4860",-0.944522321677177,22.7220800438229,-2.37067574460606,0.0227694121045211,0.0710925394241706,-3.81389817986717
"715",-1.1233672329028,20.7603027033609,-3.67777443725083,0.000705113881131041,0.00623075955148088,-0.650695686098435
"629",-1.21152869657278,22.2945159294329,-2.95971455031449,0.00520359568666878,0.0248088441659022,-2.49353990785935
"3106",-1.60570236925913,23.1957855596792,-4.67058849087578,3.49064586642423e-05,0.000823793921821025,2.177313711669
"3123",-1.1173275824791,21.5814869173006,-2.5971062119235,0.0131739763106015,0.0476902923153155,-3.33021741439588
"6648",-1.08129993264704,23.2635352029149,-3.10194549966176,0.00355712302971268,0.0188831540587243,-2.14655529157177
"972",-2.02820869792033,21.9863975756685,-3.78207346969122,0.000519881967458198,0.00503663052790447,-0.366283045349454
"3105",-1.31276170588873,22.8207080822113,-3.65851324653067,0.000745674851435693,0.00646571795540571,-0.702814473094312
"710",-1.03536871816039,23.1567480446084,-2.9000091395997,0.00608881906959273,0.0279851883899238,-2.63618260892688
"9636",-0.921109074654016,20.9933184803293,-2.18441444280714,0.0349791637786972,0.0976995780089891,-4.18706001796496
"3383",-2.68396892537205,21.1294307891605,-6.32555527543057,1.79449901465332e-07,3.5549644273046e-05,7.19166643731992
"669",-0.497184273517639,22.25827424133,-1.13299967844918,0.264100171873615,0.416028376038914,-5.80310320523988
"3075",-0.889650838754282,21.6224945679093,-2.59891273785775,0.0131151969056444,0.0475674281710398,-3.3262326795539
"716",-1.01733171172735,20.8172629386082,-2.81915105544515,0.00751337938955428,0.0322603621771221,-2.8263945249066
"3433",-0.853867324372221,20.0618857851167,-2.72452557664968,0.00957243714290064,0.0382697643604483,-3.04450469983697
"3434",-1.00838768292853,21.1761759289815,-3.08502580865437,0.00372342847262847,0.0195531047305764,-2.18834706041599
"2209",-0.774199675363359,21.7420924769381,-2.45869315941863,0.0184656747651046,0.0612855583625221,-3.62966780832235
"5771",0.0056916809687948,17.5268157495179,0.0267067170688543,0.978829221562162,0.98776987139902,-6.43379173924007
"5770",-0.452229290805853,20.3456909618635,-1.71591868510067,0.0940754882826009,0.202389656602269,-5.01654142097021
"6737",-0.640796405584542,19.2561798764565,-2.80367270485999,0.00781925627196774,0.0331280437186244,-2.86240766619646
"5610",-0.337529425211113,21.3018223410458,-1.65762524341628,0.105379972967372,0.219112538797521,-5.10800653804971
"4790",-0.576235362913753,19.1372210024621,-2.75687401193072,0.00881594609079966,0.0362286196649814,-2.97049802136757
"4599",-0.179034477070783,21.8132777381165,-0.362975606568884,0.718574049897424,0.818763966017592,-6.36841180682809
"7453",-1.21292329411708,22.1116082423193,-3.94961570309317,0.000316631093292736,0.00356675613915053,0.0978739913494717
"355",-0.636577275570207,19.0289648288764,-2.77971993436861,0.00831550923633335,0.0346932465960313,-2.91788122991103
"5683",0.368991318970785,23.1092344984914,1.45019802775617,0.154961995443369,0.28977154232263,-5.41095310763601
"5684",0.123466714682099,22.3979373657958,0.933834575484613,0.356108894391618,0.51325780187653,-6.00319697028492
"5696",-1.59187757104421,20.6546013581407,-4.6844377288753,3.3428880439142e-05,0.00080692822740702,2.21828692442292
"5698",-1.09903636669473,22.0370956593189,-3.88813986405962,0.000380143129620901,0.00402937689976397,-0.0734348435778935
"51056",-1.28439374576773,23.2572454880168,-4.30063264465877,0.000109598305560731,0.00174915228363851,1.09571758345445
"952",-0.93485799230988,21.2405409695971,-1.99535039429996,0.0529915866749089,0.133348949046065,-4.54135037841712
