"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10456",0.385170155263999,19.0668791792877,1.7629188085203,0.0857131194906036,0.189247452526333,-4.94082762377089
"10254",-0.438000943821233,20.015854207411,-2.67385106348507,0.0108791229573456,0.0416429085356557,-3.15925252321517
"2",-0.90393952816088,24.1423080738553,-2.01315044877914,0.051005474712197,0.12920037575907,-4.50908855642423
"5196",-0.266177821107412,21.8068256633826,-0.506465570697622,0.615368159587901,0.739136541257054,-6.30637349525812
"3690",-1.03917205823529,20.4652186581474,-2.07202089779593,0.0448909399795773,0.118031327314724,-4.40074928509422
"3725",-0.529683241414258,16.6318778276736,-1.67016579675176,0.102857817097821,0.215912200108376,-5.08855991188103
"929",-1.46047778714982,21.05968098572,-3.74130835308481,0.000585865638559409,0.00546395794403215,-0.477878040716583
"3162",-0.60352478770859,20.6609293955017,-1.59312566511775,0.1191685902831,0.239295194399305,-5.20601226709248
"960",-1.36393560265227,24.0817194907745,-2.70065410748474,0.0101687550525531,0.039797293257786,-3.09874114518046
"948",1.60306749133586,21.6237693845639,3.16592963451221,0.00298952871778553,0.0167723071129666,-1.98729849218521
"5771",0.0056916809687948,17.5268157495179,0.0267067170688543,0.978829221562162,0.98776987139902,-6.43379173924007
"5770",-0.452229290805853,20.3456909618635,-1.71591868510067,0.0940754882826009,0.202389656602269,-5.01654142097021
"928",-0.389981546796911,23.6494869760143,-0.784017425698599,0.437744219435326,0.590615439327372,-6.1293729848457
"867",-0.275677159109701,20.2995096502077,-1.48304505864755,0.146062326005678,0.277306035328031,-5.36536755482565
"355",-0.636577275570207,19.0289648288764,-2.77971993436861,0.00831550923633335,0.0346932465960313,-2.91788122991103
"1271",0.66788935668886,21.3745043788778,1.88990604711226,0.0661851678179455,0.157348742019907,-4.72765510092258
"952",-0.93485799230988,21.2405409695971,-1.99535039429996,0.0529915866749089,0.133348949046065,-4.54135037841712
"7297",-0.424743529334936,17.2925817311988,-2.17572320294974,0.0356698972786724,0.0992846704777001,-4.20389949402649
"6774",-0.727440866817027,21.4708902609932,-3.40759065068216,0.00152871486801483,0.0105697295280594,-1.36936724503184
"6772",-1.00336528728568,22.2676572928106,-3.65828245569124,0.000746174239240033,0.00646571795540571,-0.703438185256525
"6773",-0.346207058200036,19.7517797367064,-1.13679771076049,0.262527932497298,0.414346970383786,-5.79893511812698
"2885",-0.85131968987357,21.9420262039062,-4.7319104579014,2.88168514316975e-05,0.000739075051228136,2.35896693014503
"5781",-1.03024118878862,21.7960261955188,-4.73259423646316,2.87552325333121e-05,0.000739075051228136,2.36099579076047
"4615",-0.783237400226611,19.4474653459714,-3.07668404511506,0.00380809606048795,0.0197725007813969,-2.20890107797599
