"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10213",0.0214756683969064,21.4393803086974,0.110179930963263,0.912829112312365,0.94780467201058,-6.42808176781273
"10528",0.231957712274891,21.6968386781068,0.850650820488957,0.400132160601369,0.557605149187288,-6.07586991146227
"4706",0.374080569771195,21.1982777878901,0.965953414299238,0.339992253943905,0.498673449027099,-5.97340355883268
"5688",0.125502432072729,22.7370490019325,0.910797716223061,0.367971609839464,0.525781424459429,-6.02397306514857
"7514",0.262527306397502,22.2676558656423,1.92416309122875,0.0616194476509909,0.148991467489454,-4.66803839222565
"5496",1.0213369345766,20.6621862870929,5.32505721858844,4.41575240987915e-06,0.000199751949565006,4.14071877754641
"8664",0.198390537768319,21.264573644391,1.22604862339544,0.227498484117531,0.373017574367776,-5.69725565827705
"1665",0.903531381703136,21.8963893152659,4.56407319989526,4.8637210452998e-05,0.00100873925650712,1.86326093858442
"5709",0.131140850040062,21.969687356757,0.86482330494288,0.392400048037581,0.549035137841185,-6.06394807958256
"10236",0.567950042184922,22.7112280322686,2.80996268145288,0.00769358485278991,0.0328133964211418,-2.84778856115656
"11260",-0.579203301665249,21.4424489030891,-2.68148047266786,0.0106723903808533,0.0412881365239073,-3.14206992031612
"9184",0.656603064964386,22.4973093248029,3.36703124385196,0.00171340971905933,0.0113910800300564,-1.47481178387479
"9136",0.152002042342527,19.6559039126654,0.684345246817786,0.497785378500994,0.643224696241163,-6.20149929222517
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004
"8669",-0.451423054775134,21.3103206827178,-2.55114158297339,0.0147533148270086,0.0517446847870357,-3.43094947215318
"26156",0.319034923389967,21.0723078890808,1.09559159642934,0.279946534316311,0.434321587806428,-5.84345787600007
"9868",-0.177016843012723,21.5399999767073,-0.673775441426827,0.50440979407067,0.648414045516656,-6.20858842652032
"3939",-0.884640552920111,24.2222169376499,-2.80433229470703,0.00780598883880632,0.0330962405010644,-2.86087566119814
"3251",0.158406087225103,22.517310513006,0.362436189512257,0.718973853746409,0.819057067176903,-6.36860670842657
