"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10212",0.0952232062654801,20.9726188951298,0.49563438640541,0.622921091175322,0.745092997876791,-6.3117629050049
"10528",0.231957712274891,21.6968386781068,0.850650820488957,0.400132160601369,0.557605149187288,-6.07586991146227
"7514",0.262527306397502,22.2676558656423,1.92416309122875,0.0616194476509909,0.148991467489454,-4.66803839222565
"3149",1.11647572125004,23.1604789269294,5.43985650750417,3.06151239098871e-06,0.000159894442602092,4.48929277329471
"9183",-0.0631218457667337,19.3067137084975,-0.327415438197007,0.745096722020149,0.836541072504544,-6.38064393253842
"11051",0.543481680914564,21.9616679200101,3.04996330152237,0.00409169686199654,0.0207473949445456,-2.27451562000727
"5885",0.642935347089292,21.1825453464458,3.22979039220627,0.00250930899377335,0.0148465295254664,-1.82647704751221
"10492",-0.0095815805057029,22.6092374868092,-0.059556485703552,0.95281161590106,0.972965292099465,-6.43237551370004
"4683",0.458954625549527,19.0233158953675,2.31851179122125,0.0257286362835764,0.0779183001840518,-3.92073088300975
"11168",1.0064227478684,22.3446696675004,3.90861868478428,0.000357722765891787,0.00387757979254399,-0.0164932941948468
"8726",0.291148810019408,17.6224239073364,1.55021147237224,0.129131532926635,0.252627898091013,-5.26933258946144
"10535",0.271990613981476,18.6962696643385,1.10889706659725,0.274234964441799,0.428235898537139,-5.82924984711423
"51747",0.74474308135774,20.3002968788071,3.82642287462127,0.00045626664115161,0.00457461056442583,-0.244264555111843
"24137",0.178446182340586,16.9059584175478,0.877077751349642,0.385790760198545,0.541899246293555,-6.05348702898549
"10527",-0.241421186272675,21.7228780350189,-1.77180270224105,0.0842046842038408,0.1866342248268,-4.92632084299827
"51691",0.453926880102969,21.7560115501232,1.7856624888782,0.0818959654662285,0.182999736135155,-4.90356544849947
"7037",0.667480434099428,21.8192680096032,1.42601163760025,0.161784460006161,0.297901223767084,-5.44393459969218
"1965",-0.203332326873092,22.2674300046631,-1.2707392773221,0.211314931693577,0.354557325519743,-5.64367409373941
"983",0.644623618707747,20.0969450067535,3.36868450408657,0.00170548165711428,0.0113665801857559,-1.47052689462995
"203068",-0.775385134557133,26.2380903596373,-2.60224336755844,0.0130074581982874,0.0472661906066799,-3.31888109834013
"7153",0.153734872253516,19.8671966044551,0.611301318230789,0.544530791350138,0.682530770785443,-6.24828465101428
"1019",-0.574555662818319,20.5757416936759,-2.2074458425549,0.0332057800900052,0.093881499319429,-4.14218449399029
"5111",1.09191748213934,22.297513021378,4.7853105712769,2.43761759420617e-05,0.000663702041645234,2.51762369695983
"2547",0.57509686916438,22.9528143377063,3.18370341226346,0.00284777674921126,0.0161984924992264,-1.94272377450377
"7374",0.359984961714485,18.7239292999871,1.57527499414775,0.123234153337549,0.244975851530872,-5.23253549410466
"2935",-0.501594618650024,21.8041647883919,-3.30555648899707,0.00203447847352891,0.012594912532784,-1.63333083265067
"4830",-1.15138370098822,24.1268205613583,-6.39859471322849,1.42049403109013e-07,3.26429528344511e-05,7.41432507339754
