Gene,logFC,adj.P.Val,Contrast,Gene_limpo,ENTREZID,Regulation
GRK2,-1.0299279357698978,0.03183458935388121,ATRT_vs_Glial,GRK2,156,Down
GRIA1,-1.0720392041133628,0.031886420005401254,ATRT_vs_Glial,GRIA1,2890,Down
CNN3,-1.1444978628186568,0.032505716800575235,ATRT_vs_Glial,CNN3,1266,Down
DMTN,-1.8647426960150568,0.03276177570977374,ATRT_vs_Glial,DMTN,2039,Down
SDR39U1,-1.4250736046405308,0.03276177570977374,ATRT_vs_Glial,SDR39U1,56948,Down
DPYSL5,-1.9985094508461394,0.032788064943723653,ATRT_vs_Glial,DPYSL5,56896,Down
MICALL2,-1.0669278110360878,0.03286082801477041,ATRT_vs_Glial,MICALL2,79778,Down
OPHN1,-1.0357842678536358,0.033095838239428466,ATRT_vs_Glial,OPHN1,4983,Down
LIX1L,-1.02045378060539,0.03324801865629679,ATRT_vs_Glial,LIX1L,128077,Down
CDH20,-1.222214758013017,0.033458016964681966,ATRT_vs_Glial,CDH20,28316,Down
PSAT1,-1.7893154080171243,0.03361165844313729,ATRT_vs_Glial,PSAT1,29968,Down
ARHGEF26,-1.229990117576346,0.03361165844313729,ATRT_vs_Glial,ARHGEF26,26084,Down
TNS1,-1.2504802544318032,0.03376013642864106,ATRT_vs_Glial,TNS1,7145,Down
C2orf72,-1.2878580986944286,0.03449150556324569,ATRT_vs_Glial,C2orf72,257407,Down
CYP2J2,-1.0409179067348582,0.034917930083085295,ATRT_vs_Glial,CYP2J2,1573,Down
SPARCL1,-1.4007425102861681,0.03498882691912557,ATRT_vs_Glial,SPARCL1,8404,Down
VAMP2,-2.054407733047263,0.03519929101412258,ATRT_vs_Glial,VAMP2,6844,Down
RND2,-1.575605434956497,0.03527933505138139,ATRT_vs_Glial,RND2,8153,Down
GAS2L1,-1.0087149602689962,0.03545821613934013,ATRT_vs_Glial,GAS2L1,10634,Down
TUBB3,-2.4219016866319585,0.0355216034877894,ATRT_vs_Glial,TUBB3,10381,Down
TSC22D4,-1.1019861535214872,0.03570371200046945,ATRT_vs_Glial,TSC22D4,81628,Down
ME3,-1.481062910079089,0.03570530259161038,ATRT_vs_Glial,ME3,10873,Down
SPIRE1,-1.2123622291481908,0.03570530259161038,ATRT_vs_Glial,SPIRE1,56907,Down
SYPL1,-1.1732138660116753,0.035920390339483126,ATRT_vs_Glial,SYPL1,6856,Down
FADS2,-1.225385055846619,0.03658484888743599,ATRT_vs_Glial,FADS2,9415,Down
AASS,-1.017121880952903,0.03658484888743599,ATRT_vs_Glial,AASS,10157,Down
MYH14,-1.410734251466831,0.03684857034169127,ATRT_vs_Glial,MYH14,79784,Down
ACBD7,-1.2549002685460557,0.036982352724123535,ATRT_vs_Glial,ACBD7,414149,Down
HAAO,-1.0407672297214567,0.036982352724123535,ATRT_vs_Glial,HAAO,23498,Down
DOCK9,-1.0146107767565304,0.036982352724123535,ATRT_vs_Glial,DOCK9,23348,Down
CAST,-1.1743688178916614,0.03722465916704117,ATRT_vs_Glial,CAST,831,Down
CARMIL1,-1.0586041174785166,0.03727003102092899,ATRT_vs_Glial,CARMIL1,55604,Down
SPTBN4,-1.0795266756676085,0.037384787934214216,ATRT_vs_Glial,SPTBN4,57731,Down
HLA-A,-1.360749466910388,0.03747297053729729,ATRT_vs_Glial,HLA-A,3105,Down
ITPRID2,-1.0340720128443799,0.03788104034649447,ATRT_vs_Glial,ITPRID2,6744,Down
GLUD1,-1.5307645336393243,0.037990597876263237,ATRT_vs_Glial,GLUD1,2746,Down
RRAS2,-1.344498255495349,0.03804899352950383,ATRT_vs_Glial,RRAS2,22800,Down
PCDH1,-1.264633869510309,0.03804899352950383,ATRT_vs_Glial,PCDH1,5097,Down
KIF1A,-1.2042858124953995,0.038133186757755004,ATRT_vs_Glial,KIF1A,547,Down
LRP1B,-1.3723081862626287,0.038328216745342154,ATRT_vs_Glial,LRP1B,53353,Down
H2AX,-1.4782733133289874,0.03846812363582237,ATRT_vs_Glial,H2AX,3014,Down
SYNJ2BP,-1.0092943367409362,0.038654335690692466,ATRT_vs_Glial,SYNJ2BP,55333,Down
WDR47,-1.2935515959141561,0.03869820385285066,ATRT_vs_Glial,WDR47,22911,Down
FBXO2,-2.4313524151849606,0.03879158634841306,ATRT_vs_Glial,FBXO2,26232,Down
PREX2,-1.2445653987359577,0.03879158634841306,ATRT_vs_Glial,PREX2,80243,Down
COQ8A,-1.6121484750720967,0.03879686981223829,ATRT_vs_Glial,COQ8A,56997,Down
PLCB1,-1.4556487159640668,0.03886597135563542,ATRT_vs_Glial,PLCB1,23236,Down
AGT,-1.7365591605477029,0.03890411696739267,ATRT_vs_Glial,AGT,183,Down
BBS2,-1.342494682772049,0.03968059526083656,ATRT_vs_Glial,BBS2,583,Down
ANKRD35,-1.2469113997437873,0.03968059526083656,ATRT_vs_Glial,ANKRD35,148741,Down
PHKG1,-1.2593163426457714,0.03974395970600709,ATRT_vs_Glial,PHKG1,5260,Down
HIP1R,-1.2736065362319273,0.03981174661906323,ATRT_vs_Glial,HIP1R,9026,Down
DGLUCY,-1.5232083736371926,0.0399041268304948,ATRT_vs_Glial,DGLUCY,80017,Down
ACADS,-1.0864303251441605,0.040182729708395454,ATRT_vs_Glial,ACADS,35,Down
SERPINB7,-1.0804627827768378,0.040207757838164285,ATRT_vs_Glial,SERPINB7,8710,Down
GATM,-1.328150788592552,0.0408658893046739,ATRT_vs_Glial,GATM,2628,Down
GAS7,-1.1484518820138483,0.040867993764097235,ATRT_vs_Glial,GAS7,8522,Down
LIMCH1,-1.3817972221515618,0.04125250614094541,ATRT_vs_Glial,LIMCH1,22998,Down
DPP7,-1.6521774573069479,0.04133833855838539,ATRT_vs_Glial,DPP7,29952,Down
COL15A1,-1.5451571757034763,0.04173521152918628,ATRT_vs_Glial,COL15A1,1306,Down
CYB5R1,-1.5368903855768465,0.04194211085776348,ATRT_vs_Glial,CYB5R1,51706,Down
ANK3,-1.189217799062071,0.041986356226037344,ATRT_vs_Glial,ANK3,288,Down
MRAS,-1.2879582029170429,0.04226781552152806,ATRT_vs_Glial,MRAS,22808,Down
ACOT2,-1.0639009889150977,0.042721561293502144,ATRT_vs_Glial,ACOT2,10965,Down
NEK6,-1.734369236829309,0.04279617491386141,ATRT_vs_Glial,NEK6,10783,Down
TUB,-1.0334431215279345,0.043322499721635474,ATRT_vs_Glial,TUB,7275,Down
SNCA,-2.0923314693004045,0.04459038867146025,ATRT_vs_Glial,SNCA,6622,Down
PLEKHA2,-1.1797740356067017,0.044612530932050615,ATRT_vs_Glial,PLEKHA2,59339,Down
CSNK1E,-1.3145708969498422,0.045032530601407744,ATRT_vs_Glial,CSNK1E,1454,Down
EPDR1,-1.1769664123768706,0.045032530601407744,ATRT_vs_Glial,EPDR1,54749,Down
MAPRE3,-1.5021437437999445,0.045093647215131163,ATRT_vs_Glial,MAPRE3,22924,Down
TMBIM1,-1.2639603214758566,0.045093647215131163,ATRT_vs_Glial,TMBIM1,64114,Down
PITPNC1,-1.0986002580651473,0.04510377427406503,ATRT_vs_Glial,PITPNC1,26207,Down
CERS1,-1.2108705862579434,0.04511919084456627,ATRT_vs_Glial,CERS1,10715,Down
AP1S2,-1.1633769363459017,0.045374737293947934,ATRT_vs_Glial,AP1S2,8905,Down
FLNC,-2.3267611081784025,0.04548843190078821,ATRT_vs_Glial,FLNC,2318,Down
C2CD2L,-1.213020472219199,0.045727140398539985,ATRT_vs_Glial,C2CD2L,9854,Down
AHR,-1.2130296094175002,0.045781419892938595,ATRT_vs_Glial,AHR,196,Down
HACE1,-1.0189580926820057,0.04578250310672897,ATRT_vs_Glial,HACE1,57531,Down
AP3M2,-1.1515834926563677,0.045789719946727696,ATRT_vs_Glial,AP3M2,10947,Down
MYO5A,-1.5189416065547334,0.045980894842865466,ATRT_vs_Glial,MYO5A,4644,Down
KCNJ10,-1.2211852019708473,0.046372327648704054,ATRT_vs_Glial,KCNJ10,3766,Down
LAMTOR1,-1.1716274899066796,0.04662146931174277,ATRT_vs_Glial,LAMTOR1,55004,Down
CMBL,-1.0028378083935579,0.04662336127040378,ATRT_vs_Glial,CMBL,134147,Down
PON2,-1.3330902359751704,0.04668187551988342,ATRT_vs_Glial,PON2,5445,Down
KANK2,-1.2387790507589216,0.04680824374847929,ATRT_vs_Glial,KANK2,25959,Down
TPM1,-1.3802922175686732,0.04703498316412571,ATRT_vs_Glial,TPM1,7168,Down
GLO1,-1.1781918559953013,0.04739378976990789,ATRT_vs_Glial,GLO1,2739,Down
RFTN2,-1.3346584011343872,0.04747229530981686,ATRT_vs_Glial,RFTN2,130132,Down
UGT8,-1.0228520787923472,0.04810282508452616,ATRT_vs_Glial,UGT8,7368,Down
ALDH1L1,-2.195457433762911,0.04860042938679899,ATRT_vs_Glial,ALDH1L1,10840,Down
CAPN5,-1.4141768011547882,0.04894648124624549,ATRT_vs_Glial,CAPN5,726,Down
HINT1,-1.4058182781178417,0.04914197058253251,ATRT_vs_Glial,HINT1,3094,Down
RRM2B,-1.1251606675713965,0.049417535116464933,ATRT_vs_Glial,RRM2B,50484,Down
PLSCR4,-1.3878672307585447,0.0495386790018122,ATRT_vs_Glial,PLSCR4,57088,Down
HLA-DRA,-1.828110674498415,0.0497602818656274,ATRT_vs_Glial,HLA-DRA,3122,Down
