Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
RALYL,1.822556615080519e-49,4.284740908977337,4.284740908977337,1.0221194570188386e-11
ZNF574,1.3346166260900783e-49,3.6096469011900254,3.6096469011900254,1.0221194570188386e-11
ECHDC1,2.8027719889891225e-61,2.6457676769265213,-2.6457676769265213,1.0221194570188386e-11
TRIM24,1.2771915870921991e-61,2.1195440771413985,2.1195440771413985,1.0221194570188386e-11
CFDP1,1.393464661435923e-66,1.7136136570006109,1.7136136570006109,1.0221194570188386e-11
HIRA,4.2714431218657573e-63,1.7884106459608233,1.7884106459608233,1.0344518564340658e-11
TCF4,5.974180705637316e-50,3.602103178416021,3.602103178416021,1.0440198042020952e-11
ZNF608,1.9934313997033383e-49,3.5450943630372116,3.5450943630372116,1.0440198042020952e-11
PPM1G,8.060340649500812e-64,2.066731654542039,2.066731654542039,1.0924820569039882e-11
DEK,3.772205360385239e-64,2.1926325721475024,2.1926325721475024,1.1588331448865008e-11
RBM22,9.572055888646401e-67,1.5430925933641078,1.5430925933641078,1.1588331448865008e-11
RFC2,7.80557529351397e-64,1.9524111746729567,1.9524111746729567,1.2430198187515802e-11
RCC2,2.3510263087465473e-60,2.6986692696838084,2.6986692696838084,1.303199592248855e-11
GNE,3.6106900456460035e-64,1.8385293042476043,1.8385293042476043,1.3040457211807365e-11
UBR7,2.31247456891956e-63,1.9330967075138226,1.9330967075138226,1.4208274856580103e-11
IGFBPL1,2.0624621837671138e-54,3.4329070891832245,3.4329070891832245,1.428503000388744e-11
DIS3,4.284254858211973e-62,2.1935203659648046,2.1935203659648046,1.4413383037419962e-11
ZNF609,2.1361560314573167e-49,3.3820345692532534,3.3820345692532534,1.574101550908521e-11
SMARCD1,5.923188176186145e-61,2.3385724945471615,2.3385724945471615,1.5973210043183923e-11
PHF21A,7.342265484985305e-49,3.737464198579021,3.737464198579021,1.6166446026927825e-11
C5orf24,2.3688196901038525e-49,3.6004936155240337,3.6004936155240337,1.6184016929353756e-11
TRIM28,1.3543497434268124e-61,2.603473774998516,2.603473774998516,1.6184016929353756e-11
ZNF629,6.2121274775230885e-49,3.8207420583070117,3.8207420583070117,1.6341541547549686e-11
FAM76B,1.6382467832019172e-56,2.7039752752227173,2.7039752752227173,1.6689394817570352e-11
MCRS1,6.861161345324327e-49,3.822035007347477,3.822035007347477,1.669451328519157e-11
ARID1B,1.3519738096245876e-49,3.60297508492469,3.60297508492469,1.8437568931365835e-11
GTF3C3,7.519739770835738e-66,1.6558756690036347,1.6558756690036347,1.8437568931365835e-11
KAT7,3.389029870051888e-63,1.9423905243115307,1.9423905243115307,1.862475548109705e-11
GABPA,7.04568263802832e-66,1.7688356604455713,1.6217293071272785,1.9137675120646422e-11
MYT1,1.0650632378554382e-48,3.9687117311126006,3.9687117311126006,1.9278308230379073e-11
ZNF579,2.3089587087318864e-61,2.0838383889877043,2.0838383889877043,2.1237936897559776e-11
SIN3A,1.8356764583744345e-63,1.8653996862360671,1.8653996862360671,2.2900160396826116e-11
WTAP,3.0061426469396224e-66,1.6017268152773951,1.6017268152773951,2.3456682393237986e-11
NCBP1,4.9500615314778684e-64,1.9800914982658853,1.9800914982658853,2.6461079591383726e-11
H1-5,2.175289544925533e-55,4.0063467066137655,4.0063467066137655,2.6584214547369716e-11
CENPC,1.4194167329302384e-48,3.9645516631947544,3.9645516631947544,2.6584214547369716e-11
SOX11,1.1363830330068242e-48,3.6158834336442727,3.6158834336442727,2.6584214547369716e-11
RSBN1,4.860318364715405e-61,2.073680197222462,2.073680197222462,2.808937860512757e-11
AQR,1.7091813490831732e-64,1.757089050956015,1.757089050956015,2.917958011969017e-11
KPNA2,1.5180883744090746e-63,2.1180287610537327,2.0344867466321084,2.949905987626043e-11
DDA1,3.4960079817670247e-65,1.595132368358275,1.595132368358275,3.303485041823409e-11
MED1,2.7187204231298938e-65,1.6287042692707274,1.6287042692707274,3.403144572477699e-11
UBXN7,8.223244774969899e-63,2.117187478963764,1.9779051838515755,3.483523904826271e-11
KIAA1143,1.068724979408475e-59,2.1547634047713515,2.1547634047713515,3.5057813169056496e-11
TOX4,4.917527052527227e-65,1.6260331255510572,1.6260331255510572,3.559491058911929e-11
HNRNPAB,4.854417875941845e-61,2.5407248995983025,2.5407248995983025,3.659396110264541e-11
NXF1,4.34977484998298e-65,1.7299870078237944,1.7299870078237944,3.832365635004668e-11
ZNF462,3.3241867731568716e-52,3.255678129742556,3.255678129742556,4.021383996353711e-11
BAZ1A,5.400376119287482e-49,3.7065812514376777,3.7065812514376777,4.04527275823675e-11
BUD23,7.204505773511317e-65,1.6366813052245384,1.6366813052245384,4.087447801633862e-11
RBBP4,4.6106911474453293e-63,2.1486392010701607,2.1486392010701607,4.1802182169181945e-11
NSUN5,3.80335232863064e-63,1.8495717199412063,1.8495717199412063,4.606929194272935e-11
SAAL1,8.893019277183275e-56,2.590398456278736,2.590398456278736,5.135681760764588e-11
SYNM,1.3723497781192743e-53,4.058152315969043,-4.058152315969043,5.538761971405964e-11
CBX8,1.3066729103502678e-64,1.7073682812863353,1.7073682812863353,5.600712026836678e-11
CXXC5,1.1958025821605368e-58,2.3938667041394908,2.3938667041394908,5.851923453176005e-11
ELAVL2,1.4677547121505422e-58,2.8556990850297765,2.8168379210194203,5.875164777440262e-11
ESF1,2.6829113555898082e-58,2.3498633938332247,2.30408415881066,5.981442018689906e-11
YEATS4,9.142330859761934e-63,1.8737767794263114,1.8737767794263114,6.029400966357679e-11
STAG1,2.146269727872763e-63,2.1605683887737968,1.8630236198741628,6.085388582127455e-11
RBBP5,8.190383231277324e-66,1.6324005701812148,1.6324005701812148,6.085388582127455e-11
DNAJC17,3.619148194169012e-65,1.6544041547903525,1.6544041547903525,6.350732869251523e-11
SCAF4,1.2695751482763935e-63,1.999834068153472,1.8334899938734885,6.412358291214145e-11
CBR1,1.3785869173577524e-57,3.4664881401453833,-3.4664881401453833,6.72829298862021e-11
HNRNPH3,2.814665333771692e-66,1.7473823905260844,1.7473823905260844,7.052802262409744e-11
EHMT2,3.6841956475784984e-51,3.2486272844188555,3.2486272844188555,7.278264308112549e-11
DUS3L,5.990085177838906e-62,1.8925737440930064,1.8925737440930064,7.483378567223024e-11
ALYREF,8.764411629622989e-63,2.2066022988275087,2.2066022988275087,7.577944336982832e-11
DHX16,2.558251567305056e-64,1.6079000104393444,1.6079000104393444,8.128894254620012e-11
PDS5B,3.7908569803113678e-62,2.0827117403374196,2.0827117403374196,8.234186120966284e-11
RIF1,2.9642436023531778e-59,2.073437360379831,2.073437360379831,8.835076242679286e-11
ANXA7,5.821698673754452e-65,1.9238861833438214,-1.9238861833438214,8.8519229610403e-11
RBM8A,1.9165247042941033e-65,1.7546798494315823,1.7546798494315823,8.898833756074633e-11
NOL9,4.148707299204741e-64,1.8320560680458229,1.8320560680458229,9.348833440909458e-11
CHLSN,2.125158854642847e-60,2.342251376157339,2.342251376157339,1.0144741741412568e-10
ZNF207,5.614330692405654e-64,1.9215785719757967,1.9215785719757967,1.0144741741412568e-10
PCNA,2.1716740518600453e-62,2.2369790018092033,2.2369790018092033,1.1391372597600255e-10
UBE2S,1.5619878265849422e-47,3.804023745565729,3.804023745565729,1.1417757146087302e-10
VRK1,2.964986525214475e-63,1.9020612731852005,1.9020612731852005,1.1417757146087302e-10
RBM12,4.2161299082271696e-66,1.6090868777417278,1.6090868777417278,1.163072507228829e-10
ZC3H11A,4.829808753139564e-64,1.6686810240386478,1.6686810240386478,1.2473091523366574e-10
KIF21B,6.739484855668275e-61,2.217659282025558,2.1725995633097845,1.2525859338115185e-10
FKBP7,2.1377124938581232e-57,2.4547442496399157,2.4547442496399157,1.2947827190395002e-10
YTHDC1,1.757372938876207e-66,1.53064182219153,1.53064182219153,1.3089672652034987e-10
BRD8,4.435712379287942e-53,2.860901415173762,2.860901415173762,1.4190911655474515e-10
MAZ,6.730914599194164e-52,3.120236408066635,3.120236408066635,1.4654023656957152e-10
XPO5,1.8135580675203428e-60,2.3800839257466,2.3312262117423046,1.4876629176883975e-10
THOC1,5.4842739162887836e-64,1.757507341558508,1.757507341558508,1.6123333221968103e-10
DHFR,3.534233004151426e-64,1.841936887201129,1.841936887201129,1.6162089722601622e-10
GTF3C2,9.370595821563362e-66,1.506901427709579,1.506901427709579,1.651078128475221e-10
USP39,1.979406851971215e-63,1.9441430171967902,1.9441430171967902,1.6664769214236885e-10
SMNDC1,1.8637638940648737e-65,1.6353201095893724,1.6353201095893724,1.689655375549989e-10
TOP2A,4.084926776617429e-59,2.423004841437585,2.423004841437585,1.7229130656968523e-10
RWDD4,4.2313254065142323e-54,2.9018950990578993,2.9018950990578993,1.7628573306201322e-10
SARNP,2.453783560402255e-65,1.8342301877006975,1.8342301877006975,1.8382975803647389e-10
ATAD2,6.559005627954169e-53,2.965934317132657,2.965934317132657,1.8666893066590183e-10
RHOC,6.915311450600987e-63,2.3175359755097666,-2.3175359755097666,1.9710540114389973e-10
SYNE2,2.414237911600707e-59,2.510917975412948,2.3994364892130946,2.133525664575168e-10
DDX42,4.3893936692015e-68,1.3352930954464348,1.3352930954464348,2.1538042644857543e-10
TLK2,3.8479212110363115e-57,2.774345041059618,2.774345041059618,2.176198275123035e-10
ORC2,2.841619568485738e-54,2.727678335216517,2.727678335216517,2.1764312397887554e-10
YLPM1,4.245493465620857e-64,2.1141918548727787,1.698262298564309,2.211940575131515e-10
MMTAG2,5.40794039109271e-60,2.0256215902737083,2.0256215902737083,2.2709695723598565e-10
PTMA,1.9088519258341513e-56,3.0805648815249,3.0805648815249,2.382602847429983e-10
ANP32E,8.776903530720001e-64,1.9809047576115724,1.9809047576115724,2.443395772002806e-10
DCAF1,7.899097940949352e-64,1.6382687880664726,1.6382687880664726,2.581679800494392e-10
ATP1B2,2.2344073866633226e-55,3.4837680038222665,-3.4837680038222665,2.5886846101552134e-10
SBNO1,1.568261889986781e-53,2.5597680945486445,2.5597680945486445,2.628340942742332e-10
PPIL4,3.507960434034852e-64,1.6749549328020343,1.6749549328020343,2.653261475892407e-10
GTF2B,1.7896195913446812e-66,1.403398887611747,1.403398887611747,2.665632660464261e-10
TRMT6,1.2058208185439034e-62,1.7801038642048574,1.7801038642048574,2.7277147752088005e-10
CDKN2AIP,6.846634168008652e-61,2.2291879163586756,1.9925486290761683,2.799288999433075e-10
PON2,7.157349220983502e-55,3.4765330368986334,-3.4765330368986334,2.810117509067013e-10
MRGBP,2.3718935573995638e-62,1.7927199682836452,1.7927199682836452,2.8454730138590615e-10
PRCC,4.138565982403471e-59,2.136562904834289,2.136562904834289,2.882820016060984e-10
KIF22,1.9398698624232207e-50,3.257992874228865,3.257992874228865,2.901912646187561e-10
PRPF18,6.832902071926304e-51,2.9387047423458412,2.9387047423458412,3.02471604089659e-10
PAXIP1,2.6623880941254882e-51,2.860492583169073,2.860492583169073,3.1411285409618737e-10
EDC3,4.491697222352477e-65,1.5966153642279508,1.5966153642279508,3.1411285409618737e-10
ATRX,7.603355276049209e-64,1.6481895478871458,1.6481895478871458,3.234145045486854e-10
MED23,1.646672430262693e-64,1.5282442487681145,1.5282442487681145,3.234145045486854e-10
KNOP1,6.394512847588438e-53,2.9085872485583693,2.9085872485583693,3.3907415587110866e-10
ENGASE,1.372667121352683e-63,1.7838291896609064,1.7297671603135747,3.6102506391243873e-10
PLEC,1.047840151394906e-56,3.1911364603305223,-3.1911364603305223,3.648439026362477e-10
VEZF1,1.290045400947519e-59,1.8344207329544275,1.8344207329544275,3.6654206503647846e-10
MAPK1,1.232082283344124e-59,2.853930807288222,-2.712051978753724,3.693096056622427e-10
SMC1A,2.127317451551359e-62,1.9644092329425114,1.9644092329425114,3.693096056622427e-10
NCAPH,1.845478172790374e-52,2.814274742861972,2.814274742861972,3.7777698710530434e-10
GNB4,9.008972600960973e-58,2.909090644406554,-2.909090644406554,3.876123508449125e-10
UBE2T,2.7692810370071506e-50,3.332541812849419,3.332541812849419,3.938642406184351e-10
ZCCHC17,1.422301234779067e-50,3.194369151561588,3.194369151561588,4.283436244434492e-10
OTX2,5.7675226079001246e-55,3.155444977054735,3.155444977054735,4.511171533671414e-10
LUC7L3,2.3841929111419734e-63,1.7957710113250727,1.7957710113250727,4.826421549308187e-10
PPP4R3A,7.458134722604605e-65,1.5759123779933724,1.5759123779933724,4.826421549308187e-10
IK,3.4057926997701387e-62,1.9165828407644234,1.9165828407644234,4.843993716735869e-10
HCFC1,6.782353840496834e-65,1.635713584797525,1.635713584797525,4.91598689133636e-10
HPF1,6.833139498414601e-62,1.9747737530318012,1.9747737530318012,5.26777810752995e-10
LUC7L,4.328094652406474e-62,1.9064607380320524,1.9064607380320524,5.451000632952197e-10
SNRNP200,4.639468410053012e-64,1.789298849135335,1.789298849135335,5.451000632952197e-10
NCBP3,5.651549355666906e-62,1.8645378473326915,1.8645378473326915,5.532974914133893e-10
DHPS,1.0529774972687695e-60,1.9252210671478984,1.9252210671478984,5.624213460547907e-10
ABAT,1.6408109258831162e-50,4.497441260633636,-4.497441260633636,5.79245035339435e-10
ALDOC,7.804852884187085e-50,5.012894573114963,-4.990655122283034,6.0170614600973e-10
IWS1,3.2057546303897925e-64,1.5737816852144206,1.5737816852144206,6.0170614600973e-10
GTF3C1,7.204505773511317e-65,1.5144889519524014,1.5144889519524014,6.293271982094406e-10
KHDRBS1,6.322027042398371e-63,2.028328961801936,2.028328961801936,6.304081309591187e-10
CHD3,2.056718807380238e-61,1.89952692577247,1.89952692577247,6.304081309591187e-10
MDN1,5.922970947488518e-62,1.778947394150304,1.778947394150304,6.474102679412799e-10
ACAA1,1.571024429514725e-60,2.2527365660056624,-2.2527365660056624,6.488543638434883e-10
SLC44A1,8.257046493065651e-57,3.174450239717089,-2.919480653907957,6.49190630088938e-10
ORC3,2.363576723597659e-60,1.9077434220181964,1.9077434220181964,6.590392899884582e-10
TBP,1.1741948695510287e-61,1.8570621401234497,1.8570621401234497,6.852263757883913e-10
SET,3.134234585449161e-62,2.135474596947553,2.135474596947553,7.098795426615952e-10
SNRPE,7.402026103907376e-68,1.5919825270857935,1.5919825270857935,7.220303416997592e-10
TONSL,1.4373562527558954e-55,2.228442753125636,2.228442753125636,7.428459988281247e-10
MAPK3,6.02701739042843e-59,2.6324994141485014,-2.616208381705583,7.457774121090516e-10
EXOSC10,7.292975829500371e-64,1.6858974849728092,1.635810451518985,7.753599241022099e-10
NUDT1,1.5947331963025553e-60,2.175140003569183,2.175140003569183,7.768454202824969e-10
PREX1,1.0470111587173138e-57,2.8107142429475935,-2.5859380449675875,7.789364530313776e-10
METTL16,9.100703313168805e-65,1.5328518125523303,1.5328518125523303,7.913558537741492e-10
EXOSC3,1.8636952445280504e-61,1.8159657873329067,1.8159657873329067,7.989027498517797e-10
HSDL2,4.516857191259236e-59,2.8682027613066516,-2.5808780107106237,8.014799838526497e-10
HNRNPH1,2.584094301316872e-62,2.1204848023765983,2.1204848023765983,8.079860458429448e-10
SMARCE1,4.1606378748759765e-63,1.7453841246814967,1.7453841246814967,8.218915015577604e-10
ZNF787,1.0577762230314354e-57,2.127055967799535,2.127055967799535,8.34471384586805e-10
SAE1,6.859032241509065e-62,2.0245241690526754,2.0245241690526754,8.579622442075261e-10
CEP170,9.468004277880592e-58,3.4150386823115078,2.49911809235185,8.608286678038286e-10
MAOB,1.634854336541781e-49,5.508988354174061,-4.948347536047496,9.072623250633903e-10
XRCC6,4.1859636520390137e-66,1.6185137478206855,1.6185137478206855,9.381178297389458e-10
KIFC1,1.0702163129550961e-49,2.9659555856659594,2.9659555856659594,9.508117822084298e-10
POLR2A,2.934661620145142e-66,1.3893588923734548,1.3893588923734548,9.799380300526508e-10
QRICH1,9.11363436436018e-67,1.29156248899222,1.29156248899222,9.843392609551375e-10
DHX15,3.447500492860673e-64,1.7694474857555136,1.7694474857555136,9.877328373264459e-10
DNMT1,2.469489907399897e-60,2.0450908434494615,2.0450908434494615,1.0676675378767187e-9
STXBP3,7.416560015008909e-63,1.8671377023102842,-1.8671377023102842,1.1160254171984102e-9
SUDS3,1.6088158166446197e-63,1.5531539334114761,1.5531539334114761,1.1160254171984102e-9
CD44,7.794035766224432e-51,4.486968996775552,-4.486968996775552,1.1391916727978169e-9
YTHDF2,5.147959343822293e-63,1.6277732893384105,1.6277732893384105,1.1391916727978169e-9
ITGAV,1.086180104666643e-58,2.578871707629464,-2.534862393968986,1.1418462062879644e-9
SAP30BP,3.483028568169025e-66,1.3540591664005426,1.3540591664005426,1.1518159440177068e-9
POLA1,1.0751105348803123e-60,1.7277906246653885,1.7277906246653885,1.1669716246598528e-9
DCAF11,2.576642088754568e-50,2.832313722813181,2.832313722813181,1.2588840424049463e-9
SRPK1,7.849118763857643e-62,1.78944115447905,1.78944115447905,1.3381329730165226e-9
RBM28,1.2767298105704272e-60,1.927085305228001,1.927085305228001,1.3451309291494876e-9
PPIP5K2,1.0458156522833715e-62,1.70196657921284,1.6838789746085006,1.3693292815792116e-9
RFC4,4.993849570785862e-66,1.4143511598827914,1.4143511598827914,1.3700550848514636e-9
SUPT6H,7.909861345502728e-66,1.4926182673945156,1.3770625830749488,1.421622307354156e-9
XAB2,2.0263319774716247e-61,1.7844324141192267,1.7844324141192267,1.439357787021214e-9
PCIF1,2.71050158193782e-62,1.7023938805608623,1.7023938805608623,1.4465130320324699e-9
BOD1L1,1.7009009891454907e-56,2.104642223395608,2.104642223395608,1.563256690559625e-9
CPSF3,1.319594402237193e-66,1.3541685932436849,1.3541685932436849,1.563256690559625e-9
TRRAP,6.48139807599403e-64,1.5111875860051072,1.5111875860051072,1.6306498580016437e-9
CHAF1B,1.629801743648026e-53,2.568559271405407,2.568559271405407,1.66452197710411e-9
CAMK2D,3.809326037861423e-58,2.6582534230319688,-2.6582534230319688,1.8394070030758633e-9
RBM10,2.722118026971633e-64,1.570302755916682,1.570302755916682,1.8482592622407864e-9
PHF6,8.744968339467806e-62,1.8132578853421997,1.8132578853421997,1.8686910026968218e-9
PNN,2.225729456521401e-64,1.5878227282910657,1.5878227282910657,1.89280535840391e-9
RBM4,1.920516117123024e-62,1.8370761924026553,1.8370761924026553,1.908416976371034e-9
MATR3,8.667173020963209e-65,1.7071226093945953,1.7071226093945953,1.908416976371034e-9
PRR12,7.276934693789824e-51,2.6681130932901738,2.6681130932901738,1.913492208156346e-9
ZNF638,2.607049111723968e-65,1.5100076331824077,1.4144272907352367,1.9434985417932807e-9
SMARCB1,2.9524743483389495e-63,1.7365815682011245,1.7365815682011245,1.9733811737018517e-9
MED24,5.038877747005769e-63,1.4824432758390564,1.4824432758390564,2.051349066467701e-9
XRCC5,7.49824016169614e-66,1.6024395872875452,1.6024395872875452,2.061427138736365e-9
MBD1,6.0417679957630336e-62,1.8754012047549828,1.7699083380956608,2.0618695992023575e-9
TEX10,2.7166631634174677e-63,1.6560637729518888,1.6560637729518888,2.1767734471302553e-9
CREB1,4.652084259494013e-62,2.2846409545904827,1.8496776320696853,2.1888387182301054e-9
ENDOD1,2.1463169242564955e-57,3.520373637472023,-2.73891156980358,2.225622937280342e-9
SCD5,9.903286679964171e-55,4.6683108822463915,-3.1193481673929284,2.383493466644029e-9
ZEB2,1.6562484747991614e-60,1.9019563097229302,1.9019563097229302,2.383493466644029e-9
ZNF536,5.4898272176718024e-52,2.789973858154749,2.789973858154749,2.421309985595026e-9
ATP2B4,1.4238506625809101e-58,2.515237163063688,-2.515237163063688,2.4568903931843873e-9
SETD1A,2.8427342522376454e-65,1.2402407624780558,1.2402407624780558,2.483156766292608e-9
VPS35L,3.4981501201595514e-66,1.3805466289664068,-1.3805466289664068,2.503117585356204e-9
LSM14B,9.683115148437558e-64,1.7988401427325762,1.6838737620922828,2.5822081544526708e-9
BUB3,8.895114082756974e-65,1.6705642127934546,1.6705642127934546,2.6434077920717375e-9
UBA2,2.0521495998246742e-62,1.8992409285042307,1.8992409285042307,2.697693254500544e-9
COIL,1.2036848074375466e-61,1.7626982459621345,1.7198471796880987,2.7657235618121616e-9
WBP11,2.588650141970198e-62,1.8491909942943785,1.8491909942943785,2.957900287589596e-9
SRRM1,7.448010968959942e-62,1.8892979832931225,1.8892979832931225,3.0720961913280632e-9
EXOSC9,1.0894668099286891e-62,1.718757308119752,1.718757308119752,3.076512158507726e-9
SERPINB6,1.9385843184131819e-59,2.430127458495374,-2.430127458495374,3.1339342703844086e-9
CCNL1,2.235970928921015e-56,2.193911322614042,2.193911322614042,3.217859567387772e-9
EIF4A3,2.8940117660812097e-64,1.6901083856951793,1.6901083856951793,3.2699658849775278e-9
GAPDH,2.5838749462457688e-67,1.582013869337036,-1.582013869337036,3.2971658420189826e-9
NLE1,2.3570349527793987e-63,1.5767155517067692,1.490985551707002,3.2971658420189826e-9
TRIR,1.8730277000393066e-63,1.557001024770912,1.557001024770912,3.305755074387509e-9
SUPT5H,1.1208830990725583e-62,1.6631476382122798,1.6631476382122798,3.311918463992712e-9
CHERP,7.631017926872844e-64,1.5558559337899602,1.5558559337899602,3.47920836462233e-9
PRPF39,2.6978063054016792e-64,1.439370427454815,1.439370427454815,3.5839986653383472e-9
MTREX,8.325254726985368e-63,1.7239341279272544,1.7239341279272544,3.665018087214325e-9
CHD4,5.922970947488518e-62,1.8143484168142194,1.8143484168142194,3.73619408379314e-9
WDR5,9.796382054719794e-65,1.523548045818817,1.523548045818817,3.901896098765922e-9
RNF20,1.2668905848780777e-61,1.6413408697825744,1.6413408697825744,4.005851389952651e-9
PRPF40A,2.6277078118813868e-64,1.5977976706790074,1.5977976706790074,4.005851389952651e-9
POLDIP3,2.860410820760216e-58,2.2922413923533718,2.2922413923533718,4.178601626235475e-9
EPB41L2,6.42805853171047e-57,3.665702683544879,-2.7892869056524603,4.228516408451809e-9
SNX3,3.759713420917109e-64,1.7399457386187613,-1.7399457386187613,4.234237254669781e-9
TAPBP,7.483510292590108e-57,2.5802883766538365,-2.5802883766538365,4.45947637321511e-9
MTA1,1.2711889364594882e-62,1.738568442961089,1.738568442961089,4.531198426400401e-9
ATG7,2.2307943080984232e-66,1.3453087538858348,-1.341260404882533,4.57863484615457e-9
COMT,1.2347714903763806e-63,1.8191285020021581,-1.8191285020021581,4.584102078921523e-9
PRPF6,3.046909233835015e-63,1.6642843726575194,1.6642843726575194,4.584102078921523e-9
PHIP,7.864007546672132e-61,1.8347812931859053,1.8347812931859053,4.600047320696526e-9
NELFE,1.1966558416422322e-60,1.853568004100481,1.853568004100481,4.6084624394277136e-9
TCERG1,6.238737602032478e-63,1.7192963416088958,1.7192963416088958,4.6084624394277136e-9
TMT1A,7.55688179110249e-55,3.695106304479868,-3.2436749208268516,4.6439727981482285e-9
ABI1,5.360056757636773e-64,1.8792877426234256,-1.6239858588204257,4.6677000257258625e-9
DDAH1,3.459968347679764e-55,4.1724914372627175,-3.2124040403908403,4.845541459855534e-9
CEBPZ,6.086489804084533e-59,2.09303646452879,1.9854532196234516,4.913642558211203e-9
SREK1,8.476461797993207e-64,1.5026116531115719,1.5026116531115719,4.972780348985009e-9
ARID2,4.265875701210909e-63,1.4900647176594397,1.4900647176594397,5.0155286342809805e-9
EFTUD2,1.469740254825767e-63,1.7041909199576573,1.7041909199576573,5.311569966396591e-9
ASH2L,1.4850391930332886e-61,1.790504133787156,1.790504133787156,5.7146513937603665e-9
SNX27,7.628657754583819e-64,1.670311840234529,-1.6509759181273722,5.7146513937603665e-9
NUDT21,1.0661750665441864e-65,1.473880227992673,1.473880227992673,5.825421507275892e-9
JMJD6,2.6976424291082197e-62,1.8106960568023105,1.7403540809254388,5.968450410012983e-9
HMG20A,6.09811765732263e-62,1.7001674825943702,1.7001674825943702,5.968450410012983e-9
DDX52,5.899573457832836e-52,2.7910009619402665,2.7910009619402665,6.013957276213678e-9
NCOA5,6.644186273974485e-63,1.702873152084095,1.702873152084095,6.6493321988104205e-9
API5,2.225729456521401e-64,1.6008942510839432,1.6008942510839432,7.009960276270799e-9
NOC4L,7.552637103726215e-59,1.952563881757765,1.952563881757765,7.09319274639696e-9
PAF1,5.907623784230791e-63,1.5460694528516505,1.5460694528516505,7.09319274639696e-9
HMGB1,3.816228516693718e-64,1.8310805752440587,1.8310805752440587,7.127338827313742e-9
ARL8B,4.7734547127129114e-67,1.3585625741150125,-1.3585625741150125,7.319732832592452e-9
RFTN1,8.199081402896371e-60,2.0750513575507554,-2.0750513575507554,7.503011472795384e-9
PLXNA3,5.2023692103664064e-61,1.8562207534817716,1.7264878958015153,7.542541165301765e-9
CST3,6.763127925923335e-49,4.458218324406378,-4.458218324406378,7.881801288034793e-9
IRF2BP2,2.5001063628969557e-61,1.8415536236052539,1.6990763902000907,7.937199766448672e-9
BMS1,2.329463832344522e-61,1.666773609188045,1.666773609188045,7.982691417458665e-9
TRMT1,4.967378397420394e-60,1.8287659529067852,1.8287659529067852,8.05045155419768e-9
PTBP2,4.8760837013423075e-56,2.860654672034343,2.7413473127271644,8.250148796164606e-9
FUS,9.403886573472974e-63,1.8669875150495336,1.8669875150495336,8.34721823751344e-9
JPT2,4.8409982597847285e-59,2.097040771878845,2.097040771878845,8.353751575747872e-9
ILF2,1.5446401156898752e-65,1.5530955912521272,1.5530955912521272,8.659082438663925e-9
CPSF2,7.04568263802832e-66,1.2946086302946433,1.2946086302946433,8.701173993852106e-9
C1orf174,2.731763662340511e-61,1.4987512779154315,1.4987512779154315,8.708405913507455e-9
NSUN2,1.5483586280569753e-64,1.4717158453167656,1.4717158453167656,8.791992705245977e-9
ZC3H4,8.332929491184528e-64,1.4254743284999343,1.4254743284999343,8.791992705245977e-9
VWA5A,8.64964098195653e-56,3.156675717425383,-2.6857139216103505,8.800712975436448e-9
PRIM2,4.9187720216924375e-54,2.5766859599566736,2.3428464133191724,8.860435655322727e-9
RIOX1,6.77687193329593e-61,1.6873499121298998,1.6873499121298998,8.860435655322727e-9
WASF2,8.718258609810282e-62,1.868309046346198,-1.868309046346198,9.18542161037701e-9
GTF3C5,2.1450829199801736e-63,1.5182775220908553,1.5182775220908553,9.18542161037701e-9
CTPS1,2.0419239289673696e-60,2.0986092268451593,2.0060842431914097,9.307710751297723e-9
RBM27,3.0848991951056645e-58,1.882495034514129,1.882495034514129,9.472424526706631e-9
CENPB,8.578220105642721e-63,1.4836880541637782,1.4836880541637782,9.475151086206428e-9
SRSF1,8.312206266963202e-63,1.8675826573807903,1.8675826573807903,9.50751136017544e-9
H1-10,3.0848991951056645e-58,2.9658837015438593,2.384752018683205,9.553377023921e-9
FAM117B,1.1380834766566843e-56,1.970258110233626,1.970258110233626,9.973428436693307e-9
NONO,1.6168248180034236e-63,1.7315649470509733,1.7315649470509733,9.973428436693307e-9
MTA2,5.921747739360069e-64,1.5155160974081419,1.5155160974081419,9.973428436693307e-9
WDR1,7.130533395547001e-67,1.4102693161245412,-1.4102693161245412,1.0005094180635336e-8
RAB13,5.200255828395619e-61,2.025372861706259,-2.025372861706259,1.0452075315174052e-8
ILF3,3.833027576080764e-64,1.6931277082533533,1.6931277082533533,1.0545170238171226e-8
PRPF8,4.043695843897448e-63,1.66451790858941,1.66451790858941,1.0818815775401116e-8
RCOR3,2.964702512208725e-62,1.5299828935974737,1.5299828935974737,1.0818815775401116e-8
CTR9,2.2681620773878923e-66,1.1381934080633904,1.1381934080633904,1.090449164964224e-8
SFPQ,7.209616705214631e-64,1.6857431037606823,1.6857431037606823,1.1190965294007865e-8
SETDB1,3.3237526053383885e-63,1.4066520669361147,1.4066520669361147,1.1191793625430658e-8
LMNB1,7.65848504956221e-58,2.4886599594295333,2.4886599594295333,1.1346375790004302e-8
SMC3,7.368269244286778e-60,2.012396893024846,2.012396893024846,1.1374958451929275e-8
PURA,4.085970688530599e-62,2.643597644016978,-1.8678798114999218,1.148338905928274e-8
