Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
EOGT,1.1837169353776964e-48,4.377809462938458,3.6031159892620686,1.4366470855361128e-5
ALDH2,3.0973541023875343e-59,3.081488422884437,-3.081488422884437,1.5568321156658265e-5
PROM1,1.8493659525673125e-62,1.845002415725716,-1.845002415725716,1.5865975898005728e-05
SMC6,2.776595179337818e-62,2.2622636408985883,1.813679565837564,1.5865975898005728e-05
SOAT1,1.0705042083225681e-45,4.542881436013936,4.542881436013936,1.6431072954282883e-5
NEU1,2.2980291001694045e-51,3.8552347269766116,3.539079194636603,1.8069051503610983e-5
DDAH1,3.459968347679764e-55,4.1724914372627175,-3.896430234458755,1.833425156599429e-5
RDX,1.3483446994681917e-64,1.9479046911273805,-1.9479046911273805,2.528809412912717e-5
SLC44A1,8.257046493065651e-57,3.174450239717089,-3.170051467912959,2.7713292839963362e-5
GNG12,1.0788957696586989e-57,3.1634707785481524,-3.109690867298198,3.2094834106353385e-5
SLC25A19,1.324537070995327e-51,3.2980646091483266,3.2832402414269275,3.289527011893979e-5
HDHD2,3.603168944348307e-60,2.9034270644135205,-2.6293358891243983,3.950949141051104e-5
PURA,4.085970688530599e-62,2.643597644016978,-2.250245928936504,4.10130546593505e-5
ZC3HAV1L,3.211545513647906e-63,1.742265489181154,1.742265489181154,4.2738642525065586e-5
ESF1,2.6829113555898082e-58,2.3498633938332247,2.1872002089895624,4.8487298403190184e-5
PTPRA,1.3613242592316606e-60,2.2619648038428757,-2.2619648038428757,5.12082083266536e-5
COX20,4.2420240816619356e-60,2.1987756052496863,2.1987756052496863,5.261407007142339e-5
PRAME,1.9219732766157685e-48,4.266203421152795,4.065770714699497,5.7980841036021795e-5
FNDC3B,7.806016650617331e-57,2.5809868484486813,2.5809868484486813,5.94151207853213e-5
LZTFL1,1.5859992774531085e-56,3.027332917095265,-3.027332917095265,6.920921945062661e-5
ARHGAP5,5.086854326634752e-62,1.8986103425527325,-1.8986103425527325,7.523335731280889e-5
WDR75,7.879704999738405e-49,3.6320576670914164,3.6320576670914164,8.053974747840901e-5
PYCR1,2.834386985472206e-57,2.629933073843695,2.6166893368014392,8.300062921178153e-5
PTGR2,9.799995087621588e-59,2.7051758332235742,-2.660593381957323,8.875664141597092e-5
KPNA2,1.5180883744090746e-63,2.1180287610537327,1.7961194554222573,9.491764524315705e-5
RNF213,8.744968339467806e-62,1.8917835903083287,1.8917835903083287,1.0139375213259478e-4
PMM2,2.0895316771845615e-63,1.6884872687363526,1.6884872687363526,1.0139375213259478e-4
CRIP2,5.0280457545592825e-57,3.000193625183787,-3.000193625183787,1.0706836309128334e-4
AGPAT3,5.674902657066546e-59,2.3287895863325403,-2.3287895863325403,0.00011039760517191048
CRTAP,1.1137956958269472e-59,2.2490574280861075,2.2490574280861075,1.1157049583318e-4
COPS7A,1.1658571335092087e-63,2.02179065843103,-1.769654486267143,1.272742726786084e-4
ISG20,4.7502898672556264e-54,2.5745464245632412,2.5745464245632412,1.2817663484462912e-4
SCD5,9.903286679964171e-55,4.6683108822463915,-3.2301152868337084,1.3234144017632457e-4
DPYSL2,1.6508040662305525e-56,3.947590208825531,-3.384410985027074,1.3813368841362485e-4
MALT1,7.425895724309169e-58,2.5725029581488776,2.266466385895768,1.3985110485877767e-4
IDH2,4.688718423523771e-62,2.2204388981165195,-2.2204388981165195,1.6134395203179527e-4
RBM19,8.782683503564804e-56,2.223185035996579,2.1939268049116727,1.6134395203179527e-4
TRIP13,3.1879264918945958e-62,2.145384449653257,1.7222940571008643,1.6134395203179527e-4
HSD3B7,2.370989454409729e-56,2.2705175158061124,2.2705175158061124,1.6169500120791536e-4
GNA11,1.2011975399763887e-60,2.1945377754653954,-2.1945377754653954,1.6169500120791536e-4
ADD3,6.300307703759405e-54,4.332595197774552,-3.5251659719618296,1.7418405973958424e-4
TCIRG1,3.871942353928944e-55,2.5713881703668946,2.5713881703668946,1.7827683740104832e-4
GNAO1,3.035116207715331e-50,5.586733795603582,-4.475834953085958,1.935737431039251e-4
NCAPG,1.18248745529415e-61,2.3746844934712392,1.7406923175603062,1.935737431039251e-4
NOL10,5.01511216518759e-47,3.879767112809441,3.677408951049605,1.9954585336461302e-4
PEA15,4.982110348259299e-56,3.7273502228436826,-2.993648658290649,1.9954585336461302e-4
SLC16A3,8.293276225807163e-57,2.839638430188078,2.484451421240344,1.9961596256152237e-4
PACS2,4.092233736591968e-63,1.933028276038634,-1.5979955005888726,2.2542220860910639e-4
RNF2,3.314092984882757e-67,2.2561823888622143,-1.2287684919088342,2.2542220860910639e-4
CNN2,1.479509505515892e-57,2.4684285782948336,2.4684285782948336,2.275542514671724e-4
PRKRA,1.9893111652924164e-64,1.9846199759721657,-1.6148145969827858,2.3841450504744733e-4
IFT140,1.018492483056627e-57,2.295561047559495,-2.295561047559495,2.572005458137476e-4
CEBPZ,6.086489804084533e-59,2.09303646452879,2.016112583510246,2.572005458137476e-4
ARPC1B,3.747158494056713e-58,2.4289193627990393,2.4289193627990393,2.580837712032797e-4
NLE1,2.3570349527793987e-63,1.5767155517067692,1.4842815331059427,2.591140820819648e-4
DIMT1,1.1027239715288556e-53,2.691754212174221,2.660581741153848,2.6849310871590403e-4
SEMA4B,1.916982486035522e-50,3.1565050732731166,3.1565050732731166,2.7142523934649287e-4
TFRC,1.9451244201313638e-50,4.582622130253313,3.9151416961538885,2.955785158279944e-4
CIRBP,3.2979191048575904e-62,2.1312585310739927,-2.0055027812409136,2.9563995155711565e-4
MOV10,1.5821138797790306e-58,2.156662449808742,2.156662449808742,2.9871961194771957e-4
DDX10,1.8212144259526544e-60,1.7754362001029484,1.7754362001029484,3.143307246646948e-4
NCEH1,7.285578577108828e-56,2.7548745741691327,2.7548745741691327,3.3075424615884493e-4
PRIM2,4.9187720216924375e-54,2.5766859599566736,2.3933263192764365,3.3075424615884493e-4
MEST,2.6275699186930183e-55,2.8604558885848235,2.8604558885848235,3.516665253641087e-4
EML5,8.875010958421698e-64,1.8696136640519683,1.8696136640519683,3.5996305117886186e-4
COLGALT1,3.988924255184071e-55,2.7555056408202105,2.7555056408202105,3.628194168445977e-4
CPOX,4.231476835959439e-59,2.148270211380609,2.148270211380609,3.628194168445977e-4
SPTLC2,4.7486762849455414e-58,2.1132843819561984,2.1132843819561984,3.628194168445977e-4
MAOB,1.634854336541781e-49,5.508988354174061,-4.517340428933757,3.663572424474037e-4
DYNC2H1,1.9410631250397279e-56,2.3568414580555483,-2.3568414580555483,3.663572424474037e-4
EML4,1.036436090485516e-59,2.0471710166309904,2.0471710166309904,3.663572424474037e-4
PXDN,1.0434887888184677e-59,2.224640493986275,2.02504159516457,3.663572424474037e-4
MTCH1,3.31849238308797e-62,1.8463652911354842,-1.8463652911354842,3.745627959798065e-4
METTL17,3.585303086750985e-49,3.3637074798861004,2.8926164803775745,3.986176095929216e-4
STAT6,1.0443185756222254e-60,1.7569827174166193,1.7569827174166193,3.986176095929216e-4
PROCR,1.981543452293732e-57,2.4951660646675755,2.3698033968566357,4.513432363284569e-4
BCCIP,1.02013739910977e-56,2.584091488072694,2.3223007785391694,4.513432363284569e-4
APPL2,3.230251974822333e-60,3.4799557767400167,-2.0176062630065488,4.513432363284569e-4
USP8,3.0914077845853436e-60,1.8930917320994958,-1.8930917320994958,4.64022284987302e-4
IFT81,1.3457300630241112e-57,2.045273386213065,-2.045273386213065,4.6939992721291876e-4
DUSP12,1.673806539628225e-59,1.8080720170661202,1.8080720170661202,4.6939992721291876e-4
GMPR,4.392446079823356e-48,4.451586010705334,-4.451586010705334,4.701100457993072e-4
DPYSL3,8.024924798536375e-57,3.5838705149973755,-2.9179591145875428,4.701100457993072e-4
DPP8,1.4273970900328894e-60,1.7668540366856966,-1.7668540366856966,5.464780216985079e-4
MARCKSL1,1.901463793699671e-52,3.671755602077905,-3.4385691697843264,5.644338885966254e-4
ACO1,4.139816947025973e-65,1.4889896472801283,-1.488710462428898,6.656894607345183e-4
FUNDC2,7.916934790264736e-64,1.6625136603101147,-1.5384795179154374,6.877308652021398e-4
TIMP3,1.4242294591403954e-57,2.370437460223666,2.311679092955302,7.036027015646917e-4
P3H1,2.0253152225665074e-54,3.2906168276393224,2.708353893200787,7.157995619192374e-4
SPTAN1,3.242591026872224e-59,3.1137924722187655,-2.2865183887548426,7.199089570907085e-4
FHL1,2.944272783215567e-53,3.7136125898800323,-3.339837638553444,7.351718507238324e-4
SLC12A7,7.767358091747499e-64,1.354498298103195,-1.354498298103195,7.438856751887764e-4
UTP4,6.973561557042049e-59,1.9710038834380903,1.9061821789272315,7.454680388633905e-4
SLC30A7,4.719118226506268e-60,1.8410654840730167,1.8410654840730167,7.454680388633905e-4
NUP210,1.1869773678620492e-60,1.812216595712325,1.812216595712325,7.454680388633905e-4
NUDT15,9.397939310822904e-59,1.7580737489801201,1.7347850466083443,7.454680388633905e-4
DYNC2I2,8.592914973735612e-60,1.6494231633030054,-1.6494231633030054,7.454680388633905e-4
GDI1,2.479214994858806e-59,3.318007945811555,-2.3609641194042723,7.486166834035501e-4
WDR35,3.0166627607709776e-61,1.6813013602145404,-1.6813013602145404,7.486166834035501e-4
DYNC2LI1,5.194549482158683e-61,1.6248112279194444,-1.6248112279194444,7.486166834035501e-4
LLGL1,5.76723868502733e-54,2.973239640532924,-2.913866307471114,7.578362058754251e-4
NADK2,2.173142803506675e-56,2.4985888492316235,-2.4985888492316235,7.752336325475101e-4
NAP1L4,1.1052287805402079e-67,1.2139223868259847,-1.2077690932767666,7.752336325475101e-4
GNPDA2,1.4356665839159361e-62,2.4579689423724034,-1.6745857279716354,7.79953290537494e-4
DDX39A,5.228521364151065e-64,2.263529993023319,1.4758592631907028,7.79953290537494e-4
B3GLCT,3.737972608220302e-61,1.80484317849767,-1.80484317849767,7.860281931150783e-4
HDGFL3,1.4750852420824323e-57,2.8069274384942453,-2.3225727356099455,8.173220738561198e-4
DPP7,1.9267285918634052e-51,3.388314123029396,-3.388314123029396,8.639964861218843e-4
DPCD,6.327499611673477e-62,1.6724221435996078,-1.6724221435996078,8.639964861218843e-4
AGPAT5,3.0140156185760703e-62,1.6633350791009391,-1.6633350791009391,8.639964861218843e-4
CHST14,2.8203820417315005e-61,1.7356284781720959,1.6256100292881435,8.971527544459119e-4
XPO5,1.8135580675203428e-60,2.3800839257466,1.8229105186942363,9.082518390676723e-4
CAD,1.7853330095354945e-59,1.949348166309921,1.949348166309921,0.0010154444674957156
HK2,4.399664788759168e-59,2.0524890321300973,1.886046070379404,0.0010162215722541836
EIF4A2,2.8484441079151753e-63,1.6783938796084392,-1.6429399805559726,0.0010218109886166084
PAK1IP1,3.2756051011864476e-58,1.9213250771882642,1.827943347564382,0.0010616035604009036
GNAQ,2.9853061440749547e-59,2.8034377177250533,-2.1175498062722227,0.0010886638797756774
CDKN1B,1.607953821276324e-51,3.0174831342313215,-2.789227009677644,0.0011045829207587121
PLBD1,3.952384166997068e-59,1.9250371107550066,1.8304718468332624,0.0011360373289357555
SLC44A2,1.0426179719618717e-56,3.174542743045098,-2.447362291250567,0.0011380034908710457
SRI,2.5455293284954394e-54,3.364520733446046,-2.9724416974658183,0.0011581954590090982
CYB5R2,3.964265662340615e-58,2.1412143132421484,2.1412143132421484,0.0011581954590090982
MECP2,3.1530129639369784e-56,2.4060805712104454,-2.4060805712104454,0.001163582567755756
GNAI2,1.9197675598612647e-61,2.151287579752779,-1.9136334848025491,0.001163582567755756
SQLE,1.4105169751342299e-58,2.2901432495828153,1.6040894324769681,0.0011659135800186743
MAN1A2,1.174166757895089e-59,1.8643963367162186,1.6565944041476293,0.0011825812676435723
SPTBN1,8.215713956268028e-59,3.0885570383177026,-2.2161855445631637,0.0012629704530326986
FBXW9,6.60320871498848e-60,1.7633189522643455,-1.7633189522643455,0.0012629704530326986
ATP1B1,1.6777494959059378e-45,4.850291033937207,-4.850291033937207,0.001283960994329903
STAM2,1.4211656364581952e-65,1.6412839769485394,-1.2032830331273168,0.0012930481207506202
EPB41L2,6.42805853171047e-57,3.665702683544879,-2.438488742346294,0.0013066800863359247
KIF4A,6.35808627677419e-60,2.6195750517288303,1.4909876849927954,0.0013212309514547672
DECR2,3.1229522527538613e-49,2.973676378428955,2.973676378428955,0.0013337411780309826
HPCAL1,2.914815520794669e-54,3.7323687456553607,-2.7746499039005066,0.0013337411780309826
HAPLN3,1.0648714077737253e-52,2.772619988407353,2.772619988407353,0.0013337411780309826
ARVCF,4.427736333988445e-53,2.7560529357597368,-2.7560529357597368,0.0013337411780309826
NOL11,6.741897177934667e-54,2.606940214767306,2.3568910733560813,0.0013337411780309826
OSCP1,5.560994351012019e-55,2.3391372866339104,-2.3391372866339104,0.0013337411780309826
SDSL,5.856636095485807e-57,2.6692837445099613,-2.247143188976146,0.0013337411780309826
GALNT3,2.8520033734600563e-53,2.108767770099517,-2.108767770099517,0.0013337411780309826
GOLM1,2.2935857294318995e-58,1.9111331892595658,-1.9111331892595658,0.0013337411780309826
FARP1,6.355950232060464e-60,1.8969931687766177,-1.8969931687766177,0.0013337411780309826
CD81,3.3121391606007165e-56,3.2778431777887356,-2.7362851781044206,0.00135770783063638
TUBB4B,3.1505489626117935e-57,2.6658078945401193,-2.6658078945401193,0.00135770783063638
PDCD11,1.109178485400293e-59,1.7605483742877546,1.7240706211563506,0.00135770783063638
GNB2,1.4677547121505422e-58,2.5984945522807976,-2.349554358269394,0.0013846261959245107
EPB41L1,1.44416592013808e-50,4.160706051645292,-3.357875626382178,0.0013878282645792338
CETN2,3.595046105383271e-53,2.8289989628446612,-2.8289989628446612,0.0013951487793839143
HSD17B8,1.4043508300735673e-56,2.3192641583884637,-2.3192641583884637,0.0013951487793839143
FLYWCH2,1.5257597873322367e-58,2.0798460250585933,-1.7736890789770996,0.0014123488057106034
DCAF13,1.2322183500333338e-53,2.3875069302135756,2.2204032842701054,0.0014150048922477985
GALNT10,5.090269941872442e-53,2.5244627660113714,2.3751615364407463,0.0014584251376007899
MAP1B,6.9038872765009655e-56,3.450675913251196,-2.576598381487223,0.0014735759959392453
RBM47,1.1002015089552716e-51,2.5101947541024003,2.4399562657548834,0.0014735759959392453
MPC2,8.753299000873056e-60,1.895294191699314,-1.895294191699314,0.0014735759959392453
EI24,6.147325924655807e-59,1.8005447435696418,1.6922845263014707,0.0014735759959392453
ATP2B4,1.4238506625809101e-58,2.515237163063688,-2.107057212249579,0.001483317923443405
VWA5A,8.64964098195653e-56,3.156675717425383,-2.377384149866973,0.0015189393390788852
MARCKS,1.4660008989528919e-52,3.781390896673834,-3.1719791474536905,0.001540072812623047
UAP1,2.1307570095357037e-60,1.7317842768156773,1.7317842768156773,0.0015600594756591474
SRD5A3,3.2137175685012536e-58,1.8643180603860259,1.632288440450555,0.0016105916823271488
FBXO22,1.9851130102041693e-62,1.4676571349069008,1.4676571349069008,0.0016110462578326327
BASP1,1.85570529872999e-44,5.041107926961807,-4.889250351714921,0.00163482835843476
AK1,1.2195818065033579e-46,4.603914916977423,-4.603914916977423,0.0016492302204471605
TXNDC5,1.774123794926359e-55,2.5417518049220647,2.5417518049220647,0.001656282967900574
DHX8,1.0859686201736367e-64,2.574909295582046,1.03580513221425,0.0016977824711881108
S100A4,3.415186134714336e-48,3.927206060936335,3.927206060936335,0.0016998783269212578
PIP5K1C,8.424576346329884e-56,3.037738882527808,-2.248637614020595,0.001701708222444953
NOC4L,7.552637103726215e-59,1.952563881757765,1.6901380820012903,0.001701708222444953
RPS6KB1,1.7382832371741668e-64,1.2271284467610606,1.2271284467610606,0.0017561947255116132
RO60,7.0867646826751996e-65,1.3593130326049128,-1.3593130326049128,0.0018002819145795071
ZFTRAF1,1.7482193897227948e-63,1.1985638460362473,-1.1985638460362473,0.0018617842683192535
IFT172,1.9181816514733646e-56,1.8315661370230494,-1.8315661370230494,0.0018672099197428243
DNAAF1,6.351160433868795e-53,2.3141297757592163,-2.3141297757592163,0.00190959915198815
CDC42EP4,1.1160893632255328e-50,3.1730951603095114,-3.1730951603095114,0.0019177702777744305
MAVS,8.34237587639823e-61,1.6187463842530008,-1.6187463842530008,0.001961056069138773
HP1BP3,3.932138386760598e-63,1.7227824188266858,-1.5608656657602502,0.001985824056845315
WFS1,2.127608215412152e-49,3.35504213092484,-3.35504213092484,0.0019863620748722245
MPHOSPH10,5.092316496049548e-52,2.5656027009227884,2.5183683852650347,0.002009086914675762
POLR1B,2.449064006163022e-50,2.5709745856705517,2.5457474492366963,0.002048148129432625
DYNC1LI2,2.180097497353175e-63,1.7744025556278942,-1.465424955969521,0.0020621000521238394
ABAT,1.6408109258831162e-50,4.497441260633636,-3.3984321413687866,0.002275742751154271
NAT10,6.8715798382307915e-62,1.4570881307370556,1.4570881307370556,0.002275742751154271
PURB,1.429439321087555e-61,1.5981780043916984,-1.5981780043916984,0.0023305227762345456
UTP6,2.630812799807472e-55,1.9172487454528842,1.9002646779647456,0.0023923581883157842
EPM2AIP1,1.6958203556150368e-62,1.4921482093058849,-1.4921482093058849,0.0023923581883157842
PTGR3,2.8858417934906902e-58,1.887469014796121,-1.887469014796121,0.0024457593298017038
B4GALT7,3.3877501571563275e-63,1.2555588658582266,1.179817569676846,0.002447340337700497
UGDH,5.971247621507316e-52,2.944296916994535,2.944296916994535,0.0025186588925467206
SLC2A3,5.344232872183809e-54,2.1980858854349705,2.1980858854349705,0.0025186588925467206
DDX21,6.965722223585527e-59,2.184884765971912,1.8401677808241814,0.0025203572065828433
ADGRE5,2.1020328955185648e-60,1.544849248046443,1.544849248046443,0.00252382716782124
ZBTB8OS,4.160780095411996e-59,1.6081380290032357,1.6081380290032357,0.0025699714874409234
ACSS3,3.218329549228007e-55,3.136050913225766,-2.3158528402070075,0.0026909799800624613
HEATR1,8.28912318876586e-58,1.8096704287128986,1.8096704287128986,0.0026909799800624613
DAP,8.438127462326721e-59,1.5519163713670885,-1.5519163713670885,0.002775267529567018
GXYLT1,3.762169022733291e-61,1.4420715956543226,1.4051237401329857,0.0028037626707146414
SAAL1,8.893019277183275e-56,2.590398456278736,1.7320130349306648,0.0028319785274407067
HEATR3,4.5834280183821715e-58,1.6826923782326553,1.678142278802298,0.0028452234028712143
TYMP,3.1865550654996746e-52,2.790643388058033,2.790643388058033,0.002852260251648471
NES,5.224346168935892e-51,3.463076439718712,-3.1707982443460168,0.0029674056134669133
MCM5,3.9592828653077375e-63,2.5337049233714843,1.3565250373373345,0.0030020852085954177
CFAP52,6.290269348558158e-56,2.001856729565155,-2.001856729565155,0.003136656052448507
IMP3,1.2814496446225876e-60,1.5019820016776713,1.5019820016776713,0.0031801394175861126
RSPH1,9.415633986463636e-55,2.06387725349337,-2.06387725349337,0.00321026448282513
TOR1B,1.9678888679508758e-58,1.883408649418623,1.663014280802443,0.0032691117466222123
LRRC4B,7.555559771770044e-54,2.547758030212762,-2.547758030212762,0.003292641374704016
KIF2A,5.765718941205676e-61,1.6043733682467085,-1.6043733682467085,0.003292641374704016
IFT122,3.3624394416248276e-61,1.4200486009051083,-1.4200486009051083,0.0033260062727745255
ODAD4,3.40278233924482e-52,2.2440593057371068,-2.2440593057371068,0.0035374647575847264
ARPC5L,9.009500205363837e-65,1.6320064505493797,-1.3027223101946745,0.0035374647575847264
MYOF,5.912164947947471e-56,2.4472330589462103,2.143812903980603,0.0035785057364589113
ZMYND10,5.265768765728299e-56,1.9906586105649815,-1.9906586105649815,0.0035918085977089697
PRNP,2.993809579742018e-48,3.37516670300613,-3.37516670300613,0.0036270533024839913
PFN2,3.125414376113508e-60,1.7611891488706028,-1.7611891488706028,0.003644544519311029
SIRPA,2.6920534173180084e-50,4.275741383017213,-3.0415608683277533,0.003668021155611593
GNA13,2.7283414382178478e-58,2.4440773778213227,-1.950417801927454,0.003744961998075789
BYSL,1.3660320007437513e-58,1.6612621360529225,1.6612621360529225,0.003770139181583061
WDR36,2.1098472235723377e-60,1.5269506365697865,1.5054189474074384,0.003770139181583061
UBE4B,3.37420650737173e-63,1.2828813199760987,1.210212040996069,0.003770139181583061
TJP1,1.9056334731195113e-62,1.522479308138422,-1.3975245480745144,0.0038552099377738023
ARL3,1.7804385705504544e-63,1.423079495632411,-1.423079495632411,0.003990111224178094
SAR1A,1.319594402237193e-66,1.0622857884391266,1.0622857884391266,0.003990111224178094
ARL8A,8.170415289028996e-65,1.3148425509811084,-1.2727437646230584,0.003990616267694686
SORBS1,1.610375425939453e-53,3.496744024735648,-2.548792365605241,0.004001066424444037
ITSN1,3.8195591668415334e-59,1.6564700494877904,-1.6564700494877904,0.004023834924764631
PEBP1,1.662781009595974e-61,3.0488225814404473,-1.8053972888168097,0.00403874135867658
UTP18,7.647031989824634e-58,1.8096371128218252,1.7153299062984466,0.004046827112870325
EFNB2,4.24879486394582e-59,1.5694639795213163,-1.5694639795213163,0.004119574771860033
SERPINF1,4.409873355522381e-50,3.126599693217379,3.126599693217379,0.0041633144848031815
ANTXR1,4.498242609969633e-57,2.596298782438712,-1.8438963279053162,0.004176709142791001
P4HB,4.005664844622488e-62,1.5819853958265995,1.5819853958265995,0.004176709142791001
RBM4B,1.0423838295168296e-61,2.2055639321333302,-1.342335094109547,0.004176709142791001
UNC119B,4.7164544312718105e-54,2.3444314485502105,-2.3444314485502105,0.004235416140031091
PASK,2.178190798428832e-59,1.4809951481858512,-1.4809951481858512,0.004235416140031091
EBP,3.8813960725072604e-62,1.4082278092521712,1.4082278092521712,0.004235416140031091
TNPO2,1.1658571335092087e-63,1.2750072933605274,-1.2750072933605274,0.004235416140031091
EPB41L3,4.518169304321755e-49,3.3441551662719213,-3.3441551662719213,0.004260334812651608
SPAG6,4.948154949200567e-54,2.2811012673687117,-2.2811012673687117,0.004266862166597015
MGAT1,5.452922937966802e-59,1.5248493392342937,1.5248493392342937,0.004341351916810579
PCYT2,9.891277916928442e-58,2.3160661459521457,-1.850276120721837,0.004398542045925586
ORC2,2.841619568485738e-54,2.727678335216517,1.8432858405407693,0.00442390857402124
ALDH18A1,2.7265637726745438e-58,1.818642178687,1.818642178687,0.004465611717118192
IFT74,1.0481958589438632e-56,1.8350519882980159,-1.8350519882980159,0.00448691912699605
HMGN3,2.6994690280971226e-57,1.694924720561886,-1.694924720561886,0.004653438841663985
FKBP10,1.6146392939512877e-52,2.6615370618375884,2.6615370618375884,0.004678853700951625
SYNM,1.3723497781192743e-53,4.058152315969043,-2.5751028468637784,0.00470551131487037
ICAM1,1.487860149521892e-51,2.825494421576483,2.711319386386382,0.00483697176711057
CBR4,1.9770056642384102e-59,1.6128460619693925,-1.6128460619693925,0.004910363281781164
DCLK1,1.1408299706571922e-46,4.0269125980677245,-3.8727827374334964,0.004919774824930107
TMT1A,7.55688179110249e-55,3.695106304479868,-2.472489542044489,0.005004685320344257
RP2,2.873444085564752e-56,2.086465797548044,-2.086465797548044,0.005080578316896784
PNO1,9.77566075958418e-58,1.6204377662090224,1.6204377662090224,0.005148482768065626
SERPINH1,1.136785075093059e-51,3.8273619311347957,2.9453939650951213,0.005221891810720786
EXOSC10,7.292975829500371e-64,1.6858974849728092,1.147163823912802,0.005221891810720786
GATD3,4.515274825464867e-62,1.5006812380859245,-1.5006812380859245,0.00525131268085452
IFT46,5.327291106256599e-52,2.1427609597505644,-2.1427609597505644,0.005298169717269224
PLEC,1.047840151394906e-56,3.1911364603305223,-2.161954786532803,0.005307400581377741
SLC25A15,2.5002653533259303e-55,1.9966716263754805,1.750699310419872,0.005430491049889328
H1-10,3.0848991951056645e-58,2.9658837015438593,-1.8544116031096465,0.005662261087853444
SSPOP,2.6195275607703007e-61,2.294169904440949,-1.5768969453854176,0.005697485510670333
REEP6,2.1184004786248152e-54,2.4989259214393442,-2.1576029243617327,0.005710537834865154
RTN1,8.046916142471753e-51,3.778572252215703,-2.9216476322751674,0.00571445172317618
PPP3CA,6.665426321436536e-54,2.9749806485003845,-2.4283971921392116,0.00571445172317618
ABI2,8.677886706542655e-59,2.002001111988818,-1.7225901295865675,0.00571445172317618
RBM6,3.519178089234102e-58,2.8629657976818272,1.4725005426573539,0.00571445172317618
WDR43,1.4837711035884975e-60,1.4222637045572206,1.4222637045572206,0.00571445172317618
PRKCI,1.923027519190456e-60,1.7700389857412446,1.3226283755164125,0.00571445172317618
PITPNM1,2.6380865100173908e-61,1.3199397738678051,-1.3199397738678051,0.00571445172317618
VAPB,1.3752221592097376e-63,1.415758289827565,-1.2540738151659419,0.00571445172317618
LDHA,1.1861226004243578e-58,1.973940950533489,1.973940950533489,0.005755707388095416
PYCR3,3.4477013238884025e-58,1.8227682005103034,-1.7172896347280968,0.005784255901497203
STXBP2,2.1457807267776682e-55,2.028200031690318,2.028200031690318,0.005785523382189058
PARK7,4.993849570785862e-66,1.4739274507795095,-1.2110485529330361,0.005785523382189058
CTNNB1,1.1302362913324127e-60,1.6086844625301246,-1.6086844625301246,0.005789352043466924
DGLUCY,4.561188552529565e-52,2.5437352902989474,-2.5437352902989474,0.005811070129280424
LYPD1,1.6131855589864252e-61,1.3467206380059338,-1.3467206380059338,0.006053452489848669
FBN2,1.051902423352989e-47,3.0900090026465463,3.0900090026465463,0.006164167129551876
CROCC2,3.1394331315004284e-47,2.918389595831261,-2.918389595831261,0.006164167129551876
SPATA33,5.888837986308421e-45,2.9066207985067383,-2.9066207985067383,0.006164167129551876
MAPK1,1.232082283344124e-59,2.853930807288222,-1.803540511311514,0.006164167129551876
SUGP2,4.6830409560939934e-60,1.9007153376284514,-1.5324261977035825,0.006164167129551876
WDFY1,1.5503148971997904e-60,1.4415941863342283,1.4415941863342283,0.006164167129551876
ARMC3,6.674893103286451e-45,2.900844747065026,-2.900844747065026,0.006276620155895716
ROPN1L,1.1046784749242677e-53,2.1195786832009382,-2.1195786832009382,0.006276620155895716
PPP2CB,2.4392241992676383e-60,1.9979845800537674,-1.5769456076677777,0.006276620155895716
ATP1A1,8.36861663579352e-56,2.815018382048077,-2.199142262994606,0.006337285534204281
F11R,9.35896431438577e-56,1.9966314156396443,-1.9966314156396443,0.006337285534204281
KLC4,4.4775793036016925e-61,1.5644945391696439,-1.3678537459489597,0.006337285534204281
SELENBP1,2.623037309565136e-49,3.3062311353500817,-3.3062311353500817,0.006346557108991234
CHAF1B,1.629801743648026e-53,2.568559271405407,1.812084329588588,0.006346557108991234
IVD,1.8528108015036516e-62,1.543405793812969,-1.4010178112855876,0.006346557108991234
UBE2F,1.333006665331113e-61,1.6958266801257658,-1.220375745066459,0.006346557108991234
TPPP3,5.377255507522422e-45,4.38165121429256,-4.38165121429256,0.006473446069153116
EMG1,6.740241943864551e-56,2.118683134734077,1.7271458649185902,0.006550274058637994
KIF11,2.242397269825887e-59,2.4247484183928094,1.3187419128069067,0.006551012740624967
TOMM34,3.2790030496777096e-62,1.2640134240585432,-1.2640134240585432,0.006551012740624967
PFN1,2.923291454968698e-66,1.15275196683087,1.15275196683087,0.006551012740624967
NIP7,4.689375016530047e-61,1.4004428690632338,1.4004428690632338,0.006863833098481093
DTHD1,1.1173313339718718e-44,2.9043151293603042,-2.9043151293603042,0.006975777213945693
AK7,1.1711532571103013e-44,2.690913218272563,-2.690913218272563,0.006975777213945693
RAB3D,1.957498309139099e-48,2.6160696032154576,2.6160696032154576,0.006975777213945693
LMAN1,4.814548746496097e-60,1.5753027017776233,1.5753027017776233,0.006975777213945693
SOX2,4.968459583698322e-58,1.5513340283032484,-1.5513340283032484,0.006975777213945693
MCM6,3.013238883678562e-60,3.273544458238561,1.4865545185309799,0.006975777213945693
DDX52,5.899573457832836e-52,2.7910009619402665,2.05694163728144,0.007095465355991285
ACTR1B,1.4379196603153854e-60,1.4997914047073237,-1.4997914047073237,0.0071519469760034145
NUDC,5.0463484345051416e-64,1.2173237920525075,-1.2173237920525075,0.0071519469760034145
