Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
DDAH1,3.459968347679764e-55,4.1724914372627175,-4.1724914372627175,3.8113177136169105e-7
GNAO1,3.035116207715331e-50,5.586733795603582,-5.586733795603582,3.959647900243848e-7
CYP2S1,7.242582789758951e-56,3.041891239908086,2.74356810538945,4.111829532008792e-7
KPNA2,1.5180883744090746e-63,2.1180287610537327,2.1180287610537327,4.111829532008792e-7
PEA15,4.982110348259299e-56,3.7273502228436826,-3.7273502228436826,4.210161764159871e-7
ADD3,6.300307703759405e-54,4.332595197774552,-4.332595197774552,4.293498399119048e-7
HDHD2,3.603168944348307e-60,2.9034270644135205,-2.9034270644135205,4.497034995767574e-7
SPTAN1,3.242591026872224e-59,3.1137924722187655,-3.1137924722187655,5.463598571809192e-7
SQLE,1.4105169751342299e-58,2.2901432495828153,2.2901432495828153,5.463598571809192e-7
LDLR,3.8068559605343303e-61,2.5430324620518014,2.2420214621680046,5.645952091997827e-7
GNPNAT1,2.7701160550205936e-63,2.2201277597587854,2.034486859123536,6.194969607713825e-7
MYO1G,1.161116907742892e-46,4.389975480697306,4.20690731310758,6.714170471184118e-7
HMGA2,2.2307955643655487e-50,4.358771860365707,4.096840279631795,8.08188852498468e-7
DPYSL2,1.6508040662305525e-56,3.947590208825531,-3.947590208825531,8.08188852498468e-7
PACS2,4.092233736591968e-63,1.933028276038634,-1.933028276038634,8.28339120365496e-7
ERCC3,7.816443137163306e-50,3.561159847957013,3.5567362377771055,8.413845169636226e-7
SPTBN1,8.215713956268028e-59,3.0885570383177026,-3.0885570383177026,9.392820744214152e-7
ESF1,2.6829113555898082e-58,2.3498633938332247,2.3498633938332247,9.392820744214152e-7
TRIP13,3.1879264918945958e-62,2.145384449653257,2.006975723910383,9.873643969621556e-7
ALDH2,3.0973541023875343e-59,3.081488422884437,-3.070607965027847,9.90001546019134e-7
COPS7A,1.1658571335092087e-63,2.02179065843103,-2.02179065843103,9.90001546019134e-7
QDPR,2.3465819323998702e-60,2.811428026386345,-2.811428026386345,1.012001920806992e-6
