Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
EED,8.689790068027954e-62,2.253766867475509,1.9626180574560976,1.5970861070903242e-8
KIF11,2.242397269825887e-59,2.4247484183928094,2.2421810261037862,1.601016704591115e-8
NFYC,9.685956119837092e-66,1.8624991233435573,1.5745909497010402,1.601016704591115e-8
OBSL1,4.4303758667508427e-60,2.2977166529951667,-2.0914693252377,1.6149371940049953e-8
SMARCA5,2.5696973659097338e-65,2.609333865683034,1.7937927127489424,1.7350795356627998e-8
BPTF,7.066140451927295e-60,2.616637325535038,2.181576395399894,1.7930784488699508e-8
SMC2,9.938313683533697e-63,2.2734931690894236,2.000405936604235,1.9892088502525383e-8
DNAJC9,1.8617770111856936e-66,1.983234726813837,1.6586867419612155,2.109638989506615e-8
FAM76B,1.6382467832019172e-56,2.7039752752227173,2.6169097708091833,2.3589891431428274e-8
ELAVL2,1.4677547121505422e-58,2.8556990850297765,2.8556990850297765,2.5455109475701118e-8
TMA16,3.3345250041716154e-62,2.330124307846404,2.0263980308449447,2.9167796193132285e-8
TCF4,5.974180705637316e-50,3.602103178416021,3.3691485983956415,3.199160296389866e-8
ZNF512,5.53292894121036e-65,2.4872614046912354,1.8174448400649261,3.199160296389866e-8
EP400,4.8000310359401794e-65,1.8201187990695011,1.5231645281697688,3.199160296389866e-8
RALYL,1.822556615080519e-49,4.284740908977337,3.995430605494743,3.226019045379539e-8
NCAPD2,2.242329190545053e-64,1.924847562445816,1.6621518056474116,3.226019045379539e-8
ZNF608,1.9934313997033383e-49,3.5450943630372116,3.3052432194091566,3.3385456612246886e-8
ZNF574,1.3346166260900783e-49,3.6096469011900254,3.3566109358795373,3.339145242468849e-8
HSDL2,4.516857191259236e-59,2.8682027613066516,-2.8682027613066516,3.5949922924336836e-8
YEATS4,9.142330859761934e-63,1.8737767794263114,1.8651672650915927,3.6521252915366094e-8
SENP3,6.01067719105166e-67,1.8910014933849446,1.4680790143166256,3.6521252915366094e-8
ATF7IP,2.9351159375755647e-66,1.7276619491620302,1.4676955802408855,3.670344105601603e-8
IGFBPL1,2.0624621837671138e-54,3.4329070891832245,3.2160165935494547,3.735451026851035e-8
RIOX2,4.803434789301388e-61,2.456749910900413,2.0066625730928145,3.735451026851035e-8
KIF21B,6.739484855668275e-61,2.217659282025558,2.217659282025558,3.8928852177460354e-8
EHMT1,2.068581365761192e-64,1.9835128752767588,1.6361787117464566,4.0016642000338885e-8
NME1,8.999309989971903e-67,1.7886485939045649,1.7886485939045649,4.056362059220599e-8
ZNF618,1.4862924861594211e-59,2.4546040967786524,2.120646952816614,4.355312737451766e-8
SLC44A1,8.257046493065651e-57,3.174450239717089,-3.174450239717089,4.358819489669575e-8
XPO5,1.8135580675203428e-60,2.3800839257466,2.3800839257466,4.358819489669575e-8
ZNF609,2.1361560314573167e-49,3.3820345692532534,3.1497033994510026,4.386894652319688e-8
C5orf24,2.3688196901038525e-49,3.6004936155240337,3.352259201177551,4.54762235728515e-8
UBR7,2.31247456891956e-63,1.9330967075138226,1.788291086441685,4.57606294206978e-8
PHF21A,7.342265484985305e-49,3.737464198579021,3.469960453758185,4.6523032281888895e-8
ARID1B,1.3519738096245876e-49,3.60297508492469,3.367760434645353,4.6523032281888895e-8
DBR1,4.917527052527227e-65,1.8246307285970147,1.616915140810395,4.6523032281888895e-8
SRSF8,9.709705602514009e-58,2.4941587200567614,2.185268756516555,4.6654395985401965e-8
ZNF629,6.2121274775230885e-49,3.8207420583070117,3.5474208720529283,4.671783786042908e-8
MCRS1,6.861161345324327e-49,3.822035007347477,3.5468566830330825,4.818848775493432e-8
ZNF579,2.3089587087318864e-61,2.0838383889877043,1.9493019072731244,4.952513571419447e-8
MYT1,1.0650632378554382e-48,3.9687117311126006,3.6826880861372278,5.485021784957055e-8
FKBP7,2.1377124938581232e-57,2.4547442496399157,2.4377750072184625,6.658722417767628e-8
NCAPD3,3.750847479443738e-58,2.4073922231938116,2.1216028947627947,6.947383271972592e-8
SOX11,1.1363830330068242e-48,3.6158834336442727,3.3600779988942016,6.985178851216698e-8
CENPC,1.4194167329302384e-48,3.9645516631947544,3.6786780762318223,7.117823233314473e-8
MCM3,9.600595828617835e-58,3.5928351001371013,2.7450221545001057,7.913753711720529e-8
DNAJC17,3.619148194169012e-65,1.6544041547903525,1.5821213509501568,7.913753711720529e-8
CTDSPL2,5.975588413800285e-66,1.8355400631424565,1.4456040521675249,8.020708131139213e-8
RIF1,2.9642436023531778e-59,2.073437360379831,1.999568445930862,8.731160017024217e-8
SUPT6H,7.909861345502728e-66,1.4926182673945156,1.4926182673945156,8.872394830915855e-8
BAZ1A,5.400376119287482e-49,3.7065812514376777,3.4567448456770897,9.047771781308072e-8
TRIP13,3.1879264918945958e-62,2.145384449653257,1.8607027828437381,9.990427364919455e-8
DNMT3A,2.9734371212219967e-64,1.885664828849336,1.6014516862119663,1.0922781381599595e-7
DUS3L,5.990085177838906e-62,1.8925737440930064,1.79285004032511,1.097876356923578e-7
PSAT1,1.0580776243995786e-52,4.3462392273680095,-4.3462392273680095,1.1465051568084273e-7
SMC4,4.177548489299927e-65,1.8508551202738701,1.5047080277976512,1.2095493292575228e-7
SAAL1,8.893019277183275e-56,2.590398456278736,2.3997432364899165,1.2543668805449783e-7
ESF1,2.6829113555898082e-58,2.3498633938332247,2.141420973966998,1.336500949608463e-7
EXOSC10,7.292975829500371e-64,1.6858974849728092,1.6858974849728092,1.4592505741573168e-7
BUD23,7.204505773511317e-65,1.6366813052245384,1.4899407411795629,1.5150254189103078e-7
UHRF1,2.4372654375189075e-61,2.1811139900390977,1.8570663272691874,1.559331048459658e-7
PDS5A,1.3637506412035926e-65,2.075977154610719,1.4866282235912287,1.6134120015725418e-7
EHMT2,3.6841956475784984e-51,3.2486272844188555,3.015068476857998,1.615996620820838e-7
SYNM,1.3723497781192743e-53,4.058152315969043,-3.7201264965704652,1.6277514088627832e-7
LIG3,2.154117264160474e-66,2.0287028480105853,1.4463386772424514,1.668320474147087e-7
EDC3,4.491697222352477e-65,1.5966153642279508,1.5681850602419019,1.7341481740848097e-7
MLH1,4.1530619354323616e-60,2.3432387454851913,1.9063403334100713,1.9755299481166236e-7
MSH6,1.5180883744090746e-63,2.8691872000521705,1.790896597049155,1.9998739460818467e-7
RDX,1.3483446994681917e-64,1.9479046911273805,-1.793994044290102,2.0141149616903257e-7
POGZ,6.860605474467981e-65,2.057539653091517,1.5731275933441538,2.1215060421104225e-7
AQR,1.7091813490831732e-64,1.757089050956015,1.5500739696889312,2.1215060421104225e-7
NSUN5,3.80335232863064e-63,1.8495717199412063,1.6566755804347757,2.2492964063048128e-7
UBE2S,1.5619878265849422e-47,3.804023745565729,3.5307784672489912,2.2671769549936336e-7
KMT2A,1.3027045352661523e-57,2.607762036841798,2.172656936861074,2.2671769549936336e-7
TOP2A,4.084926776617429e-59,2.423004841437585,2.2692699691840694,2.7132150429516777e-7
PPP1R10,2.2140705313072065e-67,1.656208041257262,1.2362259534710809,2.795216804182034e-7
PROM1,1.8493659525673125e-62,1.845002415725716,-1.6259396960316295,2.806308104475055e-7
DHPS,1.0529774972687695e-60,1.9252210671478984,1.8899602000737126,2.8436897850821934e-7
ZNF462,3.3241867731568716e-52,3.255678129742556,2.857851548947316,3.0083690979175907e-7
HMGB3,1.7685608718380572e-64,2.956908600721441,1.8404328794714004,3.027142430207767e-7
RCC2,2.3510263087465473e-60,2.6986692696838084,2.2574879834857207,3.105448377245962e-7
UBTF,1.438571725538246e-63,2.3895709478427136,1.7896470633896229,3.105448377245962e-7
SMNDC1,1.8637638940648737e-65,1.6353201095893724,1.5126150863063401,3.350820378498556e-7
KDM1A,2.588335778422943e-63,2.6276604345576295,1.7820759540295015,3.3615071534406076e-7
PPIP5K2,1.0458156522833715e-62,1.70196657921284,1.70196657921284,3.384007207895161e-7
ATAD2,6.559005627954169e-53,2.965934317132657,2.7444841143027787,3.5825063183700226e-7
TAF6,7.743731315644621e-66,1.6110667973983972,1.2783059296126424,3.6407619764005106e-7
RSBN1,4.860318364715405e-61,2.073680197222462,1.7731209908502024,3.7184033416837016e-7
ORC2,2.841619568485738e-54,2.727678335216517,2.523418190351034,4.07659995714392e-7
FXR2,6.09408297852028e-63,1.7228238873975457,1.7228238873975457,4.2082210670147197e-7
KIAA1143,1.068724979408475e-59,2.1547634047713515,1.846168498447991,4.2577197707095585e-7
PLXNA3,5.2023692103664064e-61,1.8562207534817716,1.8562207534817716,4.3854716101421977e-7
SBNO1,1.568261889986781e-53,2.5597680945486445,2.3754734052807702,4.4259644835994e-7
TOX4,4.917527052527227e-65,1.6260331255510572,1.3877091191737136,4.6393805758224516e-7
COIL,1.2036848074375466e-61,1.7626982459621345,1.7626982459621345,4.6407847153467305e-7
HIRA,4.2714431218657573e-63,1.7884106459608233,1.445037900177315,5.033841999714494e-7
PRPF18,6.832902071926304e-51,2.9387047423458412,2.7239460948993237,5.121689082563523e-7
KPNA2,1.5180883744090746e-63,2.1180287610537327,1.712577441000633,5.214216380226496e-7
CEP170,9.468004277880592e-58,3.4150386823115078,2.419949930221293,5.232701533203284e-7
MBD3,2.632482084710806e-67,2.0490384737770313,1.2502134820854032,5.232701533203284e-7
KIF22,1.9398698624232207e-50,3.257992874228865,3.008025986385727,5.261211510667252e-7
KNOP1,6.394512847588438e-53,2.9085872485583693,2.6910598437950988,5.776064164713569e-7
SPIN1,7.269007537822793e-60,2.4409662640047003,1.9333485652383828,5.923442565005646e-7
OTX2,5.7675226079001246e-55,3.155444977054735,2.9454799999507095,6.100287385945057e-7
NCAPH,1.845478172790374e-52,2.814274742861972,2.6076966678137357,6.107003924822138e-7
PTPRA,1.3613242592316606e-60,2.2619648038428757,-2.0514603872210806,6.112817356342501e-7
UBE2T,2.7692810370071506e-50,3.332541812849419,3.0914518426491604,6.125229016262639e-7
ZCCHC17,1.422301234779067e-50,3.194369151561588,2.96606952722928,6.406353384779445e-7
SPEN,1.4635208049994048e-66,1.6267732934980828,1.1734663427576812,6.523082030666322e-7
JMJD6,2.6976424291082197e-62,1.8106960568023105,1.8106960568023105,6.527623690009048e-7
IRGQ,9.245975670413675e-59,2.827267918638743,2.3362280112755904,6.57279827455883e-7
TRIM33,5.868865593422399e-63,2.1973988721217346,1.6370011931317947,6.813132869968347e-7
FEN1,1.68331995785954e-60,3.071202417286198,2.129447326267833,6.816904299673778e-7
SMARCA4,1.2386552887965586e-59,2.855328907766289,2.068767800076337,7.304487510491365e-7
PSME4,6.235516594910683e-63,1.5569530869640182,1.5569530869640182,7.571514181650898e-7
RTF1,1.8818837577399534e-66,1.6270848868763288,1.275553856431415,7.571514181650898e-7
TST,2.65967729945142e-57,2.6642065913857778,-2.6642065913857778,7.645745942024337e-7
TRIM24,1.2771915870921991e-61,2.1195440771413985,1.6687772740138982,7.645745942024337e-7
GABPA,7.04568263802832e-66,1.7688356604455713,1.307675249192929,8.213245470686983e-7
MDN1,5.922970947488518e-62,1.778947394150304,1.6543215430837606,8.484940983155211e-7
DCAF1,7.899097940949352e-64,1.6382687880664726,1.4643771073701934,8.484940983155211e-7
CTPS1,2.0419239289673696e-60,2.0986092268451593,2.0986092268451593,8.494624397561068e-7
ZMYM2,1.935117870492002e-62,2.1808085975932556,1.5840486997880205,8.614102853100343e-7
KAT7,3.389029870051888e-63,1.9423905243115307,1.5591766203424662,8.614102853100343e-7
ZEB2,1.6562484747991614e-60,1.9019563097229302,1.8666159825354143,8.820560942261821e-7
HIBCH,7.335233628194594e-65,1.541147184725947,-1.541147184725947,9.376330803793552e-7
DNMT1,2.469489907399897e-60,2.0450908434494615,1.9245166212542308,1.0250151400985629e-6
DMAP1,9.685956119837092e-66,1.7975920544994217,1.3178046724875685,1.0680192279793526e-6
PFAS,6.060803581900295e-64,1.620235636853181,1.620235636853181,1.1461772411350205e-6
SRPK1,7.849118763857643e-62,1.78944115447905,1.6872515656249547,1.191098980286211e-6
MAZ,6.730914599194164e-52,3.120236408066635,2.6750207766709977,1.1979465230272964e-6
TLK2,3.8479212110363115e-57,2.774345041059618,2.4084711565455095,1.295607527031706e-6
SAP30BP,3.483028568169025e-66,1.3540591664005426,1.2618871552217428,1.3254472037615509e-6
ATP2B4,1.4238506625809101e-58,2.515237163063688,-2.4196706331606244,1.3417808389493102e-6
KIFC1,1.0702163129550961e-49,2.9659555856659594,2.736413055846114,1.3468245874958166e-6
SYPL1,3.153240941756557e-58,2.532815610064379,-2.532815610064379,1.3468245874958166e-6
DECR1,1.0616653412235667e-61,2.080332353692448,-2.080332353692448,1.3468245874958166e-6
CXXC5,1.1958025821605368e-58,2.3938667041394908,1.9626205699730122,1.3468245874958166e-6
WDR70,2.1148238171020415e-62,1.943106788163771,1.472265493728088,1.4007111590250833e-6
DCAF11,2.576642088754568e-50,2.832313722813181,2.634763807374968,1.4371721963171784e-6
NXF1,4.34977484998298e-65,1.7299870078237944,1.3874746196399492,1.4952508810942137e-6
RBM28,1.2767298105704272e-60,1.927085305228001,1.7876066221302302,1.603189599402572e-6
PLEC,1.047840151394906e-56,3.1911364603305223,-2.791406869505945,1.679862360976993e-6
SMARCD1,5.923188176186145e-61,2.3385724945471615,1.7955550006322198,1.7406545824502597e-6
NUDT1,1.5947331963025553e-60,2.175140003569183,1.9606357673758161,1.7524315335917024e-6
DDX21,6.965722223585527e-59,2.184884765971912,2.184884765971912,1.8200476952571798e-6
TRRAP,6.48139807599403e-64,1.5111875860051072,1.4000571844253038,1.9146479457510565e-6
DEK,3.772205360385239e-64,2.1926325721475024,1.650771068365401,1.977893624548336e-6
CHAF1B,1.629801743648026e-53,2.568559271405407,2.375819022515403,2.0001906105617247e-6
AARSD1,6.100716064987661e-63,1.6649116889716566,1.6649116889716566,2.077238564075484e-6
DIS3,4.284254858211973e-62,2.1935203659648046,1.6608628559333063,2.0802112042595123e-6
DHX16,2.558251567305056e-64,1.6079000104393444,1.3047243784885012,2.103869678506329e-6
BRD8,4.435712379287942e-53,2.860901415173762,2.373457108184102,2.107375305401854e-6
ENGASE,1.372667121352683e-63,1.7838291896609064,1.4924113518480304,2.1097733790634807e-6
ISY1,2.494212274378312e-63,1.4304953839057148,1.4304953839057148,2.1507333189169224e-6
RBM22,9.572055888646401e-67,1.5430925933641078,1.1540812279905523,2.183211539730943e-6
TMPO,4.628691128746237e-61,2.8983018997450536,2.006279477192983,2.234381901713965e-6
PAXIP1,2.6623880941254882e-51,2.860492583169073,2.4422183039071257,2.2930644457525386e-6
SUPT16H,6.867032793193306e-64,2.270419084426859,1.5672597755695712,2.3108790491043946e-6
CEBPZ,6.086489804084533e-59,2.09303646452879,1.9085293386049074,2.3273701313595648e-6
EXOSC3,1.8636952445280504e-61,1.8159657873329067,1.6100355386325838,2.366826853159147e-6
ADNP,3.0898464436137135e-64,2.1997556043059276,1.4023892583434865,2.366826853159147e-6
HDAC2,3.5039039342458094e-63,2.753266073181205,1.694981695813265,2.388592325663187e-6
QKI,4.417380703997554e-61,2.910700419286325,-1.9998965144816871,2.449581571678908e-6
CBX3,5.2972214768821215e-64,2.405070803221019,1.646419743127126,2.5334287132265377e-6
NLE1,2.3570349527793987e-63,1.5767155517067692,1.3985515331061755,2.5879445349397413e-6
TRMT6,1.2058208185439034e-62,1.7801038642048574,1.495572709414926,2.701590843696847e-6
ATP1A1,8.36861663579352e-56,2.815018382048077,-2.815018382048077,2.9279941081758237e-6
ZC3H11A,4.829808753139564e-64,1.6686810240386478,1.350874975066784,2.929535821652982e-6
PON2,7.157349220983502e-55,3.4765330368986334,-2.9019489263711087,3.1369997540738655e-6
HNRNPH1,2.584094301316872e-62,2.1204848023765983,1.8495536618346193,3.2337269964642733e-6
HMGB2,8.505791382440211e-59,4.00791357546305,2.3318137708019506,3.417411650188342e-6
TAF5,1.2117432820004884e-61,1.5717817381661021,1.4726713142048986,3.4694304275588416e-6
PARP1,1.248699901267999e-63,2.3191035495503556,1.643358612867896,3.477154711246112e-6
BRD3,1.1038166928399373e-65,2.1322611163152416,1.2720075099830694,3.797940233212855e-6
NOL9,4.148707299204741e-64,1.8320560680458229,1.443245276610547,3.935934076130173e-6
BMS1,2.329463832344522e-61,1.666773609188045,1.5840866176388957,4.232364056119771e-6
IFT81,1.3457300630241112e-57,2.045273386213065,-1.9719264811718773,4.348428850848273e-6
HADHB,2.3381760017974207e-64,1.7078147263920194,-1.6224030085104388,4.502279701815163e-6
ZC3H18,8.329511533454454e-66,1.4905150168432435,1.0588251965197522,4.686144567447138e-6
ABAT,1.6408109258831162e-50,4.497441260633636,-3.7829722948092694,4.755789934105206e-6
FBLL1,6.126602779426751e-61,2.134168513916425,1.7982361526613388,4.755789934105206e-6
RWDD4,4.2313254065142323e-54,2.9018950990578993,2.3165272586491135,4.914055151506417e-6
PYCR1,2.834386985472206e-57,2.629933073843695,2.181755042897528,4.914055151506417e-6
FDXR,3.6346682238085605e-59,2.180011728567237,-2.1301052639027738,4.959203624307224e-6
NASP,7.874604373686746e-60,3.1159716133224755,1.9537646333245604,5.030516194621817e-6
XAB2,2.0263319774716247e-61,1.7844324141192267,1.5557431820708096,5.030516194621817e-6
GATAD2B,3.847648989125199e-65,2.2363603282271356,1.2707764457341781,5.030516194621817e-6
MSH2,6.892864297461776e-63,2.560742370415582,1.568130135174389,5.1004834130886526e-6
MYBBP1A,9.797105688804609e-61,1.8086546591475035,1.7648719850757928,5.1495319448583496e-6
DHX37,6.072170017071257e-60,1.7232126149951412,1.6486375773330622,5.1495319448583496e-6
PRR3,5.9744525158957295e-56,2.094752600882064,2.0648868918907333,5.181428569823403e-6
MMTAG2,5.40794039109271e-60,2.0256215902737083,1.622107065032825,5.494964025654189e-6
SCAF4,1.2695751482763935e-63,1.999834068153472,1.3940042832348567,5.511867152235415e-6
DDAH1,3.459968347679764e-55,4.1724914372627175,-2.936342837586878,5.549254307359387e-6
TEX10,2.7166631634174677e-63,1.6560637729518888,1.460322339210009,5.552176495474822e-6
HSPA2,2.0606557485650487e-48,4.2619783467930255,-4.2619783467930255,5.569362921850748e-6
DDX52,5.899573457832836e-52,2.7910009619402665,2.5716014664930498,5.6389780572757084e-6
SIN3B,5.837580912481399e-63,1.8945605620162205,1.32657393293362,5.6389780572757084e-6
NOC4L,7.552637103726215e-59,1.952563881757765,1.8070599913217258,5.895825514300489e-6
GNG12,1.0788957696586989e-57,3.1634707785481524,-2.400633992819781,6.216190772370854e-6
POLA1,1.0751105348803123e-60,1.7277906246653885,1.4706206602238439,6.455261710689345e-6
TBCC,1.8246526425184326e-62,1.6099202072002576,1.5961362703168547,6.595691501926845e-6
RSF1,2.1229812256729407e-65,1.7447515726947458,1.1588529212945993,6.96340970733613e-6
AGA,7.16253110016204e-54,2.818118804119102,-2.818118804119102,6.972325300518869e-6
ORC3,2.363576723597659e-60,1.9077434220181964,1.5749888687380107,7.073902528519374e-6
HSD11B2,1.2549663256498293e-49,3.019011459568951,2.9423472317036357,7.3150529387051725e-6
PRIM2,4.9187720216924375e-54,2.5766859599566736,2.1594867726389353,7.670050004601613e-6
CBX1,3.772205360385239e-64,2.4255983909895207,1.5239126643202603,8.265858044123962e-6
TONSL,1.4373562527558954e-55,2.228442753125636,1.8318198637846663,8.343958536426096e-6
STAG1,2.146269727872763e-63,2.1605683887737968,1.3794670007542145,8.343958536426096e-6
DPCD,6.327499611673477e-62,1.6724221435996078,-1.633386414458343,8.462188386467738e-6
UTP3,6.950314008055014e-53,2.470723483414453,2.312395392496871,8.48028210509782e-6
BOP1,5.45244356994646e-60,1.814137924193897,1.7823358075727107,8.48028210509782e-6
EXOSC9,1.0894668099286891e-62,1.718757308119752,1.5001254444197762,8.48028210509782e-6
MRGBP,2.3718935573995638e-62,1.7927199682836452,1.412584704542244,8.48028210509782e-6
H2AC21,3.6607543933592324e-62,2.0181651047674336,1.9751977536863308,9.261766257939927e-6
CRNKL1,1.405473379963431e-64,1.3538314091738926,1.2686535039870321,9.261766257939927e-6
NUDT15,9.397939310822904e-59,1.7580737489801201,1.6541918989349824,9.606641542700236e-6
CCNL1,2.235970928921015e-56,2.193911322614042,1.9034547153978032,9.747664538022836e-6
PRR12,7.276934693789824e-51,2.6681130932901738,2.2532399241331724,1.0570411694859068e-5
SGSH,7.381094159360914e-62,1.6277043338530675,-1.6277043338530675,1.0592606674638167e-5
ELAVL4,2.9931456861664795e-55,2.216894387921183,2.216894387921183,1.1370741517723512e-5
WAPL,2.28636971611671e-61,1.5079434372225045,1.4994448683550807,1.1496723081741315e-5
ERLIN2,1.4463441908058215e-59,2.0780605936173266,-2.0780605936173266,1.1585427500593975e-5
LSM14B,9.683115148437558e-64,1.7988401427325762,1.4312686099456187,1.1816874007001995e-5
HADHA,1.3155243253305038e-64,1.743620998230064,-1.5101705509658743,1.2184782022359837e-5
REEP6,2.1184004786248152e-54,2.4989259214393442,-2.4989259214393442,1.2304966217131438e-5
DYNC2H1,1.9410631250397279e-56,2.3568414580555483,-2.0866636401219125,1.2764344403664838e-5
PTBP2,4.8760837013423075e-56,2.860654672034343,2.4345612308698392,1.3494377304138558e-5
KLC1,4.266178518479964e-63,1.5143689780953373,1.5143689780953373,1.3550478915484024e-5
CCDC8,1.2318755584308642e-59,1.4777033030640752,-1.4777033030640752,1.3851280342890243e-5
CYP51A1,7.72106816623313e-60,1.7896372874686577,1.7896372874686577,1.4161484875846184e-5
PPM1A,5.059728243622403e-65,1.3629451768734526,1.2885371739319034,1.4161484875846184e-5
GTF3C2,9.370595821563362e-66,1.506901427709579,1.1245024546644444,1.4296282566409217e-5
PAPOLA,5.075916481684514e-65,1.2551035042693215,1.1899562168650526,1.4384272940690982e-5
MAOB,1.634854336541781e-49,5.508988354174061,-3.956699610807192,1.5371273374770116e-5
RNF2,3.314092984882757e-67,2.2561823888622143,1.0274138969533801,1.6429264843266622e-5
GNG5,5.64604574123319e-56,2.367671056416235,-2.367671056416235,1.6459895679263118e-5
RRP9,7.000047036578518e-61,1.7389134459809128,1.5869114036383856,1.6459895679263118e-5
UBE2K,4.821007909004466e-66,1.2598307688257435,1.2598307688257435,1.6935890837403593e-5
ARIH2,1.4988476885211416e-54,2.19452745735898,2.128009590644922,1.7216681321414426e-5
GTF2I,3.2413519558866477e-62,2.6521151975639192,1.6008239940094207,1.7358939874500255e-5
TUBB,8.418316890401645e-61,2.119045490914605,2.119045490914605,1.763060397498138e-5
SUCLG2,2.0308481866045744e-59,2.140697164192222,-1.9428804374454351,1.763060397498138e-5
PPP4R3A,7.458134722604605e-65,1.5759123779933724,1.2135892573420115,1.7910437310691626e-5
PRCC,4.138565982403471e-59,2.136562904834289,1.6071696163381013,1.850907962214325e-5
LYAR,3.8494301340127913e-57,1.869404528322427,1.869404528322427,1.857001398644904e-5
LZTFL1,1.5859992774531085e-56,3.027332917095265,-2.29432021331154,1.9256726308863174e-5
ZNF536,5.4898272176718024e-52,2.789973858154749,2.2941316636020375,1.9256726308863174e-5
WTAP,3.0061426469396224e-66,1.6017268152773951,1.0832654456943942,1.9622331319182325e-5
PDCD11,1.109178485400293e-59,1.7605483742877546,1.6718176147493438,1.9704545752870297e-5
RNF20,1.2668905848780777e-61,1.6413408697825744,1.3770377434782972,1.9791588369788146e-5
H1-5,2.175289544925533e-55,4.0063467066137655,2.7199351619665677,1.987220253770495e-5
CHD3,2.056718807380238e-61,1.89952692577247,1.4693081125776928,1.987717972659435e-5
SYNE2,2.414237911600707e-59,2.510917975412948,1.770550190774685,1.995688031067063e-5
GTF3C3,7.519739770835738e-66,1.6558756690036347,1.1070284069147291,1.995688031067063e-5
GTF2B,1.7896195913446812e-66,1.403398887611747,1.0456608325589407,1.995688031067063e-5
ACLY,1.5574543760254313e-61,1.6830005693725951,1.6830005693725951,2.0552236884075255e-5
LRWD1,1.3052440119392096e-61,2.194766328787466,1.419220895286763,2.0949551062043188e-5
HNRNPH3,2.814665333771692e-66,1.7473823905260844,1.2284817367736132,2.1050315824869875e-5
CENPB,8.578220105642721e-63,1.4836880541637782,1.2870291736917387,2.1492406115315066e-5
NHP2,4.66520439396494e-64,1.4101526756936522,1.3213139709831907,2.1683757761098822e-5
GMPR,4.392446079823356e-48,4.451586010705334,-3.8828052939339415,2.257970332495265e-5
CLP1,5.512582378550748e-51,2.2392962515173416,2.2392962515173416,2.2938474119030782e-05
SLC4A1AP,1.4493325832899625e-64,1.3088816757675303,1.1966360094582171,2.307559392481069e-5
ABHD11,1.5006054370684554e-57,2.081111110768621,-2.081111110768621,2.3303936259991506e-5
THOC1,5.4842739162887836e-64,1.757507341558508,1.2684501932758678,2.3404516323761752e-5
HNRNPA0,4.360636904798457e-63,2.5497574218413597,1.5660807286396974,2.3417476619252898e-5
FAM117B,1.1380834766566843e-56,1.970258110233626,1.701586567761769,2.3805602962735398e-5
SEPTIN10,5.255593418960775e-52,2.934785547479013,-2.934785547479013,2.41889993598455e-5
ORC5,1.9845695129234797e-62,1.4684385101269903,1.3491458437133659,2.41889993598455e-5
TIA1,1.6869672020026722e-60,1.9017375121001372,1.6529355799321124,2.5610548302679793e-5
OXSR1,2.556269614505813e-65,1.237584542907296,1.237584542907296,2.6091993933491824e-5
DCC,1.1536980528469699e-55,2.4828600737456696,2.251669801191575,2.7444080192020786e-5
PAFAH1B3,9.959578993590888e-58,2.2984384189319833,2.1177116741166877,2.9283096132880333e-5
UTP18,7.647031989824634e-58,1.8096371128218252,1.8096371128218252,2.9283096132880333e-5
DYNC2I2,8.592914973735612e-60,1.6494231633030054,-1.4651397521078025,2.9548733307347332e-5
NRM,6.091985310553392e-65,1.251654070966893,1.251654070966893,3.0111549072846702e-5
TMEM97,8.631322575454272e-60,2.013151141630779,1.7458511419007934,3.089134793058341e-5
PDE4D,3.0447098511796213e-55,2.0246942585700864,2.0246942585700864,3.139997579712346e-5
NCBP1,4.9500615314778684e-64,1.9800914982658853,1.2992037815111424,3.349936264618773e-5
FARP1,6.355950232060464e-60,1.8969931687766177,-1.7731602742967851,3.364743597809849e-5
CST3,6.763127925923335e-49,4.458218324406378,-3.7237893606779906,3.3698258267781776e-5
NCBP3,5.651549355666906e-62,1.8645378473326915,1.3859251192733275,3.3698258267781776e-5
GNAI2,1.9197675598612647e-61,2.151287579752779,-1.7555804045235845,3.474915698273777e-5
EXOSC2,7.300335459323252e-63,1.3714225575911172,1.3714225575911172,3.508913982535451e-5
IVD,1.8528108015036516e-62,1.543405793812969,-1.543405793812969,3.52125531225602e-5
ASH2L,1.4850391930332886e-61,1.790504133787156,1.4686389001929605,3.567959034541333e-5
ATRX,7.603355276049209e-64,1.6481895478871458,1.1906419287368735,3.698580545711188e-5
DDX10,1.8212144259526544e-60,1.7754362001029484,1.441390109468209,3.8987584726204655e-5
SYNRG,1.4625213224098953e-60,1.610806833400293,1.5024511997150611,3.9670667229220827e-5
PDS5B,3.7908569803113678e-62,2.0827117403374196,1.4122366950369525,4.100017899218606e-5
MED23,1.646672430262693e-64,1.5282442487681145,1.0966855212583546,4.103396513142213e-5
SLC1A3,6.704722698527271e-47,4.814464120316924,-4.2010804106878865,4.163388566851193e-5
H1-3,1.175689205788087e-51,3.7983859114509144,2.8721651015159715,4.163388566851193e-5
STXBP3,7.416560015008909e-63,1.8671377023102842,-1.4114489540797663,4.163388566851193e-5
PAF1,5.907623784230791e-63,1.5460694528516505,1.2642042074212867,4.3358722064530476e-5
LRCH2,8.325272971476748e-59,1.5520147517444265,1.5520147517444265,4.502422902321758e-5
PLTP,9.824591727911883e-54,3.05615353385069,-2.5280583459192663,4.530849809087132e-5
HMGB1,3.816228516693718e-64,1.8310805752440587,1.4922936199789838,4.5800804219940495e-5
GALNT3,2.8520033734600563e-53,2.108767770099517,-1.9303097915710872,4.6040669592621665e-5
