Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
PLOD1,7.082875065470022e-58,3.92339438573115,3.1181490253856445,3.557233593808647e-6
APPL2,3.230251974822333e-60,3.4799557767400167,-2.669331835463865,3.5989137612164544e-6
CREB1,4.652084259494013e-62,2.2846409545904827,-2.2846409545904827,3.5989137612164544e-6
RBM4B,1.0423838295168296e-61,2.2055639321333302,-2.2055639321333302,3.5989137612164544e-6
SIRT1,2.2723400027340334e-61,3.1002214840226223,-2.005557549551636,3.922928595364615e-6
MAB21L1,9.694091020584152e-53,4.024899067586986,-3.4228365541476578,4.027688723898726e-6
CDKN2AIP,6.846634168008652e-61,2.2291879163586756,-2.2291879163586756,4.227968551635559e-6
UBTF,1.438571725538246e-63,2.3895709478427136,-2.1103837378730574,4.227968551635559e-6
SELENOH,1.4281262826208433e-64,1.9121732590054599,-1.9121732590054599,4.227968551635559e-6
LDLR,3.8068559605343303e-61,2.5430324620518014,2.228109002377373,4.666041269739606e-6
TRIM33,5.868865593422399e-63,2.1973988721217346,-2.0032089854589614,4.666041269739606e-6
SMARCA5,2.5696973659097338e-65,2.609333865683034,-1.8090734038855594,4.7263638394736405e-6
GALNT2,4.6137564301845505e-60,2.6020680415028146,2.6020680415028146,4.759735381986417e-6
PRKRA,1.9893111652924164e-64,1.9846199759721657,-1.9846199759721657,4.831717530758389e-6
IRGQ,9.245975670413675e-59,2.827267918638743,-2.827267918638743,5.405296150750634e-6
EBF2,2.7753871775911576e-52,3.396198469368498,-2.893970650054875,6.593816553578022e-6
NEU1,2.2980291001694045e-51,3.8552347269766116,3.579313056480487,7.157457438208727e-6
PLIN2,8.027793509801353e-62,2.888616010980865,2.1996955611879905,7.162411900098937e-6
ATF7IP,2.9351159375755647e-66,1.7276619491620302,-1.4896029954673118,8.471330937197163e-6
WIZ,3.633504902902461e-62,2.524978120736801,-1.776653231018333,9.733385050557316e-6
RBM33,2.9621329453634828e-65,2.0064522903955044,-1.5552802435183537,9.733385050557316e-6
GALNT4,3.02898568224895e-52,3.3808616799949505,3.1362405943352787,9.882799195175355e-6
H1-10,3.0848991951056645e-58,2.9658837015438593,-2.9658837015438593,9.882799195175355e-6
TMA16,3.3345250041716154e-62,2.330124307846404,-2.006342343561073,9.882799195175355e-6
HMGA2,2.2307955643655487e-50,4.358771860365707,3.959214224587022,1.0345560237687801e-5
CBX1,3.772205360385239e-64,2.4255983909895207,-2.047169288873029,1.0554677748597757e-5
SYNE2,2.414237911600707e-59,2.510917975412948,-2.510917975412948,1.062460542976821e-5
YEATS4,9.142330859761934e-63,1.8737767794263114,-1.8569477128294416,1.1183989912792135e-5
MYO1G,1.161116907742892e-46,4.389975480697306,4.0033036214644735,1.1310174751419356e-5
TOX4,4.917527052527227e-65,1.6260331255510572,-1.5705463356883946,1.2060490178505143e-5
SMARCC1,1.3821687968157102e-62,2.436953128060111,-1.9562053933234118,1.2486749102709388e-5
SLC16A3,8.293276225807163e-57,2.839638430188078,2.839638430188078,1.3569720244008604e-5
HPCAL1,2.914815520794669e-54,3.7323687456553607,-3.7323687456553607,1.403310963528756e-5
DDA1,3.4960079817670247e-65,1.595132368358275,-1.5152361151013487,1.5132724560281062e-5
RIOK2,1.4395699740047647e-48,4.762300168170622,3.343680690783305,1.7555691560329734e-5
CRMP1,5.1472207703484996e-52,4.426744318458081,-4.426744318458081,1.8560032291995245e-5
CACNA2D1,2.6051863478065927e-49,4.794159464011766,-4.794159464011766,1.9688485009115408e-5
CLGN,2.7741558640010233e-59,2.991993567254326,-2.355916193339727,1.975917349085748e-5
ENGASE,1.372667121352683e-63,1.7838291896609064,-1.7838291896609064,1.9917929609619343e-5
DPYSL3,8.024924798536375e-57,3.5838705149973755,-3.496135604821365,2.022871747918749e-5
MAP1B,6.9038872765009655e-56,3.450675913251196,-3.438211082598734,2.022871747918749e-5
ZMYM4,2.1347536525162427e-63,2.182147356061069,-1.5923736458782933,2.022871747918749e-5
HMGB2,8.505791382440211e-59,4.00791357546305,-2.8554977650048627,2.0316792570865864e-5
DDAH2,3.3896978410441217e-59,2.760811545756404,-2.760811545756404,2.119790453617525e-5
CBX8,1.3066729103502678e-64,1.7073682812863353,-1.620491923695603,2.119790453617525e-5
KIF21B,6.739484855668275e-61,2.217659282025558,-2.1238832144784645,2.2325184749462636e-5
DHX8,1.0859686201736367e-64,2.574909295582046,-1.3795712171573946,2.5868412215066586e-5
POGZ,6.860605474467981e-65,2.057539653091517,-1.611841150716792,3.212854743178254e-5
ELAVL2,1.4677547121505422e-58,2.8556990850297765,-2.613798026338703,3.260346103141174e-5
SOAT1,1.0705042083225681e-45,4.542881436013936,4.163096360651005,3.2797915779496355e-5
TCF4,5.974180705637316e-50,3.602103178416021,-3.092673561921556,3.6852229449164095e-5
KAT7,3.389029870051888e-63,1.9423905243115307,-1.7084352362336261,3.6852229449164095e-5
ZNF638,2.607049111723968e-65,1.5100076331824077,-1.5100076331824077,3.6852229449164095e-5
HDGFL3,1.4750852420824323e-57,2.8069274384942453,-2.8069274384942453,3.815088897081804e-5
RALYL,1.822556615080519e-49,4.284740908977337,-3.653713153695392,3.992007428833605e-5
ZNF608,1.9934313997033383e-49,3.5450943630372116,-3.0219904090373593,4.114652319448183e-5
RIOX2,4.803434789301388e-61,2.456749910900413,-1.8452421155956031,4.2419551759555066e-5
MBD1,6.0417679957630336e-62,1.8754012047549828,-1.8754012047549828,4.271409753832041e-5
ZNF574,1.3346166260900783e-49,3.6096469011900254,-3.0582706364342744,4.3290654602116016e-5
MEN1,6.351641564044041e-59,2.158712460172719,-2.158712460172719,4.333154789060371e-5
LSM14B,9.683115148437558e-64,1.7988401427325762,-1.7988401427325762,4.333154789060371e-5
FBLL1,6.126602779426751e-61,2.134168513916425,-2.134168513916425,4.4687040821394226e-5
DNAJC9,1.8617770111856936e-66,1.983234726813837,-1.4680939630050673,4.66911477812936e-5
HIRA,4.2714431218657573e-63,1.7884106459608233,-1.5075575632669604,4.695650065700426e-5
CXXC5,1.1958025821605368e-58,2.3938667041394908,-2.1591751852262036,4.8582204864708446e-5
ATRX,7.603355276049209e-64,1.6481895478871458,-1.5895681309657057,5.2374338437549914e-5
ARID1B,1.3519738096245876e-49,3.60297508492469,-3.0887288480047648,5.268456623084673e-5
ZNF609,2.1361560314573167e-49,3.3820345692532534,-2.8753316504169586,5.299154341283826e-5
DBN1,9.719418561210723e-60,2.4698324835293093,-2.4698324835293093,5.299154341283826e-5
DNMT3A,2.9734371212219967e-64,1.885664828849336,-1.5290191235849377,5.352114991605625e-5
C5orf24,2.3688196901038525e-49,3.6004936155240337,-3.059191483512384,5.391206621816043e-5
LOX,7.548656655068487e-54,3.6265830707393043,2.647170664183278,5.391206621816043e-5
GTPBP1,1.9075469308374297e-63,1.7616594461074122,-1.7616594461074122,5.680608037982474e-5
ZC3H18,8.329511533454454e-66,1.4905150168432435,-1.2331139997941705,5.680608037982474e-5
PHF21A,7.342265484985305e-49,3.737464198579021,-3.155417958507204,5.900743830885827e-5
ZNF629,6.2121274775230885e-49,3.8207420583070117,-3.225924610090088,5.937930312439246e-5
MYEF2,3.465627975355267e-63,1.8912716916080967,-1.8912716916080967,5.937930312439246e-5
MCRS1,6.861161345324327e-49,3.822035007347477,-3.223322862043908,6.131790516436995e-5
INO80C,7.146966430420508e-56,2.907986582371805,-2.0741430435183332,6.361092866236784e-5
H1-3,1.175689205788087e-51,3.7983859114509144,-3.7983859114509144,6.492068022759682e-5
CIRBP,3.2979191048575904e-62,2.1312585310739927,-2.1312585310739927,6.544131230853122e-5
MYT1,1.0650632378554382e-48,3.9687117311126006,-3.346530701502063,6.66562020778806e-5
HNRNPA0,4.360636904798457e-63,2.5497574218413597,-1.988339255303103,6.807742425959918e-5
KDM1A,2.588335778422943e-63,2.6276604345576295,-1.7698799632485773,6.807742425959918e-5
IRF2BP2,2.5001063628969557e-61,1.8415536236052539,-1.8415536236052539,6.920335107465482e-5
NCOR1,9.8666369753452e-65,1.8591284447531642,-1.3772226801202514,7.556039182938315e-5
SOX11,1.1363830330068242e-48,3.6158834336442727,-3.058917096816378,7.608987601270767e-5
GLOD4,7.970363528176917e-65,1.7295137687017075,-1.7295137687017075,7.643021070579256e-5
HDAC2,3.5039039342458094e-63,2.753266073181205,-1.861018285894719,7.717790491061679e-5
SMARCE1,4.1606378748759765e-63,1.7453841246814967,-1.699319098761201,7.748398248131845e-5
CENPC,1.4194167329302384e-48,3.9645516631947544,-3.342611664379863,7.785626728270548e-5
ZNF462,3.3241867731568716e-52,3.255678129742556,-2.792063952873349,7.785626728270548e-5
BAZ1A,5.400376119287482e-49,3.7065812514376777,-3.1610626455139883,8.437732585004398e-5
AGAP3,1.3771961202081883e-54,2.8822227536754603,-2.8822227536754603,8.437732585004398e-5
LIG3,2.154117264160474e-66,2.0287028480105853,-1.3637994535494968,8.437732585004398e-5
RBM22,9.572055888646401e-67,1.5430925933641078,-1.2504361414221705,8.437732585004398e-5
GNPNAT1,2.7701160550205936e-63,2.2201277597587854,1.6845949554426092,8.570815485200793e-5
CDK2AP1,1.7702327792192801e-59,2.1692830393620177,-2.1692830393620177,8.609361075443598e-5
TMPO,4.628691128746237e-61,2.8983018997450536,-2.162732794883471,9.277512144105066e-5
PDXP,6.921651813125601e-54,3.311365119816159,-3.311365119816159,9.759454478659751e-5
PLXNA3,5.2023692103664064e-61,1.8562207534817716,-1.8149881728879045,1.0337242966792944e-4
VEZF1,1.290045400947519e-59,1.8344207329544275,-1.6861327972928368,1.0706158120880092e-4
KMT2A,1.3027045352661523e-57,2.607762036841798,-2.0409227034520896,1.1330573943808825e-4
MSL1,3.847727397604474e-61,2.1158803908910784,-1.4826656045841098,1.2076169622491041e-4
PTBP2,4.8760837013423075e-56,2.860654672034343,-2.860654672034343,1.2231689367092307e-4
FAM76B,1.6382467832019172e-56,2.7039752752227173,-2.1701495136234144,1.2231689367092307e-4
FLYWCH2,1.5257597873322367e-58,2.0798460250585933,-2.0798460250585933,1.2231689367092307e-4
UBR7,2.31247456891956e-63,1.9330967075138226,-1.5399080104589515,1.2231689367092307e-4
BRD8,4.435712379287942e-53,2.860901415173762,-2.498231415002918,1.242641297591061e-4
MARCKSL1,1.901463793699671e-52,3.671755602077905,-3.671755602077905,1.3039453729414547e-4
ZEB2,1.6562484747991614e-60,1.9019563097229302,-1.8639363269197418,1.3529997911820022e-4
AKR1B1,1.2623720882649214e-59,2.4383370181522572,-2.4383370181522572,1.3713605967893147e-4
P3H4,4.982548534163789e-56,3.647910428148908,2.4216893637871877,1.381940762740581e-4
FKBP7,2.1377124938581232e-57,2.4547442496399157,-2.1157447361161204,1.4202409378767138e-4
HADHA,1.3155243253305038e-64,1.743620998230064,1.743620998230064,1.4202409378767138e-4
RNF213,8.744968339467806e-62,1.8917835903083287,1.7457225424398324,1.4453129109480924e-4
BPTF,7.066140451927295e-60,2.616637325535038,-1.7625301440328407,1.4631166071038223e-4
TAF5,1.2117432820004884e-61,1.5717817381661021,-1.5717817381661021,1.5112606982474358e-4
MAZ,6.730914599194164e-52,3.120236408066635,-2.685549547809728,1.5385736959337823e-4
RWDD4,4.2313254065142323e-54,2.9018950990578993,-2.516390147883527,1.5409262816945673e-4
PSIP1,1.4120694644352715e-60,2.147948402155734,-2.147948402155734,1.5472236539161856e-4
MAN1A2,1.174166757895089e-59,1.8643963367162186,1.8643963367162186,1.5694726345446094e-4
SIN3A,1.8356764583744345e-63,1.8653996862360671,-1.4862828128358885,1.5694726345446094e-4
ERO1A,1.5664753538231012e-61,3.0878876073112167,1.9498831714543456,1.6006041235241104e-4
SMARCB1,2.9524743483389495e-63,1.7365815682011245,-1.664621828480616,1.6006041235241104e-4
ISG20,4.7502898672556264e-54,2.5745464245632412,2.3911753838348773,1.646730778397018e-4
TOP2B,3.725858288874482e-62,2.5781934654194814,-1.8493544708850784,1.6845968105219978e-4
SMARCA4,1.2386552887965586e-59,2.855328907766289,-2.0045030562009067,1.6987551694220133e-4
UBE2S,1.5619878265849422e-47,3.804023745565729,-3.2095441153791207,1.7213864975659178e-4
IKBIP,1.5566923979416924e-58,3.15760166449369,2.2693067576337214,1.756608731861959e-4
ATAT1,4.7230193401480484e-54,3.024787757038279,-3.024787757038279,1.7975023871692674e-4
COX20,4.2420240816619356e-60,2.1987756052496863,1.9011576547329305,1.9162217012515936e-4
GLYR1,1.761835803233804e-65,1.382038131064359,-1.382038131064359,2.0130695126590874e-4
POLR2A,2.934661620145142e-66,1.3893588923734548,-1.270648747736523,2.0130695126590874e-4
NSUN5,3.80335232863064e-63,1.8495717199412063,-1.4867743893054772,2.0327063130726875e-4
EML5,8.875010958421698e-64,1.8696136640519683,1.8551430539598108,2.0358100111593597e-4
CENPV,1.8415963932500885e-53,3.16196199922873,-3.16196199922873,2.073280128862522e-4
RBM10,2.722118026971633e-64,1.570302755916682,-1.4679408301283985,2.142604263926765e-4
MTA1,1.2711889364594882e-62,1.738568442961089,-1.6902875224089975,2.1471703355581385e-4
HADHB,2.3381760017974207e-64,1.7078147263920194,1.7078147263920194,2.1484995151888422e-4
PQBP1,7.087781223123554e-64,1.5536271546095186,-1.5536271546095186,2.1484995151888422e-4
METTL16,9.100703313168805e-65,1.5328518125523303,-1.37967403482185,2.1585015855463406e-4
RB1,5.734533542084548e-65,1.7035661348440172,-1.2542792207095808,2.2099362231259434e-4
ZNF618,1.4862924861594211e-59,2.4546040967786524,-1.7331548103502463,2.2628763759963637e-4
RAD21,1.2263696134876165e-63,1.6106686062021645,-1.6106686062021645,2.2781341596007538e-4
PLTP,9.824591727911883e-54,3.05615353385069,3.05615353385069,2.3023344631826578e-4
GDI1,2.479214994858806e-59,3.318007945811555,-2.4663069619264633,2.3523565875289675e-4
PAXIP1,2.6623880941254882e-51,2.860492583169073,-2.4557856635290367,2.378773073087071e-4
ADO,1.4281262826208433e-64,1.4738975496339037,-1.4738975496339037,2.404628700107866e-4
SEMA4B,1.916982486035522e-50,3.1565050732731166,3.016624284748513,2.468712949889434e-4
HSD3B7,2.370989454409729e-56,2.2705175158061124,2.0763219386315726,2.572838374409198e-4
TIMP3,1.4242294591403954e-57,2.370437460223666,2.370437460223666,2.675086351371743e-4
TBC1D24,6.290178014979658e-58,2.3162776310603768,-2.3162776310603768,2.679913661843916e-4
ZC3H4,8.332929491184528e-64,1.4254743284999343,-1.402934392277146,2.679966538456401e-4
HMGCL,3.3900116103648087e-60,1.9684692345239512,1.9684692345239512,2.7073883140331693e-4
NKIRAS2,3.818868049823912e-62,1.6068755626344071,-1.6068755626344071,2.7073883140331693e-4
CLASP2,1.410534922918099e-57,2.242222523993526,-2.242222523993526,2.9140585818462856e-4
AARSD1,6.100716064987661e-63,1.6649116889716566,-1.6366108707874467,2.9399027217344583e-4
SMARCC2,9.729950348790475e-64,1.5543885584121178,-1.5543885584121178,2.9399027217344583e-4
HNRNPH3,2.814665333771692e-66,1.7473823905260844,-1.3843279251405392,3.026932249958489e-4
P3H3,5.130531518337228e-56,3.5375671418100083,2.2296753796327025,3.1102885660059626e-4
TERF2IP,1.8959348065999016e-60,1.8527507158485186,-1.8527507158485186,3.123871107950593e-4
RBBP5,8.190383231277324e-66,1.6324005701812148,-1.28163759887806,3.137719142445397e-4
WBP11,2.588650141970198e-62,1.8491909942943785,-1.7105351562647293,3.150484388536421e-4
SPIN1,7.269007537822793e-60,2.4409662640047003,-1.7579168620363355,3.283892570528614e-4
FDXR,3.6346682238085605e-59,2.180011728567237,2.180011728567237,3.306314508422271e-4
DHFR,3.534233004151426e-64,1.841936887201129,-1.4958505049065494,3.3670867593362885e-4
PCIF1,2.71050158193782e-62,1.7023938805608623,-1.517419947327408,3.4176408276242933e-4
PLBD1,3.952384166997068e-59,1.9250371107550066,1.9250371107550066,3.4600484128034196e-4
STAT1,1.5332933655000508e-59,2.142091870232978,2.142091870232978,3.551485194368865e-4
H4C1,8.931128625704215e-66,1.6498906223886998,-1.6498906223886998,3.551485194368865e-4
SIN3B,5.837580912481399e-63,1.8945605620162205,-1.3617270987357202,3.551485194368865e-4
H1-4,5.203170593107491e-59,2.16587087320913,-2.16587087320913,3.8649745621571876e-4
MACROH2A1,3.6100381659138116e-61,2.009035200841975,-2.009035200841975,3.8649745621571876e-4
CHAMP1,3.208942203738504e-62,2.430924994346956,-1.6806899444327286,3.915959711083353e-4
NEMP1,1.9922991538820744e-54,2.418320852531753,2.1814520428258,3.9444320121763795e-4
PRRC2A,4.320026650600022e-62,1.5183473453233383,-1.5183473453233383,4.015744233645363e-4
HP1BP3,3.932138386760598e-63,1.7227824188266858,-1.7227824188266858,4.024316422778783e-4
SQLE,1.4105169751342299e-58,2.2901432495828153,1.6723042717813144,4.024316422778783e-4
PARP1,1.248699901267999e-63,2.3191035495503556,-1.6210172988726725,4.024316422778783e-4
RABGEF1,1.021181223729998e-63,1.4241183483639261,-1.4241183483639261,4.024316422778783e-4
NAP1L4,1.1052287805402079e-67,1.2139223868259847,-1.2139223868259847,4.024316422778783e-4
DDX42,4.3893936692015e-68,1.3352930954464348,-1.0806002576282054,4.024316422778783e-4
SUGP2,4.6830409560939934e-60,1.9007153376284514,-1.9007153376284514,4.2234839762588986e-4
CHST14,2.8203820417315005e-61,1.7356284781720959,1.6486814487158092,4.2234839762588986e-4
TSC1,2.1930456659288127e-56,2.304908729556189,-2.092191864732655,4.228920736388832e-4
NSMCE4A,1.3961978073743372e-60,2.5337680492708756,-1.5322585531258177,4.24780720068651e-4
MATR3,8.667173020963209e-65,1.7071226093945953,-1.5102254405862325,4.247859638528616e-4
CBX3,5.2972214768821215e-64,2.405070803221019,-1.5866752124974646,4.313617946644999e-4
GALNT10,5.090269941872442e-53,2.5244627660113714,2.5244627660113714,4.3259990023753045e-4
TAP1,1.2061685517378915e-56,2.3843100797598105,2.3843100797598105,4.5171281852445574e-4
EHMT1,2.068581365761192e-64,1.9835128752767588,-1.256549759974245,4.5976145958069885e-4
RABEP1,1.4453605884442594e-59,1.8559577576712591,-1.8559577576712591,4.6507054734072026e-4
NCOA5,6.644186273974485e-63,1.702873152084095,-1.579718480867708,4.6507054734072026e-4
HCFC1,6.782353840496834e-65,1.635713584797525,-1.3543302151726522,4.6507054734072026e-4
FAM117B,1.1380834766566843e-56,1.970258110233626,-1.862430151094582,4.65185458190657e-4
PPM1A,5.059728243622403e-65,1.3629451768734526,-1.3629451768734526,4.65185458190657e-4
DCC,1.1536980528469699e-55,2.4828600737456696,-2.4828600737456696,4.7226597695937346e-4
PROCR,1.981543452293732e-57,2.4951660646675755,2.2358434743866553,4.80931900506664e-4
STAT6,1.0443185756222254e-60,1.7569827174166193,1.6413663641560596,4.820674958990541e-4
BOD1L1,1.7009009891454907e-56,2.104642223395608,-1.8233984540747272,4.872290274707138e-4
VRK1,2.964986525214475e-63,1.9020612731852005,-1.47377953559441,4.872290274707138e-4
ZNF536,5.4898272176718024e-52,2.789973858154749,-2.452888744744101,5.171817865415355e-4
MYOF,5.912164947947471e-56,2.4472330589462103,2.4472330589462103,5.195977969040519e-4
H2AC21,3.6607543933592324e-62,2.0181651047674336,-2.0181651047674336,5.195977969040519e-4
HIBCH,7.335233628194594e-65,1.541147184725947,1.3822549762465002,5.195977969040519e-4
PRR12,7.276934693789824e-51,2.6681130932901738,-2.318098975015314,5.2003425756273e-4
MRGBP,2.3718935573995638e-62,1.7927199682836452,-1.4345388094019746,5.2003425756273e-4
HTATSF1,3.726797227721627e-63,1.4143252505834596,-1.4143252505834596,5.2003425756273e-4
SUDS3,1.6088158166446197e-63,1.5531539334114761,-1.3173681140779294,5.221475339400712e-4
SARNP,2.453783560402255e-65,1.8342301877006975,-1.437871032011934,5.295007792240193e-4
RTF1,1.8818837577399534e-66,1.6270848868763288,-1.1272679984630756,5.295007792240193e-4
RCOR3,2.964702512208725e-62,1.5299828935974737,-1.4315835602673985,5.415447922875535e-4
STAT3,8.194166833268838e-63,1.5970410034739686,1.5970410034739686,5.82697730636021e-4
PAFAH1B3,9.959578993590888e-58,2.2984384189319833,-2.2984384189319833,5.970104305679758e-4
TMX4,5.789353715213166e-60,1.9392514044437092,-1.9392514044437092,6.029955769249311e-4
GTF2I,3.2413519558866477e-62,2.6521151975639192,-1.671754367162798,6.310594331402756e-4
TFRC,1.9451244201313638e-50,4.582622130253313,3.4685796786371554,6.603431057564822e-4
GASK1B,6.406879082694502e-54,2.191065033388014,2.146489072292212,6.744889355921579e-4
RAB2B,2.0146280015019432e-60,1.815235820779968,-1.815235820779968,6.744889355921579e-4
PPIC,1.3665435861653042e-61,2.151150110517939,1.6592432519874514,6.744889355921579e-4
PDS5B,3.7908569803113678e-62,2.0827117403374196,-1.551366444869128,6.744889355921579e-4
CRKL,7.419096896545258e-66,1.3117913704992077,-1.3117913704992077,6.744889355921579e-4
TAF6,7.743731315644621e-66,1.6110667973983972,-1.0641434191273191,6.744889355921579e-4
RTN1,8.046916142471753e-51,3.778572252215703,-3.4424559727105617,6.755323676106782e-4
CHTOP,1.2695751482763935e-63,1.5693534903370185,-1.4640121872773975,6.755323676106782e-4
TAPBP,7.483510292590108e-57,2.5802883766538365,2.2750817815269784,6.7696569256518e-4
KDM3B,6.187927090687088e-62,1.5008835262290958,-1.5008835262290958,6.968975382228139e-4
SETD1A,2.8427342522376454e-65,1.2402407624780558,-1.0627670807718488,7.021919765594033e-4
BASP1,1.85570529872999e-44,5.041107926961807,-5.041107926961807,7.061078753201619e-4
ERCC3,7.816443137163306e-50,3.561159847957013,2.530250079176696,7.168230845869982e-4
FNDC3B,7.806016650617331e-57,2.5809868484486813,2.0115753729072807,7.267527525873236e-4
DEK,3.772205360385239e-64,2.1926325721475024,-1.4945457320599864,7.411550157231565e-4
CTDSPL2,5.975588413800285e-66,1.8355400631424565,-1.104108521272714,7.456272748426321e-4
OTX2,5.7675226079001246e-55,3.155444977054735,-2.4956830192115724,7.509859449395936e-4
NCEH1,7.285578577108828e-56,2.7548745741691327,2.4274226212622594,7.747277656063772e-4
XRCC1,9.916779183808319e-63,2.455933325745921,-1.4725787205207688,7.783850969667658e-4
PACS2,4.092233736591968e-63,1.933028276038634,-1.3622990689533125,0.00078525204368372055
HAPLN3,1.0648714077737253e-52,2.772619988407353,2.761715856427994,8.014393942353039e-4
RBM47,1.1002015089552716e-51,2.5101947541024003,2.4616262335757106,8.014393942353039e-4
H3-3A,1.8140084983871413e-56,2.2384404728447613,-2.2384404728447613,8.014393942353039e-4
CLASP1,1.2018800059756485e-64,1.2693204570863337,-1.2693204570863337,8.029301103772122e-4
PPP2R5E,3.7985024558369804e-62,1.5810532818374234,-1.5810532818374234,8.042298429824998e-4
NUMA1,3.802004458452809e-60,1.7970610497102761,-1.7970610497102761,8.227354252819623e-4
SYNRG,1.4625213224098953e-60,1.610806833400293,-1.610806833400293,8.552498115150022e-4
EIF2AK4,2.4542265160967435e-62,2.1823563258470777,1.3857435630343815,8.552498115150022e-4
CHD4,5.922970947488518e-62,1.8143484168142194,-1.5512110100491618,8.84723857260824e-4
GNPDA2,1.4356665839159361e-62,2.4579689423724034,-1.5717592829658678,8.86787359140638e-4
ADD1,2.4625957450989748e-57,4.169884554260815,-2.334380877297228,8.909812975469474e-4
ARL6IP6,1.1543150873659332e-63,1.4235483444827821,-1.4235483444827821,8.909812975469474e-4
TRA2A,3.51097574091242e-59,2.110015221590835,-1.9374445064084966,8.929270701936554e-4
TFB2M,1.2185860785827501e-45,4.533287344501753,2.945391788812005,9.059945811780426e-4
STAM,9.478327695625942e-62,1.6647758872525245,-1.6647758872525245,9.14852581640074e-4
SMARCD1,5.923188176186145e-61,2.3385724945471615,-1.5833121601769697,9.14852581640074e-4
ZFP91,4.9236780855376055e-65,1.1696149826323676,-1.1696149826323676,9.238351669060047e-4
