Gene,adj.P.Val_ANOVA,Max_Delta_Log2,logFC,adj.P.Val
DOCK1,6.896730488387231e-61,1.3243017429927662,-1.2739580697397201,1.1028067933274588e-4
DYNC2LI1,5.194549482158683e-61,1.6248112279194444,1.20158767464779,1.1028067933274588e-4
SEC14L2,8.345907461337561e-50,3.6764983987808364,-2.8644260990607755,1.1067837870242058e-4
ARMC3,6.674893103286451e-45,2.900844747065026,2.666030375330246,1.1067837870242058e-4
ODAD4,3.40278233924482e-52,2.2440593057371068,1.9238176349505771,1.1067837870242058e-4
OPTN,1.365665084944477e-57,1.5679053863164043,-1.5679053863164043,1.1067837870242058e-4
NCAM2,5.323499700020835e-50,3.2090117384876855,-2.762886894938468,1.1079399939339235e-4
CROCC2,3.1394331315004284e-47,2.918389595831261,2.669436733238591,1.1079399939339235e-4
GALK1,1.119147686238034e-58,1.8516233636795079,-1.585764704841317,1.1079399939339235e-4
HSP90AB4P,3.6415270700040495e-65,1.1554945004040356,1.1554945004040356,1.183606284247971e-4
HMGB2,8.505791382440211e-59,4.00791357546305,1.6760998046610993,1.1885883882517578e-4
HNMT,3.088762596435512e-53,2.726807642518178,-2.2534837690500034,1.2102445434250986e-4
DTHD1,1.1173313339718718e-44,2.9043151293603042,2.670597001790428,1.213310196600304e-4
HMGN2,5.761484033586843e-57,2.172776392006565,1.7239622092659772,1.213310196600304e-4
FBXW9,6.60320871498848e-60,1.7633189522643455,1.3445662778185827,1.213310196600304e-4
SBDS,9.218309308142688e-63,1.3693033889440898,-1.2406157240333542,1.213310196600304e-4
AK7,1.1711532571103013e-44,2.690913218272563,2.4732370214379973,1.2277115610265677e-4
IDH1,2.05103541866677e-62,1.3263876768919545,-1.3263876768919545,1.2277115610265677e-4
RAB36,1.373269138853098e-44,2.8323909837564987,2.6103688410749584,1.2711481142061923e-4
QDPR,2.3465819323998702e-60,2.811428026386345,-1.5388400748063873,1.2711481142061923e-4
IFI16,2.228562477147812e-51,2.3497896257001933,-2.3497896257001933,1.2811332983746876e-4
SPARC,1.2894518700241907e-48,2.999208134368182,-2.999208134368182,1.321743171641556e-4
CBR1,1.3785869173577524e-57,3.4664881401453833,-1.9256701291282745,1.321743171641556e-4
HMGN3,2.6994690280971226e-57,1.694924720561886,1.4648223952505361,1.3674407030037092e-4
IFT81,1.3457300630241112e-57,2.045273386213065,1.4116082770528031,1.3726042715959735e-4
GAP43,4.463129592224328e-42,4.315524133812509,-4.315524133812509,1.3745290929983168e-4
LRRC46,2.0631972560170664e-44,2.8890589816862224,2.651629709511706,1.3745290929983168e-4
RSPH1,9.415633986463636e-55,2.06387725349337,1.705573118600686,1.3745290929983168e-4
CFAP52,6.290269348558158e-56,2.001856729565155,1.6499918051442464,1.3745290929983168e-4
SUGP2,4.6830409560939934e-60,1.9007153376284514,1.3634193573566087,1.3745290929983168e-4
XRCC1,9.916779183808319e-63,2.455933325745921,1.114389070901165,1.3745290929983168e-4
MSH6,1.5180883744090746e-63,2.8691872000521705,1.0782906030030155,1.3772375482548418e-4
YAP1,6.232846995180532e-62,1.0895622440985733,1.0895622440985733,1.3919664007838208e-4
GMFB,1.0333337640576844e-59,1.912139345865615,-1.5625154483396635,1.4214394644690775e-4
PASK,2.178190798428832e-59,1.4809951481858512,1.255143780177491,1.4459509946648235e-4
CCDC170,2.8077162710272357e-44,2.627986737015968,2.409087017754688,1.48526850926433e-4
RAB8B,2.6134669496751137e-59,1.4772514708903763,-1.4772514708903763,1.48526850926433e-4
DNAH9,3.2401345322262626e-44,2.8488658916461898,2.6123310711831227,1.5642817979345588e-4
PBX1,3.6324537203978414e-57,1.6098309887791906,1.5430058275739604,1.5816223527931304e-4
CAPN2,1.216266428780239e-59,1.9619417522184577,-1.5378164396864875,1.5816223527931304e-4
INPP1,5.342944936728412e-59,1.5440819269715753,-1.5440819269715753,1.5874669359654367e-4
HMGB3,1.7685608718380572e-64,2.956908600721441,1.1164757212500405,1.5874669359654367e-4
SCIN,6.365719055872296e-51,2.4246037346923544,-2.4246037346923544,1.594650812419894e-4
PIP4K2A,3.7310861004582913e-57,2.287771038404717,-1.6737642568952324,1.594650812419894e-4
ARHGEF6,8.592914973735612e-60,2.220638583595491,-1.391134004259051,1.594650812419894e-4
BTN3A3,1.1379647713152944e-59,1.7131762722214496,-1.3473224462224067,1.594650812419894e-4
PREX1,1.0470111587173138e-57,2.8107142429475935,-1.5505739399595555,1.6200511523513904e-4
RAP1A,1.8922286840268656e-59,1.5959354945087867,-1.5470198392240526,1.6200511523513904e-4
ATP6V1H,1.6580932283524353e-56,1.7450573571685872,-1.7450573571685872,1.67209666446326e-4
THUMPD1,1.68331995785954e-60,1.6972759618113535,1.333382308191144,1.67209666446326e-4
HNRNPF,4.991876685065876e-61,1.3683959252866273,1.3683959252866273,1.7672781229630997e-4
APOD,1.9504023665848628e-46,3.9608063238638813,-3.4450593992968983,1.8354704933453182e-4
KHDRBS1,6.322027042398371e-63,2.028328961801936,1.1923496822901534,1.8354704933453182e-4
WDR81,1.9360254154604536e-61,1.171706219049593,-1.101270899687556,1.8354704933453182e-4
ALDOC,7.804852884187085e-50,5.012894573114963,-2.919886619055724,1.8832631884326077e-4
