"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"285590",0.0402264563146524,20.6426378766143,0.10759933408307,0.914862636256107,0.944284197860462,-6.7116640539109
"9124",-0.0485181882083978,21.1365798518244,-0.0727961533052596,0.942338692261581,0.961932912354188,-6.71483648892292
"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445
"23306",-2.41832085253175,16.6709025277927,-6.07454742420765,4.01027735931491e-07,1.73225890445595e-05,6.34519590596034
"22808",1.28795820291704,21.0657594237532,2.61359692542011,0.012646274779403,0.0422892017506813,-3.53897462114725
"4659",-0.124201966080129,19.9492503495403,-0.471819103732174,0.639673015017433,0.736604824869745,-6.60532684158308
"23350",-0.715397055700016,20.0638441589834,-2.51026994031641,0.0163012539322726,0.0508142722956626,-3.76760185504722
"8714",1.21450256215879,18.1860211665657,2.89883178255283,0.00610761508080493,0.0251889796405056,-2.87543270302134
"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014
"9352",0.311023472653833,22.7120999191929,1.09374184267287,0.280747169693959,0.403930615665821,-6.12208430444576
"9145",1.22286601079091,21.7512832459662,1.57190355577507,0.124014501699115,0.223693347648796,-5.5070469735577
"4660",0.412096235843382,18.4328588029941,1.10671001114839,0.275168070338996,0.398397319581032,-6.10810047283416
"5099",0.669886528664229,19.3423998850079,1.57510976324745,0.123272304436659,0.223054925665703,-5.5022548504373
"8460",0.843340236865945,17.9284425897733,2.33135805618165,0.0249694377021815,0.0686360859325515,-4.14756558716272
"8324",-0.490882654208175,17.1955631902571,-1.27897874037427,0.208427944594494,0.324503669836143,-5.9078063229185
"6451",2.04811524696201,22.3257845005322,4.84243853915335,2.03722185272854e-05,0.000324206081549181,2.53436762378132
"6867",0.938189033850541,19.7604404666205,3.21688751996446,0.00260000813643001,0.0133844504872674,-2.0847719690403
"8604",0.826147893545084,21.6093132407108,1.54045133167883,0.131488811354785,0.232537860311134,-5.55360025048607
"7466",2.12286066713371,21.0198450677344,3.13087345666345,0.00328892742340136,0.0160325517716877,-2.30347340141636
"10791",1.68323584717683,20.2208658871329,3.43555395125599,0.00141263498771645,0.00837982013945681,-1.51387053320809
"6840",0.947909792338557,19.3312663844286,2.50395778190782,0.0165531142618296,0.0514370181904223,-3.7813552333077
"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572
"715",-0.411043619966627,20.7603027033609,-0.951560162393467,0.347153572516506,0.472461335818698,-6.26516605072046
"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425
"1410",3.37157077240496,24.4367354566101,4.18460819354201,0.000156099616997643,0.00157331982394993,0.576380327128213
"3861",-0.582187923234979,22.15545278204,-0.903375718901689,0.371847371601308,0.497267958531079,-6.30935403992559
"3315",0.589959197187415,24.719860549078,1.31158331352345,0.197294698057298,0.311389571521752,-5.86689566136528
"217",3.07060796502785,23.9320110952696,7.22307415216808,1.03328112528771e-08,1.00613560419965e-06,9.9100416281827
"5104",1.84079547653069,20.0341919078132,4.1235826037941,0.000187800054069305,0.00180722162584281,0.399601709151089
"2534",1.00489569434251,20.5386225005456,2.26984812081631,0.0287960446255475,0.0759451017438977,-4.27333724874088
"6277",-0.14797531215142,25.4835530315821,-0.180706948698446,0.857529106160384,0.901629706239276,-6.70101744914741
"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508
"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134
"1508",-0.30681520854348,23.2009560714621,-0.526397979562768,0.601579140526472,0.703741022668414,-6.57796834364135
"3912",0.00100749751929285,21.6784014387379,0.00153084199255955,0.998786333244762,0.998960216659324,-6.71751342470994
"7169",-1.23657534916679,20.9210159026383,-1.77270664046914,0.0840524587614951,0.167318563958694,-5.19061832146187
"1278",0.194511641353575,23.3418940390758,0.17070172642109,0.865336786880396,0.90619027353771,-6.70279300755164
"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641
"2026",1.78820600969241,23.8671286892455,3.20154179140567,0.00271193093578691,0.0137927967709317,-2.124042764803
"3956",0.544920442841111,23.8546428829472,1.13108716721838,0.264894426196155,0.388119989415178,-6.08139585141007
"5947",3.45176528925922,23.8009123698428,3.86592200843828,0.000406008865641488,0.00318215679824059,-0.335276494040709
"6678",1.58020849504693,22.5691855456029,2.0710007975313,0.044991173749468,0.10485772543233,-4.6620211440072
"2944",1.51452477367968,22.4780930825004,3.14788608903965,0.00314025177318079,0.0155255993433078,-2.26049226926992
"7168",1.38029221756867,22.4954172668929,2.55299915941065,0.0146862665678957,0.0470523927128325,-3.67384960011799
"716",-0.187271403103747,20.8172629386082,-0.366954511152116,0.715627453035643,0.797582935847222,-6.6495767998102
"596",0.171684872540748,20.3198685335977,0.375228199104033,0.709514447447113,0.792677491271169,-6.64648431807809
"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392
"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948
"4744",1.34091755864096,21.0686731634312,1.7679700403544,0.0848526903787609,0.168570168085106,-5.19845763475153
"1291",-0.507186077877783,23.3435519803282,-0.585616145492539,0.56149172376379,0.670434607401655,-6.54495144976608
"4684",3.55038820266363,23.2422051154938,4.93366240841846,1.5284726826705e-05,0.000262121658565433,2.81192488670386
"3852",-0.429151238726313,21.6457863613262,-0.666162715275099,0.509210676507551,0.624688305901319,-6.49450658425191
"4811",-0.520339194961412,22.016028066806,-0.672571918412208,0.505167129378339,0.620921086495198,-6.49021979632287
