"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8613",1.45152888205984,21.6809869194786,3.36863230904206,0.00170573141746239,0.00964510530838726,-1.69077435371445
"23336",2.91312866626236,22.5926062628542,5.12462496666141,8.35309892820506e-06,0.000168380888921186,3.39641659741562
"5099",0.669886528664229,19.3423998850079,1.57510976324745,0.123272304436659,0.223054925665703,-5.5022548504373
"3800",1.65121248355403,20.4935779714019,2.49676888451735,0.0168442760604303,0.0521111286845301,-3.79698855234443
"9194",1.21051550253447,18.1986243177531,2.79164741985243,0.0080648479742138,0.0306355174679935,-3.13014415472641
"9829",0.982545028753247,20.7836298140859,2.01792487941522,0.0504838838353425,0.114050299895416,-4.76098059879871
"1600",0.857451515840481,17.8959850382142,2.49710240331678,0.0168306654164857,0.0520970758716113,-3.79626398285689
"8854",0.52441624739653,20.2411952831609,0.907217215188156,0.369838072897719,0.495337044550067,-6.30591178275659
"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134
"8470",-0.153710439331253,19.9946695677391,-0.298898628825009,0.766597068282725,0.833636221329596,-6.6724133082137
"10351",0.889349613962999,19.2411069881002,1.8628750268145,0.0699893279460333,0.146320483642635,-5.03801522639288
"8436",0.257321301181754,20.5245254683914,0.427619943402648,0.67126904057205,0.762896268662003,-6.62531418861679
"216",-0.277679122483754,22.8939768964732,-0.268569156178435,0.789670349384536,0.850357292823647,-6.68109375866277
"2162",0.388222505702569,22.4922008381232,0.434770097851892,0.666114649051544,0.758088086133344,-6.62221265552948
"100",-0.225239934656614,19.3440738659509,-0.466122555523677,0.643708917207834,0.739473651141573,-6.60801196675834
"3512",0.271630868648373,20.9923761391973,0.32193592757649,0.749212646659467,0.820634252632724,-6.66520278361881
"3514",0.120778599197479,26.1624649390418,0.189471219259685,0.850701662692588,0.896419855496867,-6.69937918341444
"3507",0.69155010918395,23.5501945622164,0.875199107890145,0.386799376607185,0.512136994378492,-6.33417379453903
"3493",0.675395441974967,25.1148402319349,0.788881907956172,0.434928771788479,0.556495722477686,-6.40548832910788
"335",1.04254382039153,24.0971771040019,1.49569387801667,0.142745480853314,0.246120284364433,-5.61840970916602
"345",1.09093614044939,20.8126567313514,1.41331973565001,0.165457636794369,0.273540754930546,-5.73322185217861
"2638",-0.0119121336405712,23.0258972171852,-0.0193255443703455,0.984679488087646,0.98863747973847,-6.71732585155976
"4494",1.61321864611672,20.0628022117356,1.97452787411785,0.05539979892893,0.122648109767515,-4.84034754117292
"1114",0.60496972934374,18.8354412141714,1.0208633524868,0.313581495774216,0.437688458023049,-6.19777846711129
"590",2.49109414329501,21.1765667408682,4.7004030124634,3.18019267754653e-05,0.000459050425439819,2.10468610219735
"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508
"3075",-0.374524987845017,21.6224945679093,-0.773638200218919,0.443787755043254,0.565721462669158,-6.41733914350646
"2775",5.58673379560358,23.8228174097253,7.63651192818289,2.82623609444512e-09,4.05918159064681e-07,11.173351131225
"730",-0.299678789613939,20.8519193906508,-0.49810275964059,0.621196146051388,0.721692994755353,-6.59252044026162
"1113",0.264296350612206,18.5267762955464,0.654742500863084,0.516459079965907,0.631423156927886,-6.50204553583852
"1191",0.175525867060863,23.5855351882415,0.366299316367621,0.716112359583911,0.797608667275993,-6.64981876842392
"1756",1.00387354487547,20.7475536320789,1.91578346783851,0.0627105140184907,0.134429814565757,-4.94553143900948
"4684",3.55038820266363,23.2422051154938,4.93366240841846,1.5284726826705e-05,0.000262121658565433,2.81192488670386
"729",-0.257169368060346,20.3994182525951,-0.46953506543303,0.641289894271919,0.737727361352058,-6.60640731855427
"2752",3.90786021592786,24.1622787666479,4.06792563205237,0.000222132078699511,0.00205499000342784,0.239243561438363
"948",1.08644241675404,21.6237693845639,1.51719417293348,0.137245607955889,0.239294694296383,-5.58748856057702
"1363",1.1035890067664,21.0435761699133,2.1656836590289,0.0364828030550705,0.0903276935817208,-4.48042087564698
"495",3.95635877295481,22.5916546616104,8.118772169811,6.35615690693607e-10,1.30414719394099e-07,12.626398576523
"4128",2.86790341268621,22.4051473881796,4.92727651110725,1.55957291111099e-05,0.000264299303077659,2.79245775812177
"2878",0.354720670615205,21.6126234998176,0.47089553656332,0.640326598182784,0.736766734740655,-6.60576436436096
"5567",2.21119970965687,21.095921699778,5.09446439954519,9.19157394150753e-06,0.000181621636852919,3.30381848747687
"5803",2.43410408644405,22.8814434602449,3.97333689148526,0.000294989823310205,0.00250327405453047,-0.0312884295413856
"3908",0.579423842894542,21.5929045070134,0.608363743846791,0.546457124349528,0.657878495261533,-6.53135000931656
"6594",-0.426116291926025,20.1314761500431,-1.41584883656206,0.164720532114921,0.272557447292691,-5.72978376054846
"64081",1.26592246206433,20.6331999373079,2.50444391462425,0.0165335917576855,0.0514269001883611,-3.78029689795284
"3425",0.386818559812209,19.8090525440251,0.837310009011506,0.407496825638793,0.530734360302622,-6.36635617151087
"2766",1.93701870245271,22.4972608749533,2.46707084601081,0.0180972091634248,0.0546627059116063,-3.86122677310331
"6506",3.76887703428891,23.1878497051033,3.80526862487782,0.000485609226139629,0.00365160340860232,-0.505323103812336
"6657",0.215152390311374,18.7794132613721,0.598285850086153,0.553092308433636,0.663227116234075,-6.53743864107221
"5498",0.351765574011512,20.3953734580593,0.783001367395252,0.438333662205502,0.56022234902267,-6.41008653919904
"477",3.3191008720145,23.6798208046898,4.02830641745508,0.00025022238815214,0.00222861388323593,0.125616691910808
"1264",-0.146070237939455,21.0007746791487,-0.291308516037911,0.772352062441189,0.837042557767332,-6.67467231459066
"1646",0.601171874074332,21.2691239568901,0.832672713421728,0.41007633883684,0.53336847783963,-6.37020074964107
"361",5.91665294218514,25.1090651371044,5.39971137259786,3.48014558712579e-06,8.80768123261571e-05,4.2450210569801
"4547",-0.0537886372068108,18.4729363864706,-0.114842545030869,0.909156460017705,0.939576158086296,-6.71085000317235
"58494",1.78936190202082,22.2380444204305,3.36648895722344,0.00171601786122306,0.00967470325095825,-1.69640919956704
"54065",0.562911594185138,20.7666445127318,1.06948292096771,0.291396828453346,0.415506274376886,-6.14782682349886
"5354",2.83656465707389,23.6504291434475,2.31930364153207,0.0256812459683377,0.0699899231916983,-4.17241410886345
"8406",-0.0316858401244282,19.9228799781046,-0.0697622457744422,0.944737746589031,0.963327237440867,-6.71505505411346
"18",4.11290110719315,22.9663049611853,5.9187453299932,6.60836726335346e-07,2.46526428103673e-05,5.85916712136637
"79366",0.732503947070903,20.0230066047233,1.51850446254585,0.136915992700049,0.238792464499631,-5.58559146781944
"4329",2.65840820211569,23.0605428609666,4.49549912185232,6.01606767601009e-05,0.000773206013393244,1.49092864445589
"1805",1.09818947458677,21.9522149666899,1.63604619786176,0.109839122084418,0.205078243865773,-5.40955279203761
"84952",0.853205203532966,18.9222415045595,1.99865777315161,0.0526175539609313,0.117942976006847,-4.79639037661737
"2202",-0.124822492074173,21.0593860229646,-0.155729216826119,0.877046049648521,0.914617817250091,-6.7052614833269
"1272",2.32974203001388,22.6632042514725,2.43132812021419,0.0197172273052195,0.0579956794630987,-3.93779750782837
"2289",-0.523719844548957,21.1484780836717,-1.12728785539841,0.266477325394877,0.389464593484023,-6.08559376147476
"2824",2.50641229278279,23.1712291226939,3.53943950303801,0.00105101548537302,0.00662070610029385,-1.23565242350303
"2273",3.71361258988003,23.73627672382,6.10325476278028,3.65773117762384e-07,1.60409661186633e-05,6.43476393940996
"4916",0.828367255125208,20.6762293207595,2.63302694039182,0.0120494802234022,0.0408161933275034,-3.49525987432132
"9118",1.3247957022804,22.4199231239471,1.16019965512667,0.25298849493446,0.374719596391813,-6.04879108311127
