"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8933",1.23294216930777,20.7923106014906,1.80012203296366,0.0795444085968404,0.160926216398013,-5.14489534910925
"9124",-0.0485181882083978,21.1365798518244,-0.0727961533052596,0.942338692261581,0.961932912354188,-6.71483648892292
"11332",-0.848192343424547,23.059411841804,-1.21872596688422,0.23023549944673,0.34935786296293,-5.98091208789085
"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409
"6319",-0.89354407775981,19.7537213206473,-2.23431105091175,0.031238515010753,0.0810592903056802,-4.34483034243594
"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599
"26227",1.36355873834679,23.9246500621642,1.6206986247897,0.11310391730169,0.209742416042029,-5.43319048684014
"2037",3.66570268354488,22.8892715412212,7.79848728396065,1.70783125247911e-09,2.71103698525678e-07,11.6640387631649
"6001",1.01698651815211,19.9452317125863,2.47930008584761,0.0175713414675093,0.0534962144837525,-3.83484176655289
"81",0.253572860611293,22.7630097273627,0.650055811922366,0.519449720204452,0.634000136514676,-6.50510251483924
"2762",-0.760330917953628,20.263927682378,-1.99270875242463,0.0532919861185302,0.119222141842273,-4.80726798685606
"9397",0.442589934343104,18.3464063749821,1.72441666816306,0.0925150356453309,0.179681839006905,-5.26970199755701
"10226",0.418240681301214,22.3430099430495,0.98337867107295,0.331454902122677,0.45664470328412,-6.23478619931631
"9669",-0.0696252224765459,20.5678828012426,-0.286357077949171,0.776113399244554,0.840078553396015,-6.6761148078552
"9948",0.829626929963762,23.6118186206871,3.3550311567288,0.00177201866737317,0.00992226826906325,-1.72649852674025
"23066",-0.373277022773575,18.8420253020258,-1.10016841830871,0.277972463476977,0.401778674664381,-6.11517374980016
"9555",0.324317434717631,23.3305890237879,0.88624699030705,0.380891909674983,0.505862524562174,-6.32453208745186
"11258",1.23439791892333,21.3845701296254,4.4120044589429,7.78554446249549e-05,0.000926044574265768,1.24318232004566
"10211",0.861774397516982,21.8047653353432,2.50317901751568,0.0165844323175023,0.0514735622172074,-3.7830503344179
"11328",-1.14381680873927,21.2455076581796,-2.38996611003487,0.0217553043573174,0.0621022277979649,-4.02538051183208
"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572
"203",2.95743698437074,24.0440089795124,3.23732947074081,0.0024577132352151,0.0128828125331303,-2.0322922985238
"715",-0.411043619966627,20.7603027033609,-0.951560162393467,0.347153572516506,0.472461335818698,-6.26516605072046
"445",0.430343831641533,22.7823543952831,0.521789384228984,0.604754434424837,0.706736010124225,-6.58039256794507
"3045",0.491356460201473,25.5145914784854,0.539779887628498,0.592403662963225,0.69669581243065,-6.57081010124829
"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103
"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389
"4000",-0.782625458197472,23.4390388952532,-1.84884499670649,0.0720362576915032,0.149782229619141,-5.06217750797073
"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342
"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518
"7070",2.30499071385747,23.5793681273066,2.40055758870534,0.0212160280724723,0.0610345925269671,-4.00305900876048
"3315",0.589959197187415,24.719860549078,1.31158331352345,0.197294698057298,0.311389571521752,-5.86689566136528
"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271
"2771",2.15128757975279,23.6745936997549,5.89582223999824,7.11228418240946e-07,2.63613371793176e-05,5.78768241333394
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"710",0.254742502349206,23.1567480446084,0.50453435058529,0.61671179631248,0.717353567486373,-6.58928235493457
"7123",0.830881597108444,20.4894179429106,1.47663306628218,0.147766961605978,0.252504816902542,-5.64549368517219
"1290",-1.4309917798527,20.4549648822629,-2.29009612132432,0.0274820658095056,0.073434636314237,-4.23221722555993
"6277",-0.14797531215142,25.4835530315821,-0.180706948698446,0.857529106160384,0.901629706239276,-6.70101744914741
