"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23145",2.29416990444094,22.8424212943726,6.46091600336377,1.16382831072807e-07,6.36780347155501e-06,7.54998420107873
"3965",0.0191169527734623,20.3236932358671,0.0440350199337176,0.965100151336205,0.977004470383524,-6.71653460368408
"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409
"375790",1.13875175879348,21.4210332566981,1.87833761171738,0.0677910264598144,0.14297336527593,-5.01120933384343
"5352",-1.69953960179626,19.7988658032149,-3.04205499016903,0.00417937636685906,0.0192700780317859,-2.52559664622597
"4013",3.15667571742538,21.2683466832871,6.74561223517769,4.6922649216647e-08,3.17141905587809e-06,8.43516568701681
"1463",1.05471513215114,22.671529933242,0.968575690320461,0.33869821320389,0.464396476099368,-6.24903826913162
"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862
"23654",1.63029233983519,21.3174377694729,4.08327304140629,0.000212097484382902,0.00197808449314898,0.283377600550714
"285",0.326805724434049,17.8786910281372,0.895400973641999,0.376040969774253,0.501543825369887,-6.316455268422
"3911",0.905769656803297,21.0556156897084,1.24827409047247,0.219338808990792,0.336433657145309,-5.94546732081643
"8974",-1.66401901285649,20.1169564552778,-4.26353479919379,0.000122756585683556,0.00130841666929876,0.806425152137383
"5364",1.55219115683271,20.7911167371,3.31585196695425,0.00197698036869229,0.0108479008769219,-1.82896182478823
"10154",-0.0485817508449955,19.5548499007415,-0.11554622804725,0.908602355372331,0.939172459808212,-6.71076809406343
"8985",-1.22591406068233,20.8738080796723,-2.81532191609298,0.00758799486700635,0.0294425222107415,-3.07442476815019
"5362",0.304984505575124,19.105741969809,0.696980902361974,0.489929753791021,0.607914996874604,-6.47352702259585
"2239",-0.260116881361274,20.0398911839212,-0.860994315997354,0.394479707052111,0.519552021323791,-6.34639972383619
"8710",1.08046278277684,20.9696372098927,2.63958214172772,0.011854057445475,0.0402162421463964,-3.48046086998542
"10882",-0.3535635649888,21.021881458328,-0.555866484141995,0.581462752466259,0.68708084650177,-6.56197085382527
"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583
"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134
"9423",-0.984811161379223,20.6032030939244,-1.90414672957172,0.0642531592882583,0.137215822195292,-4.96605664911936
"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572
"2162",0.388222505702569,22.4922008381232,0.434770097851892,0.666114649051544,0.758088086133344,-6.62221265552948
"2147",0.00594569561758362,22.570154321089,0.00948696822054574,0.992478749940034,0.993862718913282,-6.71746912106829
"2158",-0.00910531144574378,20.1699402261623,-0.0210850848294066,0.983284798529102,0.988294955376945,-6.71728991526772
"2159",-0.396670468492069,20.1732158480924,-0.77043380815158,0.44566353802682,0.567073538419509,-6.41980180347296
"5340",-0.317310625311677,22.4234402101155,-0.560534559077831,0.578306338567044,0.685590159939675,-6.55935802256518
"2161",0.557583311553035,21.2245738785782,0.939124531342952,0.353420595190482,0.478755321709341,-6.27678034882278
"5265",0.178917913703341,25.1398387951927,0.293710379876637,0.770529490752581,0.836171500637245,-6.67396371599242
"12",0.38569810255434,24.1536657851352,0.658545169165342,0.514039374082587,0.629402430542299,-6.49954939282513
"183",1.73655916054771,22.826326174935,2.65814658982717,0.0113163442137724,0.0389295793461809,-3.43841173528999
"2",0.653484441807493,24.1423080738553,1.02909888762647,0.30974452593699,0.433859302269507,-6.18947189519093
"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961
"1471",3.85290181911375,23.196972355306,4.98761393532336,1.28906772642717e-05,0.000228570805195188,2.97660727838247
"3827",0.409546777020839,22.4540772536623,0.80241246035969,0.427154926123811,0.549609193859192,-6.39478184183602
"1277",-0.226322594127641,23.3274525764508,-0.180257138303856,0.857879815980144,0.901668412514806,-6.70109944094103
"1281",-1.68449178729768,21.4432325529684,-1.94516347738209,0.0589565585416765,0.128460347058827,-4.89325155626389
"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425
"2243",-0.178133971864405,23.774887428144,-0.20773082834538,0.836515143846303,0.88553150937848,-6.69571732314506
"2244",-0.630259930631507,24.8777925991214,-0.71644446232506,0.477965915054689,0.597810810704181,-6.4598006207272
"2266",-0.52984242919192,24.8523152118325,-0.62920869610575,0.532864215486074,0.64538416560487,-6.51843993002437
"712",-1.08109978464278,22.3467059205961,-2.00718572128125,0.0516636813190132,0.116167455646861,-4.78075137130861
"713",-1.04591555900462,22.6104867764817,-1.73846412647553,0.0899829153146026,0.176313727313231,-5.24688902969276
"714",-1.17887864757163,22.4426546386892,-2.13506204585156,0.0390643661669122,0.0949745169821881,-4.53985405178962
"2335",-2.56091367867867,22.7267302026893,-3.53954405187561,0.0010507008749438,0.00662070610029385,-1.23537028973342
"259",0.128745654611603,21.6638355949838,0.224989220555081,0.823157000036172,0.875268615983525,-6.69194747809081
"5473",0.213496618663093,22.0105251514139,0.331127321546089,0.74231282740057,0.816449637236814,-6.66217738787347
"5196",0.597689779099905,21.8068256633826,0.804153382814014,0.426160836090288,0.548767011409151,-6.39339149133405
"3263",0.991021903576073,24.7295149508617,1.80337428848425,0.0790234190831448,0.16008164042815,-5.1394319117127
"7448",-1.57739993386812,23.1989578779241,-2.385712304252,0.021975356082211,0.0624992181645061,-4.03432480043138
"1476",0.664325549734102,23.6703593880171,1.58014449039742,0.122114100822119,0.221958757427392,-5.49471243203481
