"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5348",1.85274472321039,22.1083638777401,2.16574549064518,0.0364777467598102,0.0903276935817208,-4.48030019588256
"4147",0.646194826313881,21.2868241141353,0.830857421261265,0.411088841646014,0.534322487614559,-6.37170011892409
"5420",1.68516351145349,20.9035600536857,2.86253061682079,0.00671447528999594,0.0269000422182892,-2.96239678548161
"4781",-0.463110829484766,21.247514495639,-0.869056527140039,0.390108888609271,0.515331240528917,-6.33948426441782
"102",0.78588854033687,20.6362288198506,2.19823377607458,0.0339052808338251,0.08595814350742,-4.41651957954862
"23336",2.91312866626236,22.5926062628542,5.12462496666141,8.35309892820506e-06,0.000168380888921186,3.39641659741562
"9201",4.02691259806772,22.6451522347227,4.68892719792236,3.29632622900987e-05,0.000474621408161948,2.07011232024931
"9517",-1.19943347689421,19.011990102856,-3.2986879855922,0.00207371973772948,0.0112391697106187,-1.87364019649298
"9123",-2.03758895952637,19.7367593972973,-4.99864301644836,1.24490460342168e-05,0.000221423434881038,3.0103183926452
"10257",0.20459726444393,19.4193673121072,0.472147854936461,0.63944043685321,0.736484625044445,-6.60517089729457
"1641",-0.762055275595451,21.4381053160306,-1.88990997235411,0.0661846285114871,0.140358320708192,-4.99102691541037
"813",-1.03160308369444,21.785701383027,-2.09598225617428,0.0425921368627533,0.100530742102103,-4.61473229545881
"4660",0.412096235843382,18.4328588029941,1.10671001114839,0.275168070338996,0.398397319581032,-6.10810047283416
"1687",2.44001317247506,21.3714751287618,4.77264610204237,2.53639658313559e-05,0.000386514545626365,2.32283665740704
"8522",1.14845188201384,20.1085701954073,2.63114971061526,0.0121059876519837,0.0408870658792749,-3.49949319866931
"3321",0.131202783273622,18.4906672187236,0.387620072094733,0.700395053268403,0.78558562690882,-6.64172455930942
"9252",0.228739745890522,19.8434433429441,0.604335433350169,0.549104403953199,0.660511892946216,-6.53379571533918
"23576",4.17249143726272,23.8625544581298,7.65677457812317,2.6532784701806e-09,3.90848328491989e-07,11.2348739957523
"1842",0.152140600798464,19.4321727403724,0.293212031108848,0.770907537751521,0.836423759090177,-6.67411121525583
"2744",-0.112410579548573,21.0750890193713,-0.155850529536266,0.876951060835559,0.914617817250091,-6.70524239157776
