"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"8540",-0.516407017376864,20.0600405218603,-1.52667255601405,0.13487551338281,0.236454020257627,-5.57373261755035
"5293",-0.590615268103946,17.0458464115704,-1.28665650800971,0.205764587069162,0.321577136211191,-5.89825764605123
"3843",0.209237159133433,22.0687181868658,0.800495001624524,0.428251443261892,0.550526860939712,-6.39630980644275
"10643",-1.31864272593113,21.5490072120554,-2.77490319287113,0.00841877156219514,0.03163233657607,-3.16936443579614
"274",1.97943299520277,21.2397459674596,3.74945365415687,0.000572065362207603,0.00416541889212,-0.660732586678628
"6386",0.690070908923538,21.9139428956184,2.00206294673187,0.0522348581559966,0.117222367228985,-4.79015226748148
"8829",0.620021697382064,19.5132103791891,1.32481801101103,0.192906725135236,0.306315405169136,-5.85002057327599
"5198",-0.481624341840647,21.1259186826162,-1.75268919726418,0.0874780775539808,0.172200729713585,-5.22362653765569
"4281",-1.08944907905459,19.3548312122862,-3.10170542799894,0.00355943286754988,0.0170692335760217,-2.37684204046079
"10257",0.20459726444393,19.4193673121072,0.472147854936461,0.63944043685321,0.736484625044445,-6.60517089729457
"7041",0.0394945326147997,19.7770400013417,0.085573511442177,0.932241256055259,0.956379645720976,-6.71381393762014
"2037",3.66570268354488,22.8892715412212,7.79848728396065,1.70783125247911e-09,2.71103698525678e-07,11.6640387631649
"9043",0.0198395513130549,19.7039554339816,0.0872615049680053,0.930908111927375,0.956174224656504,-6.71366651587792
"1687",2.44001317247506,21.3714751287618,4.77264610204237,2.53639658313559e-05,0.000386514545626365,2.32283665740704
"9397",0.442589934343104,18.3464063749821,1.72441666816306,0.0925150356453309,0.179681839006905,-5.26970199755701
"9194",1.21051550253447,18.1986243177531,2.79164741985243,0.0080648479742138,0.0306355174679935,-3.13014415472641
"8324",-0.490882654208175,17.1955631902571,-1.27897874037427,0.208427944594494,0.324503669836143,-5.9078063229185
"9631",-0.778168295472081,20.350700194242,-3.16163741972828,0.00302474901288076,0.0150974657506516,-2.22565035643068
"10491",-2.18528432747956,20.432094570271,-6.19547596048952,2.72184525214275e-07,1.25096007788481e-05,6.72248281162431
"7204",1.40800937352215,20.2274805369949,2.82102261447446,0.0074771588234864,0.0291624422545345,-3.06096153911264
"6793",-0.151821846660852,18.9526859592007,-0.389919011420645,0.698708097213986,0.784236895812091,-6.64082465443878
"9353",-0.63383190073316,19.4050228264535,-1.69568291539774,0.0978796830770493,0.187752513949131,-5.31587056930134
"2744",-0.112410579548573,21.0750890193713,-0.155850529536266,0.876951060835559,0.914617817250091,-6.70524239157776
"8436",0.257321301181754,20.5245254683914,0.427619943402648,0.67126904057205,0.762896268662003,-6.62531418861679
"9532",-0.131395416061302,20.2165507460022,-0.280177754205722,0.780815145009217,0.843668047409809,-6.67788047644613
"9448",1.58179618996581,19.5685164427865,4.85655187026713,1.94876878344417e-05,0.000310991018357966,2.57723170244931
"30008",-0.601249521067068,20.0995772719722,-1.25523846046663,0.216827399936905,0.333692315198907,-5.93699903051572
"1956",0.814342083942314,20.6426047356382,1.41950736660069,0.163658803641643,0.271522292314241,-5.72480050787032
"7076",-0.924977556148097,22.563887025494,-1.43844039987908,0.158249702448901,0.265443661479981,-5.69882713940961
"1282",0.301142091985184,22.118585958754,0.41242900790378,0.682273064218452,0.771890262689053,-6.6317344439425
"301",1.04664515097036,24.884154894961,1.26790261548394,0.212315774743363,0.329218387557522,-5.92148892127518
"5621",3.26039032899426,20.9200216488065,4.51295047358319,5.69958925089887e-05,0.000739145378022889,1.54289146088655
"7298",-0.795811033255472,19.8114742106345,-2.20357434433025,0.0334981776659239,0.0852289772766753,-4.40596433475271
"5054",-1.14411885593269,20.2785721446912,-2.37201048059022,0.0226978939012793,0.0640783294657737,-4.06305451482297
"590",2.49109414329501,21.1765667408682,4.7004030124634,3.18019267754653e-05,0.000459050425439819,2.10468610219735
"5836",1.49921924529649,22.2345656394691,2.20226702756815,0.033597428995369,0.0854058537957499,-4.40854998910425
"3685",1.90808226066483,21.9376219191024,4.72788705300493,2.91820685059693e-05,0.000430979392202554,2.18757846866938
"5270",2.29919396384618,21.8241122579962,4.1348782873753,0.00018149317179224,0.00175831074527221,0.432249023894371
"3945",1.86195335743349,25.2840380372422,3.96744364543458,0.000300228100994918,0.00252904756629883,-0.0480574948749508
"5627",-0.656948955033414,20.7234028962093,-1.35062105418299,0.184566433518117,0.296596967989254,-5.81667584712284
"302",-0.323710810151759,24.9949882852838,-0.552386497095161,0.583821248337649,0.68885871261035,-6.56390469334134
"203068",-0.306670308436104,26.2380903596373,-0.727758307795042,0.471088467459321,0.591175894616383,-6.45165251653248
"3912",0.00100749751929285,21.6784014387379,0.00153084199255955,0.998786333244762,0.998960216659324,-6.71751342470994
"4067",1.10799699439907,20.6895902786589,2.40812197950065,0.0208383119426156,0.0602805994930721,-3.98707242076059
"4313",-0.447146879339158,17.9798989253329,-0.727147964520765,0.471458029673561,0.591510456535184,-6.45209524923347
"1284",0.236850422936296,22.240843180614,0.330294312399928,0.74293727713712,0.816449637236814,-6.66245506695641
"7431",1.77432209908788,25.9666484947523,3.36559013249951,0.00172034913272167,0.0096896134975353,-1.69877161928367
