"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10643",-0.411167191929735,21.5490072120554,-0.77389874189598,0.443635445611307,0.678744509996528,-6.42442926046512
"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"6001",0.173187835645418,19.9452317125863,0.377638512309485,0.707737215864124,0.855610981299221,-6.65291029579638
"1687",1.36972567693981,21.3714751287618,2.3963246313202,0.0214300863584358,0.0880656982326276,-4.01872855694192
"9397",0.40398095020349,18.3464063749821,1.40781814764109,0.167069971768334,0.373760509271449,-5.74782407459838
"10550",0.00147384917842786,24.1039136076505,0.00442810520011819,0.996489364521288,0.997560146834341,-6.72485977024024
"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
"4494",-0.226040474061481,20.0628022117356,-0.247457852017636,0.805846105417922,0.904264454286627,-6.69393869643088
"481",2.37582914513025,22.9561102164976,2.27739063568542,0.0283001507065827,0.108101307054067,-4.26485157857025
"217",1.30392620154595,23.9320110952696,2.74344151949758,0.00912308175359283,0.0476473678858098,-3.24918058495815
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"9636",-1.27807480997538,20.9933184803293,-1.9169476342757,0.0625579485625894,0.191575380859316,-4.95043343743119
"3383",-2.82549442157649,21.1294307891605,-4.21158549891533,0.000143812172482795,0.00202997771723258,0.649372086713704
"3725",0.66689489503025,16.6318778276736,1.32993599859762,0.191229960871826,0.407801085823548,-5.85061863198391
"3685",-0.626780133304162,21.9376219191024,-1.38908945634871,0.172650760013013,0.38090576661857,-5.77302752064698
"3945",-0.232048964997546,25.2840380372422,-0.442248733912892,0.660740935497158,0.82884170707998,-6.62624822514566
"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"309",-0.809136817925637,24.2690994592122,-1.94137874611124,0.0594290117801037,0.184413325709281,-4.9069739597163
"6520",-1.01907947861849,22.8783245078183,-1.38964215753445,0.172484016978375,0.380830391061015,-5.77228811326901
"5213",0.241175430349283,22.8101582562931,0.490473015263485,0.626534898615772,0.813413169161079,-6.60363781254802
"3678",-1.08460440714747,20.3419483032273,-2.99673821056836,0.00471689526713264,0.0288897263429393,-2.64381856082295
"2026",2.10744612563531,23.8671286892455,3.37476160836594,0.00167663940506055,0.0131588707405367,-1.68078712726034
"7168",1.02970490607546,22.4954172668929,1.703481447028,0.0963987506735606,0.259274729690827,-5.31044988455802
"3162",-0.659910491812511,20.6609293955017,-1.101716746793,0.277306873132144,0.518258941491271,-6.12072794983774
"7345",1.71973689776989,24.454627329025,2.44723154107363,0.0189808223702336,0.0804165372544189,-3.91054225903511
"6237",-0.527863318870207,21.1725556272524,-1.19535978729134,0.239131625318516,0.474546178740888,-6.01558607158416
"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"1291",0.710175036059308,23.3435519803282,0.733425682191171,0.467664816128988,0.697671869296555,-6.45482157675691
"306",-1.78499024453284,20.9732632672646,-3.08514508589315,0.00372223080986741,0.0240813243273517,-2.424651316949
"3920",-1.0299328813199,22.961666231924,-2.46100447095055,0.0183633439845941,0.078612079874436,-3.88098626622875
"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
"966",0.334008073136339,23.226995827527,0.483860487787723,0.631178387075508,0.815224782767264,-6.60687486946073
"290",-0.145881148944788,18.8542779533953,-0.316046004247241,0.753645137938686,0.880226571037281,-6.6744413006125
"5880",-0.939361971130893,21.4645762056359,-1.55230236840198,0.128630997910168,0.316210989727821,-5.54325325309915
"960",-1.81254460500058,24.0817194907745,-2.26983243295762,0.0287970840937902,0.109239386473866,-4.28017195926983
"2321",0.286799154504742,18.8171829357164,0.560722930246249,0.578179143395457,0.781877942606884,-6.56657345678823
"3693",0.0822795113371022,21.0467721927238,0.1543708586875,0.878109780099954,0.937684142504504,-6.71282675768212
"1000",-0.340401496291101,22.4123314598311,-0.772233608906629,0.444609395873035,0.679691585761199,-6.42571089106142
"633",0.854364192068768,23.7404090267574,0.623420706357391,0.536620657070999,0.753743228480849,-6.52938075764286
"7052",0.590562591351841,21.7599487578382,0.800095418890598,0.428480162508527,0.665842178418038,-6.40391413736236
"5567",2.18327606473287,21.095921699778,4.49908512337171,5.94965691925722e-05,0.00101799128591272,1.4964035414564
"4504",-0.485065730629927,21.9261748624448,-0.437135013988601,0.664413414931513,0.83124021532699,-6.62851017304459
"2634",1.03934249325018,21.3610317890229,1.89111590881133,0.0660191174665857,0.1984719151468,-4.99588942302399
