"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"54502",-2.46162623357571,17.0058034035189,-4.60010877637887,4.34823238079128e-05,0.000803234566805335,1.79820069323212
"4542",-0.308247510525149,19.7122835174715,-0.648470739409164,0.520463273609604,0.742291440130863,-6.51344147832861
"1192",-1.31371845135236,23.8282552853355,-3.01648822646725,0.00447509601190577,0.0276743020327219,-2.5951960584424
"4125",-0.532355614018787,20.1004125875622,-1.0879501851138,0.283264431408847,0.525094756325933,-6.13550757286848
"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"10095",-1.24731453279528,21.3827857630221,-2.74539159548887,0.00907788581992334,0.0474976812709104,-3.24465444814582
"9123",-2.83963843018808,19.7367593972973,-6.23079671150073,2.43064721366273e-07,1.36902629828357e-05,6.82941819726212
"8974",-1.14923902155572,20.1169564552778,-2.63370352556883,0.0120291735802708,0.058466668543702,-3.50034583458258
"10618",-0.710464264642514,18.7519021824634,-1.564047165539,0.125848472570577,0.312068580437834,-5.52584578914377
"9144",-2.04456539043978,19.8598011667593,-3.94497504423369,0.00032104169283142,0.00372602934407376,-0.117589636581713
"9871",-0.366836424400375,20.2724712715254,-0.998045970423843,0.32438130601849,0.569725039155067,-6.22771022155382
"10791",0.357124488294033,20.2208658871329,0.651953207089752,0.518237848967536,0.740984679521776,-6.51117693861982
"25816",-1.30242720804943,20.3502349590815,-2.60908711631695,0.012788624547108,0.0613789874879994,-3.55571477539187
"752",0.0324049028571487,19.5321077090642,0.0657390061315047,0.947919911984145,0.976124734602781,-6.72268515646016
"375035",-0.48028711174203,19.130468000591,-1.2100963547035,0.233492143272107,0.467880140599322,-5.99831351287295
"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"5265",-0.274265039581959,25.1398387951927,-0.402699337332009,0.689358287340747,0.845689378768437,-6.64306330442358
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"301",-1.43014925334746,24.884154894961,-1.5495756711326,0.129284047162201,0.317050952824899,-5.54727805193084
"435",-0.298082972080692,19.6340672913247,-0.652223249329893,0.518065495781018,0.74092264706546,-6.51100084289932
"3689",-1.08675377758685,20.4671329476997,-2.01597437266857,0.0506964069477431,0.166524218361798,-4.77149720279787
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"5836",-1.3460363525877,22.2345656394691,-1.76850629731011,0.0847617715950414,0.236521206558398,-5.20459066236432
"3073",-1.29262378097636,21.8988829890007,-2.58766487322694,0.013485125378918,0.0636059485237142,-3.60360309307347
"302",-2.046597953776,24.9949882852838,-3.12365729544974,0.00335398032091231,0.0221988674465913,-2.32797402741874
"3074",-2.1228393809683,21.7684825986886,-3.81985416653144,0.000465189082799065,0.0050235174448884,-0.470337370941272
"1508",-1.31885934055947,23.2009560714621,-2.02386156717094,0.0498417987088516,0.164536259546128,-4.75693051495384
"3912",0.96150190595591,21.6784014387379,1.3067169493416,0.19892708947569,0.418468007703347,-5.88023349240606
"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"929",-1.10939584552175,21.05968098572,-1.79740141145739,0.0799824588184199,0.22781320074954,-5.15646792667054
"5788",-0.62453154798423,20.4982302524353,-1.16875976739833,0.249562494326966,0.487837496913432,-6.0462655485441
"3678",-1.08460440714747,20.3419483032273,-2.99673821056836,0.00471689526713264,0.0288897263429393,-2.64381856082295
"3956",-1.19552863853711,23.8546428829472,-2.21956542841541,0.032305051159663,0.118438110346052,-4.38106755123274
"307",-2.01520309115885,22.8078097745708,-3.29927039424769,0.00207036453891953,0.0153871206676491,-1.87831729713371
"240",-0.684137198598474,19.7425127676276,-1.77130614118162,0.0842884048839035,0.235867942551401,-5.19995667781825
"6237",-0.527863318870207,21.1725556272524,-1.19535978729134,0.239131625318516,0.474546178740888,-6.01558607158416
"3684",-0.653183599344928,19.9640253571009,-1.33003314489748,0.191198241679153,0.407801085823548,-5.85049372574709
"3936",-0.475376411284831,21.8592632243454,-0.904091678250013,0.371472356140759,0.617910406661047,-6.31598089341024
"5358",-1.0426792486252,21.8185433850917,-1.57118233290674,0.124181953813415,0.309780861770764,-5.51521403215524
"5880",-0.939361971130893,21.4645762056359,-1.55230236840198,0.128630997910168,0.316210989727821,-5.54325325309915
"2022",0.895150473057406,19.6241708589342,1.53408950367222,0.133043890796799,0.321826169527416,-5.57001812034149
"3958",-2.64116075404059,23.3227507942625,-3.26047101330545,0.00230556002473364,0.0166848897953586,-1.97887184352197
"1890",-2.41908815738867,21.4206903643953,-3.70695330401938,0.000647694518814597,0.00644253952184385,-0.784244428226149
"831",0.242458897229358,20.7019720737062,0.496164102923483,0.622550733791148,0.811888269206285,-6.60081708869951
"1289",0.427604776861553,20.2674352814495,0.833275669251645,0.409740373276658,0.649490269263035,-6.37698257534888
"6672",0.0626167586692468,18.37583093859,0.17345590580808,0.863186136786058,0.929522840831472,-6.70966615471089
"6275",-3.03987850930043,22.567348932369,-3.47788696167975,0.00125281807873804,0.01071047598564,-1.40707827891136
"4245",-0.949125508218053,18.5116127034318,-2.54387534439563,0.0150182854303349,0.068919139575387,-3.70062484311769
"4015",-2.64717066418328,16.7831935400794,-5.69983848919368,1.33280639099555e-06,5.42505346798646e-05,5.17312316612449
"2896",-0.91174665348807,19.6810890417832,-1.79473553824721,0.0804136670541012,0.22828475776229,-5.16093539830808
"5777",-0.947689180746249,21.0904119650661,-1.99883070940234,0.0525980597393544,0.170136855313005,-4.80300052015958
"6464",-1.4813723334055,19.4924087721723,-3.99935076418506,0.000272909810499792,0.00328005619523285,0.0372081279895689
"834",-0.314242204377088,20.173651844879,-0.631177044289638,0.531589900483757,0.750551718455599,-6.52451114203286
"5937",-1.31060358205068,19.3151150764619,-3.48287507945818,0.00123517016850433,0.0105911233105334,-1.39372944074554
"645",-0.0101220547133245,24.4033913028287,-0.0143270532208569,0.988641763672652,0.993848399702278,-6.72476591819188
"6282",-2.76215410786316,23.3212000664763,-3.60345589462763,0.000874402411558927,0.00810232557162264,-1.06808607137485
"2180",-0.200463450178709,20.7571149408955,-0.368458577756596,0.714514751436979,0.857507258618225,-6.65636021012867
"4627",-0.370518828637806,22.5319926743709,-0.806887600661668,0.424602393653568,0.661872529250302,-6.39848717450688
"1116",0.0869154893341602,22.7269947849203,0.07067201396685,0.944018294119706,0.973862695192191,-6.72234502708405
"6778",-1.64136636415607,18.9026968139922,-4.80798901365703,2.2701318554364e-05,0.0004830336114623,2.42496958733117
"10413",-0.495002881327103,18.7492535914649,-1.58337075424136,0.121376576391711,0.304634526592564,-5.49695427330953
"8826",-1.69798542178933,22.4531268317166,-3.37538840682758,0.00167369122960532,0.0131572277149752,-1.67913683927627
"1075",-0.209559674583041,21.8516770795242,-0.335324709372895,0.739169021633233,0.872661781619297,-6.66811063267502
"2014",0.148055761986072,20.7137896846631,0.366643391906854,0.715857696068301,0.858538054245361,-6.6570323937088
"10577",-1.47031505667321,22.7747424427713,-1.85904122804521,0.070543683373093,0.207726017928457,-5.05161737564876
"391",-0.953788637088216,21.8177467052103,-2.92649965705196,0.00567994800203428,0.0335023627019373,-2.81511816094794
"1601",-0.507713538328314,19.7911658024971,-1.37847249182662,0.175878118329057,0.385362238672933,-5.78717927494939
"272",-0.263330283319725,19.9641740445562,-0.586190429956323,0.561109617771201,0.769533512462803,-6.55193251706874
