"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5420",1.07267581859079,20.9035600536857,1.62975220577679,0.111168529459945,0.286267683436747,-5.42634019730576
"1641",3.20747548764328,21.4381053160306,7.11480468252846,1.4542837752002e-08,1.49193933723663e-06,9.57490007749466
"9839",1.86393632691975,19.0838298213452,5.33490430769498,4.27930301707495e-06,0.000135826496315445,4.0401833026112
"8828",-0.185408341651179,18.7612919786095,-0.486616656793142,0.629241080936235,0.814553855335437,-6.60553090613536
"10550",0.00147384917842786,24.1039136076505,0.00442810520011819,0.996489364521288,0.997560146834341,-6.72485977024024
"23114",-0.516437499774273,21.9924127168227,-0.585999867116074,0.561236396199363,0.769533512462803,-6.5520444419915
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"301",-1.43014925334746,24.884154894961,-1.5495756711326,0.129284047162201,0.317050952824899,-5.54727805193084
"590",0.66617928916661,21.1765667408682,1.12429706140333,0.267728120205094,0.507623091477553,-6.09610845126772
"4747",1.2823595121866,22.279101202906,1.09119550111694,0.281851951171653,0.523348241590546,-6.13203917469755
"4741",0.697609096244932,21.4844248586641,0.74539850418788,0.46047934452272,0.691483033023388,-6.44599598124003
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"3912",0.96150190595591,21.6784014387379,1.3067169493416,0.19892708947569,0.418468007703347,-5.88023349240606
"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"4804",0.552834061763811,19.4370297505542,0.93056155613393,0.357778896399908,0.60459941123616,-6.29195503648036
"3956",-1.19552863853711,23.8546428829472,-2.21956542841541,0.032305051159663,0.118438110346052,-4.38106755123274
"5947",2.16953376479543,23.8009123698428,2.17331780547264,0.0358631880504266,0.128130606560759,-4.47234940420779
"6696",-2.57838693271447,21.6390194541977,-3.36853478002454,0.00170619820060274,0.0133180824218244,-1.69717262622109
