"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"5420",1.07267581859079,20.9035600536857,1.62975220577679,0.111168529459945,0.286267683436747,-5.42634019730576
"8544",-1.3341386975618,21.3420126625986,-1.78306965035837,0.082323772686764,0.232179712363996,-5.18041907004292
"2037",0.876415777892422,22.8892715412212,1.66766307119876,0.103357144464344,0.272004945005798,-5.36730475627132
"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"1476",-0.454475736954901,23.6703593880171,-0.966877695224954,0.339535764639909,0.586833022820782,-6.2579146501558
"4494",-0.226040474061481,20.0628022117356,-0.247457852017636,0.805846105417922,0.904264454286627,-6.69393869643088
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"3875",-3.94208462804939,21.3215098686878,-8.27231421004102,3.97258466779837e-10,8.17512678314129e-08,13.0835871865031
"2534",0.384316035888112,20.5386225005456,0.776442524591383,0.442150012154184,0.67737381862021,-6.4224661782036
"6277",-3.09409663462667,25.4835530315821,-3.37959341233069,0.00165404044131666,0.0130528328782475,-1.66806125871911
"7169",-0.208666667907149,20.9210159026383,-0.267555794761132,0.790444715537408,0.897096975654367,-6.68871521948218
"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"7431",-0.489133094753257,25.9666484947523,-0.829852307048594,0.411650119692837,0.650317273854755,-6.37981010683242
"2247",-1.52052330384171,21.8753253423278,-2.76319055177452,0.00867485812905594,0.0459811550345058,-3.20324333484899
"1512",-0.548191359078498,20.6578020764591,-1.03469848903975,0.307154116913537,0.550405614993221,-6.19102809012959
"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
