"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"11332",0.16613842181652,23.059411841804,0.213514213469499,0.832033085973377,0.91516385583506,-6.70183762610459
"8773",0.644476546032219,19.422636984236,1.36239956218848,0.180852638860862,0.391668669120573,-5.80841613722886
"5293",-0.653936388299158,17.0458464115704,-1.27420248901441,0.210097834866711,0.434802615745408,-5.92090081831089
"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"274",0.520863280357656,21.2397459674596,0.882461810302009,0.382909391438408,0.627363844478981,-6.33512006178662
"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"4259",0.0370386883649587,23.3909644159618,0.067352646172455,0.946643503193609,0.975159929325315,-6.72257660318427
"9517",-1.54123641323863,19.011990102856,-3.79122297199264,0.000506092109227188,0.00533486085781687,-0.550349571185575
"9123",-2.83963843018808,19.7367593972973,-6.23079671150073,2.43064721366273e-07,1.36902629828357e-05,6.82941819726212
"5414",-0.566358821952477,21.267944883177,-1.10676596418851,0.27514416998455,0.516063746836839,-6.11526342228384
"9907",0.120683809590513,17.0219412775437,0.316827384557532,0.753056617185719,0.880088250110172,-6.67419196152575
"5001",0.707323441368164,19.0055185739646,2.30741205962191,0.0264012435574736,0.102351031445005,-4.20361622950115
"9764",0.363345628855999,20.2775063316746,0.600592014598641,0.551570339285969,0.763743456061194,-6.54337051375584
"9043",0.21933444195648,19.7039554339816,0.862864656461751,0.393462995197206,0.637643133260352,-6.35207610027341
"3800",2.43192320093955,20.4935779714019,3.28904813606431,0.00213001169054702,0.01574892813667,-1.9048745438783
"2317",-2.09986840823091,21.9454570580525,-3.83841379760036,0.000440404704461155,0.0047648305595656,-0.418327278854854
"9576",0.242765018011141,20.3797259056331,0.435672277346177,0.665465442992739,0.831469980424812,-6.62915239333801
"10159",-0.503457311298632,19.1767575206132,-1.24106574588401,0.221960974005344,0.45180558861016,-5.96137629397839
"8938",0.201995053230398,18.7769891593977,0.472527961488878,0.639171572745065,0.820200488295518,-6.61232156163162
"9140",-0.12012543605125,18.3098874249279,-0.341967988844945,0.734202526128285,0.86967452633047,-6.66584282221087
"24137",0.950141184395445,16.9059584175478,2.95358158931828,0.00528863132055185,0.031806688357263,-2.74937256192104
"2181",-0.514352583502969,21.3767422957776,-1.19943271747604,0.237563081078264,0.472739834012687,-6.0108318754448
