"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"6319",-1.37576341048483,19.7537213206473,-3.07692139172504,0.00380566212555289,0.0244832350630474,-2.44520190308861
"8613",0.13702018652868,21.6809869194786,0.284418260466379,0.777587705677757,0.889357230563153,-6.68401931999437
"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"26227",-1.62868766453456,23.9246500621642,-1.73145501781139,0.0912390065174289,0.249260350045448,-5.26532512318267
"5099",-0.0381883603758588,19.3423998850079,-0.0803129512109453,0.936397192290802,0.970696836829783,-6.72160928791475
"11168",2.14794840215572,22.3446696675004,5.27590175302606,5.16431887859899e-06,0.000155335141139012,3.85785994669066
"10535",1.71849552990212,18.6962696643385,4.43114253133074,7.33954175239645e-05,0.00119112054710502,1.29457772441108
"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"24137",0.950141184395445,16.9059584175478,2.95358158931828,0.00528863132055185,0.031806688357263,-2.74937256192104
"10592",1.03982215377303,19.3629023244788,3.39450230199859,0.00158612933420812,0.0126735925243751,-1.62873276291201
"25816",-1.30242720804943,20.3502349590815,-2.60908711631695,0.012788624547108,0.0613789874879994,-3.55571477539187
"7468",3.14504033727896,16.0819046786244,8.01993184275945,8.6133737796959e-10,1.54636976138603e-07,12.3299733521047
"3251",1.31991650543996,22.517310513006,1.9100122143406,0.0634715702497324,0.193445183599317,-4.96268778331109
"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"4000",-1.45850032125022,23.4390388952532,-3.08175460705676,0.00375641671572868,0.024275156391295,-2.43312795566624
"2246",-0.354963541259497,22.881681572717,-0.44786870261759,0.656714654237016,0.826950313205743,-6.62373231399286
"5836",-1.3460363525877,22.2345656394691,-1.76850629731011,0.0847617715950414,0.236521206558398,-5.20459066236432
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"440",-0.0406454803751792,20.6832123993913,-0.0652383597447157,0.948315957712591,0.976357558612695,-6.72271830118125
"5947",2.16953376479543,23.8009123698428,2.17331780547264,0.0358631880504266,0.128130606560759,-4.47234940420779
"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"7153",1.46688283861127,19.8671966044551,3.68899752939583,0.000682470038504707,0.00666801083539038,-0.833763979322643
"7175",0.426294460919298,20.4986733922308,1.40622429481085,0.16753936152177,0.37422769515652,-5.74998080900647
"306",-1.78499024453284,20.9732632672646,-3.08514508589315,0.00372223080986741,0.0240813243273517,-2.424651316949
"290",-0.145881148944788,18.8542779533953,-0.316046004247241,0.753645137938686,0.880226571037281,-6.6744413006125
"7430",-1.02726667736751,23.011934801749,-1.55326616905356,0.128400803621867,0.316050821254338,-5.54182912129759
"7570",1.30327306663805,18.7412816685512,4.2820985149648,0.000115989719651092,0.00170424792684277,0.855355127732684
"5764",-0.962612717199441,20.9140830533508,-1.43090466292946,0.160385556159458,0.364628025380326,-5.71633756346351
"633",0.854364192068768,23.7404090267574,0.623420706357391,0.536620657070999,0.753743228480849,-6.52938075764286
"2192",0.880849855576482,21.8174508352991,0.91528632119757,0.365640386403506,0.612242500696049,-6.30590087528526
"4172",1.14755001623686,20.7183814988385,2.53714568456697,0.0152675643124511,0.0698345198845792,-3.71543108227351
"5806",-1.90222396331438,21.6606401942711,-2.44480119558244,0.0190917183601863,0.0808267663811867,-3.91574508502693
"4082",2.57119539912769,23.4005791776923,3.67833126892258,0.00070397352405767,0.00680863282106282,-0.863126030075232
"5021",-0.51520213885852,17.751939812028,-0.838495567577666,0.406838970152438,0.647567425695801,-6.37264958054284
"4173",1.07473378749584,20.681663324042,3.40250883190278,0.00155076719462353,0.0124778116710255,-1.60757376739199
"4176",1.35057769391565,20.7451404558353,3.75333258378481,0.000565604391497704,0.00580249505206127,-0.65581651886216
"6472",0.208695475278205,21.9122028736715,0.440444511026274,0.66203569736012,0.829168319453649,-6.62704925918149
"6119",0.973300455054918,21.0299341012018,2.03201366966547,0.048971697808307,0.162625666999262,-4.74182630897272
"5984",0.475791334417949,20.2654016015996,1.87551606226531,0.0681877082301903,0.203289249497895,-5.02309243318261
"7913",1.49454573205999,22.4918593450149,4.63383817591283,3.91465364348569e-05,0.000742233834383674,1.89939165915142
