"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"10643",-0.411167191929735,21.5490072120554,-0.77389874189598,0.443635445611307,0.678744509996528,-6.42442926046512
"5352",-1.59649891364877,19.7988658032149,-2.55593257177945,0.0145809543275531,0.0675000665687288,-3.67402742745649
"4781",2.43348495510147,21.247514495639,4.08447975754475,0.000211327505118063,0.0026450468777849,0.281275739680139
"8566",-1.27391387607717,22.084483245165,-2.40976834587784,0.0207569139771566,0.0860999789160755,-3.99032100219855
"1780",0.587805755772177,19.3539728670988,1.01537486356545,0.3161565734494,0.561031688701367,-6.21052360837589
"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"22808",0.0347054353729632,21.0657594237532,0.0629911201805297,0.950093840726233,0.977233173925828,-6.72286395647448
"23336",-1.14502364970668,22.5926062628542,-1.80161451261623,0.0793049643879154,0.226895608875408,-5.14939618333817
"5359",-1.00560738920786,20.2163257152076,-1.49831878726599,0.142064741607671,0.337201126017211,-5.62176991450648
"4281",-0.948511775169052,19.3548312122862,-2.41535702122311,0.0204827467199653,0.0852705651494208,-3.97847721641498
"2173",0.389527312960105,24.8136739766419,0.419139617500526,0.677403193304075,0.837859341045253,-6.63626287484977
"26227",-1.62868766453456,23.9246500621642,-1.73145501781139,0.0912390065174289,0.249260350045448,-5.26532512318267
"8842",0.21906271969409,17.7324260404237,0.767338093070538,0.447480152331332,0.682627051286112,-6.42946339924889
"2037",0.876415777892422,22.8892715412212,1.66766307119876,0.103357144464344,0.272004945005798,-5.36730475627132
"1641",3.20747548764328,21.4381053160306,7.11480468252846,1.4542837752002e-08,1.49193933723663e-06,9.57490007749466
"10469",-0.348493129882034,20.9526808973193,-0.853175056440119,0.398748085415522,0.641309992342278,-6.36032447328961
"813",-0.407651703901784,21.785701383027,-0.740814075725345,0.463223079464825,0.693739416718028,-6.44939173891489
"5885",1.61066860620216,21.1825453464458,5.11732765256595,8.54873408229418e-06,0.000228430126989675,3.36943347540135
"26032",-0.136600823930362,19.4619543528891,-0.255350777729458,0.799787918755722,0.900901431509193,-6.69193576588956
"10492",0.691018896831,22.6092374868092,2.71651326258012,0.0097688810500736,0.0499682373232016,-3.31145934112967
"2762",-0.742848349960259,20.263927682378,-1.74135105724789,0.0894697723546246,0.246052581224183,-5.24921095024856
"1736",0.907943745970808,21.3104625143457,2.29982153753677,0.026870244391618,0.103603727536809,-4.21915627725829
"9829",0.376304645767856,20.7836298140859,0.691253121978911,0.493482124002719,0.720369787333962,-6.48480004492836
"8324",-0.68044560352487,17.1955631902571,-1.585711023208,0.120843858014672,0.303775873528158,-5.49343408102619
