"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"2009",-0.0966761061811319,19.606765381372,-0.301994097553359,0.764253827538593,0.883546943601536,-6.67882069891421
"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"9123",-2.83963843018808,19.7367593972973,-6.23079671150073,2.43064721366273e-07,1.36902629828357e-05,6.82941819726212
"10257",0.221241735099024,19.4193673121072,0.456657134875635,0.650439148165226,0.825826413875465,-6.61973494671304
"7041",0.689314438521578,19.7770400013417,1.33587168141372,0.189299278271702,0.404584953002577,-5.84297152758262
"9839",1.86393632691975,19.0838298213452,5.33490430769498,4.27930301707495e-06,0.000135826496315445,4.0401833026112
"10154",0.691995029535683,19.5548499007415,1.47207717492058,0.148987717633359,0.347517027122878,-5.65904395112019
"2182",1.37892197638079,19.5273844734559,2.80251712810861,0.00784255089685624,0.042625785148949,-3.11111443222575
"6867",0.191579704228122,19.7604404666205,0.587543485691658,0.560209865473398,0.769433963400809,-6.55113678710798
"8935",0.178900156324428,19.0917827940612,0.419780482017866,0.676938847295473,0.837859341045253,-6.63599232418108
"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"2744",-1.06062340382399,21.0750890193713,-1.31524692441025,0.196072496627054,0.414559642372569,-5.86940928840947
"10659",0.829912354211572,21.5502977896172,1.99103665530232,0.0534828943891994,0.171461622916267,-4.81725069722716
"9448",1.56095517078175,19.5685164427865,4.28659971379606,0.000114404746452952,0.00169916251396394,0.8685450696115
"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"3122",0.352159885320585,22.4320144768972,0.434500458255727,0.66630873149062,0.832109338112921,-6.62966534731849
"3123",-0.252121734191107,21.5814869173006,-0.370637597813056,0.712903840483472,0.856513953817121,-6.65554894108737
"3119",-0.306950306882595,18.9874519413437,-0.480922895454777,0.633246116591221,0.816793655100262,-6.60829899535733
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"348",-0.413934395915359,22.9466359705519,-0.612800006775975,0.543549368666411,0.75848703497414,-6.53595294359102
"712",-1.44720160707724,22.3467059205961,-2.40323260565478,0.0210817531366763,0.0870702169447918,-4.00414616843921
"713",-1.53300821912236,22.6104867764817,-2.2790748391642,0.0281904691994439,0.107897565323654,-4.26143242745063
"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"2512",-2.24905705162522,23.5000809148273,-1.80520899764998,0.0787307847503223,0.226041158615993,-5.1433517409866
"301",-1.43014925334746,24.884154894961,-1.5495756711326,0.129284047162201,0.317050952824899,-5.54727805193084
"5621",1.81629017424804,20.9200216488065,2.24864655682568,0.030231835753727,0.112927110796594,-4.32290769893264
