"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"4147",0.25892477988037,21.2868241141353,0.2977704765716,0.76745162185513,0.884165188457648,-6.68009828797009
"375790",-0.155741588576202,21.4210332566981,-0.229770456903164,0.819465496687634,0.909993152851318,-6.69819943482832
"10752",0.888223738487888,21.8955233294216,1.13956062279896,0.261388418967209,0.500392024980545,-6.07920154062534
"1463",-0.698594458419866,22.671529933242,-0.5738105351242,0.569375540214292,0.775573581551234,-6.55912940200947
"8573",0.204934226446923,21.3516638448525,0.45660787031165,0.650474255133677,0.825826413875465,-6.61975756860524
"5359",-1.00560738920786,20.2163257152076,-1.49831878726599,0.142064741607671,0.337201126017211,-5.62176991450648
"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"7041",0.689314438521578,19.7770400013417,1.33587168141372,0.189299278271702,0.404584953002577,-5.84297152758262
"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"10491",-1.71640765134878,20.432094570271,-4.35243366158244,9.35087623352871e-05,0.00145201190721137,1.06200239695715
"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"9423",-1.03255154443993,20.6032030939244,-1.78568225644557,0.0818927111091898,0.231202905619758,-5.17606500188014
"30008",-0.302326911607178,20.0995772719722,-0.564538149309351,0.575605912421447,0.780623081562384,-6.5644208549846
"2147",-0.0843532085728746,22.570154321089,-0.120384721849512,0.904793621213458,0.952375680904294,-6.71754486943069
"5265",-0.274265039581959,25.1398387951927,-0.402699337332009,0.689358287340747,0.845689378768437,-6.64306330442358
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1471",-0.605316505292627,23.196972355306,-0.700861811663127,0.487530957521966,0.714324241510761,-6.47812182124962
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"1282",0.190424227545851,22.118585958754,0.233262505695093,0.816771969381039,0.909461123078649,-6.69738318085939
"348",-0.413934395915359,22.9466359705519,-0.612800006775975,0.543549368666411,0.75848703497414,-6.53595294359102
"325",-0.908533824701117,21.9633026564026,-1.3875647721704,0.173111387217526,0.381501821470623,-5.77506587367343
"350",-0.0844652858143178,23.11014670438,-0.127716215173588,0.899026825883827,0.948843841115149,-6.71662572663622
"2335",-1.08284149155914,22.7267302026893,-1.33863527102631,0.188405479976011,0.403425077324704,-5.8394005270152
"197",0.154516432072484,23.679055614478,0.217892709970548,0.828643561381552,0.913559251609483,-6.70088389798562
"7448",-1.52162563017804,23.1989578779241,-2.05839662218886,0.0462459057852151,0.156008648699977,-4.69260914500271
"7450",2.03691920906768,20.7735468060198,3.20358695896749,0.0026967549891291,0.0187564859716062,-2.12507259910508
"5054",-1.52272374863374,20.2785721446912,-2.82365462567867,0.00742649615091005,0.0409559066453911,-3.06124107557355
"249",0.502801352229071,19.5921883310115,0.825435036384113,0.414122414903957,0.651460370652583,-6.38344195920416
"2246",-0.354963541259497,22.881681572717,-0.44786870261759,0.656714654237016,0.826950313205743,-6.62373231399286
"7123",0.162934191156467,20.4894179429106,0.258994577712781,0.796995324796238,0.900086129536934,-6.69098996064845
"3688",0.0874882917476576,22.3898198665306,0.228150118828355,0.820716068542141,0.909993152851318,-6.6985740127105
"1290",-0.88845561277062,20.4549648822629,-1.27173698286597,0.21096376043898,0.436280346912145,-5.92394615589715
"5270",0.807225768384459,21.8241122579962,1.2984556793665,0.20172172663984,0.422993191456498,-5.89065525875083
"302",-2.046597953776,24.9949882852838,-3.12365729544974,0.00335398032091231,0.0221988674465913,-2.32797402741874
"1634",1.10310812943021,23.1282447675124,1.00922285238493,0.319060053534897,0.564000002325533,-6.21665724172843
"3320",0.195453061110225,23.9944540948604,0.756454385004325,0.453901489557992,0.686903513880935,-6.43772301010311
"3912",0.96150190595591,21.6784014387379,1.3067169493416,0.19892708947569,0.418468007703347,-5.88023349240606
"7057",-1.40928808807029,21.9758539500998,-1.41056674357469,0.166262922025734,0.372735981229286,-5.74409961278747
"1278",1.78355817477675,23.3418940390758,1.39998888525609,0.169385580586595,0.377032220251835,-5.75839710820824
"4313",0.00117260671337505,17.9798989253329,0.00170557160999157,0.998647805997151,0.999156828348338,-6.72486821192729
"6649",-0.370491465198349,21.5724411391507,-0.442200488133646,0.660775544348521,0.82884170707998,-6.62626968736059
"4256",0.585229405988947,20.7013720952993,1.04393754315828,0.302912729154622,0.545395026148596,-6.18158398649036
"1284",0.280074053893113,22.240843180614,0.34933717330746,0.728706834953674,0.866215759736987,-6.66327548271144
"3956",-1.19552863853711,23.8546428829472,-2.21956542841541,0.032305051159663,0.118438110346052,-4.38106755123274
"6678",-0.676786022959362,22.5691855456029,-0.793345291378907,0.432355046463572,0.669328952285966,-6.40926352434667
"1191",-1.54078452705624,23.5855351882415,-2.87595365393717,0.00648379883601045,0.0368077315344665,-2.93679225073154
"3915",-0.424964361210865,21.9075355289607,-0.559681446750362,0.578882562555836,0.782144948702559,-6.56715858165819
"1301",-1.2230912096303,21.0456225688473,-1.81835663337232,0.0766604314436788,0.221424926417262,-5.12115630245818
"1291",0.710175036059308,23.3435519803282,0.733425682191171,0.467664816128988,0.697671869296555,-6.45482157675691
"1292",0.979711559716154,23.2894476209486,0.899079761242451,0.374102688123263,0.619229792230701,-6.32045525355364
"1293",1.21021892471674,23.4331907396369,1.04375027274064,0.302998296185021,0.545395026148596,-6.18177620118097
"1462",-0.498189736248953,23.4157956676378,-0.52732962933309,0.600938189975712,0.798095403461527,-6.58480094285032
