"ID","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"23145",0.918849885676064,22.8424212943726,2.31450474669297,0.0259696545250868,0.10128694178318,-4.18906038157506
"23019",0.676246941382779,19.7894287581869,2.86531227685437,0.00666605190840253,0.0375824025650368,-2.96223424830085
"3965",-1.12759983366639,20.3236932358671,-2.32316216752676,0.0254514425632046,0.0998078754441026,-4.17124761377463
"1192",-1.31371845135236,23.8282552853355,-3.01648822646725,0.00447509601190577,0.0276743020327219,-2.5951960584424
"5768",-0.0755398366176827,19.0788730510479,-0.188992872537947,0.851074004213472,0.922314076820967,-6.70682183500635
"6386",0.0996767189605201,21.9139428956184,0.25865610656671,0.797254614673467,0.900201997110666,-6.69107837876826
"8635",0.209902570721418,21.676180989195,0.382206757196433,0.704373385289751,0.85498100538551,-6.65116209980185
"5420",1.07267581859079,20.9035600536857,1.62975220577679,0.111168529459945,0.286267683436747,-5.42634019730576
"8824",0.154160945702028,18.965558842101,0.377246247514711,0.7080263378914,0.855610981299221,-6.65305943666483
"4125",-0.532355614018787,20.1004125875622,-1.0879501851138,0.283264431408847,0.525094756325933,-6.13550757286848
"8829",-0.0484870765235463,19.5132103791891,-0.0926659812997079,0.926641135931214,0.963602790186836,-6.72052930361366
"8542",-0.329294862318068,21.5456132264812,-0.5033753899091,0.617518778422783,0.810149664772525,-6.59719675205507
"6712",1.15537342662682,20.4950673518043,1.7061580228426,0.0958947827489409,0.258403155202939,-5.30615954794292
"285",-0.189023700601393,17.8786910281372,-0.4632219835384,0.645768131874542,0.824430648359832,-6.61669882670277
"3911",-0.0234250222492314,21.0556156897084,-0.0288746809400769,0.977111118428814,0.987944979826388,-6.72444821413677
"7425",0.0808077672977952,21.655342590841,0.0895833590955096,0.929074686857212,0.9650215288365,-6.72081324463975
"8842",0.21906271969409,17.7324260404237,0.767338093070538,0.447480152331332,0.682627051286112,-6.42946339924889
"81",-0.196786020898593,22.7630097273627,-0.451218724112404,0.654319523915507,0.826545185158068,-6.62221764131006
"922",0.0704512813706692,20.9206905713417,0.100765189299257,0.920250738868986,0.960584211490121,-6.71973753381456
"8398",0.439213194619143,16.9256478146337,0.93024238727353,0.357942020377218,0.60459941123616,-6.29224868654029
"6451",0.313424213626661,22.3257845005322,0.662807272645258,0.51133461784016,0.73735375991258,-6.50404278532099
"2239",-0.398368463006115,20.0398911839212,-1.17940153712611,0.245350470140969,0.482058293761924,-6.03406879978863
"8710",0.0603741484505775,20.9696372098927,0.131923261984269,0.895720131405732,0.946809964107807,-6.71607378411505
"10491",-1.71640765134878,20.432094570271,-4.35243366158244,9.35087623352871e-05,0.00145201190721137,1.06200239695715
"874",-1.65892135531659,22.1642203794121,-2.16731687785163,0.036349454156129,0.129585893824257,-4.48408396005619
"8455",-0.329923298179185,19.3653357007542,-0.742758848271577,0.462057998056881,0.693043241499042,-6.44795370195916
"1362",-0.0320850648689124,19.0169357007942,-0.0871574836065294,0.930990260173809,0.966459119416871,-6.72102994162734
"1842",-0.215554017143983,19.4321727403724,-0.37156754570926,0.712216750701792,0.856513953817121,-6.6552012669308
"9353",-0.60298345789754,19.4050228264535,-1.4428491985712,0.157010526773024,0.359515933165016,-5.69986625662517
"140710",1.00239973416365,18.1609834399285,2.35822470633968,0.0234464246031495,0.0944598242251711,-4.09859499657227
"10313",0.680214527677172,23.419350003924,1.68108953649926,0.10070166113514,0.266604167383125,-5.34611496631024
"10911",-0.658668710597897,26.6774401631005,-1.69222852677388,0.0985416752908796,0.262888542236337,-5.32842398765597
"19",-0.400865490859459,18.5118039011528,-1.37670910104451,0.176418652828925,0.385968556079417,-5.78952024031007
"1356",-0.382113001315144,22.8737889666496,-0.7636190305522,0.449668328200684,0.68469243188787,-6.43229866029921
"2162",0.122254492290185,22.4922008381232,0.122458455771567,0.903161923599312,0.951699422428109,-6.7172903924707
"1956",0.0507601944054095,20.6426047356382,0.0791405459354593,0.937323662850671,0.97130671772675,-6.72170377568523
"2147",-0.0843532085728746,22.570154321089,-0.120384721849512,0.904793621213458,0.952375680904294,-6.71754486943069
"715",-0.626008982096501,20.7603027033609,-1.29620561425662,0.202488010952002,0.423883222070468,-5.89348327087312
"3240",-0.880173610850566,24.4632125155868,-0.922476918818693,0.361925845721998,0.608327672227291,-6.29936358438388
"3250",0.725324652335445,20.7585514507459,1.27646908623827,0.209304129074546,0.433941617298185,-5.91809638537747
"2158",0.217949049180248,20.1699402261623,0.451419712106803,0.654175942748239,0.826545185158068,-6.622126411797
"5340",-0.650066420407597,22.4234402101155,-1.02711838999031,0.310664293982852,0.554619754173861,-6.1987170995286
"2161",-0.00949630239855281,21.2245738785782,-0.0143058262977812,0.988658590826548,0.993848399702278,-6.72476622543701
"629",0.289007187963115,22.2945159294329,0.44653423606123,0.657669767188472,0.827214483006525,-6.62433256611568
"100",-0.660858223726418,19.3440738659509,-1.2232297032935,0.228549257204286,0.461679142981233,-5.9827548141372
"5265",-0.274265039581959,25.1398387951927,-0.402699337332009,0.689358287340747,0.845689378768437,-6.64306330442358
"12",-0.4645683706478,24.1536657851352,-0.709467813713761,0.482235141508977,0.709823440422514,-6.47206419988049
"183",1.18748811248003,22.826326174935,1.62578685720729,0.112012836991565,0.287925614548789,-5.43244688306412
"2",-0.0301962854256566,24.1423080738553,-0.0425324472198595,0.966290262487568,0.983341324626549,-6.72395522014197
"718",0.162448663248014,23.7917940600978,0.279493616552824,0.78133620986786,0.890112097816429,-6.68542028887426
"7076",-1.8939655491928,22.563887025494,-2.63437590542611,0.0120090243627766,0.0584181583100352,-3.49882839793376
"1471",-0.605316505292627,23.196972355306,-0.700861811663127,0.487530957521966,0.714324241510761,-6.47812182124962
"3827",-0.271025880967528,22.4540772536623,-0.474952206657611,0.637457969809912,0.819466555506365,-6.61116713543758
"3949",-2.22810900237737,19.1150846986168,-6.63681188132177,6.63679925280567e-08,4.71360599744583e-06,8.09457062548671
"3512",0.00937643102591323,20.9923761391973,0.00993969092712192,0.992119844099206,0.996804565293798,-6.72481973879245
"28299",-0.655375464935378,22.3253534431684,-1.20554497541304,0.23522334693665,0.469564633035986,-6.00366908360123
"28912",-1.57524926197718,24.5045620822705,-2.44940496870967,0.0188821451993786,0.0801166352809677,-3.90588623834823
"3514",-0.41912671323092,26.1624649390418,-0.58808973196808,0.559846829606166,0.769433963400809,-6.55081502990314
"3501",0.846162349697813,24.4821861275331,1.07952706236385,0.286953695656123,0.528556774701361,-6.14446434712082
"3502",-1.86051547550361,23.7199803573117,-2.41100927278258,0.0206957516770861,0.0859704218256398,-3.98769291813361
"3503",0.624083395780332,23.3462243122564,0.657064619802943,0.514980745476582,0.739686311617242,-6.50783166222148
"3507",0.290758779263683,23.5501945622164,0.329125129047856,0.743814029913874,0.874916265782785,-6.67018707864347
"3493",-0.248764029533156,25.1148402319349,-0.259888131823961,0.796310918837911,0.900086129536934,-6.69075598573085
"3045",0.750821600807765,25.5145914784854,0.737737365093139,0.465069755529032,0.69506392963431,-6.45165928770477
"1277",1.70465976408066,23.3274525764508,1.21435946901959,0.231879113056297,0.466437501578581,-5.99328017708089
"1281",0.741880225127911,21.4432325529684,0.766242077611516,0.448124358085682,0.683246931316943,-6.43030034533393
"335",1.22258839057979,24.0971771040019,1.56882195581052,0.124731262843141,0.310611662346703,-5.51873582647459
"348",-0.413934395915359,22.9466359705519,-0.612800006775975,0.543549368666411,0.75848703497414,-6.53595294359102
"336",0.378914302578618,21.3114464069832,0.418212879679029,0.678074897420794,0.838111076954057,-6.63665338681349
"341",0.850443324258787,21.4257343304511,1.39796700826115,0.169987621065014,0.378079319790363,-5.76111890144294
"345",1.31487419219527,20.8126567313514,1.52359763213253,0.135640780153832,0.326321726123854,-5.5853096235832
"2243",-0.0467756470484488,23.774887428144,-0.0487886721893995,0.961335570907279,0.982018644178933,-6.72366642141336
"2244",-0.605918323567902,24.8777925991214,-0.616058441098723,0.541418728464057,0.756879022498766,-6.53394836848343
"2266",-0.524088512362951,24.8523152118325,-0.556669743611067,0.580919016505745,0.78366626465883,-6.56884458964201
"6521",0.526024705999596,23.6541752230691,0.497948311146516,0.621304014267376,0.811888269206285,-6.59992615044938
"325",-0.908533824701117,21.9633026564026,-1.3875647721704,0.173111387217526,0.381501821470623,-5.77506587367343
"712",-1.44720160707724,22.3467059205961,-2.40323260565478,0.0210817531366763,0.0870702169447918,-4.00414616843921
"713",-1.53300821912236,22.6104867764817,-2.2790748391642,0.0281904691994439,0.107897565323654,-4.26143242745063
